#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	34.00	101.00	63.63	62.00	37604.00
chr1	27480473	27481381	908	908	25.00	88.00	52.04	50.00	47253.00
chr15	63112684	63112809	125	125	163.00	255.00	207.55	200.00	25944.00
chr5	149231737	149232254	517	517	5.00	25.00	14.22	14.00	7350.00
chr5	140865429	140867182	1753	1753	7.00	57.00	20.10	18.00	35237.00
chr1	32209793	32209958	165	165	231.00	521.00	371.08	373.00	61228.00
chr16	87873307	87873431	124	124	103.00	270.00	184.49	188.00	22877.00
chr17	34157438	34158175	737	737	1.00	11.00	4.45	4.00	3280.00
chr2	127815619	127816088	469	469	5.00	96.00	32.38	18.00	15184.00
chr1	208212965	208213112	147	147	34.00	64.00	49.85	47.00	7328.00
chr22	19703883	19704666	783	783	5.00	29.00	15.43	15.00	12078.00
chr16	87872319	87872423	104	104	110.00	221.00	166.41	161.00	17307.00
chr9	140055740	140055868	128	128	1146.00	1694.00	1433.88	1477.50	183537.00
chr22	21096515	21096643	128	128	397.00	658.00	475.69	460.00	60888.00
chr9	140056321	140056540	219	219	3.00	2511.00	1443.84	1694.00	316200.00
chr11	78379981	78380253	272	272	3.00	31.00	15.76	16.00	4286.00
chr3	11070420	11070533	113	113	178.00	294.00	269.13	277.00	30412.00
chr1	109812554	109813222	668	668	10.00	620.00	203.74	172.00	136097.00
chr2	220161954	220162155	201	201	582.00	1201.00	905.64	893.00	182034.00
chr15	74706887	74707086	199	199	109.00	164.00	136.09	141.00	27081.00
chr17	7318829	7319426	597	597	115.00	527.00	295.59	311.00	176466.00
chr1	21560050	21560154	104	104	22.00	31.00	26.66	26.00	2773.00
chr1	25573799	25573952	153	153	8.00	387.00	262.59	293.00	40177.00
chr14	93198993	93199160	167	167	104.00	156.00	130.62	134.00	21814.00
chr1	205554003	205554119	116	116	143.00	198.00	175.52	176.00	20360.00
chr1	9795005	9795232	227	227	1526.00	2518.00	2026.81	2081.00	460087.00
chr17	42426525	42426670	145	145	78.00	173.00	138.74	148.00	20118.00
chr18	70205887	70206179	292	292	0.00	227.00	73.35	4.00	21417.00
chr1	205553082	205553251	169	169	196.00	359.00	312.41	309.00	52798.00
chr9	140056623	140056766	143	143	4.00	1657.00	1036.81	1175.00	148264.00
chr6	33412147	33412394	247	247	9.00	310.00	137.81	123.00	34038.00
chr12	89992366	89992547	181	181	2.00	541.00	311.42	292.00	56367.00
chr2	220088827	220089576	749	749	64.00	314.00	154.37	145.00	115623.00
chr14	100763073	100765222	2149	2149	7.00	113.00	51.87	52.00	111464.00
chr1	110740697	110742543	1846	1846	0.00	821.00	407.09	415.50	751495.00
chr1	149878201	149879758	1557	1557	1.00	1530.00	250.78	14.00	390462.00
chr3	197264139	197265259	1120	1120	1.00	24.00	7.73	7.00	8659.00
chr8	56449623	56450530	907	907	0.00	34.00	9.69	9.00	8790.00
chr9	139354208	139354326	118	118	43.00	118.00	67.97	64.00	8020.00
chr1	32204908	32205236	328	328	487.00	951.00	706.21	694.00	231636.00
chr7	75608768	75608897	129	129	103.00	144.00	123.84	123.00	15975.00
chr19	45161029	45161178	149	149	32.00	60.00	41.89	43.00	6241.00
chr19	5243911	5244493	582	582	84.00	330.00	189.64	175.00	110368.00
chr6	32119585	32119717	132	132	16.00	702.00	358.11	350.50	47271.00
chr3	42670878	42672067	1189	1189	0.00	28.00	6.07	3.00	7221.00
chr11	45892392	45892485	93	93	60.00	118.00	85.22	84.00	7925.00
chr17	80040789	80040991	202	202	425.00	626.00	506.99	506.00	102411.00
chr2	74902875	74903036	161	161	30.00	64.00	40.61	39.00	6538.00
chr17	38335969	38337946	1977	1977	3.00	159.00	17.96	10.00	35515.00
chr16	87870103	87870253	150	150	85.00	215.00	130.61	115.00	19592.00
chr1	32205947	32206142	195	195	431.00	599.00	503.84	508.00	98248.00
chr6	44117553	44117702	149	149	5.00	246.00	155.14	208.00	23116.00
chr1	159163659	159163830	171	171	738.00	1029.00	925.46	946.00	158254.00
chr3	445565	446023	458	458	0.00	5.00	2.15	2.00	986.00
chr2	25048913	25048995	82	82	113.00	164.00	138.70	135.00	11373.00
chr10	99504485	99504672	187	187	58.00	111.00	73.98	73.00	13835.00
chr4	54364807	54365010	203	203	33.00	142.00	73.25	70.00	14869.00
chr17	1634367	1634552	185	185	24.00	60.00	41.96	43.00	7763.00
chr7	72416124	72416247	123	123	48.00	157.00	83.49	65.00	10269.00
chr1	208212169	208212329	160	160	50.00	79.00	62.23	59.00	9956.00
chr9	140952500	140952702	202	202	32.00	106.00	52.05	41.00	10515.00
chr6	44197325	44197528	203	203	53.00	120.00	82.74	74.00	16797.00
chr6	44197643	44198218	575	575	7.00	74.00	31.64	27.00	18192.00
chr11	118981972	118982084	112	112	170.00	244.00	214.86	222.00	24064.00
chr5	150503846	150503952	106	106	1.00	1913.00	1300.94	1639.00	137900.00
chr11	118981761	118981878	117	117	208.00	328.00	272.23	275.00	31851.00
chr11	126314873	126315000	127	127	64.00	107.00	91.67	93.00	11642.00
chr1	159165808	159166244	436	436	0.00	869.00	124.37	4.00	54227.00
chr7	134893542	134893750	208	208	8.00	41.00	20.93	20.00	4354.00
chr9	121976196	121976433	237	237	83.00	285.00	180.97	182.00	42890.00
chr19	54691042	54691169	127	127	210.00	597.00	378.50	346.00	48070.00
chr22	38621430	38621600	170	170	234.00	460.00	345.81	352.50	58787.00
chr13	42035681	42036205	524	524	3.00	25.00	13.36	13.00	7001.00
chr20	1915360	1915413	53	53	8.00	1542.00	1065.02	1346.00	56446.00
chr5	14496987	14497126	139	139	84.00	174.00	126.21	121.00	17543.00
chr12	56528125	56528212	87	87	62.00	93.00	80.54	80.00	7007.00
chr3	47466974	47467101	127	127	67.00	96.00	80.17	79.00	10181.00
chr17	7415476	7415663	187	187	81.00	162.00	115.62	116.00	21621.00
chr3	33588037	33589252	1215	1215	1.00	28.00	11.74	12.00	14259.00
chr7	887833	888615	782	782	1.00	43.00	10.95	8.00	8559.00
chr10	24813251	24813693	442	442	7.00	79.00	45.56	53.00	20137.00
chr1	109812045	109812213	168	168	303.00	737.00	456.07	396.50	76620.00
chr19	15276597	15276902	305	305	45.00	85.00	66.48	67.00	20277.00
chr16	2334779	2334999	220	220	159.00	227.00	189.29	186.00	41644.00
chr16	68404761	68405261	500	500	10.00	42.00	26.30	25.00	13148.00
chr4	110969111	110969871	760	760	5.00	42.00	19.94	16.00	15157.00
chr1	145693161	145693996	835	835	0.00	79.00	26.89	24.00	22454.00
chr7	44282848	44282932	84	84	459.00	525.00	487.30	483.00	40933.00
chr2	220164315	220164508	193	193	8.00	516.00	214.33	17.00	41365.00
chr12	50472203	50472360	157	157	32.00	93.00	64.63	71.00	10147.00
chr2	220163768	220163833	65	65	395.00	538.00	464.11	462.00	30167.00
chr2	222289928	222290862	934	934	37.00	241.00	106.51	99.00	99483.00
chr12	57599133	57599268	135	135	236.00	472.00	329.87	337.00	44533.00
chr7	157475416	157475629	213	213	252.00	385.00	307.95	308.00	65593.00
chr1	32203800	32203927	127	127	327.00	852.00	614.18	686.00	78001.00
chr1	109811731	109811912	181	181	364.00	899.00	684.79	730.00	123947.00
chr9	140052830	140052975	145	145	933.00	2503.00	1788.68	1820.00	259359.00
chr2	220161706	220161854	148	148	644.00	1238.00	913.95	918.50	135264.00
chr16	29896906	29897070	164	164	423.00	1002.00	741.30	767.50	121573.00
chr16	47143393	47143622	229	229	16.00	29.00	23.41	24.00	5362.00
chr11	993753	993985	232	232	175.00	530.00	319.03	266.00	74015.00
chr9	124059698	124061137	1439	1439	2.00	101.00	35.61	30.00	51239.00
chr9	140350140	140350634	494	494	2.00	28.00	11.50	13.00	5683.00
chr11	14504577	14504697	120	120	12.00	27.00	20.93	23.00	2511.00
chr3	49898612	49898733	121	121	277.00	573.00	433.19	403.00	52416.00
chr9	131811659	131811777	118	118	45.00	97.00	61.37	55.00	7242.00
chr9	131810705	131810818	113	113	78.00	109.00	94.20	94.00	10645.00
chr1	223400935	223401080	145	145	85.00	144.00	113.63	117.00	16476.00
chr12	125612185	125612820	635	635	0.00	134.00	22.69	5.00	14406.00
chr2	220088590	220088744	154	154	150.00	239.00	198.42	194.00	30557.00
chr9	70888487	70888750	263	263	0.00	4.00	2.06	2.00	543.00
chr14	69813756	69813898	142	142	72.00	227.00	122.10	102.50	17338.00
chr2	47399145	47399890	745	745	0.00	271.00	17.72	18.00	13200.00
chr11	62688689	62689041	352	352	2.00	96.00	23.06	10.00	8116.00
chr6	43745205	43745407	202	202	2.00	55.00	45.00	46.00	9089.00
chr3	11072492	11072997	505	505	3.00	380.00	74.86	18.00	37803.00
chr7	2696031	2696168	137	137	166.00	301.00	250.91	249.00	34374.00
chr16	14969196	14969279	83	83	619.00	992.00	836.22	882.00	69406.00
chr17	7377847	7378026	179	179	1.00	5.00	3.35	4.00	599.00
chr12	65639640	65639719	79	79	60.00	134.00	94.51	87.00	7466.00
chr12	50294912	50295108	196	196	1062.00	2539.00	1668.26	1535.00	326978.00
chr19	42485653	42485788	135	135	1696.00	3139.00	2398.99	2334.00	323863.00
chr10	99509230	99509343	113	113	52.00	171.00	104.30	101.00	11786.00
chr22	38883877	38888120	4243	4243	14.00	561.00	176.18	148.00	747537.00
chr12	49416372	49416658	286	286	35.00	84.00	62.26	62.00	17806.00
chr6	24843089	24843782	693	693	9.00	55.00	24.09	19.00	16695.00
chr5	176295561	176295665	104	104	187.00	245.00	216.94	215.50	22562.00
chr10	99510087	99510227	140	140	106.00	179.00	138.54	134.50	19396.00
chr1	159173658	159174770	1112	1112	6.00	145.00	42.59	34.00	47363.00
chr11	1780745	1780869	124	124	1712.00	2510.00	2091.89	2043.50	259394.00
chr19	42486059	42486258	199	199	1009.00	2463.00	1690.60	1758.00	336430.00
chr3	47465422	47465535	113	113	84.00	149.00	98.76	94.00	11160.00
chr1	21573713	21573856	143	143	37.00	65.00	52.60	54.00	7522.00
chr11	65320330	65320453	123	123	139.00	229.00	190.31	190.00	23408.00
chr3	47462420	47462519	99	99	156.00	212.00	188.93	190.00	18704.00
chr2	219204751	219204864	113	113	94.00	124.00	112.13	113.00	12671.00
chr1	43906123	43906257	134	134	19.00	46.00	28.88	26.00	3870.00
chr7	38785158	38785840	682	682	0.00	106.00	12.82	6.00	8744.00
chr2	153499932	153500058	126	126	36.00	78.00	55.52	57.00	6996.00
chr1	32203011	32203132	121	121	2.00	487.00	320.31	354.00	38757.00
chr22	42290823	42290941	118	118	279.00	485.00	385.49	392.50	45488.00
chr19	47940718	47940818	100	100	277.00	513.00	374.88	375.00	37488.00
chr4	119539150	119539274	124	124	0.00	8.00	1.32	1.00	164.00
chr17	44117067	44117250	183	183	31.00	55.00	46.20	48.00	8454.00
chr19	42485873	42485983	110	110	965.00	1708.00	1316.95	1319.00	144865.00
chr6	44114583	44114664	81	81	52.00	90.00	72.90	73.00	5905.00
chr19	47941105	47941292	187	187	5.00	551.00	299.71	391.00	56046.00
chr11	73074250	73074500	250	250	113.00	215.00	164.40	156.00	41100.00
chr3	33418764	33418825	61	61	193.00	316.00	250.54	259.00	15283.00
chr1	700258	700505	247	247	6.00	21.00	12.56	12.00	3102.00
chr9	74319510	74319719	209	209	13.00	47.00	22.61	19.00	4725.00
chr16	2336694	2336968	274	274	168.00	535.00	351.82	368.50	96398.00
chr20	3575125	3575219	94	94	39.00	138.00	59.98	53.00	5638.00
chr9	139231377	139231529	152	152	41.00	135.00	87.22	92.00	13257.00
chr5	140515951	140516498	547	547	4.00	39.00	18.03	17.00	9862.00
chr1	21938208	21938309	101	101	226.00	356.00	280.36	275.00	28316.00
chr3	155659188	155659936	748	748	1.00	78.00	27.22	25.50	20362.00
chr16	27483068	27483241	173	173	74.00	142.00	111.24	113.00	19244.00
chr11	994071	994245	174	174	136.00	264.00	202.78	215.50	35283.00
chr7	71175745	71175913	168	168	242.00	573.00	421.54	456.50	70818.00
chr12	121204065	121204175	110	110	58.00	153.00	118.33	120.00	13016.00
chr7	73118679	73118753	74	74	583.00	999.00	695.86	661.00	51494.00
chr9	140972565	140972710	145	145	28.00	63.00	44.65	44.00	6474.00
chr12	121683329	121684024	695	695	0.00	19.00	6.81	5.00	4730.00
chr16	74493579	74493687	108	108	67.00	121.00	93.58	97.00	10107.00
chr2	36771518	36771641	123	123	67.00	140.00	93.96	89.00	11557.00
chr7	94187181	94187996	815	815	0.00	16.00	3.93	3.00	3201.00
chr14	94156951	94157239	288	288	0.00	8.00	3.52	3.00	1015.00
chr7	121739000	121739524	524	524	0.00	18.00	6.67	5.00	3493.00
chr1	19549117	19549328	211	211	83.00	156.00	110.13	104.00	23237.00
chr19	5214571	5214747	176	176	163.00	430.00	247.36	243.50	43535.00
