#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	9.00	5.62	6.00	3322.00
chr1	27480473	27481381	908	908	1.00	20.00	9.67	9.00	8776.00
chr15	63112684	63112809	125	125	36.00	63.00	50.70	48.00	6337.00
chr5	149231737	149232254	517	517	0.00	5.00	2.25	2.00	1163.00
chr5	140865429	140867182	1753	1753	0.00	33.00	6.01	6.00	10528.00
chr1	32209793	32209958	165	165	80.00	132.00	102.48	100.00	16909.00
chr16	87873307	87873431	124	124	66.00	139.00	97.14	98.00	12045.00
chr17	34157438	34158175	737	737	0.00	11.00	4.98	5.00	3671.00
chr2	127815619	127816088	469	469	3.00	19.00	11.78	13.00	5525.00
chr1	208212965	208213112	147	147	9.00	32.00	21.71	22.00	3192.00
chr22	19703883	19704666	783	783	6.00	29.00	16.92	16.00	13251.00
chr16	87872319	87872423	104	104	68.00	101.00	84.75	85.50	8814.00
chr9	140055740	140055868	128	128	67.00	118.00	99.12	104.00	12688.00
chr22	21096515	21096643	128	128	66.00	84.00	74.75	74.00	9568.00
chr9	140056321	140056540	219	219	4.00	120.00	80.25	99.00	17575.00
chr11	78379981	78380253	272	272	0.00	6.00	1.50	1.00	407.00
chr3	11070420	11070533	113	113	373.00	542.00	467.70	473.00	52850.00
chr1	109812554	109813222	668	668	0.00	116.00	47.47	46.00	31710.00
chr2	220161954	220162155	201	201	43.00	71.00	56.07	55.00	11271.00
chr15	74706887	74707086	199	199	7.00	28.00	13.76	10.00	2738.00
chr17	7318829	7319426	597	597	88.00	169.00	123.11	119.00	73499.00
chr1	21560050	21560154	104	104	71.00	87.00	79.88	80.00	8307.00
chr1	25573799	25573952	153	153	6.00	118.00	79.49	95.00	12162.00
chr14	93198993	93199160	167	167	36.00	63.00	50.96	51.00	8510.00
chr1	205554003	205554119	116	116	7.00	11.00	8.88	9.00	1030.00
chr1	9795005	9795232	227	227	366.00	642.00	481.78	490.00	109363.00
chr17	42426525	42426670	145	145	49.00	97.00	73.82	72.00	10704.00
chr18	70205887	70206179	292	292	0.00	21.00	8.65	4.00	2526.00
chr1	205553082	205553251	169	169	9.00	16.00	12.41	12.00	2098.00
chr9	140056623	140056766	143	143	0.00	122.00	82.27	94.00	11764.00
