#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	57.00	140.00	102.40	108.00	60516.00
chr1	27480473	27481381	908	908	44.00	129.00	74.96	72.00	68061.00
chr15	63112684	63112809	125	125	308.00	386.00	343.37	335.00	42921.00
chr5	149231737	149232254	517	517	7.00	24.00	13.39	13.00	6925.00
chr5	140865429	140867182	1753	1753	7.00	55.00	26.28	25.00	46072.00
chr1	32209793	32209958	165	165	296.00	510.00	394.67	391.00	65121.00
chr16	87873307	87873431	124	124	104.00	175.00	133.73	133.00	16582.00
chr17	34157438	34158175	737	737	2.00	12.00	6.38	6.00	4700.00
chr2	127815619	127816088	469	469	3.00	28.00	15.46	16.00	7253.00
chr1	208212965	208213112	147	147	70.00	120.00	98.83	107.00	14528.00
chr22	19703883	19704666	783	783	3.00	33.00	19.02	18.00	14893.00
chr16	87872319	87872423	104	104	97.00	137.00	113.90	109.00	11846.00
chr9	140055740	140055868	128	128	1885.00	2211.00	2029.99	2021.50	259839.00
chr22	21096515	21096643	128	128	698.00	922.00	769.52	750.00	98499.00
chr9	140056321	140056540	219	219	11.00	3399.00	2085.66	2582.00	456760.00
chr11	78379981	78380253	272	272	14.00	50.00	29.42	25.00	8002.00
chr3	11070420	11070533	113	113	327.00	429.00	375.52	371.00	42434.00
chr1	109812554	109813222	668	668	7.00	742.00	269.44	297.00	179988.00
chr2	220161954	220162155	201	201	1234.00	1920.00	1653.64	1670.00	332382.00
chr15	74706887	74707086	199	199	134.00	213.00	159.09	159.00	31659.00
chr17	7318829	7319426	597	597	165.00	521.00	318.46	317.00	190123.00
chr1	21560050	21560154	104	104	48.00	66.00	57.59	57.00	5989.00
chr1	25573799	25573952	153	153	1.00	196.00	127.25	139.00	19470.00
chr14	93198993	93199160	167	167	150.00	235.00	191.19	190.00	31928.00
chr1	205554003	205554119	116	116	305.00	536.00	389.45	375.50	45176.00
chr1	9795005	9795232	227	227	2145.00	3101.00	2612.02	2600.00	592929.00
chr17	42426525	42426670	145	145	70.00	161.00	131.70	142.00	19096.00
chr18	70205887	70206179	292	292	2.00	393.00	144.93	12.00	42321.00
chr1	205553082	205553251	169	169	536.00	670.00	611.07	603.00	103270.00
chr9	140056623	140056766	143	143	9.00	2501.00	1647.43	1919.00	235583.00
chr6	33412147	33412394	247	247	9.00	619.00	292.51	371.00	72249.00
chr12	89992366	89992547	181	181	5.00	1326.00	898.01	988.00	162539.00
chr2	220088827	220089576	749	749	85.00	238.00	166.59	170.00	124778.00
chr14	100763073	100765222	2149	2149	3.00	110.00	23.24	20.00	49947.00
