#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	55.00	115.00	79.71	77.00	47111.00
chr1	27480473	27481381	908	908	14.00	65.00	35.94	32.00	32633.00
chr15	63112684	63112809	125	125	364.00	562.00	477.85	494.00	59731.00
chr5	149231737	149232254	517	517	9.00	50.00	22.36	21.00	11560.00
chr5	140865429	140867182	1753	1753	11.00	77.00	35.64	34.00	62484.00
chr1	32209793	32209958	165	165	253.00	413.00	334.75	334.00	55233.00
chr16	87873307	87873431	124	124	101.00	278.00	196.78	193.50	24401.00
chr17	34157438	34158175	737	737	9.00	33.00	20.27	20.00	14941.00
chr2	127815619	127816088	469	469	5.00	79.00	48.53	53.00	22762.00
chr1	208212965	208213112	147	147	83.00	116.00	98.87	97.00	14534.00
chr22	19703883	19704666	783	783	15.00	76.00	37.92	33.00	29689.00
chr16	87872319	87872423	104	104	104.00	162.00	137.60	135.00	14310.00
chr9	140055740	140055868	128	128	1877.00	2349.00	2119.59	2134.00	271307.00
chr22	21096515	21096643	128	128	521.00	621.00	563.51	562.00	72129.00
chr9	140056321	140056540	219	219	4.00	2823.00	1723.23	2039.00	377388.00
chr11	78379981	78380253	272	272	23.00	59.00	36.22	35.00	9853.00
chr3	11070420	11070533	113	113	278.00	323.00	297.34	297.00	33599.00
chr1	109812554	109813222	668	668	7.00	570.00	215.65	249.50	144051.00
chr2	220161954	220162155	201	201	821.00	1312.00	1100.56	1103.00	221213.00
chr15	74706887	74707086	199	199	81.00	158.00	107.88	103.00	21469.00
chr17	7318829	7319426	597	597	168.00	593.00	335.41	320.00	200242.00
chr1	21560050	21560154	104	104	32.00	50.00	40.40	37.50	4202.00
chr1	25573799	25573952	153	153	25.00	478.00	317.34	339.00	48553.00
chr14	93198993	93199160	167	167	168.00	252.00	208.86	206.00	34879.00
chr1	205554003	205554119	116	116	210.00	381.00	292.92	294.00	33979.00
chr1	9795005	9795232	227	227	1993.00	3295.00	2727.80	2729.00	619211.00
chr17	42426525	42426670	145	145	91.00	169.00	132.10	126.00	19154.00
chr18	70205887	70206179	292	292	13.00	551.00	210.35	30.00	61422.00
chr1	205553082	205553251	169	169	332.00	450.00	393.23	388.00	66456.00
chr9	140056623	140056766	143	143	15.00	2013.00	1090.45	1208.00	155934.00
chr6	33412147	33412394	247	247	14.00	1208.00	669.57	870.00	165383.00
chr12	89992366	89992547	181	181	4.00	1566.00	899.43	803.00	162796.00
chr2	220088827	220089576	749	749	64.00	243.00	140.62	138.00	105328.00
chr14	100763073	100765222	2149	2149	18.00	88.00	51.27	50.00	110180.00
chr1	110740697	110742543	1846	1846	29.00	1073.00	559.26	554.00	1032385.00
chr1	149878201	149879758	1557	1557	18.00	1761.00	339.75	49.00	528983.00
chr3	197264139	197265259	1120	1120	3.00	38.00	19.06	16.00	21351.00
chr8	56449623	56450530	907	907	45.00	182.00	97.55	94.00	88481.00
chr9	139354208	139354326	118	118	43.00	73.00	52.36	48.00	6178.00
chr1	32204908	32205236	328	328	464.00	789.00	576.16	559.00	188982.00
chr7	75608768	75608897	129	129	117.00	201.00	153.40	156.00	19789.00
chr19	45161029	45161178	149	149	36.00	66.00	50.30	52.00	7494.00
chr19	5243911	5244493	582	582	133.00	275.00	194.45	185.00	113169.00
chr6	32119585	32119717	132	132	15.00	874.00	463.95	421.00	61242.00
chr3	42670878	42672067	1189	1189	2.00	28.00	12.90	13.00	15338.00
chr11	45892392	45892485	93	93	155.00	252.00	199.14	198.00	18520.00
chr17	80040789	80040991	202	202	296.00	542.00	366.44	345.00	74021.00
chr2	74902875	74903036	161	161	57.00	79.00	67.99	68.00	10947.00
chr17	38335969	38337946	1977	1977	11.00	347.00	44.69	29.00	88345.00
chr16	87870103	87870253	150	150	102.00	261.00	153.85	132.00	23078.00
chr1	32205947	32206142	195	195	624.00	960.00	806.44	785.00	157256.00
chr6	44117553	44117702	149	149	9.00	358.00	218.95	273.00	32623.00
chr1	159163659	159163830	171	171	1228.00	1638.00	1402.58	1409.00	239841.00
chr3	445565	446023	458	458	5.00	19.00	11.28	11.00	5166.00
chr2	25048913	25048995	82	82	121.00	163.00	148.49	150.50	12176.00
chr10	99504485	99504672	187	187	84.00	130.00	104.82	105.00	19601.00
chr4	54364807	54365010	203	203	138.00	242.00	191.36	191.00	38847.00
chr17	1634367	1634552	185	185	22.00	36.00	29.66	29.00	5488.00
chr7	72416124	72416247	123	123	96.00	176.00	118.20	110.00	14538.00
chr1	208212169	208212329	160	160	82.00	128.00	110.07	114.00	17611.00
chr9	140952500	140952702	202	202	80.00	179.00	115.62	109.00	23355.00
chr6	44197325	44197528	203	203	102.00	145.00	125.95	126.00	25567.00
chr6	44197643	44198218	575	575	23.00	113.00	57.60	51.00	33122.00
chr11	118981972	118982084	112	112	190.00	261.00	218.06	216.00	24423.00
chr5	150503846	150503952	106	106	9.00	1868.00	1324.58	1681.00	140405.00
chr11	118981761	118981878	117	117	245.00	324.00	294.45	304.00	34451.00
chr11	126314873	126315000	127	127	72.00	118.00	95.12	94.00	12080.00
chr1	159165808	159166244	436	436	5.00	1416.00	239.35	15.00	104356.00
chr7	134893542	134893750	208	208	24.00	49.00	30.46	29.00	6336.00
chr9	121976196	121976433	237	237	292.00	548.00	411.13	388.00	97437.00
chr19	54691042	54691169	127	127	218.00	559.00	357.20	309.00	45364.00
chr22	38621430	38621600	170	170	200.00	308.00	262.74	272.50	44666.00
chr13	42035681	42036205	524	524	1.00	23.00	13.81	14.00	7236.00
chr20	1915360	1915413	53	53	13.00	2158.00	1427.72	1781.00	75669.00
chr5	14496987	14497126	139	139	259.00	380.00	300.14	292.00	41719.00
chr12	56528125	56528212	87	87	68.00	81.00	74.22	74.00	6457.00
chr3	47466974	47467101	127	127	72.00	99.00	87.43	89.00	11103.00
chr17	7415476	7415663	187	187	88.00	161.00	117.47	112.00	21967.00
chr3	33588037	33589252	1215	1215	10.00	52.00	28.21	27.00	34279.00
chr7	887833	888615	782	782	13.00	152.00	61.87	43.00	48386.00
chr10	24813251	24813693	442	442	38.00	189.00	116.34	133.50	51423.00
chr1	109812045	109812213	168	168	219.00	464.00	302.05	289.00	50744.00
chr19	15276597	15276902	305	305	33.00	77.00	53.29	55.00	16252.00
chr16	2334779	2334999	220	220	198.00	296.00	244.30	238.50	53746.00
chr16	68404761	68405261	500	500	55.00	124.00	93.27	95.00	46637.00
chr4	110969111	110969871	760	760	31.00	103.00	59.14	53.00	44945.00
chr1	145693161	145693996	835	835	10.00	141.00	46.91	37.00	39173.00
chr7	44282848	44282932	84	84	827.00	1013.00	957.71	959.00	80448.00
chr2	220164315	220164508	193	193	15.00	837.00	352.91	24.00	68111.00
chr12	50472203	50472360	157	157	96.00	132.00	114.02	114.00	17901.00
chr2	220163768	220163833	65	65	888.00	1204.00	1056.68	1075.00	68684.00
chr2	222289928	222290862	934	934	160.00	382.00	274.85	278.00	256712.00
chr12	57599133	57599268	135	135	195.00	327.00	244.77	234.00	33044.00
chr7	157475416	157475629	213	213	394.00	686.00	519.47	497.00	110647.00
chr1	32203800	32203927	127	127	450.00	968.00	727.16	767.00	92349.00
chr1	109811731	109811912	181	181	305.00	559.00	433.62	434.00	78485.00
chr9	140052830	140052975	145	145	1061.00	3791.00	2572.88	2700.00	373067.00
chr2	220161706	220161854	148	148	801.00	1652.00	1241.80	1320.00	183787.00
chr16	29896906	29897070	164	164	542.00	969.00	817.01	893.00	133990.00
chr16	47143393	47143622	229	229	177.00	303.00	237.38	234.00	54359.00
chr11	993753	993985	232	232	172.00	494.00	313.03	274.00	72622.00
chr9	124059698	124061137	1439	1439	2.00	28.00	12.81	11.00	18427.00
chr9	140350140	140350634	494	494	2.00	62.00	33.06	31.00	16330.00
chr11	14504577	14504697	120	120	90.00	147.00	113.97	109.50	13677.00
chr3	49898612	49898733	121	121	760.00	1332.00	1046.86	1014.00	126670.00
chr9	131811659	131811777	118	118	55.00	73.00	66.53	67.00	7850.00
chr9	131810705	131810818	113	113	47.00	70.00	61.15	63.00	6910.00
chr1	223400935	223401080	145	145	100.00	188.00	160.46	169.00	23266.00
chr12	125612185	125612820	635	635	6.00	234.00	45.26	16.00	28743.00
chr2	220088590	220088744	154	154	109.00	165.00	145.06	147.00	22340.00
chr9	70888487	70888750	263	263	2.00	24.00	14.03	14.00	3689.00
chr14	69813756	69813898	142	142	78.00	115.00	97.06	96.50	13783.00
chr2	47399145	47399890	745	745	9.00	849.00	53.73	43.00	40031.00
chr11	62688689	62689041	352	352	15.00	301.00	100.15	49.00	35252.00
chr6	43745205	43745407	202	202	7.00	104.00	86.86	88.00	17546.00
chr3	11072492	11072997	505	505	15.00	526.00	118.02	33.00	59600.00
chr7	2696031	2696168	137	137	256.00	348.00	312.93	322.00	42871.00
chr16	14969196	14969279	83	83	494.00	900.00	748.94	817.00	62162.00
chr17	7377847	7378026	179	179	1.00	6.00	3.78	4.00	677.00
chr12	65639640	65639719	79	79	98.00	180.00	138.22	134.00	10919.00
chr12	50294912	50295108	196	196	1015.00	2484.00	1386.12	1317.00	271679.00
chr19	42485653	42485788	135	135	1690.00	2537.00	2133.49	2075.00	288021.00
chr10	99509230	99509343	113	113	124.00	228.00	167.86	161.00	18968.00
chr22	38883877	38888120	4243	4243	41.00	924.00	250.12	225.00	1061243.00
chr12	49416372	49416658	286	286	69.00	113.00	90.87	89.00	25989.00
chr6	24843089	24843782	693	693	52.00	115.00	83.33	84.00	57745.00
