#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	18.00	59.00	39.16	40.00	23146.00
chr1	27480473	27481381	908	908	34.00	67.00	46.28	45.00	42021.00
chr15	63112684	63112809	125	125	123.00	156.00	140.50	142.00	17563.00
chr5	149231737	149232254	517	517	5.00	20.00	9.54	8.00	4934.00
chr5	140865429	140867182	1753	1753	6.00	34.00	17.94	18.00	31453.00
chr1	32209793	32209958	165	165	140.00	235.00	188.07	194.00	31032.00
chr16	87873307	87873431	124	124	153.00	218.00	188.85	193.00	23418.00
chr17	34157438	34158175	737	737	9.00	21.00	14.28	13.00	10528.00
chr2	127815619	127816088	469	469	9.00	40.00	20.11	16.00	9433.00
chr1	208212965	208213112	147	147	62.00	98.00	77.83	77.00	11441.00
chr22	19703883	19704666	783	783	8.00	25.00	15.80	16.00	12369.00
chr16	87872319	87872423	104	104	182.00	282.00	233.43	231.50	24277.00
chr9	140055740	140055868	128	128	1194.00	1415.00	1308.15	1306.50	167443.00
chr22	21096515	21096643	128	128	402.00	583.00	482.57	473.00	61769.00
chr9	140056321	140056540	219	219	6.00	1732.00	1110.80	1367.00	243265.00
chr11	78379981	78380253	272	272	11.00	33.00	21.65	18.50	5888.00
chr3	11070420	11070533	113	113	299.00	389.00	355.79	359.00	40204.00
chr1	109812554	109813222	668	668	3.00	470.00	170.72	171.50	114039.00
chr2	220161954	220162155	201	201	361.00	619.00	512.21	508.00	102954.00
chr15	74706887	74707086	199	199	89.00	115.00	99.61	99.00	19823.00
chr17	7318829	7319426	597	597	131.00	295.00	215.22	225.00	128484.00
chr1	21560050	21560154	104	104	51.00	66.00	58.15	58.00	6048.00
chr1	25573799	25573952	153	153	6.00	346.00	235.08	260.00	35968.00
chr14	93198993	93199160	167	167	80.00	145.00	114.80	114.00	19172.00
chr1	205554003	205554119	116	116	114.00	197.00	149.71	147.00	17366.00
chr1	9795005	9795232	227	227	1318.00	1880.00	1673.94	1701.00	379985.00
chr17	42426525	42426670	145	145	35.00	78.00	65.89	71.00	9554.00
chr18	70205887	70206179	292	292	9.00	222.00	89.29	16.00	26074.00
chr1	205553082	205553251	169	169	197.00	266.00	238.02	236.00	40226.00
chr9	140056623	140056766	143	143	14.00	1289.00	917.06	1045.00	131140.00
chr6	33412147	33412394	247	247	3.00	377.00	206.26	283.00	50946.00
chr12	89992366	89992547	181	181	5.00	607.00	413.87	441.00	74910.00
chr2	220088827	220089576	749	749	82.00	178.00	129.90	129.00	97295.00
chr14	100763073	100765222	2149	2149	12.00	95.00	38.93	39.00	83663.00
chr1	110740697	110742543	1846	1846	4.00	507.00	344.50	358.00	635942.00
chr1	149878201	149879758	1557	1557	7.00	923.00	212.39	22.00	330690.00
chr3	197264139	197265259	1120	1120	4.00	26.00	13.51	12.00	15129.00
chr8	56449623	56450530	907	907	2.00	26.00	13.22	13.00	11987.00
chr9	139354208	139354326	118	118	56.00	96.00	72.77	71.00	8587.00
chr1	32204908	32205236	328	328	347.00	505.00	433.81	435.00	142290.00
chr7	75608768	75608897	129	129	83.00	133.00	109.50	111.00	14125.00
chr19	45161029	45161178	149	149	35.00	50.00	42.17	42.00	6283.00
chr19	5243911	5244493	582	582	63.00	204.00	116.86	108.00	68015.00
chr6	32119585	32119717	132	132	9.00	541.00	283.97	284.00	37484.00
chr3	42670878	42672067	1189	1189	2.00	24.00	9.24	9.00	10989.00
chr11	45892392	45892485	93	93	107.00	177.00	140.88	142.00	13102.00
chr17	80040789	80040991	202	202	309.00	403.00	351.09	351.00	70921.00
chr2	74902875	74903036	161	161	39.00	64.00	50.32	50.00	8102.00
chr17	38335969	38337946	1977	1977	3.00	178.00	21.02	15.00	41552.00
chr16	87870103	87870253	150	150	154.00	256.00	187.25	178.00	28087.00
chr1	32205947	32206142	195	195	309.00	378.00	344.35	348.00	67149.00
chr6	44117553	44117702	149	149	32.00	260.00	160.37	184.00	23895.00
chr1	159163659	159163830	171	171	634.00	785.00	713.20	715.00	121957.00
chr3	445565	446023	458	458	2.00	19.00	10.18	10.00	4661.00
chr2	25048913	25048995	82	82	134.00	176.00	158.72	159.50	13015.00
chr10	99504485	99504672	187	187	64.00	112.00	87.20	86.00	16306.00
chr4	54364807	54365010	203	203	51.00	127.00	82.27	73.00	16700.00
chr17	1634367	1634552	185	185	16.00	38.00	28.03	28.00	5186.00
chr7	72416124	72416247	123	123	67.00	109.00	87.43	87.00	10754.00
chr1	208212169	208212329	160	160	65.00	88.00	79.85	82.00	12776.00
chr9	140952500	140952702	202	202	43.00	77.00	53.23	51.00	10752.00
chr6	44197325	44197528	203	203	49.00	86.00	61.44	58.00	12472.00
chr6	44197643	44198218	575	575	13.00	64.00	34.03	30.00	19568.00
chr11	118981972	118982084	112	112	112.00	213.00	157.56	155.50	17647.00
