#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	2.00	15.00	8.65	9.00	5115.00
chr1	27480473	27481381	908	908	10.00	35.00	21.10	20.00	19161.00
chr15	63112684	63112809	125	125	70.00	94.00	85.77	88.00	10721.00
chr5	149231737	149232254	517	517	10.00	24.00	16.23	16.00	8393.00
chr5	140865429	140867182	1753	1753	1.00	32.00	10.32	10.00	18086.00
chr1	32209793	32209958	165	165	146.00	184.00	163.41	161.00	26962.00
chr16	87873307	87873431	124	124	263.00	498.00	362.74	349.00	44980.00
chr17	34157438	34158175	737	737	7.00	30.00	16.52	16.00	12176.00
chr2	127815619	127816088	469	469	21.00	88.00	57.46	63.00	26950.00
chr1	208212965	208213112	147	147	45.00	96.00	73.20	76.00	10760.00
chr22	19703883	19704666	783	783	5.00	25.00	15.55	15.00	12172.00
chr16	87872319	87872423	104	104	286.00	408.00	340.29	333.00	35390.00
chr9	140055740	140055868	128	128	545.00	622.00	580.27	581.00	74275.00
chr22	21096515	21096643	128	128	196.00	272.00	227.93	229.00	29175.00
chr9	140056321	140056540	219	219	13.00	764.00	510.50	634.00	111799.00
chr11	78379981	78380253	272	272	3.00	19.00	9.55	8.00	2598.00
chr3	11070420	11070533	113	113	128.00	160.00	141.54	140.00	15994.00
chr1	109812554	109813222	668	668	19.00	445.00	171.85	185.00	114798.00
chr2	220161954	220162155	201	201	250.00	400.00	345.84	355.00	69514.00
chr15	74706887	74707086	199	199	102.00	152.00	124.85	124.00	24846.00
chr17	7318829	7319426	597	597	142.00	342.00	227.70	242.00	135939.00
chr1	21560050	21560154	104	104	80.00	110.00	95.45	96.00	9927.00
chr1	25573799	25573952	153	153	7.00	466.00	303.49	339.00	46434.00
chr14	93198993	93199160	167	167	41.00	62.00	50.69	50.00	8466.00
chr1	205554003	205554119	116	116	42.00	76.00	58.61	56.50	6799.00
chr1	9795005	9795232	227	227	723.00	1068.00	912.26	939.00	207082.00
chr17	42426525	42426670	145	145	70.00	143.00	106.22	105.00	15402.00
chr18	70205887	70206179	292	292	18.00	114.00	56.96	29.50	16633.00
chr1	205553082	205553251	169	169	40.00	86.00	60.05	54.00	10148.00
chr9	140056623	140056766	143	143	13.00	656.00	439.23	514.00	62810.00
chr6	33412147	33412394	247	247	10.00	372.00	212.36	289.00	52453.00
chr12	89992366	89992547	181	181	7.00	387.00	262.27	301.00	47471.00
chr2	220088827	220089576	749	749	91.00	167.00	118.78	116.00	88968.00
chr14	100763073	100765222	2149	2149	13.00	71.00	34.07	32.00	73222.00
chr1	110740697	110742543	1846	1846	3.00	429.00	202.26	174.00	373363.00
chr1	149878201	149879758	1557	1557	13.00	390.00	115.25	35.00	179447.00
chr3	197264139	197265259	1120	1120	3.00	15.00	8.23	8.00	9221.00
chr8	56449623	56450530	907	907	3.00	16.00	9.47	10.00	8590.00
chr9	139354208	139354326	118	118	39.00	59.00	46.75	46.00	5516.00
chr1	32204908	32205236	328	328	319.00	447.00	368.84	365.50	120980.00
chr7	75608768	75608897	129	129	110.00	151.00	131.81	137.00	17003.00
chr19	45161029	45161178	149	149	37.00	49.00	43.09	44.00	6420.00
chr19	5243911	5244493	582	582	51.00	133.00	84.62	78.00	49250.00
chr6	32119585	32119717	132	132	6.00	271.00	146.17	166.50	19295.00
chr3	42670878	42672067	1189	1189	4.00	34.00	15.57	16.00	18507.00
chr11	45892392	45892485	93	93	78.00	102.00	90.11	91.00	8380.00
chr17	80040789	80040991	202	202	224.00	338.00	261.14	254.00	52750.00
chr2	74902875	74903036	161	161	27.00	57.00	35.53	34.00	5721.00
chr17	38335969	38337946	1977	1977	6.00	93.00	19.01	16.00	37584.00
chr16	87870103	87870253	150	150	275.00	509.00	362.19	332.50	54328.00
chr1	32205947	32206142	195	195	264.00	418.00	343.96	341.00	67072.00
chr6	44117553	44117702	149	149	66.00	241.00	165.00	179.00	24585.00
chr1	159163659	159163830	171	171	340.00	443.00	391.66	393.00	66974.00
chr3	445565	446023	458	458	1.00	8.00	3.78	3.00	1730.00
chr2	25048913	25048995	82	82	141.00	174.00	165.05	166.00	13534.00
chr10	99504485	99504672	187	187	25.00	55.00	40.01	40.00	7481.00
chr4	54364807	54365010	203	203	38.00	83.00	62.93	63.00	12775.00
chr17	1634367	1634552	185	185	25.00	43.00	33.76	34.00	6245.00
chr7	72416124	72416247	123	123	72.00	114.00	91.14	87.00	11210.00
chr1	208212169	208212329	160	160	73.00	92.00	84.75	85.00	13560.00
chr9	140952500	140952702	202	202	16.00	33.00	25.63	25.50	5177.00
chr6	44197325	44197528	203	203	55.00	79.00	65.29	64.00	13253.00
chr6	44197643	44198218	575	575	26.00	68.00	43.07	43.00	24765.00
chr11	118981972	118982084	112	112	114.00	156.00	138.45	142.00	15506.00
chr5	150503846	150503952	106	106	3.00	621.00	440.45	563.00	46688.00
chr11	118981761	118981878	117	117	116.00	163.00	138.49	133.00	16203.00
chr11	126314873	126315000	127	127	29.00	48.00	40.04	41.00	5085.00
chr1	159165808	159166244	436	436	11.00	458.00	99.20	24.00	43252.00
chr7	134893542	134893750	208	208	21.00	41.00	28.45	27.00	5918.00
chr9	121976196	121976433	237	237	107.00	225.00	167.07	176.00	39595.00
chr19	54691042	54691169	127	127	138.00	252.00	195.15	188.00	24784.00
chr22	38621430	38621600	170	170	460.00	615.00	539.99	549.00	91799.00
chr13	42035681	42036205	524	524	45.00	90.00	67.94	70.00	35599.00
chr20	1915360	1915413	53	53	22.00	1162.00	803.09	996.00	42564.00
chr5	14496987	14497126	139	139	171.00	282.00	222.26	211.00	30894.00
chr12	56528125	56528212	87	87	44.00	60.00	52.05	53.00	4528.00
chr3	47466974	47467101	127	127	80.00	108.00	91.42	91.00	11610.00
chr17	7415476	7415663	187	187	110.00	167.00	138.82	138.00	25960.00
chr3	33588037	33589252	1215	1215	5.00	19.00	12.05	12.00	14644.00
chr7	887833	888615	782	782	9.00	101.00	36.61	23.50	28630.00
chr10	24813251	24813693	442	442	6.00	29.00	16.43	18.00	7260.00
chr1	109812045	109812213	168	168	180.00	329.00	248.95	236.00	41824.00
chr19	15276597	15276902	305	305	214.00	325.00	260.41	254.00	79424.00
chr16	2334779	2334999	220	220	125.00	204.00	160.76	155.00	35368.00
chr16	68404761	68405261	500	500	10.00	26.00	18.56	18.50	9282.00
chr4	110969111	110969871	760	760	14.00	48.00	29.77	29.00	22626.00
chr1	145693161	145693996	835	835	8.00	82.00	45.51	48.00	38005.00
