#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	36.00	114.00	73.33	73.00	43340.00
chr1	27480473	27481381	908	908	13.00	61.00	31.55	30.00	28645.00
chr15	63112684	63112809	125	125	292.00	397.00	344.93	347.00	43116.00
chr5	149231737	149232254	517	517	11.00	51.00	28.95	27.00	14968.00
chr5	140865429	140867182	1753	1753	6.00	68.00	25.52	24.00	44744.00
chr1	32209793	32209958	165	165	120.00	195.00	147.28	141.00	24302.00
chr16	87873307	87873431	124	124	133.00	231.00	181.00	181.00	22444.00
chr17	34157438	34158175	737	737	3.00	33.00	16.37	16.00	12065.00
chr2	127815619	127816088	469	469	5.00	44.00	23.46	23.00	11004.00
chr1	208212965	208213112	147	147	70.00	98.00	84.54	87.00	12427.00
chr22	19703883	19704666	783	783	3.00	51.00	34.03	34.00	26644.00
chr16	87872319	87872423	104	104	114.00	145.00	131.41	132.00	13667.00
chr9	140055740	140055868	128	128	1375.00	1730.00	1547.66	1547.00	198100.00
chr22	21096515	21096643	128	128	408.00	566.00	487.63	485.50	62417.00
chr9	140056321	140056540	219	219	2.00	2204.00	1373.77	1595.00	300856.00
chr11	78379981	78380253	272	272	0.00	27.00	12.40	9.50	3372.00
chr3	11070420	11070533	113	113	283.00	348.00	314.41	315.00	35528.00
chr1	109812554	109813222	668	668	4.00	339.00	152.92	193.50	102153.00
chr2	220161954	220162155	201	201	700.00	1220.00	999.97	1057.00	200994.00
chr15	74706887	74707086	199	199	124.00	202.00	157.54	151.00	31350.00
chr17	7318829	7319426	597	597	157.00	401.00	242.09	230.00	144526.00
chr1	21560050	21560154	104	104	38.00	55.00	47.13	46.00	4902.00
chr1	25573799	25573952	153	153	10.00	364.00	234.97	260.00	35951.00
chr14	93198993	93199160	167	167	124.00	220.00	175.37	177.00	29287.00
chr1	205554003	205554119	116	116	190.00	296.00	242.40	240.00	28118.00
chr1	9795005	9795232	227	227	1616.00	3227.00	2439.24	2490.00	553708.00
chr17	42426525	42426670	145	145	86.00	137.00	111.47	110.00	16163.00
chr18	70205887	70206179	292	292	6.00	438.00	162.13	17.00	47343.00
chr1	205553082	205553251	169	169	260.00	361.00	321.59	327.00	54349.00
chr9	140056623	140056766	143	143	21.00	1711.00	1078.08	1247.00	154165.00
chr6	33412147	33412394	247	247	11.00	716.00	402.24	551.00	99353.00
chr12	89992366	89992547	181	181	2.00	877.00	553.69	552.00	100218.00
chr2	220088827	220089576	749	749	91.00	242.00	159.48	156.00	119449.00
chr14	100763073	100765222	2149	2149	6.00	101.00	37.17	37.00	79883.00
chr1	110740697	110742543	1846	1846	11.00	1314.00	540.54	501.50	997829.00
chr1	149878201	149879758	1557	1557	16.00	1659.00	371.60	43.00	578575.00
chr3	197264139	197265259	1120	1120	3.00	58.00	21.13	19.00	23662.00
chr8	56449623	56450530	907	907	8.00	53.00	22.25	20.00	20177.00
chr9	139354208	139354326	118	118	40.00	79.00	55.31	52.50	6526.00
