#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	8.00	24.00	15.32	15.00	9057.00
chr1	27480473	27481381	908	908	6.00	23.00	13.34	12.00	12114.00
chr15	63112684	63112809	125	125	53.00	74.00	62.34	61.00	7792.00
chr5	149231737	149232254	517	517	3.00	14.00	7.74	8.00	4000.00
chr5	140865429	140867182	1753	1753	2.00	32.00	9.52	9.00	16695.00
chr1	32209793	32209958	165	165	86.00	129.00	104.98	102.00	17322.00
chr16	87873307	87873431	124	124	48.00	69.00	58.74	57.00	7284.00
chr17	34157438	34158175	737	737	4.00	21.00	11.65	12.00	8588.00
chr2	127815619	127816088	469	469	7.00	36.00	25.20	28.00	11820.00
chr1	208212965	208213112	147	147	37.00	59.00	49.54	48.00	7283.00
chr22	19703883	19704666	783	783	8.00	46.00	22.36	20.00	17509.00
chr16	87872319	87872423	104	104	45.00	70.00	57.65	57.00	5996.00
chr9	140055740	140055868	128	128	333.00	433.00	388.80	398.50	49766.00
chr22	21096515	21096643	128	128	87.00	162.00	114.55	111.50	14662.00
chr9	140056321	140056540	219	219	10.00	580.00	358.80	417.00	78577.00
chr11	78379981	78380253	272	272	2.00	8.00	4.92	5.00	1339.00
chr3	11070420	11070533	113	113	288.00	389.00	350.28	355.00	39582.00
chr1	109812554	109813222	668	668	2.00	230.00	77.14	79.00	51532.00
chr2	220161954	220162155	201	201	135.00	247.00	201.84	218.00	40570.00
chr15	74706887	74707086	199	199	21.00	40.00	30.86	32.00	6142.00
chr17	7318829	7319426	597	597	94.00	263.00	173.70	166.00	103701.00
chr1	21560050	21560154	104	104	54.00	79.00	68.95	69.00	7171.00
chr1	25573799	25573952	153	153	9.00	309.00	198.25	224.00	30332.00
chr14	93198993	93199160	167	167	38.00	61.00	51.62	54.00	8620.00
chr1	205554003	205554119	116	116	17.00	35.00	25.20	25.50	2923.00
chr1	9795005	9795232	227	227	454.00	734.00	602.79	608.00	136834.00
chr17	42426525	42426670	145	145	42.00	83.00	63.92	65.00	9268.00
chr18	70205887	70206179	292	292	3.00	79.00	28.94	5.00	8451.00
chr1	205553082	205553251	169	169	22.00	45.00	35.73	39.00	6038.00
chr9	140056623	140056766	143	143	12.00	475.00	322.10	371.00	46060.00
chr6	33412147	33412394	247	247	26.00	215.00	130.91	170.00	32336.00
chr12	89992366	89992547	181	181	2.00	170.00	123.68	139.00	22386.00
chr2	220088827	220089576	749	749	35.00	105.00	65.09	62.00	48752.00
chr14	100763073	100765222	2149	2149	12.00	62.00	30.80	29.00	66192.00
chr1	110740697	110742543	1846	1846	6.00	275.00	106.60	99.00	196779.00
chr1	149878201	149879758	1557	1557	7.00	248.00	71.52	27.00	111352.00
chr3	197264139	197265259	1120	1120	8.00	29.00	13.87	13.00	15531.00
chr8	56449623	56450530	907	907	2.00	21.00	7.98	6.00	7240.00
chr9	139354208	139354326	118	118	28.00	54.00	38.36	38.00	4526.00
chr1	32204908	32205236	328	328	186.00	252.00	213.82	209.00	70134.00
chr7	75608768	75608897	129	129	63.00	106.00	82.72	86.00	10671.00
chr19	45161029	45161178	149	149	9.00	21.00	16.09	17.00	2397.00
chr19	5243911	5244493	582	582	15.00	46.00	30.91	31.00	17990.00
chr6	32119585	32119717	132	132	5.00	271.00	145.45	157.50	19200.00
chr3	42670878	42672067	1189	1189	3.00	25.00	11.10	10.00	13192.00
chr11	45892392	45892485	93	93	50.00	106.00	77.55	80.00	7212.00
chr17	80040789	80040991	202	202	170.00	283.00	213.11	208.00	43049.00
chr2	74902875	74903036	161	161	9.00	43.00	20.58	20.00	3314.00
chr17	38335969	38337946	1977	1977	2.00	65.00	12.52	10.00	24754.00
chr16	87870103	87870253	150	150	34.00	64.00	48.98	48.00	7347.00
chr1	32205947	32206142	195	195	150.00	244.00	189.24	175.00	36902.00
chr6	44117553	44117702	149	149	9.00	113.00	73.55	94.00	10959.00
chr1	159163659	159163830	171	171	229.00	321.00	270.25	273.00	46212.00
chr3	445565	446023	458	458	1.00	12.00	6.31	7.00	2888.00
chr2	25048913	25048995	82	82	62.00	74.00	69.78	70.00	5722.00
chr10	99504485	99504672	187	187	19.00	35.00	27.09	26.00	5065.00
chr4	54364807	54365010	203	203	19.00	37.00	24.87	25.00	5049.00
chr17	1634367	1634552	185	185	19.00	39.00	29.43	29.00	5445.00
chr7	72416124	72416247	123	123	32.00	58.00	44.20	44.00	5436.00
chr1	208212169	208212329	160	160	44.00	66.00	54.06	54.00	8650.00
chr9	140952500	140952702	202	202	8.00	22.00	13.58	13.00	2744.00
chr6	44197325	44197528	203	203	30.00	47.00	38.95	39.00	7907.00
chr6	44197643	44198218	575	575	10.00	31.00	20.25	19.00	11644.00
chr11	118981972	118982084	112	112	82.00	113.00	98.85	103.00	11071.00
chr5	150503846	150503952	106	106	2.00	553.00	401.03	511.00	42509.00
chr11	118981761	118981878	117	117	90.00	125.00	109.78	109.00	12844.00
chr11	126314873	126315000	127	127	15.00	31.00	21.65	23.00	2750.00
chr1	159165808	159166244	436	436	9.00	331.00	73.80	15.00	32177.00
chr7	134893542	134893750	208	208	12.00	32.00	21.81	22.00	4536.00
chr9	121976196	121976433	237	237	85.00	195.00	135.49	129.00	32111.00
chr19	54691042	54691169	127	127	63.00	125.00	91.29	91.00	11594.00
chr22	38621430	38621600	170	170	181.00	238.00	209.98	210.50	35697.00
chr13	42035681	42036205	524	524	11.00	39.00	20.23	17.00	10602.00
chr20	1915360	1915413	53	53	10.00	1029.00	685.06	861.00	36308.00
chr5	14496987	14497126	139	139	78.00	158.00	106.58	104.00	14815.00
chr12	56528125	56528212	87	87	17.00	32.00	26.05	27.00	2266.00
chr3	47466974	47467101	127	127	56.00	76.00	66.46	67.00	8441.00
chr17	7415476	7415663	187	187	67.00	113.00	84.55	82.00	15810.00
chr3	33588037	33589252	1215	1215	4.00	21.00	13.06	13.00	15869.00
chr7	887833	888615	782	782	5.00	83.00	34.06	29.00	26633.00
chr10	24813251	24813693	442	442	2.00	29.00	11.77	12.00	5204.00
chr1	109812045	109812213	168	168	60.00	163.00	100.20	95.00	16833.00
chr19	15276597	15276902	305	305	111.00	175.00	139.67	135.00	42598.00
chr16	2334779	2334999	220	220	75.00	155.00	109.32	94.50	24051.00
chr16	68404761	68405261	500	500	4.00	13.00	8.36	8.00	4180.00
chr4	110969111	110969871	760	760	8.00	36.00	16.92	15.50	12860.00
chr1	145693161	145693996	835	835	6.00	41.00	18.87	18.00	15759.00
chr7	44282848	44282932	84	84	188.00	221.00	207.96	210.50	17469.00
chr2	220164315	220164508	193	193	6.00	95.00	41.69	19.00	8047.00
chr12	50472203	50472360	157	157	65.00	91.00	77.65	78.00	12191.00
chr2	220163768	220163833	65	65	174.00	230.00	195.95	192.00	12737.00
chr2	222289928	222290862	934	934	16.00	75.00	40.94	39.00	38236.00
chr12	57599133	57599268	135	135	259.00	412.00	314.80	301.00	42498.00
chr7	157475416	157475629	213	213	45.00	92.00	68.82	67.00	14659.00
chr1	32203800	32203927	127	127	145.00	269.00	208.11	208.00	26430.00
chr1	109811731	109811912	181	181	87.00	169.00	134.30	136.00	24309.00
chr9	140052830	140052975	145	145	180.00	533.00	379.67	425.00	55052.00
chr2	220161706	220161854	148	148	200.00	331.00	254.49	251.00	37664.00
chr16	29896906	29897070	164	164	69.00	107.00	89.53	92.00	14683.00
chr16	47143393	47143622	229	229	10.00	28.00	20.21	21.00	4629.00
chr11	993753	993985	232	232	60.00	142.00	94.90	83.50	22016.00
chr9	124059698	124061137	1439	1439	10.00	72.00	24.88	21.00	35804.00
chr9	140350140	140350634	494	494	10.00	79.00	48.98	49.00	24195.00
chr11	14504577	14504697	120	120	55.00	78.00	65.67	65.00	7881.00
chr3	49898612	49898733	121	121	161.00	288.00	225.53	235.00	27289.00
chr9	131811659	131811777	118	118	18.00	31.00	24.84	24.00	2931.00
chr9	131810705	131810818	113	113	26.00	41.00	35.27	35.00	3985.00
chr1	223400935	223401080	145	145	39.00	59.00	49.12	49.00	7123.00
chr12	125612185	125612820	635	635	3.00	58.00	15.95	9.00	10128.00
chr2	220088590	220088744	154	154	47.00	92.00	65.71	57.00	10120.00
chr9	70888487	70888750	263	263	5.00	29.00	19.42	20.00	5107.00
chr14	69813756	69813898	142	142	48.00	98.00	68.61	66.00	9742.00
chr2	47399145	47399890	745	745	13.00	355.00	55.76	44.00	41538.00
chr11	62688689	62689041	352	352	2.00	54.00	15.50	6.00	5456.00
chr6	43745205	43745407	202	202	5.00	127.00	87.05	83.00	17584.00
chr3	11072492	11072997	505	505	40.00	598.00	165.82	82.00	83739.00
