#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	2.00	9.00	4.69	4.00	2772.00
chr1	27480473	27481381	908	908	4.00	16.00	8.74	8.00	7938.00
chr15	63112684	63112809	125	125	33.00	49.00	43.23	43.00	5404.00
chr5	149231737	149232254	517	517	1.00	10.00	4.56	4.00	2355.00
chr5	140865429	140867182	1753	1753	0.00	38.00	11.26	10.00	19734.00
chr1	32209793	32209958	165	165	47.00	103.00	83.17	84.00	13723.00
chr16	87873307	87873431	124	124	72.00	220.00	142.95	141.00	17726.00
chr17	34157438	34158175	737	737	3.00	13.00	6.83	7.00	5034.00
chr2	127815619	127816088	469	469	0.00	9.00	5.02	5.00	2356.00
chr1	208212965	208213112	147	147	8.00	18.00	12.77	12.00	1877.00
chr22	19703883	19704666	783	783	6.00	34.00	20.64	21.00	16164.00
chr16	87872319	87872423	104	104	78.00	118.00	99.30	96.00	10327.00
chr9	140055740	140055868	128	128	126.00	162.00	143.84	142.00	18412.00
chr22	21096515	21096643	128	128	24.00	45.00	34.20	33.00	4377.00
chr9	140056321	140056540	219	219	4.00	245.00	143.00	171.00	31317.00
chr11	78379981	78380253	272	272	2.00	7.00	4.36	4.00	1185.00
chr3	11070420	11070533	113	113	262.00	372.00	331.78	348.00	37491.00
chr1	109812554	109813222	668	668	0.00	115.00	40.54	53.00	27078.00
chr2	220161954	220162155	201	201	49.00	86.00	71.38	73.00	14348.00
chr15	74706887	74707086	199	199	4.00	8.00	5.95	6.00	1185.00
chr17	7318829	7319426	597	597	68.00	247.00	151.50	146.00	90444.00
chr1	21560050	21560154	104	104	32.00	58.00	42.63	42.00	4434.00
chr1	25573799	25573952	153	153	9.00	297.00	192.20	213.00	29406.00
chr14	93198993	93199160	167	167	38.00	73.00	58.83	62.00	9825.00
chr1	205554003	205554119	116	116	8.00	17.00	11.61	11.00	1347.00
chr1	9795005	9795232	227	227	305.00	498.00	404.62	417.00	91848.00
chr17	42426525	42426670	145	145	52.00	82.00	69.68	68.00	10103.00
chr18	70205887	70206179	292	292	0.00	35.00	12.16	2.00	3551.00
chr1	205553082	205553251	169	169	12.00	24.00	18.26	18.00	3086.00
chr9	140056623	140056766	143	143	2.00	181.00	104.62	120.00	14960.00
chr6	33412147	33412394	247	247	1.00	203.00	108.05	144.00	26688.00
chr12	89992366	89992547	181	181	0.00	74.00	40.14	37.00	7266.00
chr2	220088827	220089576	749	749	25.00	83.00	47.45	45.00	35537.00
chr14	100763073	100765222	2149	2149	3.00	41.00	19.39	19.00	41664.00
chr1	110740697	110742543	1846	1846	0.00	94.00	35.80	33.00	66081.00
chr1	149878201	149879758	1557	1557	0.00	174.00	39.81	11.00	61986.00
chr3	197264139	197265259	1120	1120	0.00	23.00	7.29	6.00	8169.00
chr8	56449623	56450530	907	907	0.00	22.00	4.98	4.00	4517.00
chr9	139354208	139354326	118	118	14.00	28.00	18.86	18.00	2225.00
chr1	32204908	32205236	328	328	79.00	163.00	115.89	112.00	38012.00
chr7	75608768	75608897	129	129	43.00	71.00	56.12	56.00	7239.00
chr19	45161029	45161178	149	149	6.00	17.00	11.28	11.00	1680.00
chr19	5243911	5244493	582	582	14.00	34.00	22.35	21.50	13008.00
chr6	32119585	32119717	132	132	3.00	143.00	75.67	69.50	9988.00
chr3	42670878	42672067	1189	1189	1.00	24.00	9.31	8.00	11073.00
chr11	45892392	45892485	93	93	27.00	50.00	37.05	36.00	3446.00
chr17	80040789	80040991	202	202	141.00	237.00	165.60	158.00	33452.00
chr2	74902875	74903036	161	161	4.00	10.00	6.48	6.00	1043.00
chr17	38335969	38337946	1977	1977	0.00	39.00	4.04	2.00	7987.00
chr16	87870103	87870253	150	150	67.00	151.00	93.57	77.50	14035.00
chr1	32205947	32206142	195	195	71.00	161.00	112.35	98.00	21909.00
chr6	44117553	44117702	149	149	3.00	97.00	59.74	76.00	8901.00
chr1	159163659	159163830	171	171	157.00	200.00	175.26	175.00	29970.00
chr3	445565	446023	458	458	2.00	12.00	5.88	5.00	2695.00
chr2	25048913	25048995	82	82	34.00	51.00	45.94	47.00	3767.00
chr10	99504485	99504672	187	187	5.00	19.00	9.47	9.00	1770.00
chr4	54364807	54365010	203	203	9.00	27.00	17.41	15.00	3534.00
chr17	1634367	1634552	185	185	8.00	26.00	17.51	17.00	3240.00
