#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	46.00	94.00	68.35	67.00	40396.00
chr1	27480473	27481381	908	908	21.00	64.00	42.15	42.00	38271.00
chr15	63112684	63112809	125	125	205.00	311.00	276.10	291.00	34512.00
chr5	149231737	149232254	517	517	3.00	21.00	13.62	14.00	7041.00
chr5	140865429	140867182	1753	1753	12.00	53.00	30.06	29.00	52691.00
chr1	32209793	32209958	165	165	218.00	412.00	315.70	305.00	52091.00
chr16	87873307	87873431	124	124	88.00	127.00	110.61	113.00	13716.00
chr17	34157438	34158175	737	737	0.00	9.00	5.11	5.00	3768.00
chr2	127815619	127816088	469	469	11.00	74.00	42.45	47.00	19911.00
chr1	208212965	208213112	147	147	80.00	113.00	99.21	99.00	14584.00
chr22	19703883	19704666	783	783	11.00	41.00	22.39	19.00	17530.00
chr16	87872319	87872423	104	104	94.00	128.00	112.93	118.50	11745.00
chr9	140055740	140055868	128	128	1265.00	1658.00	1508.70	1535.50	193114.00
chr22	21096515	21096643	128	128	482.00	610.00	512.72	505.00	65628.00
chr9	140056321	140056540	219	219	1.00	1916.00	1205.92	1427.00	264096.00
chr11	78379981	78380253	272	272	11.00	25.00	18.96	19.00	5156.00
chr3	11070420	11070533	113	113	242.00	324.00	294.00	297.00	33222.00
chr1	109812554	109813222	668	668	2.00	448.00	179.57	197.00	119953.00
chr2	220161954	220162155	201	201	550.00	813.00	708.33	710.00	142374.00
chr15	74706887	74707086	199	199	90.00	123.00	107.98	109.00	21488.00
chr17	7318829	7319426	597	597	156.00	356.00	243.91	258.00	145614.00
chr1	21560050	21560154	104	104	33.00	56.00	46.07	47.00	4791.00
chr1	25573799	25573952	153	153	6.00	241.00	149.70	168.00	22904.00
chr14	93198993	93199160	167	167	114.00	182.00	145.30	145.00	24265.00
chr1	205554003	205554119	116	116	172.00	304.00	225.02	209.00	26102.00
chr1	9795005	9795232	227	227	1516.00	2219.00	1863.82	1886.00	423088.00
chr17	42426525	42426670	145	145	75.00	134.00	102.28	100.00	14831.00
chr18	70205887	70206179	292	292	4.00	266.00	97.87	8.00	28577.00
chr1	205553082	205553251	169	169	259.00	382.00	321.25	320.00	54292.00
chr9	140056623	140056766	143	143	4.00	1632.00	1009.96	1133.00	144424.00
chr6	33412147	33412394	247	247	3.00	472.00	268.28	355.00	66266.00
chr12	89992366	89992547	181	181	3.00	752.00	553.55	619.00	100192.00
chr2	220088827	220089576	749	749	76.00	191.00	136.68	135.00	102371.00
chr14	100763073	100765222	2149	2149	8.00	58.00	35.33	37.00	75916.00
chr1	110740697	110742543	1846	1846	12.00	852.00	466.34	451.00	860866.00
chr1	149878201	149879758	1557	1557	8.00	1256.00	279.44	21.00	435084.00
chr3	197264139	197265259	1120	1120	0.00	17.00	7.73	8.00	8658.00
chr8	56449623	56450530	907	907	8.00	30.00	18.13	18.00	16445.00
chr9	139354208	139354326	118	118	58.00	93.00	69.04	66.00	8147.00
chr1	32204908	32205236	328	328	366.00	578.00	447.11	437.50	146653.00
chr7	75608768	75608897	129	129	97.00	119.00	107.11	107.00	13817.00
chr19	45161029	45161178	149	149	36.00	60.00	47.15	49.00	7025.00
chr19	5243911	5244493	582	582	80.00	214.00	137.61	132.00	80087.00
chr6	32119585	32119717	132	132	8.00	647.00	339.10	355.50	44761.00
chr3	42670878	42672067	1189	1189	1.00	23.00	7.25	7.00	8624.00
chr11	45892392	45892485	93	93	136.00	174.00	154.60	154.00	14378.00
chr17	80040789	80040991	202	202	332.00	464.00	391.04	393.00	78991.00
chr2	74902875	74903036	161	161	51.00	89.00	68.00	68.00	10948.00
chr17	38335969	38337946	1977	1977	2.00	178.00	20.60	12.00	40731.00
chr16	87870103	87870253	150	150	91.00	132.00	112.49	112.00	16874.00
chr1	32205947	32206142	195	195	430.00	583.00	499.71	486.00	97443.00
chr6	44117553	44117702	149	149	4.00	236.00	136.17	160.00	20289.00
chr1	159163659	159163830	171	171	1028.00	1288.00	1159.06	1170.00	198199.00
chr3	445565	446023	458	458	2.00	8.00	4.40	4.00	2015.00
chr2	25048913	25048995	82	82	130.00	153.00	141.05	140.00	11566.00
chr10	99504485	99504672	187	187	52.00	102.00	79.16	80.00	14802.00
chr4	54364807	54365010	203	203	95.00	155.00	120.79	121.00	24520.00
chr17	1634367	1634552	185	185	14.00	37.00	27.18	28.00	5029.00
chr7	72416124	72416247	123	123	80.00	123.00	99.33	95.00	12218.00
chr1	208212169	208212329	160	160	88.00	116.00	103.42	103.00	16547.00
chr9	140952500	140952702	202	202	55.00	97.00	74.55	72.00	15060.00
chr6	44197325	44197528	203	203	70.00	94.00	80.35	80.00	16311.00
chr6	44197643	44198218	575	575	14.00	83.00	33.40	24.00	19204.00
chr11	118981972	118982084	112	112	172.00	203.00	190.08	190.00	21289.00
chr5	150503846	150503952	106	106	4.00	1569.00	1117.63	1409.50	118469.00
chr11	118981761	118981878	117	117	189.00	249.00	214.26	211.00	25068.00
chr11	126314873	126315000	127	127	66.00	84.00	77.13	78.00	9795.00
chr1	159165808	159166244	436	436	2.00	1121.00	212.85	8.00	92802.00
chr7	134893542	134893750	208	208	19.00	32.00	24.11	23.00	5014.00
chr9	121976196	121976433	237	237	183.00	313.00	239.46	237.00	56752.00
chr19	54691042	54691169	127	127	245.00	410.00	314.09	289.00	39889.00
chr22	38621430	38621600	170	170	172.00	305.00	247.84	258.50	42132.00
chr13	42035681	42036205	524	524	2.00	6.00	3.77	4.00	1978.00
chr20	1915360	1915413	53	53	9.00	1341.00	928.85	1146.00	49229.00
chr5	14496987	14497126	139	139	117.00	208.00	154.82	142.00	21520.00
chr12	56528125	56528212	87	87	65.00	88.00	75.46	76.00	6565.00
chr3	47466974	47467101	127	127	73.00	87.00	81.28	81.00	10322.00
chr17	7415476	7415663	187	187	98.00	157.00	118.80	116.00	22215.00
chr3	33588037	33589252	1215	1215	4.00	28.00	12.61	11.00	15326.00
chr7	887833	888615	782	782	5.00	62.00	23.94	19.00	18723.00
chr10	24813251	24813693	442	442	24.00	91.00	60.60	69.00	26783.00
chr1	109812045	109812213	168	168	213.00	406.00	288.55	263.00	48477.00
chr19	15276597	15276902	305	305	18.00	49.00	33.57	37.00	10240.00
chr16	2334779	2334999	220	220	149.00	239.00	187.49	175.00	41248.00
chr16	68404761	68405261	500	500	23.00	74.00	51.44	52.00	25722.00
chr4	110969111	110969871	760	760	18.00	60.00	34.67	33.00	26349.00
chr1	145693161	145693996	835	835	4.00	49.00	25.47	27.00	21270.00
chr7	44282848	44282932	84	84	576.00	673.00	624.02	625.00	52418.00
chr2	220164315	220164508	193	193	14.00	620.00	256.03	21.00	49413.00
chr12	50472203	50472360	157	157	72.00	99.00	85.05	86.00	13353.00
chr2	220163768	220163833	65	65	595.00	825.00	732.15	749.00	47590.00
chr2	222289928	222290862	934	934	148.00	270.00	210.64	213.00	196738.00
chr12	57599133	57599268	135	135	149.00	280.00	194.75	184.00	26291.00
chr7	157475416	157475629	213	213	210.00	286.00	251.19	250.00	53504.00
chr1	32203800	32203927	127	127	333.00	891.00	587.32	602.00	74590.00
chr1	109811731	109811912	181	181	245.00	436.00	351.95	373.00	63703.00
chr9	140052830	140052975	145	145	901.00	2517.00	1743.23	1883.00	252768.00
chr2	220161706	220161854	148	148	583.00	1066.00	791.74	752.50	117177.00
chr16	29896906	29897070	164	164	381.00	588.00	519.35	549.00	85173.00
chr16	47143393	47143622	229	229	60.00	120.00	90.35	94.00	20691.00
chr11	993753	993985	232	232	185.00	372.00	291.88	302.00	67717.00
chr9	124059698	124061137	1439	1439	3.00	35.00	14.44	13.00	20778.00
chr9	140350140	140350634	494	494	4.00	29.00	18.47	18.00	9124.00
chr11	14504577	14504697	120	120	51.00	76.00	62.84	63.00	7541.00
chr3	49898612	49898733	121	121	527.00	863.00	712.17	727.00	86172.00
chr9	131811659	131811777	118	118	60.00	92.00	72.26	67.00	8527.00
chr9	131810705	131810818	113	113	67.00	100.00	83.14	84.00	9395.00
chr1	223400935	223401080	145	145	96.00	143.00	120.33	123.00	17448.00
chr12	125612185	125612820	635	635	1.00	132.00	25.90	11.00	16448.00
chr2	220088590	220088744	154	154	146.00	216.00	185.90	193.00	28628.00
chr9	70888487	70888750	263	263	2.00	16.00	8.44	8.00	2221.00
chr14	69813756	69813898	142	142	123.00	194.00	153.43	150.50	21787.00
chr2	47399145	47399890	745	745	3.00	244.00	20.55	20.00	15309.00
chr11	62688689	62689041	352	352	14.00	299.00	91.14	39.00	32082.00
chr6	43745205	43745407	202	202	4.00	91.00	72.03	73.00	14550.00
chr3	11072492	11072997	505	505	4.00	434.00	88.17	16.00	44527.00
chr7	2696031	2696168	137	137	160.00	242.00	211.08	222.00	28918.00
chr16	14969196	14969279	83	83	286.00	568.00	423.70	439.00	35167.00
chr17	7377847	7378026	179	179	12.00	20.00	15.98	16.00	2860.00
chr12	65639640	65639719	79	79	71.00	120.00	96.67	95.00	7637.00
chr12	50294912	50295108	196	196	1388.00	3105.00	1821.61	1658.00	357036.00
chr19	42485653	42485788	135	135	1625.00	2521.00	2115.67	2073.00	285616.00
chr10	99509230	99509343	113	113	94.00	164.00	119.85	115.00	13543.00
chr22	38883877	38888120	4243	4243	22.00	628.00	157.53	128.00	668391.00
chr12	49416372	49416658	286	286	58.00	110.00	89.47	93.00	25589.00
chr6	24843089	24843782	693	693	39.00	69.00	52.31	51.00	36253.00
chr5	176295561	176295665	104	104	228.00	345.00	260.16	245.50	27057.00
chr10	99510087	99510227	140	140	124.00	185.00	152.38	149.00	21333.00
chr1	159173658	159174770	1112	1112	4.00	59.00	19.69	16.00	21897.00
chr11	1780745	1780869	124	124	803.00	1194.00	1025.09	1075.00	127111.00
chr19	42486059	42486258	199	199	1334.00	2391.00	1847.58	1868.00	367669.00
chr3	47465422	47465535	113	113	90.00	129.00	104.79	103.00	11841.00
chr1	21573713	21573856	143	143	34.00	49.00	41.48	42.00	5932.00
chr11	65320330	65320453	123	123	74.00	122.00	102.84	106.00	12649.00
chr3	47462420	47462519	99	99	119.00	184.00	158.35	165.00	15677.00
chr2	219204751	219204864	113	113	86.00	142.00	124.58	126.00	14077.00
chr1	43906123	43906257	134	134	10.00	31.00	16.91	15.00	2266.00
chr7	38785158	38785840	682	682	5.00	220.00	27.43	12.00	18706.00
chr2	153499932	153500058	126	126	72.00	119.00	100.33	106.50	12642.00
chr1	32203011	32203132	121	121	11.00	619.00	465.49	539.00	56324.00
chr22	42290823	42290941	118	118	296.00	546.00	446.03	440.00	52632.00
chr19	47940718	47940818	100	100	306.00	669.00	498.02	489.50	49802.00
chr4	119539150	119539274	124	124	3.00	9.00	6.41	7.00	795.00
chr17	44117067	44117250	183	183	49.00	66.00	58.11	58.00	10634.00
chr19	42485873	42485983	110	110	1426.00	1813.00	1616.06	1622.00	177767.00
chr6	44114583	44114664	81	81	64.00	109.00	89.60	95.00	7258.00
chr19	47941105	47941292	187	187	7.00	703.00	363.85	468.00	68040.00
chr11	73074250	73074500	250	250	126.00	166.00	148.51	150.00	37128.00
chr3	33418764	33418825	61	61	218.00	265.00	231.57	228.00	14126.00
chr1	700258	700505	247	247	3.00	15.00	9.16	9.00	2263.00
chr9	74319510	74319719	209	209	14.00	51.00	27.06	23.00	5656.00
chr16	2336694	2336968	274	274	102.00	335.00	219.95	225.50	60266.00
chr20	3575125	3575219	94	94	90.00	169.00	111.68	108.00	10498.00
chr9	139231377	139231529	152	152	76.00	99.00	86.14	86.00	13093.00
chr5	140515951	140516498	547	547	10.00	41.00	23.28	23.00	12736.00
chr1	21938208	21938309	101	101	393.00	528.00	455.05	449.00	45960.00
chr3	155659188	155659936	748	748	13.00	98.00	69.25	78.00	51797.00
chr16	27483068	27483241	173	173	79.00	110.00	99.32	101.00	17182.00
chr11	994071	994245	174	174	92.00	256.00	199.80	219.00	34766.00
chr7	71175745	71175913	168	168	316.00	484.00	405.42	413.50	68111.00
chr12	121204065	121204175	110	110	118.00	170.00	147.70	150.50	16247.00
chr7	73118679	73118753	74	74	818.00	1133.00	979.97	981.00	72518.00
chr9	140972565	140972710	145	145	62.00	112.00	86.95	84.00	12608.00
chr12	121683329	121684024	695	695	5.00	29.00	15.24	14.00	10590.00
chr16	74493579	74493687	108	108	122.00	183.00	159.22	156.50	17196.00
chr2	36771518	36771641	123	123	101.00	130.00	114.79	115.00	14119.00
chr7	94187181	94187996	815	815	4.00	22.00	12.73	13.00	10376.00
chr14	94156951	94157239	288	288	1.00	6.00	3.35	3.00	964.00
chr7	121739000	121739524	524	524	0.00	12.00	7.00	8.00	3668.00
chr1	19549117	19549328	211	211	55.00	92.00	68.68	66.00	14491.00
