#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	14.00	89.00	43.23	41.00	25549.00
chr1	27480473	27481381	908	908	4.00	80.00	36.43	35.00	33074.00
chr15	63112684	63112809	125	125	112.00	256.00	201.30	204.00	25162.00
chr5	149231737	149232254	517	517	0.00	40.00	10.66	8.00	5511.00
chr5	140865429	140867182	1753	1753	0.00	86.00	20.72	17.00	36319.00
chr1	32209793	32209958	165	165	393.00	933.00	673.57	675.00	111139.00
chr16	87873307	87873431	124	124	103.00	353.00	217.40	230.00	26957.00
chr17	34157438	34158175	737	737	0.00	46.00	5.25	0.00	3867.00
chr2	127815619	127816088	469	469	0.00	22.00	8.61	7.00	4038.00
chr1	208212965	208213112	147	147	13.00	54.00	35.25	43.00	5182.00
chr22	19703883	19704666	783	783	0.00	50.00	18.01	18.00	14099.00
chr16	87872319	87872423	104	104	133.00	247.00	192.43	180.00	20013.00
chr9	140055740	140055868	128	128	941.00	1502.00	1256.11	1296.00	160782.00
chr22	21096515	21096643	128	128	343.00	630.00	443.65	441.00	56787.00
chr9	140056321	140056540	219	219	33.00	1995.00	1142.83	1221.00	250280.00
chr11	78379981	78380253	272	272	1.00	25.00	10.48	8.00	2851.00
chr3	11070420	11070533	113	113	306.00	587.00	485.54	491.00	54866.00
chr1	109812554	109813222	668	668	0.00	451.00	159.54	158.00	106575.00
chr2	220161954	220162155	201	201	722.00	1367.00	1043.06	1042.00	209656.00
chr15	74706887	74707086	199	199	76.00	164.00	119.58	123.00	23796.00
chr17	7318829	7319426	597	597	111.00	649.00	346.92	351.00	207112.00
chr1	21560050	21560154	104	104	34.00	60.00	49.01	51.00	5097.00
chr1	25573799	25573952	153	153	19.00	339.00	226.13	250.00	34598.00
chr14	93198993	93199160	167	167	42.00	80.00	62.75	65.00	10479.00
chr1	205554003	205554119	116	116	146.00	189.00	168.97	168.50	19601.00
chr1	9795005	9795232	227	227	1100.00	2050.00	1606.76	1597.00	364735.00
chr17	42426525	42426670	145	145	84.00	170.00	129.89	129.00	18834.00
chr18	70205887	70206179	292	292	0.00	124.00	36.06	0.00	10530.00
chr1	205553082	205553251	169	169	180.00	416.00	353.91	362.00	59811.00
chr9	140056623	140056766	143	143	7.00	1133.00	645.39	720.00	92291.00
chr6	33412147	33412394	247	247	11.00	701.00	318.45	311.00	78658.00
chr12	89992366	89992547	181	181	0.00	203.00	118.05	136.00	21367.00
chr2	220088827	220089576	749	749	59.00	338.00	157.58	137.00	118026.00
chr14	100763073	100765222	2149	2149	2.00	92.00	30.65	27.00	65873.00
chr1	110740697	110742543	1846	1846	0.00	969.00	443.82	448.00	819287.00
chr1	149878201	149879758	1557	1557	0.00	809.00	132.09	13.00	205670.00
chr3	197264139	197265259	1120	1120	0.00	13.00	3.50	3.00	3915.00
chr8	56449623	56450530	907	907	0.00	51.00	8.93	3.00	8097.00
chr9	139354208	139354326	118	118	13.00	57.00	28.57	21.50	3371.00
chr1	32204908	32205236	328	328	755.00	1894.00	1275.79	1272.50	418458.00
chr7	75608768	75608897	129	129	101.00	195.00	142.16	143.00	18338.00
chr19	45161029	45161178	149	149	21.00	41.00	28.42	27.00	4235.00
chr19	5243911	5244493	582	582	102.00	390.00	223.22	220.00	129915.00
