#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	64.00	199.00	142.21	143.00	84049.00
chr1	27480473	27481381	908	908	31.00	95.00	59.31	59.00	53855.00
chr15	63112684	63112809	125	125	264.00	442.00	359.79	347.00	44974.00
chr5	149231737	149232254	517	517	2.00	28.00	11.32	11.00	5853.00
chr5	140865429	140867182	1753	1753	2.00	49.00	17.85	16.00	31288.00
chr1	32209793	32209958	165	165	346.00	776.00	555.62	551.00	91677.00
chr16	87873307	87873431	124	124	95.00	181.00	135.82	138.00	16842.00
chr17	34157438	34158175	737	737	0.00	8.00	1.56	1.00	1153.00
chr2	127815619	127816088	469	469	4.00	43.00	18.41	14.00	8632.00
chr1	208212965	208213112	147	147	61.00	121.00	84.99	77.00	12493.00
chr22	19703883	19704666	783	783	5.00	49.00	27.25	28.00	21336.00
chr16	87872319	87872423	104	104	108.00	203.00	166.41	165.50	17307.00
chr9	140055740	140055868	128	128	1871.00	2925.00	2492.89	2595.50	319090.00
chr22	21096515	21096643	128	128	473.00	901.00	608.78	572.00	77924.00
chr9	140056321	140056540	219	219	5.00	4057.00	2302.90	2657.00	504335.00
chr11	78379981	78380253	272	272	5.00	23.00	14.69	15.00	3995.00
chr3	11070420	11070533	113	113	182.00	273.00	242.77	251.00	27433.00
chr1	109812554	109813222	668	668	4.00	672.00	235.33	232.50	157198.00
chr2	220161954	220162155	201	201	933.00	1819.00	1458.33	1454.00	293124.00
chr15	74706887	74707086	199	199	83.00	132.00	106.62	107.00	21218.00
chr17	7318829	7319426	597	597	155.00	634.00	353.99	361.00	211332.00
chr1	21560050	21560154	104	104	24.00	40.00	30.68	29.00	3191.00
chr1	25573799	25573952	153	153	9.00	418.00	281.62	311.00	43088.00
chr14	93198993	93199160	167	167	122.00	212.00	171.45	170.00	28632.00
chr1	205554003	205554119	116	116	288.00	376.00	332.50	335.00	38570.00
chr1	9795005	9795232	227	227	2001.00	3358.00	2707.49	2749.00	614600.00
chr17	42426525	42426670	145	145	79.00	174.00	137.66	145.00	19961.00
chr18	70205887	70206179	292	292	2.00	316.00	107.19	11.00	31300.00
chr1	205553082	205553251	169	169	364.00	523.00	455.87	484.00	77042.00
chr9	140056623	140056766	143	143	12.00	2837.00	1748.29	1839.00	250006.00
chr6	33412147	33412394	247	247	6.00	678.00	241.02	249.00	59531.00
chr12	89992366	89992547	181	181	1.00	798.00	490.25	514.00	88736.00
chr2	220088827	220089576	749	749	70.00	239.00	154.75	156.00	115905.00
chr14	100763073	100765222	2149	2149	2.00	92.00	23.10	19.00	49639.00
chr1	110740697	110742543	1846	1846	3.00	1254.00	657.90	660.00	1214485.00
chr1	149878201	149879758	1557	1557	2.00	2083.00	354.49	19.00	551935.00
chr3	197264139	197265259	1120	1120	0.00	25.00	7.85	5.00	8793.00
chr8	56449623	56450530	907	907	0.00	33.00	12.02	12.00	10901.00
chr9	139354208	139354326	118	118	58.00	118.00	75.35	66.00	8891.00
