#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	51.00	110.00	78.35	77.00	46306.00
chr1	27480473	27481381	908	908	33.00	92.00	67.37	67.00	61168.00
chr15	63112684	63112809	125	125	300.00	384.00	354.77	362.00	44346.00
chr5	149231737	149232254	517	517	16.00	36.00	26.90	28.00	13909.00
chr5	140865429	140867182	1753	1753	21.00	61.00	34.70	32.00	60828.00
chr1	32209793	32209958	165	165	270.00	386.00	305.92	297.00	50476.00
chr16	87873307	87873431	124	124	119.00	255.00	183.66	176.50	22774.00
chr17	34157438	34158175	737	737	8.00	33.00	21.18	21.00	15611.00
chr2	127815619	127816088	469	469	13.00	71.00	45.75	45.00	21455.00
chr1	208212965	208213112	147	147	93.00	122.00	109.95	112.00	16163.00
chr22	19703883	19704666	783	783	19.00	58.00	40.70	41.00	31870.00
chr16	87872319	87872423	104	104	128.00	170.00	145.80	144.50	15163.00
chr9	140055740	140055868	128	128	1687.00	1980.00	1839.81	1841.00	235496.00
chr22	21096515	21096643	128	128	697.00	934.00	804.65	801.00	102995.00
chr9	140056321	140056540	219	219	5.00	2269.00	1469.04	1814.00	321719.00
chr11	78379981	78380253	272	272	24.00	53.00	36.42	38.00	9906.00
chr3	11070420	11070533	113	113	311.00	384.00	341.96	337.00	38642.00
chr1	109812554	109813222	668	668	8.00	547.00	224.72	239.50	150116.00
chr2	220161954	220162155	201	201	610.00	956.00	824.95	862.00	165815.00
chr15	74706887	74707086	199	199	98.00	160.00	120.75	117.00	24029.00
chr17	7318829	7319426	597	597	194.00	374.00	298.23	305.00	178046.00
chr1	21560050	21560154	104	104	46.00	61.00	53.47	53.50	5561.00
chr1	25573799	25573952	153	153	13.00	327.00	227.97	264.00	34880.00
chr14	93198993	93199160	167	167	117.00	172.00	149.38	151.00	24946.00
chr1	205554003	205554119	116	116	277.00	381.00	329.02	328.00	38166.00
chr1	9795005	9795232	227	227	2060.00	3083.00	2573.54	2598.00	584193.00
chr17	42426525	42426670	145	145	53.00	89.00	70.13	70.00	10169.00
chr18	70205887	70206179	292	292	10.00	373.00	147.13	18.50	42961.00
chr1	205553082	205553251	169	169	376.00	447.00	406.13	402.00	68636.00
chr9	140056623	140056766	143	143	4.00	1885.00	1221.27	1399.00	174641.00
chr6	33412147	33412394	247	247	21.00	686.00	394.62	527.00	97470.00
chr12	89992366	89992547	181	181	12.00	1222.00	874.11	937.00	158214.00
chr2	220088827	220089576	749	749	136.00	262.00	190.54	185.00	142711.00
