#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	9.00	2.48	2.00	1466.00
chr1	27480473	27481381	908	908	0.00	9.00	2.08	2.00	1892.00
chr15	63112684	63112809	125	125	9.00	19.00	14.38	15.00	1797.00
chr5	149231737	149232254	517	517	0.00	10.00	2.55	1.00	1319.00
chr5	140865429	140867182	1753	1753	0.00	20.00	3.74	3.00	6561.00
chr1	32209793	32209958	165	165	15.00	40.00	28.78	29.00	4748.00
chr16	87873307	87873431	124	124	17.00	30.00	24.23	25.50	3005.00
chr17	34157438	34158175	737	737	0.00	6.00	2.69	2.00	1986.00
chr2	127815619	127816088	469	469	3.00	12.00	7.23	7.00	3393.00
chr1	208212965	208213112	147	147	2.00	7.00	4.67	6.00	687.00
chr22	19703883	19704666	783	783	2.00	31.00	10.56	8.00	8272.00
chr16	87872319	87872423	104	104	23.00	36.00	30.84	31.50	3207.00
chr9	140055740	140055868	128	128	45.00	65.00	55.19	55.50	7064.00
chr22	21096515	21096643	128	128	12.00	20.00	16.06	16.00	2056.00
chr9	140056321	140056540	219	219	2.00	137.00	74.48	74.00	16311.00
chr11	78379981	78380253	272	272	0.00	0.00	0.00	0.00	0.00
chr3	11070420	11070533	113	113	79.00	116.00	96.19	95.00	10870.00
chr1	109812554	109813222	668	668	0.00	54.00	19.64	26.00	13118.00
chr2	220161954	220162155	201	201	27.00	64.00	49.86	52.00	10021.00
chr15	74706887	74707086	199	199	4.00	15.00	8.30	9.00	1651.00
chr17	7318829	7319426	597	597	23.00	70.00	42.21	42.00	25197.00
chr1	21560050	21560154	104	104	12.00	33.00	23.15	21.00	2408.00
chr1	25573799	25573952	153	153	0.00	167.00	102.92	120.00	15747.00
chr14	93198993	93199160	167	167	4.00	9.00	6.14	6.00	1026.00
chr1	205554003	205554119	116	116	0.00	4.00	2.10	1.00	244.00
chr1	9795005	9795232	227	227	97.00	196.00	136.80	142.00	31054.00
chr17	42426525	42426670	145	145	19.00	47.00	35.11	38.00	5091.00
chr18	70205887	70206179	292	292	0.00	8.00	3.02	2.00	882.00
chr1	205553082	205553251	169	169	0.00	5.00	3.29	4.00	556.00
chr9	140056623	140056766	143	143	0.00	120.00	65.10	72.00	9310.00
chr6	33412147	33412394	247	247	2.00	71.00	36.20	49.00	8942.00
chr12	89992366	89992547	181	181	0.00	43.00	21.49	24.00	3889.00
chr2	220088827	220089576	749	749	12.00	42.00	20.31	18.00	15212.00
chr14	100763073	100765222	2149	2149	0.00	15.00	5.94	6.00	12755.00
chr1	110740697	110742543	1846	1846	0.00	124.00	40.11	36.00	74040.00
chr1	149878201	149879758	1557	1557	0.00	76.00	18.80	5.00	29268.00
chr3	197264139	197265259	1120	1120	0.00	9.00	2.94	3.00	3298.00
