#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	18.00	57.00	33.59	32.00	19854.00
chr1	27480473	27481381	908	908	40.00	127.00	85.52	81.00	77654.00
chr15	63112684	63112809	125	125	287.00	453.00	396.20	414.00	49525.00
chr5	149231737	149232254	517	517	1.00	16.00	8.79	9.00	4543.00
chr5	140865429	140867182	1753	1753	427.00	1260.00	723.44	713.00	1268182.00
chr1	32209793	32209958	165	165	941.00	1382.00	1130.00	1107.00	186450.00
chr16	87873307	87873431	124	124	738.00	1227.00	952.76	994.00	118142.00
chr17	34157438	34158175	737	737	132.00	299.00	231.71	239.00	170768.00
chr2	127815619	127816088	469	469	38.00	287.00	143.72	148.00	67407.00
chr1	208212965	208213112	147	147	1162.00	1494.00	1283.87	1264.00	188729.00
chr22	19703883	19704666	783	783	167.00	1033.00	615.55	572.00	481973.00
chr16	87872319	87872423	104	104	737.00	940.00	834.95	836.50	86835.00
chr9	140055740	140055868	128	128	1097.00	1440.00	1322.49	1339.50	169279.00
chr22	21096515	21096643	128	128	707.00	855.00	760.78	759.00	97380.00
chr9	140056321	140056540	219	219	10.00	1467.00	924.06	1135.00	202369.00
chr11	78379981	78380253	272	272	466.00	887.00	646.60	633.00	175876.00
chr3	11070420	11070533	113	113	374.00	456.00	412.23	411.00	46582.00
chr1	109812554	109813222	668	668	99.00	2374.00	978.52	968.00	653651.00
chr2	220161954	220162155	201	201	318.00	476.00	407.26	408.00	81859.00
chr15	74706887	74707086	199	199	306.00	516.00	373.71	366.00	74368.00
chr17	7318829	7319426	597	597	1059.00	2607.00	1763.98	1838.00	1053096.00
chr1	21560050	21560154	104	104	181.00	212.00	195.24	194.00	20305.00
chr1	25573799	25573952	153	153	49.00	3004.00	1735.95	2031.00	265601.00
chr14	93198993	93199160	167	167	272.00	372.00	317.66	315.00	53049.00
chr1	205554003	205554119	116	116	2.00	6.00	4.38	5.00	508.00
chr1	9795005	9795232	227	227	2405.00	3509.00	2949.89	2907.00	669625.00
chr17	42426525	42426670	145	145	203.00	404.00	306.34	315.00	44420.00
chr18	70205887	70206179	292	292	472.00	3498.00	1753.11	767.50	511909.00
chr1	205553082	205553251	169	169	2.00	7.00	3.49	3.00	590.00
chr9	140056623	140056766	143	143	15.00	1136.00	716.18	812.00	102414.00
chr6	33412147	33412394	247	247	116.00	3103.00	1719.04	2297.00	424602.00
chr12	89992366	89992547	181	181	44.00	530.00	392.60	452.00	71061.00
chr2	220088827	220089576	749	749	186.00	498.00	353.03	356.00	264418.00
chr14	100763073	100765222	2149	2149	413.00	1078.00	735.44	724.00	1580455.00
chr1	110740697	110742543	1846	1846	6.00	315.00	176.23	169.00	325320.00
chr1	149878201	149879758	1557	1557	100.00	2899.00	710.64	220.00	1106466.00
chr3	197264139	197265259	1120	1120	23.00	101.00	50.99	48.00	57105.00
chr8	56449623	56450530	907	907	159.00	475.00	323.50	330.00	293415.00
chr9	139354208	139354326	118	118	469.00	735.00	545.80	526.50	64404.00
chr1	32204908	32205236	328	328	1056.00	1686.00	1281.33	1256.00	420275.00
chr7	75608768	75608897	129	129	639.00	929.00	805.12	809.00	103861.00
chr19	45161029	45161178	149	149	253.00	313.00	283.71	286.00	42273.00
chr19	5243911	5244493	582	582	1290.00	3668.00	2179.79	1960.00	1268637.00
chr6	32119585	32119717	132	132	4.00	94.00	46.49	46.00	6137.00
chr3	42670878	42672067	1189	1189	131.00	790.00	393.03	377.00	467311.00
chr11	45892392	45892485	93	93	367.00	454.00	411.54	409.00	38273.00
chr17	80040789	80040991	202	202	2849.00	4931.00	3593.20	3588.50	725827.00
chr2	74902875	74903036	161	161	198.00	286.00	245.02	243.00	39448.00
chr17	38335969	38337946	1977	1977	26.00	203.00	69.58	61.00	137562.00
chr16	87870103	87870253	150	150	753.00	1157.00	906.31	870.00	135947.00
chr1	32205947	32206142	195	195	1296.00	1875.00	1587.89	1618.00	309638.00
chr6	44117553	44117702	149	149	97.00	1761.00	1096.75	1309.00	163416.00
chr1	159163659	159163830	171	171	3646.00	4937.00	4239.87	4314.00	725017.00
chr3	445565	446023	458	458	80.00	141.00	106.96	104.00	48989.00
chr2	25048913	25048995	82	82	358.00	440.00	392.05	385.00	32148.00
chr10	99504485	99504672	187	187	385.00	582.00	491.35	499.00	91883.00
chr4	54364807	54365010	203	203	376.00	608.00	471.37	463.00	95689.00
chr17	1634367	1634552	185	185	103.00	149.00	124.94	123.00	23114.00
chr7	72416124	72416247	123	123	298.00	709.00	425.09	393.00	52286.00
chr1	208212169	208212329	160	160	1222.00	1512.00	1393.43	1415.50	222949.00
chr9	140952500	140952702	202	202	478.00	749.00	635.18	661.50	128306.00
chr6	44197325	44197528	203	203	103.00	147.00	126.85	128.00	25751.00
chr6	44197643	44198218	575	575	29.00	99.00	56.98	46.00	32764.00
chr11	118981972	118982084	112	112	307.00	399.00	355.83	363.50	39853.00
chr5	150503846	150503952	106	106	76.00	1648.00	1125.33	1384.50	119285.00
chr11	118981761	118981878	117	117	367.00	475.00	416.31	413.00	48708.00
chr11	126314873	126315000	127	127	128.00	187.00	155.86	146.00	19794.00
chr1	159165808	159166244	436	436	215.00	4347.00	968.94	305.00	422460.00
chr7	134893542	134893750	208	208	182.00	263.00	227.74	231.00	47369.00
chr9	121976196	121976433	237	237	193.00	419.00	301.66	312.00	71494.00
chr19	54691042	54691169	127	127	399.00	708.00	544.17	545.00	69109.00
chr22	38621430	38621600	170	170	368.00	654.00	513.25	532.50	87252.00
chr13	42035681	42036205	524	524	18.00	45.00	33.65	34.00	17634.00
chr20	1915360	1915413	53	53	6.00	397.00	267.70	324.00	14188.00
chr5	14496987	14497126	139	139	2234.00	2974.00	2544.08	2496.00	353627.00
chr12	56528125	56528212	87	87	196.00	238.00	206.98	205.00	18007.00
chr3	47466974	47467101	127	127	527.00	596.00	560.46	562.00	71178.00
chr17	7415476	7415663	187	187	507.00	824.00	650.94	650.00	121726.00
