#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	60.00	121.00	93.32	92.00	55153.00
chr1	27480473	27481381	908	908	54.00	161.00	99.52	101.00	90365.00
chr15	63112684	63112809	125	125	310.00	416.00	363.95	361.00	45494.00
chr5	149231737	149232254	517	517	14.00	47.00	28.42	28.00	14692.00
chr5	140865429	140867182	1753	1753	20.00	119.00	57.63	58.00	101018.00
chr1	32209793	32209958	165	165	358.00	598.00	464.02	464.00	76564.00
chr16	87873307	87873431	124	124	301.00	456.00	376.39	374.00	46672.00
chr17	34157438	34158175	737	737	19.00	41.00	29.03	28.00	21394.00
chr2	127815619	127816088	469	469	24.00	92.00	56.27	58.00	26390.00
chr1	208212965	208213112	147	147	90.00	164.00	124.92	121.00	18363.00
chr22	19703883	19704666	783	783	15.00	72.00	40.14	39.00	31428.00
chr16	87872319	87872423	104	104	346.00	534.00	440.87	424.00	45850.00
chr9	140055740	140055868	128	128	2196.00	2730.00	2435.01	2418.50	311681.00
chr22	21096515	21096643	128	128	949.00	1196.00	1022.72	1005.50	130908.00
chr9	140056321	140056540	219	219	5.00	4088.00	2507.89	3100.00	549227.00
chr11	78379981	78380253	272	272	22.00	46.00	35.41	34.00	9632.00
chr3	11070420	11070533	113	113	403.00	515.00	468.05	468.00	52890.00
chr1	109812554	109813222	668	668	12.00	1112.00	420.37	454.00	280806.00
chr2	220161954	220162155	201	201	1078.00	1761.00	1474.12	1463.00	296298.00
chr15	74706887	74707086	199	199	189.00	274.00	217.15	216.00	43212.00
chr17	7318829	7319426	597	597	275.00	747.00	511.14	541.00	305149.00
chr1	21560050	21560154	104	104	121.00	145.00	131.18	130.50	13643.00
chr1	25573799	25573952	153	153	11.00	443.00	300.32	330.00	45949.00
chr14	93198993	93199160	167	167	204.00	282.00	247.64	249.00	41356.00
chr1	205554003	205554119	116	116	232.00	427.00	311.83	308.00	36172.00
chr1	9795005	9795232	227	227	2677.00	3862.00	3290.52	3286.00	746949.00
chr17	42426525	42426670	145	145	124.00	226.00	179.93	177.00	26090.00
chr18	70205887	70206179	292	292	10.00	442.00	172.12	20.50	50259.00
chr1	205553082	205553251	169	169	384.00	517.00	466.01	469.00	78756.00
chr9	140056623	140056766	143	143	37.00	3056.00	1988.08	2321.00	284296.00
chr6	33412147	33412394	247	247	11.00	702.00	368.08	479.00	90915.00
chr12	89992366	89992547	181	181	10.00	1205.00	848.20	948.00	153524.00
chr2	220088827	220089576	749	749	161.00	334.00	251.46	251.00	188345.00
chr14	100763073	100765222	2149	2149	17.00	174.00	71.58	69.00	153833.00
chr1	110740697	110742543	1846	1846	13.00	1415.00	873.11	896.00	1611767.00
chr1	149878201	149879758	1557	1557	19.00	2134.00	505.61	89.00	787239.00
chr3	197264139	197265259	1120	1120	14.00	58.00	36.82	38.00	41241.00
chr8	56449623	56450530	907	907	15.00	49.00	28.45	26.00	25804.00
chr9	139354208	139354326	118	118	117.00	171.00	135.25	131.00	15960.00
chr1	32204908	32205236	328	328	846.00	1337.00	1081.61	1072.00	354768.00
chr7	75608768	75608897	129	129	199.00	273.00	236.08	242.00	30454.00
chr19	45161029	45161178	149	149	63.00	94.00	77.17	76.00	11499.00
chr19	5243911	5244493	582	582	102.00	281.00	190.54	184.00	110897.00
chr6	32119585	32119717	132	132	10.00	1111.00	547.92	541.50	72326.00
chr3	42670878	42672067	1189	1189	7.00	54.00	30.41	33.00	36161.00
chr11	45892392	45892485	93	93	198.00	320.00	260.56	267.00	24232.00
chr17	80040789	80040991	202	202	823.00	1065.00	945.59	919.00	191010.00
chr2	74902875	74903036	161	161	82.00	134.00	95.04	93.00	15302.00
chr17	38335969	38337946	1977	1977	10.00	285.00	48.56	30.00	96002.00
chr16	87870103	87870253	150	150	245.00	429.00	315.32	310.00	47298.00
chr1	32205947	32206142	195	195	626.00	935.00	733.87	694.00	143104.00
chr6	44117553	44117702	149	149	30.00	535.00	331.86	390.00	49447.00
chr1	159163659	159163830	171	171	1595.00	1918.00	1757.50	1754.00	300532.00
chr3	445565	446023	458	458	10.00	30.00	19.57	18.00	8964.00
chr2	25048913	25048995	82	82	246.00	316.00	285.11	285.00	23379.00
chr10	99504485	99504672	187	187	142.00	234.00	171.93	167.00	32150.00
chr4	54364807	54365010	203	203	118.00	226.00	154.00	148.00	31263.00
chr17	1634367	1634552	185	185	69.00	134.00	102.56	104.00	18974.00
chr7	72416124	72416247	123	123	187.00	289.00	221.42	206.00	27235.00
chr1	208212169	208212329	160	160	151.00	195.00	170.62	168.00	27299.00
chr9	140952500	140952702	202	202	128.00	207.00	160.38	163.00	32397.00
chr6	44197325	44197528	203	203	126.00	229.00	157.89	150.00	32051.00
chr6	44197643	44198218	575	575	37.00	129.00	82.75	79.00	47581.00
chr11	118981972	118982084	112	112	263.00	449.00	339.88	327.50	38067.00
chr5	150503846	150503952	106	106	13.00	3436.00	2459.16	3138.00	260671.00
chr11	118981761	118981878	117	117	450.00	555.00	503.62	514.00	58923.00
chr11	126314873	126315000	127	127	146.00	201.00	174.18	175.00	22121.00
chr1	159165808	159166244	436	436	7.00	1918.00	354.57	30.00	154593.00
chr7	134893542	134893750	208	208	46.00	81.00	61.59	62.00	12811.00
chr9	121976196	121976433	237	237	270.00	488.00	378.18	374.00	89628.00
chr19	54691042	54691169	127	127	421.00	922.00	634.78	584.00	80617.00
chr22	38621430	38621600	170	170	347.00	674.00	511.26	503.00	86914.00
chr13	42035681	42036205	524	524	11.00	34.00	20.53	20.00	10757.00
chr20	1915360	1915413	53	53	14.00	2908.00	2030.49	2562.00	107616.00
chr5	14496987	14497126	139	139	243.00	421.00	328.39	329.00	45646.00
chr12	56528125	56528212	87	87	172.00	209.00	192.21	194.00	16722.00
chr3	47466974	47467101	127	127	136.00	179.00	161.51	162.00	20512.00
chr17	7415476	7415663	187	187	272.00	359.00	312.87	309.00	58507.00
chr3	33588037	33589252	1215	1215	20.00	68.00	40.26	39.00	48916.00
chr7	887833	888615	782	782	17.00	105.00	41.29	30.00	32288.00
chr10	24813251	24813693	442	442	51.00	149.00	99.46	104.00	43961.00
chr1	109812045	109812213	168	168	450.00	971.00	652.88	591.00	109684.00
chr19	15276597	15276902	305	305	80.00	113.00	95.63	96.00	29166.00
chr16	2334779	2334999	220	220	345.00	463.00	408.87	409.00	89952.00
chr16	68404761	68405261	500	500	34.00	99.00	67.31	65.50	33657.00
chr4	110969111	110969871	760	760	32.00	97.00	63.43	62.00	48205.00
chr1	145693161	145693996	835	835	19.00	205.00	94.86	84.00	79212.00
chr7	44282848	44282932	84	84	1050.00	1266.00	1138.04	1138.00	95595.00
chr2	220164315	220164508	193	193	26.00	777.00	355.65	54.00	68640.00
chr12	50472203	50472360	157	157	114.00	164.00	138.17	141.00	21692.00
chr2	220163768	220163833	65	65	742.00	871.00	806.31	810.00	52410.00
chr2	222289928	222290862	934	934	214.00	429.00	314.97	314.00	294186.00
chr12	57599133	57599268	135	135	597.00	913.00	730.53	738.00	98621.00
chr7	157475416	157475629	213	213	485.00	707.00	603.23	628.00	128489.00
chr1	32203800	32203927	127	127	586.00	1008.00	836.73	891.00	106265.00
chr1	109811731	109811912	181	181	620.00	1144.00	932.37	970.00	168759.00
chr9	140052830	140052975	145	145	1783.00	3734.00	2948.29	3107.00	427502.00
chr2	220161706	220161854	148	148	1223.00	2125.00	1662.82	1658.50	246098.00
chr16	29896906	29897070	164	164	871.00	1443.00	1203.54	1236.50	197380.00
chr16	47143393	47143622	229	229	74.00	109.00	85.84	85.00	19657.00
chr11	993753	993985	232	232	369.00	724.00	520.18	469.50	120682.00
chr9	124059698	124061137	1439	1439	7.00	63.00	29.74	27.00	42792.00
chr9	140350140	140350634	494	494	20.00	82.00	51.29	48.00	25339.00
chr11	14504577	14504697	120	120	103.00	135.00	118.25	120.00	14190.00
chr3	49898612	49898733	121	121	745.00	1078.00	901.84	876.00	109123.00
chr9	131811659	131811777	118	118	128.00	177.00	146.11	142.00	17241.00
chr9	131810705	131810818	113	113	147.00	192.00	168.39	168.00	19028.00
chr1	223400935	223401080	145	145	203.00	301.00	255.80	258.00	37091.00
chr12	125612185	125612820	635	635	6.00	298.00	62.29	28.00	39553.00
chr2	220088590	220088744	154	154	308.00	406.00	354.84	349.00	54645.00
chr9	70888487	70888750	263	263	2.00	38.00	25.67	29.00	6750.00
chr14	69813756	69813898	142	142	265.00	492.00	357.01	345.00	50696.00
chr2	47399145	47399890	745	745	12.00	560.00	51.31	46.00	38224.00
chr11	62688689	62689041	352	352	9.00	202.00	59.67	19.00	21005.00
chr6	43745205	43745407	202	202	6.00	120.00	98.49	100.00	19895.00
chr3	11072492	11072997	505	505	12.00	636.00	148.33	41.00	74908.00
chr7	2696031	2696168	137	137	332.00	474.00	414.58	410.00	56798.00
chr16	14969196	14969279	83	83	767.00	1232.00	1055.30	1143.00	87590.00
chr17	7377847	7378026	179	179	11.00	24.00	19.41	20.00	3475.00
chr12	65639640	65639719	79	79	121.00	206.00	153.09	150.00	12094.00
chr12	50294912	50295108	196	196	2010.00	3620.00	2612.72	2511.00	512093.00
chr19	42485653	42485788	135	135	3549.00	5227.00	4452.41	4455.00	601075.00
chr10	99509230	99509343	113	113	157.00	342.00	229.70	219.00	25956.00
chr22	38883877	38888120	4243	4243	61.00	1413.00	477.12	461.00	2024404.00
chr12	49416372	49416658	286	286	133.00	245.00	181.51	177.00	51913.00
chr6	24843089	24843782	693	693	29.00	88.00	52.92	53.00	36676.00
chr5	176295561	176295665	104	104	445.00	567.00	500.75	503.00	52078.00
chr10	99510087	99510227	140	140	299.00	413.00	350.56	347.50	49078.00
chr1	159173658	159174770	1112	1112	23.00	188.00	86.99	77.00	96733.00
chr11	1780745	1780869	124	124	2095.00	2835.00	2496.20	2480.00	309529.00
chr19	42486059	42486258	199	199	2431.00	3680.00	3056.38	3128.00	608220.00
chr3	47465422	47465535	113	113	189.00	294.00	229.35	222.00	25916.00
chr1	21573713	21573856	143	143	96.00	124.00	111.78	112.00	15985.00
chr11	65320330	65320453	123	123	267.00	360.00	328.28	327.00	40379.00
chr3	47462420	47462519	99	99	262.00	354.00	322.95	331.00	31972.00
chr2	219204751	219204864	113	113	201.00	293.00	263.20	267.00	29742.00
chr1	43906123	43906257	134	134	41.00	70.00	52.50	50.00	7035.00
chr7	38785158	38785840	682	682	13.00	409.00	57.13	25.00	38961.00
chr2	153499932	153500058	126	126	137.00	221.00	181.91	195.00	22921.00
chr1	32203011	32203132	121	121	15.00	759.00	576.18	673.00	69718.00
chr22	42290823	42290941	118	118	736.00	1140.00	950.26	972.00	112131.00
chr19	47940718	47940818	100	100	561.00	801.00	647.66	630.00	64766.00
chr4	119539150	119539274	124	124	24.00	89.00	66.82	73.00	8286.00
chr17	44117067	44117250	183	183	102.00	150.00	126.88	128.00	23219.00
chr19	42485873	42485983	110	110	2434.00	3528.00	2946.56	3037.00	324122.00
chr6	44114583	44114664	81	81	204.00	261.00	233.36	234.00	18902.00
chr19	47941105	47941292	187	187	15.00	845.00	504.27	696.00	94299.00
chr11	73074250	73074500	250	250	322.00	471.00	396.79	412.00	99197.00
chr3	33418764	33418825	61	61	343.00	477.00	392.00	385.00	23912.00
chr1	700258	700505	247	247	14.00	93.00	53.40	49.00	13190.00
