#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	11.00	40.00	23.40	20.00	13832.00
chr1	27480473	27481381	908	908	12.00	46.00	30.58	32.00	27767.00
chr15	63112684	63112809	125	125	97.00	138.00	119.23	119.00	14904.00
chr5	149231737	149232254	517	517	2.00	29.00	11.75	9.00	6073.00
chr5	140865429	140867182	1753	1753	5.00	43.00	18.59	18.00	32594.00
chr1	32209793	32209958	165	165	106.00	207.00	160.00	163.00	26400.00
chr16	87873307	87873431	124	124	108.00	171.00	139.69	138.00	17322.00
chr17	34157438	34158175	737	737	5.00	22.00	12.92	12.00	9524.00
chr2	127815619	127816088	469	469	5.00	36.00	18.38	16.00	8622.00
chr1	208212965	208213112	147	147	41.00	62.00	51.76	53.00	7609.00
chr22	19703883	19704666	783	783	0.00	27.00	10.38	9.00	8128.00
chr16	87872319	87872423	104	104	122.00	205.00	164.16	164.50	17073.00
chr9	140055740	140055868	128	128	639.00	776.00	698.79	703.00	89445.00
chr22	21096515	21096643	128	128	227.00	313.00	251.17	245.00	32150.00
chr9	140056321	140056540	219	219	3.00	1176.00	725.42	874.00	158868.00
chr11	78379981	78380253	272	272	2.00	13.00	6.88	7.00	1871.00
chr3	11070420	11070533	113	113	329.00	440.00	404.83	409.00	45746.00
chr1	109812554	109813222	668	668	5.00	332.00	116.51	110.00	77827.00
chr2	220161954	220162155	201	201	334.00	445.00	392.44	390.00	78881.00
chr15	74706887	74707086	199	199	51.00	90.00	71.60	72.00	14248.00
chr17	7318829	7319426	597	597	112.00	293.00	220.27	229.00	131502.00
chr1	21560050	21560154	104	104	97.00	131.00	110.01	111.00	11441.00
chr1	25573799	25573952	153	153	3.00	73.00	49.20	55.00	7528.00
chr14	93198993	93199160	167	167	59.00	85.00	71.95	72.00	12015.00
chr1	205554003	205554119	116	116	74.00	124.00	97.46	95.00	11305.00
chr1	9795005	9795232	227	227	648.00	976.00	835.80	847.00	189727.00
chr17	42426525	42426670	145	145	45.00	104.00	83.29	91.00	12077.00
chr18	70205887	70206179	292	292	2.00	164.00	64.27	17.00	18767.00
chr1	205553082	205553251	169	169	110.00	153.00	128.22	129.00	21670.00
chr9	140056623	140056766	143	143	3.00	863.00	596.66	678.00	85323.00
chr6	33412147	33412394	247	247	3.00	209.00	108.85	150.00	26887.00
chr12	89992366	89992547	181	181	4.00	383.00	269.01	298.00	48690.00
chr2	220088827	220089576	749	749	58.00	130.00	90.68	89.00	67920.00
chr14	100763073	100765222	2149	2149	2.00	65.00	17.60	16.00	37816.00
chr1	110740697	110742543	1846	1846	1.00	386.00	230.58	239.00	425657.00
chr1	149878201	149879758	1557	1557	11.00	514.00	127.89	30.00	199118.00
chr3	197264139	197265259	1120	1120	0.00	11.00	4.36	5.00	4887.00
chr8	56449623	56450530	907	907	2.00	17.00	7.69	7.00	6977.00
chr9	139354208	139354326	118	118	42.00	61.00	52.25	52.00	6166.00
chr1	32204908	32205236	328	328	307.00	461.00	402.02	403.00	131864.00
chr7	75608768	75608897	129	129	84.00	118.00	96.81	93.00	12489.00
chr19	45161029	45161178	149	149	18.00	38.00	23.83	21.00	3550.00
chr19	5243911	5244493	582	582	41.00	117.00	77.08	78.00	44862.00
chr6	32119585	32119717	132	132	4.00	322.00	167.15	174.00	22064.00
chr3	42670878	42672067	1189	1189	1.00	27.00	14.48	15.00	17213.00
chr11	45892392	45892485	93	93	111.00	152.00	129.97	133.00	12087.00
chr17	80040789	80040991	202	202	305.00	385.00	341.04	337.00	68890.00
chr2	74902875	74903036	161	161	8.00	19.00	14.50	14.00	2334.00
