#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	38.00	100.00	58.43	53.00	34531.00
chr1	27480473	27481381	908	908	6.00	98.00	51.54	53.00	46799.00
chr15	63112684	63112809	125	125	253.00	381.00	327.58	327.00	40947.00
chr5	149231737	149232254	517	517	18.00	45.00	29.87	29.00	15441.00
chr5	140865429	140867182	1753	1753	16.00	93.00	38.85	35.00	68102.00
chr1	32209793	32209958	165	165	191.00	314.00	244.76	238.00	40385.00
chr16	87873307	87873431	124	124	164.00	333.00	255.04	231.00	31625.00
chr17	34157438	34158175	737	737	9.00	37.00	22.05	22.00	16254.00
chr2	127815619	127816088	469	469	11.00	97.00	50.39	49.00	23632.00
chr1	208212965	208213112	147	147	93.00	138.00	117.80	118.00	17316.00
chr22	19703883	19704666	783	783	10.00	52.00	31.08	29.00	24339.00
chr16	87872319	87872423	104	104	164.00	243.00	196.59	181.00	20445.00
chr9	140055740	140055868	128	128	1538.00	2150.00	1880.97	1942.00	240764.00
chr22	21096515	21096643	128	128	573.00	772.00	644.32	630.50	82473.00
chr9	140056321	140056540	219	219	4.00	2411.00	1545.49	1872.00	338463.00
chr11	78379981	78380253	272	272	20.00	32.00	27.97	28.00	7608.00
chr3	11070420	11070533	113	113	451.00	551.00	505.51	506.00	57123.00
chr1	109812554	109813222	668	668	6.00	556.00	236.04	277.00	157673.00
chr2	220161954	220162155	201	201	644.00	943.00	849.19	875.00	170687.00
chr15	74706887	74707086	199	199	179.00	245.00	205.39	205.00	40872.00
chr17	7318829	7319426	597	597	239.00	529.00	389.22	399.00	232367.00
chr1	21560050	21560154	104	104	87.00	113.00	100.19	98.00	10420.00
chr1	25573799	25573952	153	153	10.00	428.00	280.37	322.00	42897.00
chr14	93198993	93199160	167	167	155.00	216.00	178.46	176.00	29803.00
chr1	205554003	205554119	116	116	118.00	254.00	175.88	177.00	20402.00
chr1	9795005	9795232	227	227	1989.00	3461.00	2781.82	2855.00	631473.00
chr17	42426525	42426670	145	145	97.00	139.00	113.14	113.00	16405.00
chr18	70205887	70206179	292	292	4.00	565.00	211.99	21.50	61901.00
chr1	205553082	205553251	169	169	218.00	331.00	275.78	282.00	46607.00
chr9	140056623	140056766	143	143	8.00	2119.00	1257.44	1436.00	179814.00
chr6	33412147	33412394	247	247	13.00	803.00	455.82	590.00	112588.00
chr12	89992366	89992547	181	181	3.00	927.00	626.52	658.00	113401.00
chr2	220088827	220089576	749	749	125.00	378.00	220.62	206.00	165241.00
chr14	100763073	100765222	2149	2149	24.00	125.00	61.38	58.00	131905.00
chr1	110740697	110742543	1846	1846	25.00	1223.00	499.55	433.00	922168.00
chr1	149878201	149879758	1557	1557	25.00	1872.00	369.85	60.00	575854.00
chr3	197264139	197265259	1120	1120	11.00	76.00	36.73	34.00	41135.00
chr8	56449623	56450530	907	907	4.00	42.00	18.36	18.00	16654.00
chr9	139354208	139354326	118	118	72.00	123.00	86.24	81.00	10176.00
chr1	32204908	32205236	328	328	383.00	706.00	492.75	466.00	161623.00
chr7	75608768	75608897	129	129	184.00	282.00	239.70	244.00	30921.00
chr19	45161029	45161178	149	149	55.00	89.00	76.31	80.00	11370.00
chr19	5243911	5244493	582	582	73.00	134.00	99.63	100.00	57983.00
chr6	32119585	32119717	132	132	25.00	850.00	497.23	546.00	65635.00
chr3	42670878	42672067	1189	1189	6.00	36.00	17.20	16.00	20448.00
chr11	45892392	45892485	93	93	143.00	279.00	198.34	201.00	18446.00
chr17	80040789	80040991	202	202	462.00	852.00	589.95	586.00	119170.00
chr2	74902875	74903036	161	161	82.00	118.00	92.78	91.00	14937.00
chr17	38335969	38337946	1977	1977	5.00	248.00	34.19	23.00	67591.00
chr16	87870103	87870253	150	150	209.00	434.00	298.35	258.50	44752.00
chr1	32205947	32206142	195	195	418.00	659.00	553.35	571.00	107904.00
chr6	44117553	44117702	149	149	9.00	335.00	216.81	284.00	32305.00
