#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	2.00	0.54	0.00	320.00
chr1	27480473	27481381	908	908	4.00	26.00	12.57	11.00	11411.00
chr15	63112684	63112809	125	125	86.00	126.00	105.14	102.00	13142.00
chr5	149231737	149232254	517	517	0.00	5.00	2.27	2.00	1172.00
chr5	140865429	140867182	1753	1753	0.00	18.00	7.22	7.00	12659.00
chr1	32209793	32209958	165	165	82.00	139.00	109.48	109.00	18064.00
chr16	87873307	87873431	124	124	50.00	88.00	69.47	70.00	8614.00
chr17	34157438	34158175	737	737	12.00	37.00	25.85	27.00	19054.00
chr2	127815619	127816088	469	469	79.00	303.00	178.53	161.00	83729.00
chr1	208212965	208213112	147	147	0.00	5.00	2.21	2.00	325.00
chr22	19703883	19704666	783	783	1.00	12.00	6.96	7.00	5449.00
chr16	87872319	87872423	104	104	56.00	86.00	69.95	67.50	7275.00
chr9	140055740	140055868	128	128	28.00	40.00	34.01	34.00	4353.00
chr22	21096515	21096643	128	128	51.00	86.00	62.66	60.00	8020.00
chr9	140056321	140056540	219	219	0.00	50.00	28.26	35.00	6188.00
chr11	78379981	78380253	272	272	2.00	6.00	3.83	4.00	1042.00
chr3	11070420	11070533	113	113	327.00	406.00	371.72	372.00	42004.00
chr1	109812554	109813222	668	668	15.00	643.00	240.06	247.00	160360.00
chr2	220161954	220162155	201	201	7.00	23.00	17.27	19.00	3472.00
chr15	74706887	74707086	199	199	145.00	211.00	173.58	173.00	34543.00
chr17	7318829	7319426	597	597	90.00	246.00	179.62	187.00	107232.00
chr1	21560050	21560154	104	104	82.00	102.00	91.22	92.00	9487.00
chr1	25573799	25573952	153	153	22.00	1026.00	689.73	747.00	105529.00
chr14	93198993	93199160	167	167	105.00	170.00	145.92	151.00	24369.00
chr1	205554003	205554119	116	116	21.00	33.00	27.38	28.00	3176.00
chr1	9795005	9795232	227	227	400.00	538.00	464.30	456.00	105396.00
chr17	42426525	42426670	145	145	117.00	221.00	188.02	197.00	27263.00
chr18	70205887	70206179	292	292	0.00	7.00	1.94	0.00	566.00
chr1	205553082	205553251	169	169	21.00	37.00	29.06	29.00	4911.00
chr9	140056623	140056766	143	143	0.00	36.00	22.23	26.00	3179.00
chr6	33412147	33412394	247	247	0.00	30.00	15.23	21.00	3761.00
chr12	89992366	89992547	181	181	0.00	27.00	18.12	20.00	3280.00
chr2	220088827	220089576	749	749	92.00	200.00	145.14	151.00	108708.00
chr14	100763073	100765222	2149	2149	40.00	281.00	142.05	143.00	305260.00
chr1	110740697	110742543	1846	1846	0.00	20.00	10.30	11.00	19010.00
chr1	149878201	149879758	1557	1557	2.00	182.00	47.25	11.00	73563.00
chr3	197264139	197265259	1120	1120	0.00	20.00	7.46	7.00	8352.00
chr8	56449623	56450530	907	907	0.00	6.00	2.79	2.00	2530.00
chr9	139354208	139354326	118	118	63.00	81.00	72.66	74.00	8574.00
chr1	32204908	32205236	328	328	98.00	161.00	131.42	130.00	43107.00
chr7	75608768	75608897	129	129	81.00	134.00	105.27	109.00	13580.00
chr19	45161029	45161178	149	149	15.00	25.00	21.03	22.00	3133.00
chr19	5243911	5244493	582	582	71.00	244.00	126.00	106.00	73330.00
chr6	32119585	32119717	132	132	5.00	136.00	66.42	60.00	8768.00
chr3	42670878	42672067	1189	1189	4.00	58.00	18.19	18.00	21622.00
chr11	45892392	45892485	93	93	28.00	55.00	42.71	44.00	3972.00
chr17	80040789	80040991	202	202	434.00	560.00	492.10	495.50	99405.00
chr2	74902875	74903036	161	161	10.00	19.00	13.97	14.00	2249.00
chr17	38335969	38337946	1977	1977	0.00	10.00	3.12	2.00	6167.00
chr16	87870103	87870253	150	150	41.00	66.00	52.83	54.00	7924.00
chr1	32205947	32206142	195	195	77.00	116.00	97.76	98.00	19063.00
chr6	44117553	44117702	149	149	17.00	216.00	127.03	143.00	18928.00
chr1	159163659	159163830	171	171	23.00	34.00	27.58	28.00	4717.00
chr3	445565	446023	458	458	0.00	13.00	3.92	4.00	1797.00
chr2	25048913	25048995	82	82	106.00	152.00	136.96	138.00	11231.00
chr10	99504485	99504672	187	187	53.00	97.00	67.74	66.00	12668.00
chr4	54364807	54365010	203	203	0.00	4.00	1.66	2.00	336.00
chr17	1634367	1634552	185	185	40.00	104.00	75.29	73.00	13928.00
chr7	72416124	72416247	123	123	69.00	88.00	78.36	78.00	9638.00
chr1	208212169	208212329	160	160	1.00	5.00	2.40	2.00	384.00
chr9	140952500	140952702	202	202	1.00	3.00	1.53	1.00	310.00
chr6	44197325	44197528	203	203	24.00	63.00	49.71	50.00	10091.00
chr6	44197643	44198218	575	575	4.00	32.00	12.96	10.00	7450.00
chr11	118981972	118982084	112	112	51.00	106.00	71.96	66.00	8059.00
chr5	150503846	150503952	106	106	2.00	149.00	92.30	110.00	9784.00
chr11	118981761	118981878	117	117	99.00	128.00	114.56	116.00	13403.00
chr11	126314873	126315000	127	127	108.00	136.00	121.71	122.00	15457.00
chr1	159165808	159166244	436	436	0.00	36.00	5.86	1.00	2557.00
chr7	134893542	134893750	208	208	21.00	58.00	42.00	49.00	8737.00
chr9	121976196	121976433	237	237	12.00	26.00	18.15	18.00	4302.00
chr19	54691042	54691169	127	127	54.00	121.00	85.98	82.00	10920.00
chr22	38621430	38621600	170	170	207.00	548.00	368.96	386.00	62723.00
chr13	42035681	42036205	524	524	40.00	110.00	79.17	79.00	41486.00
chr20	1915360	1915413	53	53	15.00	572.00	415.42	512.00	22017.00
chr5	14496987	14497126	139	139	21.00	40.00	29.82	29.00	4145.00
chr12	56528125	56528212	87	87	56.00	77.00	64.41	63.00	5604.00
chr3	47466974	47467101	127	127	77.00	131.00	107.45	106.00	13646.00
chr17	7415476	7415663	187	187	138.00	196.00	162.07	160.00	30308.00
chr3	33588037	33589252	1215	1215	16.00	65.00	40.06	39.00	48667.00
chr7	887833	888615	782	782	15.00	49.00	28.09	26.00	21965.00
chr10	24813251	24813693	442	442	1.00	17.00	9.22	9.00	4077.00
chr1	109812045	109812213	168	168	219.00	527.00	326.03	270.50	54773.00
chr19	15276597	15276902	305	305	14.00	39.00	23.29	22.00	7103.00
chr16	2334779	2334999	220	220	74.00	129.00	109.80	112.00	24157.00
chr16	68404761	68405261	500	500	0.00	14.00	4.51	4.00	2257.00
chr4	110969111	110969871	760	760	12.00	46.00	24.73	23.00	18796.00
chr1	145693161	145693996	835	835	3.00	65.00	24.06	20.00	20092.00
chr7	44282848	44282932	84	84	21.00	31.00	26.88	27.00	2258.00
chr2	220164315	220164508	193	193	0.00	13.00	4.62	1.00	891.00
chr12	50472203	50472360	157	157	83.00	113.00	98.81	99.00	15513.00
chr2	220163768	220163833	65	65	10.00	16.00	13.78	14.00	896.00
chr2	222289928	222290862	934	934	1.00	10.00	5.47	6.00	5107.00
chr12	57599133	57599268	135	135	141.00	194.00	170.44	171.00	23009.00
chr7	157475416	157475629	213	213	9.00	24.00	15.14	15.00	3224.00
chr1	32203800	32203927	127	127	71.00	130.00	101.98	108.00	12951.00
chr1	109811731	109811912	181	181	315.00	620.00	500.35	534.00	90564.00
chr9	140052830	140052975	145	145	12.00	53.00	34.68	39.00	5028.00
chr2	220161706	220161854	148	148	20.00	35.00	27.71	28.00	4101.00
chr16	29896906	29897070	164	164	97.00	196.00	158.96	164.00	26069.00
chr16	47143393	47143622	229	229	2.00	11.00	6.86	8.00	1570.00
chr11	993753	993985	232	232	72.00	150.00	103.56	95.00	24027.00
chr9	124059698	124061137	1439	1439	78.00	451.00	239.39	212.00	344485.00
