#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	37.00	92.00	61.13	59.00	36129.00
chr1	27480473	27481381	908	908	34.00	78.00	55.47	54.00	50370.00
chr15	63112684	63112809	125	125	226.00	313.00	270.56	266.00	33820.00
chr5	149231737	149232254	517	517	3.00	25.00	12.48	12.00	6453.00
chr5	140865429	140867182	1753	1753	16.00	52.00	28.37	27.00	49737.00
chr1	32209793	32209958	165	165	179.00	315.00	240.96	240.00	39759.00
chr16	87873307	87873431	124	124	185.00	293.00	235.38	240.00	29187.00
chr17	34157438	34158175	737	737	8.00	27.00	17.61	18.00	12982.00
chr2	127815619	127816088	469	469	21.00	139.00	69.60	58.00	32642.00
chr1	208212965	208213112	147	147	49.00	80.00	63.27	63.00	9301.00
chr22	19703883	19704666	783	783	5.00	29.00	18.47	20.00	14459.00
chr16	87872319	87872423	104	104	191.00	264.00	222.17	209.00	23106.00
chr9	140055740	140055868	128	128	1255.00	1524.00	1401.53	1398.00	179396.00
chr22	21096515	21096643	128	128	550.00	716.00	601.05	591.00	76934.00
chr9	140056321	140056540	219	219	5.00	2019.00	1240.00	1534.00	271560.00
chr11	78379981	78380253	272	272	6.00	35.00	20.76	23.00	5646.00
chr3	11070420	11070533	113	113	349.00	419.00	396.24	400.00	44775.00
chr1	109812554	109813222	668	668	6.00	472.00	189.24	198.50	126410.00
chr2	220161954	220162155	201	201	638.00	1048.00	879.01	885.00	176682.00
chr15	74706887	74707086	199	199	69.00	126.00	91.10	87.00	18129.00
chr17	7318829	7319426	597	597	151.00	394.00	271.50	273.00	162085.00
chr1	21560050	21560154	104	104	46.00	65.00	57.51	57.00	5981.00
chr1	25573799	25573952	153	153	4.00	348.00	228.83	247.00	35011.00
chr14	93198993	93199160	167	167	121.00	187.00	156.44	158.00	26125.00
chr1	205554003	205554119	116	116	169.00	388.00	257.33	245.00	29850.00
chr1	9795005	9795232	227	227	1639.00	2382.00	2028.94	2053.00	460570.00
chr17	42426525	42426670	145	145	64.00	162.00	128.86	138.00	18685.00
chr18	70205887	70206179	292	292	2.00	269.00	100.66	5.00	29394.00
chr1	205553082	205553251	169	169	374.00	466.00	432.75	435.00	73135.00
chr9	140056623	140056766	143	143	2.00	1389.00	903.00	1039.00	129129.00
chr6	33412147	33412394	247	247	20.00	525.00	312.53	429.00	77194.00
chr12	89992366	89992547	181	181	5.00	806.00	524.48	581.00	94931.00
chr2	220088827	220089576	749	749	89.00	239.00	151.42	148.00	113414.00
chr14	100763073	100765222	2149	2149	18.00	105.00	52.89	51.00	113660.00
chr1	110740697	110742543	1846	1846	5.00	713.00	449.43	458.00	829641.00
chr1	149878201	149879758	1557	1557	7.00	1198.00	264.60	28.00	411982.00
chr3	197264139	197265259	1120	1120	7.00	31.00	19.40	19.00	21728.00
chr8	56449623	56450530	907	907	22.00	67.00	45.44	47.00	41215.00
chr9	139354208	139354326	118	118	59.00	92.00	75.64	73.00	8925.00
chr1	32204908	32205236	328	328	493.00	753.00	631.89	627.50	207261.00
chr7	75608768	75608897	129	129	89.00	122.00	107.43	108.00	13858.00
chr19	45161029	45161178	149	149	37.00	59.00	47.18	47.00	7030.00
chr19	5243911	5244493	582	582	148.00	343.00	220.36	217.00	128250.00
chr6	32119585	32119717	132	132	6.00	568.00	286.69	268.50	37843.00
chr3	42670878	42672067	1189	1189	2.00	34.00	19.10	19.00	22708.00
chr11	45892392	45892485	93	93	112.00	188.00	142.96	142.00	13295.00
chr17	80040789	80040991	202	202	416.00	509.00	457.72	457.00	92460.00
chr2	74902875	74903036	161	161	31.00	57.00	40.42	39.00	6507.00
chr17	38335969	38337946	1977	1977	7.00	217.00	28.07	20.00	55492.00
chr16	87870103	87870253	150	150	150.00	246.00	184.37	174.00	27655.00
chr1	32205947	32206142	195	195	454.00	564.00	515.80	520.00	100581.00
chr6	44117553	44117702	149	149	28.00	240.00	153.96	181.00	22940.00
