#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	16.00	39.00	28.71	29.00	16966.00
chr1	27480473	27481381	908	908	14.00	52.00	36.77	39.00	33384.00
chr15	63112684	63112809	125	125	163.00	206.00	192.26	194.00	24033.00
chr5	149231737	149232254	517	517	1.00	22.00	11.22	10.00	5803.00
chr5	140865429	140867182	1753	1753	226.00	620.00	366.39	354.00	642288.00
chr1	32209793	32209958	165	165	318.00	518.00	405.12	390.00	66844.00
chr16	87873307	87873431	124	124	270.00	394.00	335.56	338.50	41609.00
chr17	34157438	34158175	737	737	26.00	65.00	41.37	38.00	30490.00
chr2	127815619	127816088	469	469	23.00	144.00	80.52	87.00	37766.00
chr1	208212965	208213112	147	147	102.00	143.00	118.22	116.00	17379.00
chr22	19703883	19704666	783	783	67.00	341.00	182.58	169.00	142958.00
chr16	87872319	87872423	104	104	259.00	343.00	305.52	312.50	31774.00
chr9	140055740	140055868	128	128	1185.00	1601.00	1419.09	1439.00	181643.00
chr22	21096515	21096643	128	128	219.00	280.00	243.54	242.00	31173.00
chr9	140056321	140056540	219	219	0.00	1755.00	1078.98	1270.00	236296.00
chr11	78379981	78380253	272	272	53.00	130.00	83.94	81.00	22831.00
chr3	11070420	11070533	113	113	340.00	437.00	385.52	377.00	43564.00
chr1	109812554	109813222	668	668	12.00	628.00	245.38	261.00	163915.00
chr2	220161954	220162155	201	201	343.00	534.00	469.71	484.00	94412.00
chr15	74706887	74707086	199	199	188.00	293.00	221.54	215.00	44086.00
chr17	7318829	7319426	597	597	384.00	896.00	600.70	605.00	358617.00
chr1	21560050	21560154	104	104	67.00	86.00	76.49	76.50	7955.00
chr1	25573799	25573952	153	153	6.00	592.00	340.93	406.00	52163.00
chr14	93198993	93199160	167	167	269.00	343.00	314.09	317.00	52453.00
chr1	205554003	205554119	116	116	94.00	130.00	110.31	113.00	12796.00
chr1	9795005	9795232	227	227	1783.00	2789.00	2279.29	2268.00	517398.00
chr17	42426525	42426670	145	145	88.00	167.00	120.29	119.00	17442.00
chr18	70205887	70206179	292	292	42.00	814.00	349.53	78.00	102063.00
chr1	205553082	205553251	169	169	129.00	170.00	148.27	150.00	25057.00
chr9	140056623	140056766	143	143	10.00	1395.00	809.53	904.00	115763.00
chr6	33412147	33412394	247	247	35.00	2199.00	1196.04	1644.00	295421.00
chr12	89992366	89992547	181	181	10.00	559.00	406.59	482.00	73592.00
chr2	220088827	220089576	749	749	65.00	166.00	124.83	126.00	93497.00
chr14	100763073	100765222	2149	2149	62.00	259.00	146.82	145.00	315514.00
chr1	110740697	110742543	1846	1846	7.00	597.00	312.86	306.00	577537.00
chr1	149878201	149879758	1557	1557	35.00	1387.00	331.04	61.00	515427.00
chr3	197264139	197265259	1120	1120	7.00	48.00	19.09	17.00	21380.00
chr8	56449623	56450530	907	907	142.00	331.00	229.75	229.00	208379.00
chr9	139354208	139354326	118	118	71.00	132.00	87.52	81.00	10327.00
chr1	32204908	32205236	328	328	546.00	755.00	654.51	650.50	214680.00
chr7	75608768	75608897	129	129	244.00	333.00	289.60	288.00	37358.00
chr19	45161029	45161178	149	149	58.00	99.00	84.28	83.00	12558.00
chr19	5243911	5244493	582	582	259.00	714.00	411.86	369.00	239705.00
chr6	32119585	32119717	132	132	15.00	820.00	373.70	386.50	49328.00
chr3	42670878	42672067	1189	1189	13.00	90.00	46.58	47.00	55378.00
chr11	45892392	45892485	93	93	179.00	236.00	207.59	207.00	19306.00
chr17	80040789	80040991	202	202	959.00	1579.00	1175.38	1165.00	237427.00
chr2	74902875	74903036	161	161	112.00	144.00	124.75	125.00	20085.00
chr17	38335969	38337946	1977	1977	8.00	273.00	43.93	32.00	86858.00
chr16	87870103	87870253	150	150	268.00	403.00	309.07	288.00	46360.00
chr1	32205947	32206142	195	195	497.00	849.00	647.78	650.00	126318.00
chr6	44117553	44117702	149	149	18.00	966.00	575.01	678.00	85677.00
chr1	159163659	159163830	171	171	2667.00	3707.00	3292.48	3322.00	563014.00
chr3	445565	446023	458	458	19.00	37.00	28.04	28.00	12841.00
chr2	25048913	25048995	82	82	131.00	159.00	145.41	145.00	11924.00
chr10	99504485	99504672	187	187	126.00	216.00	174.12	181.00	32561.00
chr4	54364807	54365010	203	203	96.00	173.00	138.74	138.00	28164.00
chr17	1634367	1634552	185	185	32.00	51.00	41.06	41.00	7597.00
chr7	72416124	72416247	123	123	118.00	159.00	139.64	137.00	17176.00
chr1	208212169	208212329	160	160	103.00	127.00	115.87	117.00	18539.00
chr9	140952500	140952702	202	202	233.00	352.00	265.81	260.50	53693.00
chr6	44197325	44197528	203	203	106.00	170.00	132.00	127.00	26795.00
chr6	44197643	44198218	575	575	33.00	117.00	65.38	57.00	37595.00
chr11	118981972	118982084	112	112	216.00	278.00	246.58	247.00	27617.00
chr5	150503846	150503952	106	106	16.00	364.00	251.35	313.50	26643.00
chr11	118981761	118981878	117	117	242.00	338.00	300.68	301.00	35179.00
chr11	126314873	126315000	127	127	142.00	180.00	163.07	163.00	20710.00
chr1	159165808	159166244	436	436	51.00	3142.00	627.96	91.00	273790.00
