#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	60.00	115.00	88.66	90.00	52397.00
chr1	27480473	27481381	908	908	30.00	69.00	48.68	48.00	44201.00
chr15	63112684	63112809	125	125	225.00	297.00	267.95	272.00	33494.00
chr5	149231737	149232254	517	517	6.00	31.00	22.44	23.00	11601.00
chr5	140865429	140867182	1753	1753	10.00	58.00	28.01	27.00	49106.00
chr1	32209793	32209958	165	165	233.00	463.00	347.47	337.00	57333.00
chr16	87873307	87873431	124	124	139.00	253.00	203.76	210.50	25266.00
chr17	34157438	34158175	737	737	2.00	13.00	7.77	8.00	5728.00
chr2	127815619	127816088	469	469	12.00	65.00	42.26	42.00	19822.00
chr1	208212965	208213112	147	147	111.00	178.00	143.23	142.00	21055.00
chr22	19703883	19704666	783	783	5.00	47.00	24.70	24.00	19344.00
chr16	87872319	87872423	104	104	119.00	177.00	147.65	149.00	15356.00
chr9	140055740	140055868	128	128	1536.00	1779.00	1691.91	1703.50	216565.00
chr22	21096515	21096643	128	128	525.00	726.00	601.91	602.00	77045.00
chr9	140056321	140056540	219	219	6.00	2207.00	1406.89	1677.00	308110.00
chr11	78379981	78380253	272	272	21.00	37.00	26.91	27.00	7320.00
chr3	11070420	11070533	113	113	290.00	374.00	335.28	338.00	37887.00
chr1	109812554	109813222	668	668	4.00	428.00	188.48	244.50	125905.00
chr2	220161954	220162155	201	201	769.00	1254.00	1059.39	1086.00	212937.00
chr15	74706887	74707086	199	199	192.00	285.00	227.20	224.00	45213.00
chr17	7318829	7319426	597	597	162.00	473.00	296.60	308.00	177072.00
chr1	21560050	21560154	104	104	65.00	92.00	80.60	81.00	8382.00
chr1	25573799	25573952	153	153	6.00	483.00	321.26	403.00	49153.00
chr14	93198993	93199160	167	167	113.00	174.00	150.39	154.00	25115.00
chr1	205554003	205554119	116	116	257.00	389.00	317.30	308.50	36807.00
chr1	9795005	9795232	227	227	2081.00	2931.00	2526.01	2545.00	573404.00
chr17	42426525	42426670	145	145	115.00	190.00	151.12	144.00	21913.00
chr18	70205887	70206179	292	292	4.00	320.00	125.88	12.00	36756.00
chr1	205553082	205553251	169	169	315.00	457.00	384.52	386.00	64984.00
chr9	140056623	140056766	143	143	1.00	1855.00	1269.40	1471.00	181524.00
chr6	33412147	33412394	247	247	1.00	578.00	317.69	423.00	78469.00
chr12	89992366	89992547	181	181	6.00	779.00	564.17	627.00	102114.00
chr2	220088827	220089576	749	749	133.00	262.00	191.20	191.00	143206.00
chr14	100763073	100765222	2149	2149	15.00	86.00	43.28	43.00	93001.00
chr1	110740697	110742543	1846	1846	19.00	1063.00	599.25	585.00	1106214.00
chr1	149878201	149879758	1557	1557	19.00	1498.00	338.50	37.00	527041.00
chr3	197264139	197265259	1120	1120	1.00	18.00	6.92	6.00	7752.00
chr8	56449623	56450530	907	907	7.00	43.00	21.40	20.00	19407.00
chr9	139354208	139354326	118	118	87.00	103.00	94.98	96.00	11208.00
chr1	32204908	32205236	328	328	577.00	840.00	703.55	700.50	230765.00
chr7	75608768	75608897	129	129	154.00	222.00	190.71	193.00	24602.00
chr19	45161029	45161178	149	149	56.00	76.00	64.71	65.00	9642.00
chr19	5243911	5244493	582	582	100.00	243.00	163.95	164.50	95417.00
chr6	32119585	32119717	132	132	16.00	648.00	346.66	379.50	45759.00
chr3	42670878	42672067	1189	1189	1.00	19.00	7.74	7.00	9202.00
chr11	45892392	45892485	93	93	164.00	255.00	200.11	194.00	18610.00
chr17	80040789	80040991	202	202	415.00	637.00	515.46	517.50	104122.00
chr2	74902875	74903036	161	161	77.00	100.00	86.38	87.00	13907.00
chr17	38335969	38337946	1977	1977	4.00	214.00	26.87	19.00	53121.00
chr16	87870103	87870253	150	150	139.00	235.00	180.48	176.00	27072.00
chr1	32205947	32206142	195	195	530.00	704.00	609.52	586.00	118857.00
chr6	44117553	44117702	149	149	10.00	375.00	221.79	265.00	33047.00
chr1	159163659	159163830	171	171	1126.00	1401.00	1290.84	1305.00	220733.00
chr3	445565	446023	458	458	3.00	15.00	8.61	8.00	3943.00
chr2	25048913	25048995	82	82	148.00	206.00	186.10	192.00	15260.00
chr10	99504485	99504672	187	187	76.00	156.00	117.32	125.00	21939.00
chr4	54364807	54365010	203	203	88.00	192.00	134.07	130.00	27216.00
chr17	1634367	1634552	185	185	18.00	61.00	43.29	47.00	8008.00
chr7	72416124	72416247	123	123	99.00	127.00	110.84	109.00	13633.00
chr1	208212169	208212329	160	160	122.00	157.00	137.07	136.00	21931.00
chr9	140952500	140952702	202	202	53.00	93.00	65.72	63.00	13276.00
chr6	44197325	44197528	203	203	113.00	158.00	138.89	141.00	28194.00
chr6	44197643	44198218	575	575	39.00	135.00	81.33	74.00	46765.00
chr11	118981972	118982084	112	112	234.00	306.00	275.88	277.00	30898.00
chr5	150503846	150503952	106	106	5.00	2466.00	1719.22	2157.50	182237.00
chr11	118981761	118981878	117	117	289.00	364.00	317.42	310.00	37138.00
chr11	126314873	126315000	127	127	96.00	144.00	118.46	114.00	15045.00
chr1	159165808	159166244	436	436	9.00	1331.00	267.15	13.00	116476.00
chr7	134893542	134893750	208	208	18.00	39.00	30.43	30.00	6330.00
chr9	121976196	121976433	237	237	186.00	377.00	273.50	273.00	64819.00
chr19	54691042	54691169	127	127	294.00	557.00	417.04	408.00	52964.00
chr22	38621430	38621600	170	170	314.00	447.00	389.52	390.50	66219.00
chr13	42035681	42036205	524	524	7.00	24.00	16.22	16.00	8499.00
chr20	1915360	1915413	53	53	7.00	1854.00	1194.98	1435.00	63334.00
chr5	14496987	14497126	139	139	167.00	246.00	204.20	210.00	28384.00
chr12	56528125	56528212	87	87	96.00	123.00	108.66	108.00	9453.00
chr3	47466974	47467101	127	127	102.00	148.00	130.24	132.00	16540.00
chr17	7415476	7415663	187	187	90.00	169.00	118.94	113.00	22242.00
chr3	33588037	33589252	1215	1215	5.00	28.00	13.37	13.00	16244.00
chr7	887833	888615	782	782	8.00	66.00	24.80	21.00	19390.00
chr10	24813251	24813693	442	442	20.00	79.00	50.73	56.00	22422.00
chr1	109812045	109812213	168	168	206.00	382.00	270.71	255.00	45479.00
chr19	15276597	15276902	305	305	42.00	82.00	65.68	68.00	20032.00
chr16	2334779	2334999	220	220	210.00	311.00	260.88	250.50	57393.00
chr16	68404761	68405261	500	500	17.00	57.00	38.16	36.00	19082.00
chr4	110969111	110969871	760	760	10.00	66.00	41.61	42.00	31622.00
