#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	46.00	90.00	67.65	68.00	39982.00
chr1	27480473	27481381	908	908	18.00	68.00	43.70	43.00	39681.00
chr15	63112684	63112809	125	125	256.00	349.00	320.91	329.00	40114.00
chr5	149231737	149232254	517	517	9.00	25.00	16.93	16.00	8751.00
chr5	140865429	140867182	1753	1753	14.00	58.00	32.38	31.00	56754.00
chr1	32209793	32209958	165	165	198.00	329.00	258.75	249.00	42693.00
chr16	87873307	87873431	124	124	108.00	144.00	127.52	126.50	15813.00
chr17	34157438	34158175	737	737	8.00	30.00	18.63	18.00	13730.00
chr2	127815619	127816088	469	469	25.00	132.00	88.09	96.00	41316.00
chr1	208212965	208213112	147	147	67.00	87.00	78.27	79.00	11505.00
chr22	19703883	19704666	783	783	10.00	43.00	28.07	29.00	21980.00
chr16	87872319	87872423	104	104	116.00	131.00	123.88	124.00	12884.00
chr9	140055740	140055868	128	128	1283.00	1615.00	1468.12	1481.00	187920.00
chr22	21096515	21096643	128	128	553.00	639.00	595.73	598.00	76253.00
chr9	140056321	140056540	219	219	2.00	1713.00	1054.18	1203.00	230866.00
chr11	78379981	78380253	272	272	9.00	29.00	19.26	18.00	5239.00
chr3	11070420	11070533	113	113	312.00	378.00	347.40	350.00	39256.00
chr1	109812554	109813222	668	668	6.00	526.00	216.42	234.00	144570.00
chr2	220161954	220162155	201	201	579.00	889.00	746.15	763.00	149976.00
chr15	74706887	74707086	199	199	115.00	194.00	145.52	142.00	28959.00
chr17	7318829	7319426	597	597	184.00	426.00	280.93	275.00	167715.00
chr1	21560050	21560154	104	104	43.00	67.00	54.04	53.00	5620.00
chr1	25573799	25573952	153	153	16.00	820.00	496.35	565.00	75942.00
chr14	93198993	93199160	167	167	93.00	187.00	141.01	145.00	23548.00
chr1	205554003	205554119	116	116	250.00	357.00	291.10	291.00	33768.00
chr1	9795005	9795232	227	227	1728.00	2646.00	2203.25	2247.00	500137.00
chr17	42426525	42426670	145	145	78.00	145.00	112.08	111.00	16252.00
chr18	70205887	70206179	292	292	11.00	275.00	114.32	20.00	33381.00
chr1	205553082	205553251	169	169	349.00	451.00	397.51	401.00	67180.00
chr9	140056623	140056766	143	143	2.00	1487.00	927.99	1051.00	132702.00
chr6	33412147	33412394	247	247	18.00	621.00	359.95	499.00	88908.00
chr12	89992366	89992547	181	181	1.00	916.00	689.76	801.00	124846.00
chr2	220088827	220089576	749	749	119.00	277.00	198.59	206.00	148745.00
chr14	100763073	100765222	2149	2149	34.00	138.00	71.26	69.00	153132.00
chr1	110740697	110742543	1846	1846	7.00	872.00	474.63	472.00	876158.00
chr1	149878201	149879758	1557	1557	15.00	1416.00	326.94	46.00	509053.00
chr3	197264139	197265259	1120	1120	7.00	46.00	23.39	23.00	26193.00
chr8	56449623	56450530	907	907	19.00	86.00	38.27	34.00	34715.00
chr9	139354208	139354326	118	118	49.00	63.00	57.24	58.00	6754.00
chr1	32204908	32205236	328	328	411.00	628.00	519.33	519.00	170339.00
chr7	75608768	75608897	129	129	94.00	165.00	131.02	133.00	16902.00
chr19	45161029	45161178	149	149	39.00	51.00	45.18	45.00	6732.00
chr19	5243911	5244493	582	582	80.00	238.00	141.82	136.00	82538.00
chr6	32119585	32119717	132	132	16.00	716.00	371.76	407.00	49072.00
chr3	42670878	42672067	1189	1189	10.00	64.00	27.14	26.00	32271.00
chr11	45892392	45892485	93	93	154.00	214.00	181.31	176.00	16862.00
chr17	80040789	80040991	202	202	328.00	484.00	396.32	391.00	80056.00
chr2	74902875	74903036	161	161	75.00	106.00	93.47	92.00	15048.00
