#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	21.00	49.00	35.00	36.00	20683.00
chr1	27480473	27481381	908	908	29.00	135.00	81.04	86.00	73586.00
chr15	63112684	63112809	125	125	286.00	407.00	369.83	381.00	46229.00
chr5	149231737	149232254	517	517	4.00	14.00	8.70	8.00	4499.00
chr5	140865429	140867182	1753	1753	407.00	1122.00	688.25	673.00	1206497.00
chr1	32209793	32209958	165	165	920.00	1325.00	1115.73	1095.00	184095.00
chr16	87873307	87873431	124	124	564.00	926.00	749.76	783.50	92970.00
chr17	34157438	34158175	737	737	158.00	296.00	225.62	232.00	166284.00
chr2	127815619	127816088	469	469	17.00	130.00	74.80	78.00	35080.00
chr1	208212965	208213112	147	147	1470.00	1854.00	1652.27	1639.00	242884.00
chr22	19703883	19704666	783	783	102.00	634.00	424.88	418.00	332681.00
chr16	87872319	87872423	104	104	537.00	709.00	632.63	629.50	65794.00
chr9	140055740	140055868	128	128	1096.00	1382.00	1270.66	1286.50	162644.00
chr22	21096515	21096643	128	128	783.00	966.00	864.14	870.00	110610.00
chr9	140056321	140056540	219	219	4.00	1327.00	849.99	1032.00	186148.00
chr11	78379981	78380253	272	272	482.00	719.00	586.44	586.50	159511.00
chr3	11070420	11070533	113	113	233.00	300.00	266.37	264.00	30100.00
chr1	109812554	109813222	668	668	100.00	2083.00	876.90	939.50	585772.00
chr2	220161954	220162155	201	201	276.00	389.00	333.24	341.00	66982.00
chr15	74706887	74707086	199	199	451.00	670.00	508.32	503.00	101155.00
chr17	7318829	7319426	597	597	1023.00	2408.00	1653.76	1726.00	987297.00
chr1	21560050	21560154	104	104	110.00	168.00	146.73	152.00	15260.00
chr1	25573799	25573952	153	153	62.00	2426.00	1441.76	1731.00	220590.00
chr14	93198993	93199160	167	167	236.00	327.00	283.57	286.00	47357.00
chr1	205554003	205554119	116	116	0.00	5.00	2.22	1.00	257.00
chr1	9795005	9795232	227	227	2471.00	3325.00	2901.98	2873.00	658749.00
chr17	42426525	42426670	145	145	159.00	317.00	233.42	220.00	33846.00
chr18	70205887	70206179	292	292	185.00	1505.00	729.54	295.50	213025.00
chr1	205553082	205553251	169	169	1.00	3.00	1.66	2.00	280.00
chr9	140056623	140056766	143	143	8.00	1147.00	670.72	751.00	95913.00
chr6	33412147	33412394	247	247	27.00	3238.00	1752.05	2357.00	432757.00
chr12	89992366	89992547	181	181	36.00	535.00	411.34	476.00	74452.00
chr2	220088827	220089576	749	749	229.00	491.00	342.79	337.00	256751.00
chr14	100763073	100765222	2149	2149	410.00	983.00	642.18	618.00	1380045.00
chr1	110740697	110742543	1846	1846	1.00	386.00	208.43	197.50	384766.00
chr1	149878201	149879758	1557	1557	77.00	2452.00	596.51	166.00	928770.00
chr3	197264139	197265259	1120	1120	21.00	65.00	40.05	40.00	44858.00
chr8	56449623	56450530	907	907	155.00	457.00	322.31	329.00	292336.00
chr9	139354208	139354326	118	118	461.00	694.00	534.13	521.00	63027.00
chr1	32204908	32205236	328	328	1302.00	1930.00	1535.40	1521.00	503612.00
chr7	75608768	75608897	129	129	730.00	1017.00	904.42	903.00	116670.00
chr19	45161029	45161178	149	149	230.00	305.00	263.29	267.00	39230.00
chr19	5243911	5244493	582	582	1515.00	3720.00	2284.78	2094.00	1329742.00
chr6	32119585	32119717	132	132	3.00	94.00	54.22	66.00	7157.00
chr3	42670878	42672067	1189	1189	161.00	732.00	411.47	410.00	489232.00
chr11	45892392	45892485	93	93	356.00	465.00	411.18	413.00	38240.00
chr17	80040789	80040991	202	202	2969.00	4819.00	3616.17	3578.50	730466.00
chr2	74902875	74903036	161	161	219.00	292.00	249.32	250.00	40141.00
chr17	38335969	38337946	1977	1977	22.00	234.00	59.16	49.00	116958.00
chr16	87870103	87870253	150	150	599.00	850.00	690.11	668.00	103516.00
chr1	32205947	32206142	195	195	1322.00	2005.00	1643.03	1627.00	320390.00
chr6	44117553	44117702	149	149	101.00	1888.00	1178.32	1416.00	175570.00
chr1	159163659	159163830	171	171	2985.00	4145.00	3652.77	3673.00	624623.00
chr3	445565	446023	458	458	26.00	84.00	63.18	65.00	28936.00
chr2	25048913	25048995	82	82	328.00	371.00	344.46	340.00	28246.00
chr10	99504485	99504672	187	187	375.00	644.00	519.36	525.00	97121.00
chr4	54364807	54365010	203	203	397.00	680.00	509.76	494.00	103482.00
chr17	1634367	1634552	185	185	101.00	143.00	124.73	127.00	23075.00
chr7	72416124	72416247	123	123	341.00	553.00	451.24	442.00	55502.00
chr1	208212169	208212329	160	160	1533.00	1701.00	1614.52	1612.50	258323.00
chr9	140952500	140952702	202	202	473.00	732.00	579.14	586.00	116987.00
chr6	44197325	44197528	203	203	111.00	176.00	138.98	133.00	28213.00
chr6	44197643	44198218	575	575	33.00	141.00	76.54	58.00	44012.00
chr11	118981972	118982084	112	112	265.00	359.00	305.38	307.50	34202.00
chr5	150503846	150503952	106	106	78.00	1288.00	901.87	1107.50	95598.00
chr11	118981761	118981878	117	117	305.00	391.00	347.08	344.00	40608.00
chr11	126314873	126315000	127	127	108.00	194.00	151.60	142.00	19253.00
chr1	159165808	159166244	436	436	147.00	3512.00	795.92	214.50	347020.00
