#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	24.00	80.00	41.72	41.00	24658.00
chr1	27480473	27481381	908	908	6.00	44.00	20.54	20.00	18647.00
chr15	63112684	63112809	125	125	274.00	396.00	347.99	360.00	43499.00
chr5	149231737	149232254	517	517	9.00	36.00	20.21	20.00	10451.00
chr5	140865429	140867182	1753	1753	31.00	143.00	76.45	69.00	134016.00
chr1	32209793	32209958	165	165	79.00	123.00	102.87	104.00	16974.00
chr16	87873307	87873431	124	124	73.00	175.00	127.90	128.50	15859.00
chr17	34157438	34158175	737	737	7.00	24.00	15.13	14.00	11148.00
chr2	127815619	127816088	469	469	3.00	16.00	9.55	10.00	4478.00
chr1	208212965	208213112	147	147	40.00	73.00	57.67	59.00	8478.00
chr22	19703883	19704666	783	783	4.00	45.00	23.31	22.00	18253.00
chr16	87872319	87872423	104	104	75.00	123.00	93.54	84.50	9728.00
chr9	140055740	140055868	128	128	1196.00	1740.00	1513.52	1615.50	193731.00
chr22	21096515	21096643	128	128	175.00	233.00	198.52	196.00	25411.00
chr9	140056321	140056540	219	219	2.00	1794.00	1176.49	1516.00	257651.00
chr11	78379981	78380253	272	272	13.00	32.00	22.49	24.00	6118.00
chr3	11070420	11070533	113	113	351.00	413.00	385.96	388.00	43614.00
chr1	109812554	109813222	668	668	4.00	297.00	129.03	156.00	86194.00
chr2	220161954	220162155	201	201	667.00	1007.00	864.42	894.00	173749.00
chr15	74706887	74707086	199	199	90.00	118.00	106.03	107.00	21099.00
chr17	7318829	7319426	597	597	165.00	407.00	264.30	263.00	157786.00
chr1	21560050	21560154	104	104	42.00	53.00	47.28	48.00	4917.00
chr1	25573799	25573952	153	153	9.00	315.00	208.43	236.00	31890.00
chr14	93198993	93199160	167	167	140.00	240.00	192.78	196.00	32194.00
chr1	205554003	205554119	116	116	125.00	191.00	159.50	166.00	18502.00
chr1	9795005	9795232	227	227	1589.00	2722.00	2185.68	2257.00	496149.00
chr17	42426525	42426670	145	145	66.00	131.00	103.69	106.00	15035.00
chr18	70205887	70206179	292	292	16.00	496.00	197.87	30.00	57777.00
chr1	205553082	205553251	169	169	168.00	230.00	202.37	202.00	34201.00
chr9	140056623	140056766	143	143	6.00	1539.00	915.78	1050.00	130956.00
chr6	33412147	33412394	247	247	10.00	1786.00	984.76	1306.00	243236.00
chr12	89992366	89992547	181	181	10.00	687.00	475.63	514.00	86089.00
chr2	220088827	220089576	749	749	74.00	213.00	117.43	109.00	87952.00
chr14	100763073	100765222	2149	2149	4.00	81.00	22.80	21.00	48988.00
chr1	110740697	110742543	1846	1846	7.00	964.00	384.87	334.00	710469.00
chr1	149878201	149879758	1557	1557	19.00	1515.00	315.35	60.00	491001.00
chr3	197264139	197265259	1120	1120	4.00	45.00	17.79	17.00	19924.00
chr8	56449623	56450530	907	907	25.00	177.00	85.97	86.00	77974.00
chr9	139354208	139354326	118	118	26.00	42.00	33.19	33.00	3916.00
chr1	32204908	32205236	328	328	295.00	461.00	354.25	335.50	116195.00
chr7	75608768	75608897	129	129	128.00	180.00	159.98	166.00	20638.00
chr19	45161029	45161178	149	149	45.00	75.00	62.28	65.00	9279.00
chr19	5243911	5244493	582	582	41.00	104.00	68.83	65.00	40058.00
chr6	32119585	32119717	132	132	17.00	821.00	487.99	530.50	64415.00
chr3	42670878	42672067	1189	1189	1.00	13.00	6.35	6.00	7547.00
chr11	45892392	45892485	93	93	158.00	255.00	203.71	213.00	18945.00
chr17	80040789	80040991	202	202	262.00	549.00	359.09	348.00	72536.00
chr2	74902875	74903036	161	161	69.00	107.00	89.89	90.00	14472.00
chr17	38335969	38337946	1977	1977	7.00	276.00	29.59	18.00	58504.00
chr16	87870103	87870253	150	150	102.00	197.00	143.97	138.00	21595.00
chr1	32205947	32206142	195	195	261.00	468.00	370.59	385.00	72265.00
chr6	44117553	44117702	149	149	7.00	547.00	345.27	446.00	51445.00
chr1	159163659	159163830	171	171	1167.00	1486.00	1317.74	1315.00	225333.00
chr3	445565	446023	458	458	3.00	16.00	8.38	8.00	3839.00
