#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	29.00	65.00	45.33	44.00	26789.00
chr1	27480473	27481381	908	908	18.00	59.00	38.92	37.00	35341.00
chr15	63112684	63112809	125	125	222.00	330.00	291.53	299.00	36441.00
chr5	149231737	149232254	517	517	8.00	33.00	18.77	18.00	9703.00
chr5	140865429	140867182	1753	1753	13.00	59.00	27.74	26.00	48630.00
chr1	32209793	32209958	165	165	212.00	418.00	316.18	308.00	52170.00
chr16	87873307	87873431	124	124	214.00	360.00	284.67	295.00	35299.00
chr17	34157438	34158175	737	737	12.00	50.00	27.59	25.00	20335.00
chr2	127815619	127816088	469	469	24.00	207.00	114.40	127.00	53654.00
chr1	208212965	208213112	147	147	56.00	81.00	69.19	70.00	10171.00
chr22	19703883	19704666	783	783	13.00	59.00	37.24	36.00	29156.00
chr16	87872319	87872423	104	104	233.00	338.00	291.01	295.00	30265.00
chr9	140055740	140055868	128	128	1135.00	1459.00	1332.21	1355.50	170523.00
chr22	21096515	21096643	128	128	427.00	588.00	467.97	458.50	59900.00
chr9	140056321	140056540	219	219	10.00	1892.00	1175.43	1396.00	257420.00
chr11	78379981	78380253	272	272	16.00	31.00	24.26	25.00	6600.00
chr3	11070420	11070533	113	113	482.00	575.00	541.51	548.00	61191.00
chr1	109812554	109813222	668	668	14.00	645.00	276.29	304.50	184564.00
chr2	220161954	220162155	201	201	514.00	775.00	660.73	680.00	132806.00
chr15	74706887	74707086	199	199	135.00	199.00	168.77	172.00	33585.00
chr17	7318829	7319426	597	597	214.00	582.00	353.66	373.00	211137.00
chr1	21560050	21560154	104	104	77.00	92.00	84.90	84.00	8830.00
chr1	25573799	25573952	153	153	16.00	647.00	411.60	461.00	62975.00
chr14	93198993	93199160	167	167	118.00	169.00	142.11	142.00	23732.00
chr1	205554003	205554119	116	116	150.00	201.00	176.60	178.00	20486.00
chr1	9795005	9795232	227	227	1608.00	2348.00	1995.67	2027.00	453017.00
chr17	42426525	42426670	145	145	85.00	189.00	147.03	154.00	21320.00
chr18	70205887	70206179	292	292	7.00	228.00	94.34	16.00	27548.00
chr1	205553082	205553251	169	169	188.00	243.00	219.80	219.00	37146.00
chr9	140056623	140056766	143	143	6.00	1494.00	921.84	1024.00	131823.00
chr6	33412147	33412394	247	247	16.00	580.00	324.49	438.00	80149.00
chr12	89992366	89992547	181	181	9.00	555.00	415.20	470.00	75152.00
chr2	220088827	220089576	749	749	141.00	276.00	196.69	190.00	147322.00
chr14	100763073	100765222	2149	2149	35.00	151.00	93.79	92.00	201565.00
chr1	110740697	110742543	1846	1846	9.00	710.00	420.53	424.50	776292.00
chr1	149878201	149879758	1557	1557	18.00	1311.00	282.09	33.00	439220.00
chr3	197264139	197265259	1120	1120	7.00	67.00	20.44	18.00	22896.00
chr8	56449623	56450530	907	907	8.00	35.00	21.78	22.00	19753.00
chr9	139354208	139354326	118	118	70.00	93.00	79.87	79.50	9425.00
chr1	32204908	32205236	328	328	401.00	579.00	493.23	492.50	161778.00
chr7	75608768	75608897	129	129	120.00	175.00	146.84	146.00	18943.00
chr19	45161029	45161178	149	149	45.00	59.00	53.11	54.00	7914.00
chr19	5243911	5244493	582	582	123.00	276.00	180.96	170.50	105319.00
chr6	32119585	32119717	132	132	10.00	776.00	401.14	441.00	52951.00
chr3	42670878	42672067	1189	1189	11.00	78.00	34.01	33.00	40435.00
chr11	45892392	45892485	93	93	160.00	212.00	183.74	183.00	17088.00
chr17	80040789	80040991	202	202	549.00	800.00	656.00	661.00	132511.00
chr2	74902875	74903036	161	161	25.00	77.00	36.88	33.00	5937.00
chr17	38335969	38337946	1977	1977	6.00	163.00	30.64	24.00	60567.00
chr16	87870103	87870253	150	150	221.00	355.00	263.06	246.00	39459.00
chr1	32205947	32206142	195	195	415.00	573.00	501.37	509.00	97767.00
chr6	44117553	44117702	149	149	21.00	320.00	197.62	226.00	29445.00
chr1	159163659	159163830	171	171	815.00	1052.00	955.17	956.00	163334.00
chr3	445565	446023	458	458	7.00	16.00	10.67	10.00	4886.00
chr2	25048913	25048995	82	82	135.00	189.00	167.68	170.00	13750.00
chr10	99504485	99504672	187	187	63.00	121.00	94.19	92.00	17614.00
chr4	54364807	54365010	203	203	81.00	133.00	101.46	98.00	20597.00
chr17	1634367	1634552	185	185	48.00	73.00	59.67	59.00	11039.00
chr7	72416124	72416247	123	123	101.00	144.00	119.72	115.00	14726.00
chr1	208212169	208212329	160	160	66.00	87.00	76.62	78.00	12260.00
chr9	140952500	140952702	202	202	48.00	80.00	64.84	68.00	13098.00
chr6	44197325	44197528	203	203	79.00	146.00	95.24	91.00	19334.00
chr6	44197643	44198218	575	575	24.00	84.00	46.66	46.00	26829.00
chr11	118981972	118982084	112	112	195.00	258.00	226.18	231.00	25332.00
chr5	150503846	150503952	106	106	8.00	1599.00	1140.48	1441.50	120891.00
chr11	118981761	118981878	117	117	227.00	273.00	246.48	244.00	28838.00
chr11	126314873	126315000	127	127	95.00	125.00	106.88	104.00	13574.00
chr1	159165808	159166244	436	436	6.00	910.00	174.84	20.00	76232.00
chr7	134893542	134893750	208	208	38.00	68.00	51.44	52.00	10699.00
chr9	121976196	121976433	237	237	148.00	293.00	213.30	211.00	50551.00
chr19	54691042	54691169	127	127	220.00	433.00	310.84	300.00	39477.00
chr22	38621430	38621600	170	170	317.00	601.00	471.91	504.50	80225.00
chr13	42035681	42036205	524	524	22.00	70.00	47.11	48.00	24684.00
chr20	1915360	1915413	53	53	17.00	1645.00	1068.09	1288.00	56609.00
chr5	14496987	14497126	139	139	146.00	298.00	214.08	211.00	29757.00
chr12	56528125	56528212	87	87	81.00	114.00	97.17	99.00	8454.00
