#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	16.00	7.13	7.00	4215.00
chr1	27480473	27481381	908	908	4.00	23.00	11.80	12.00	10716.00
chr15	63112684	63112809	125	125	56.00	81.00	69.17	71.00	8646.00
chr5	149231737	149232254	517	517	2.00	14.00	7.05	7.00	3647.00
chr5	140865429	140867182	1753	1753	1.00	19.00	6.61	6.00	11596.00
chr1	32209793	32209958	165	165	54.00	115.00	86.96	86.00	14348.00
chr16	87873307	87873431	124	124	220.00	394.00	316.91	328.00	39297.00
chr17	34157438	34158175	737	737	1.00	13.00	4.08	3.00	3010.00
chr2	127815619	127816088	469	469	10.00	43.00	23.56	25.00	11051.00
chr1	208212965	208213112	147	147	30.00	65.00	50.01	51.00	7351.00
chr22	19703883	19704666	783	783	0.00	8.00	3.30	3.00	2582.00
chr16	87872319	87872423	104	104	261.00	377.00	315.72	306.50	32835.00
chr9	140055740	140055868	128	128	464.00	541.00	501.67	501.00	64214.00
chr22	21096515	21096643	128	128	96.00	139.00	111.96	110.50	14331.00
chr9	140056321	140056540	219	219	12.00	915.00	563.73	682.00	123456.00
chr11	78379981	78380253	272	272	1.00	7.00	4.34	4.00	1180.00
chr3	11070420	11070533	113	113	130.00	170.00	146.66	146.00	16573.00
chr1	109812554	109813222	668	668	4.00	170.00	70.29	70.50	46954.00
chr2	220161954	220162155	201	201	198.00	317.00	266.58	269.00	53583.00
chr15	74706887	74707086	199	199	23.00	45.00	33.19	34.00	6604.00
chr17	7318829	7319426	597	597	59.00	152.00	97.53	93.00	58223.00
chr1	21560050	21560154	104	104	23.00	38.00	30.94	31.00	3218.00
chr1	25573799	25573952	153	153	6.00	150.00	97.01	111.00	14842.00
chr14	93198993	93199160	167	167	14.00	35.00	26.31	27.00	4394.00
chr1	205554003	205554119	116	116	22.00	49.00	32.65	31.00	3787.00
chr1	9795005	9795232	227	227	456.00	666.00	550.21	544.00	124898.00
chr17	42426525	42426670	145	145	50.00	106.00	76.92	76.00	11154.00
chr18	70205887	70206179	292	292	0.00	38.00	15.31	6.00	4470.00
chr1	205553082	205553251	169	169	40.00	80.00	61.34	65.00	10367.00
chr9	140056623	140056766	143	143	5.00	713.00	471.45	543.00	67417.00
chr6	33412147	33412394	247	247	1.00	122.00	60.48	79.00	14938.00
chr12	89992366	89992547	181	181	0.00	94.00	61.03	67.00	11047.00
chr2	220088827	220089576	749	749	31.00	93.00	59.11	58.00	44273.00
chr14	100763073	100765222	2149	2149	3.00	69.00	13.55	13.00	29129.00
chr1	110740697	110742543	1846	1846	2.00	162.00	77.02	68.00	142187.00
chr1	149878201	149879758	1557	1557	1.00	231.00	55.88	11.00	87001.00
chr3	197264139	197265259	1120	1120	0.00	11.00	1.82	1.00	2033.00
chr8	56449623	56450530	907	907	1.00	11.00	5.52	6.00	5004.00
chr9	139354208	139354326	118	118	16.00	27.00	19.64	19.00	2318.00
chr1	32204908	32205236	328	328	131.00	237.00	179.23	179.00	58787.00
chr7	75608768	75608897	129	129	69.00	117.00	95.96	98.00	12379.00
chr19	45161029	45161178	149	149	24.00	34.00	27.88	27.00	4154.00
chr19	5243911	5244493	582	582	24.00	95.00	51.21	50.00	29802.00
chr6	32119585	32119717	132	132	8.00	379.00	197.73	204.00	26100.00
chr3	42670878	42672067	1189	1189	0.00	11.00	3.73	3.00	4440.00
chr11	45892392	45892485	93	93	55.00	93.00	74.08	75.00	6889.00
chr17	80040789	80040991	202	202	125.00	188.00	148.23	145.00	29943.00
chr2	74902875	74903036	161	161	16.00	33.00	25.09	25.00	4039.00
chr17	38335969	38337946	1977	1977	0.00	42.00	2.72	1.00	5368.00
chr16	87870103	87870253	150	150	222.00	407.00	307.57	288.00	46135.00
chr1	32205947	32206142	195	195	126.00	158.00	141.56	142.00	27605.00
chr6	44117553	44117702	149	149	28.00	118.00	80.46	92.00	11989.00
chr1	159163659	159163830	171	171	267.00	362.00	323.88	330.00	55384.00
chr3	445565	446023	458	458	0.00	5.00	2.21	2.00	1013.00
chr2	25048913	25048995	82	82	68.00	84.00	78.07	79.00	6402.00
chr10	99504485	99504672	187	187	19.00	32.00	25.39	26.00	4747.00
chr4	54364807	54365010	203	203	4.00	28.00	14.48	11.00	2940.00
chr17	1634367	1634552	185	185	15.00	28.00	21.17	21.00	3916.00
chr7	72416124	72416247	123	123	38.00	69.00	48.42	43.00	5956.00
chr1	208212169	208212329	160	160	29.00	44.00	35.36	35.00	5658.00
chr9	140952500	140952702	202	202	11.00	27.00	19.73	21.00	3985.00
chr6	44197325	44197528	203	203	12.00	35.00	22.39	19.00	4546.00
chr6	44197643	44198218	575	575	1.00	20.00	7.06	5.00	4062.00
chr11	118981972	118982084	112	112	53.00	80.00	68.72	71.00	7697.00
chr5	150503846	150503952	106	106	0.00	599.00	416.33	527.00	44131.00
chr11	118981761	118981878	117	117	71.00	90.00	79.69	80.00	9324.00
chr11	126314873	126315000	127	127	13.00	23.00	17.94	18.00	2278.00
chr1	159165808	159166244	436	436	3.00	352.00	69.66	9.00	30371.00
chr7	134893542	134893750	208	208	10.00	19.00	14.48	15.00	3011.00
chr9	121976196	121976433	237	237	51.00	160.00	102.42	106.00	24273.00
chr19	54691042	54691169	127	127	134.00	240.00	185.44	181.00	23551.00
chr22	38621430	38621600	170	170	161.00	326.00	253.11	265.50	43029.00
chr13	42035681	42036205	524	524	2.00	13.00	7.37	8.00	3861.00
chr20	1915360	1915413	53	53	24.00	828.00	550.21	673.00	29161.00
chr5	14496987	14497126	139	139	49.00	119.00	79.65	74.00	11071.00
chr12	56528125	56528212	87	87	24.00	31.00	27.46	27.00	2389.00
chr3	47466974	47467101	127	127	35.00	60.00	46.20	44.00	5867.00
chr17	7415476	7415663	187	187	60.00	95.00	77.49	79.00	14491.00
chr3	33588037	33589252	1215	1215	0.00	9.00	4.44	5.00	5390.00
chr7	887833	888615	782	782	2.00	41.00	15.19	11.00	11880.00
chr10	24813251	24813693	442	442	5.00	17.00	11.23	11.00	4962.00
chr1	109812045	109812213	168	168	50.00	149.00	89.07	71.00	14963.00
chr19	15276597	15276902	305	305	40.00	73.00	55.24	53.00	16849.00
chr16	2334779	2334999	220	220	65.00	118.00	88.10	85.50	19383.00
chr16	68404761	68405261	500	500	1.00	18.00	7.19	5.00	3593.00
chr4	110969111	110969871	760	760	0.00	19.00	10.80	11.00	8206.00
chr1	145693161	145693996	835	835	4.00	14.00	8.92	9.00	7451.00
chr7	44282848	44282932	84	84	89.00	127.00	106.94	111.00	8983.00
