#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	8.00	21.00	13.86	13.00	8194.00
chr1	27480473	27481381	908	908	24.00	49.00	35.10	35.00	31871.00
chr15	63112684	63112809	125	125	165.00	239.00	207.05	215.00	25881.00
chr5	149231737	149232254	517	517	1.00	9.00	5.43	5.00	2805.00
chr5	140865429	140867182	1753	1753	222.00	558.00	366.28	366.00	642092.00
chr1	32209793	32209958	165	165	302.00	446.00	357.78	352.00	59033.00
chr16	87873307	87873431	124	124	337.00	578.00	466.47	466.00	57842.00
chr17	34157438	34158175	737	737	84.00	170.00	119.51	118.00	88081.00
chr2	127815619	127816088	469	469	30.00	130.00	83.56	82.00	39188.00
chr1	208212965	208213112	147	147	580.00	879.00	721.41	695.00	106048.00
chr22	19703883	19704666	783	783	160.00	604.00	410.68	392.00	321566.00
chr16	87872319	87872423	104	104	357.00	467.00	406.82	390.50	42309.00
chr9	140055740	140055868	128	128	555.00	627.00	590.38	587.50	75568.00
chr22	21096515	21096643	128	128	380.00	442.00	411.03	410.00	52612.00
chr9	140056321	140056540	219	219	2.00	713.00	464.81	580.00	101793.00
chr11	78379981	78380253	272	272	235.00	378.00	295.59	296.00	80400.00
chr3	11070420	11070533	113	113	198.00	235.00	215.89	215.00	24396.00
chr1	109812554	109813222	668	668	67.00	944.00	433.85	492.50	289811.00
chr2	220161954	220162155	201	201	156.00	274.00	228.67	230.00	45962.00
chr15	74706887	74707086	199	199	144.00	253.00	190.48	182.00	37905.00
chr17	7318829	7319426	597	597	541.00	1032.00	755.68	745.00	451141.00
chr1	21560050	21560154	104	104	70.00	108.00	91.38	92.00	9504.00
chr1	25573799	25573952	153	153	25.00	792.00	537.77	640.00	82279.00
chr14	93198993	93199160	167	167	118.00	168.00	146.51	148.00	24468.00
chr1	205554003	205554119	116	116	3.00	6.00	3.70	3.00	429.00
chr1	9795005	9795232	227	227	1149.00	1778.00	1480.69	1503.00	336117.00
chr17	42426525	42426670	145	145	83.00	147.00	121.65	123.00	17639.00
chr18	70205887	70206179	292	292	259.00	1740.00	865.08	403.00	252604.00
chr1	205553082	205553251	169	169	2.00	5.00	3.15	3.00	532.00
chr9	140056623	140056766	143	143	22.00	626.00	414.41	478.00	59261.00
chr6	33412147	33412394	247	247	52.00	1231.00	696.32	933.00	171991.00
chr12	89992366	89992547	181	181	18.00	237.00	166.08	187.00	30060.00
chr2	220088827	220089576	749	749	109.00	239.00	160.51	156.00	120221.00
chr14	100763073	100765222	2149	2149	265.00	655.00	435.69	426.00	936289.00
chr1	110740697	110742543	1846	1846	2.00	124.00	72.27	71.00	133418.00
chr1	149878201	149879758	1557	1557	53.00	1213.00	343.63	103.00	535029.00
chr3	197264139	197265259	1120	1120	9.00	36.00	21.20	20.00	23743.00
chr8	56449623	56450530	907	907	104.00	247.00	172.61	180.00	156559.00
chr9	139354208	139354326	118	118	197.00	232.00	212.97	213.00	25130.00
chr1	32204908	32205236	328	328	557.00	857.00	678.92	677.50	222686.00
chr7	75608768	75608897	129	129	289.00	514.00	401.76	415.00	51827.00
chr19	45161029	45161178	149	149	90.00	131.00	110.50	113.00	16464.00
chr19	5243911	5244493	582	582	556.00	1307.00	876.51	837.50	510131.00
chr6	32119585	32119717	132	132	0.00	30.00	16.07	19.00	2121.00
chr3	42670878	42672067	1189	1189	63.00	262.00	148.07	146.00	176052.00
chr11	45892392	45892485	93	93	106.00	154.00	127.14	123.00	11824.00
chr17	80040789	80040991	202	202	1341.00	1879.00	1577.16	1571.00	318586.00
chr2	74902875	74903036	161	161	112.00	166.00	137.14	138.00	22080.00
chr17	38335969	38337946	1977	1977	8.00	122.00	32.23	27.00	63718.00
chr16	87870103	87870253	150	150	305.00	517.00	393.36	371.00	59004.00
chr1	32205947	32206142	195	195	568.00	758.00	664.35	658.00	129549.00
chr6	44117553	44117702	149	149	50.00	901.00	567.40	688.00	84543.00
chr1	159163659	159163830	171	171	1688.00	2105.00	1890.18	1895.00	323220.00
chr3	445565	446023	458	458	44.00	97.00	67.73	68.00	31022.00
chr2	25048913	25048995	82	82	193.00	252.00	220.48	217.50	18079.00
chr10	99504485	99504672	187	187	198.00	351.00	280.93	289.00	52533.00
chr4	54364807	54365010	203	203	140.00	280.00	216.60	212.00	43970.00
chr17	1634367	1634552	185	185	51.00	83.00	66.79	67.00	12357.00
