#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	17.00	52.00	34.24	34.00	20235.00
chr1	27480473	27481381	908	908	7.00	40.00	24.12	25.00	21899.00
chr15	63112684	63112809	125	125	186.00	301.00	257.61	265.00	32201.00
chr5	149231737	149232254	517	517	6.00	27.00	14.81	15.00	7658.00
chr5	140865429	140867182	1753	1753	5.00	50.00	20.10	20.00	35232.00
chr1	32209793	32209958	165	165	153.00	298.00	220.46	210.00	36376.00
chr16	87873307	87873431	124	124	94.00	173.00	137.33	139.50	17029.00
chr17	34157438	34158175	737	737	8.00	30.00	19.99	20.00	14734.00
chr2	127815619	127816088	469	469	24.00	133.00	74.10	73.00	34752.00
chr1	208212965	208213112	147	147	38.00	83.00	63.22	67.00	9293.00
chr22	19703883	19704666	783	783	14.00	81.00	38.14	32.00	29863.00
chr16	87872319	87872423	104	104	98.00	138.00	112.78	108.00	11729.00
chr9	140055740	140055868	128	128	1008.00	1292.00	1174.09	1181.50	150283.00
chr22	21096515	21096643	128	128	280.00	430.00	326.02	317.00	41731.00
chr9	140056321	140056540	219	219	7.00	1516.00	924.45	1093.00	202454.00
chr11	78379981	78380253	272	272	6.00	25.00	13.47	10.00	3665.00
chr3	11070420	11070533	113	113	212.00	274.00	240.76	237.00	27206.00
chr1	109812554	109813222	668	668	9.00	397.00	145.44	150.00	97154.00
chr2	220161954	220162155	201	201	396.00	706.00	578.02	594.00	116182.00
chr15	74706887	74707086	199	199	57.00	110.00	74.08	73.00	14742.00
chr17	7318829	7319426	597	597	113.00	328.00	201.38	200.00	120224.00
chr1	21560050	21560154	104	104	28.00	47.00	37.23	37.00	3872.00
chr1	25573799	25573952	153	153	17.00	637.00	407.28	457.00	62314.00
chr14	93198993	93199160	167	167	97.00	130.00	108.81	107.00	18172.00
chr1	205554003	205554119	116	116	111.00	199.00	152.43	147.00	17682.00
chr1	9795005	9795232	227	227	1043.00	1665.00	1403.04	1429.00	318490.00
chr17	42426525	42426670	145	145	60.00	112.00	84.43	81.00	12243.00
chr18	70205887	70206179	292	292	8.00	252.00	102.13	16.00	29822.00
chr1	205553082	205553251	169	169	194.00	264.00	232.04	234.00	39214.00
chr9	140056623	140056766	143	143	8.00	1173.00	674.99	746.00	96523.00
chr6	33412147	33412394	247	247	20.00	617.00	366.15	498.00	90438.00
chr12	89992366	89992547	181	181	8.00	741.00	478.45	485.00	86599.00
chr2	220088827	220089576	749	749	77.00	219.00	125.80	111.00	94225.00
chr14	100763073	100765222	2149	2149	24.00	131.00	60.52	59.00	130065.00
chr1	110740697	110742543	1846	1846	18.00	550.00	278.78	259.00	514630.00
chr1	149878201	149879758	1557	1557	13.00	915.00	209.02	37.00	325439.00
chr3	197264139	197265259	1120	1120	9.00	54.00	27.77	26.00	31105.00
chr8	56449623	56450530	907	907	6.00	45.00	23.17	23.00	21017.00
chr9	139354208	139354326	118	118	31.00	77.00	44.87	40.00	5295.00
chr1	32204908	32205236	328	328	311.00	500.00	403.37	399.00	132304.00
chr7	75608768	75608897	129	129	105.00	150.00	134.40	138.00	17338.00
chr19	45161029	45161178	149	149	39.00	58.00	47.30	46.00	7048.00
chr19	5243911	5244493	582	582	38.00	175.00	83.74	73.00	48737.00
chr6	32119585	32119717	132	132	9.00	553.00	277.07	276.00	36573.00
chr3	42670878	42672067	1189	1189	4.00	29.00	14.71	16.00	17491.00
chr11	45892392	45892485	93	93	109.00	141.00	120.39	118.00	11196.00
chr17	80040789	80040991	202	202	217.00	376.00	280.49	268.50	56658.00
chr2	74902875	74903036	161	161	32.00	55.00	40.81	40.00	6570.00
