#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	13.00	42.00	29.02	30.00	17148.00
chr1	27480473	27481381	908	908	12.00	48.00	30.10	31.00	27328.00
chr15	63112684	63112809	125	125	140.00	200.00	169.68	164.00	21210.00
chr5	149231737	149232254	517	517	2.00	10.00	6.59	7.00	3407.00
chr5	140865429	140867182	1753	1753	4.00	30.00	14.57	14.00	25543.00
chr1	32209793	32209958	165	165	59.00	90.00	71.16	68.00	11742.00
chr16	87873307	87873431	124	124	28.00	76.00	54.46	55.00	6753.00
chr17	34157438	34158175	737	737	2.00	12.00	5.96	5.00	4391.00
chr2	127815619	127816088	469	469	2.00	36.00	16.73	14.00	7846.00
chr1	208212965	208213112	147	147	34.00	48.00	41.32	41.00	6074.00
chr22	19703883	19704666	783	783	0.00	9.00	3.91	4.00	3064.00
chr16	87872319	87872423	104	104	41.00	76.00	61.29	63.50	6374.00
chr9	140055740	140055868	128	128	736.00	972.00	848.08	837.50	108554.00
chr22	21096515	21096643	128	128	263.00	442.00	319.12	308.00	40848.00
chr9	140056321	140056540	219	219	0.00	1068.00	673.68	831.00	147537.00
chr11	78379981	78380253	272	272	2.00	19.00	7.40	7.00	2013.00
chr3	11070420	11070533	113	113	111.00	148.00	135.86	139.00	15352.00
chr1	109812554	109813222	668	668	4.00	171.00	73.92	85.00	49376.00
chr2	220161954	220162155	201	201	299.00	634.00	509.97	527.00	102503.00
chr15	74706887	74707086	199	199	81.00	123.00	103.56	105.00	20609.00
chr17	7318829	7319426	597	597	55.00	199.00	124.40	128.00	74269.00
chr1	21560050	21560154	104	104	11.00	26.00	17.50	16.00	1820.00
chr1	25573799	25573952	153	153	13.00	274.00	182.37	212.00	27903.00
chr14	93198993	93199160	167	167	121.00	162.00	138.53	138.00	23135.00
chr1	205554003	205554119	116	116	111.00	150.00	129.27	134.00	14995.00
chr1	9795005	9795232	227	227	1005.00	1636.00	1340.55	1378.00	304305.00
chr17	42426525	42426670	145	145	64.00	118.00	86.87	84.00	12596.00
chr18	70205887	70206179	292	292	5.00	188.00	72.03	9.00	21034.00
chr1	205553082	205553251	169	169	145.00	191.00	174.50	176.00	29491.00
chr9	140056623	140056766	143	143	2.00	853.00	532.88	618.00	76202.00
chr6	33412147	33412394	247	247	7.00	200.00	117.85	142.00	29110.00
chr12	89992366	89992547	181	181	6.00	468.00	354.47	405.00	64159.00
chr2	220088827	220089576	749	749	50.00	123.00	78.36	76.00	58693.00
chr14	100763073	100765222	2149	2149	1.00	51.00	19.86	19.00	42680.00
chr1	110740697	110742543	1846	1846	1.00	280.00	181.03	182.00	334174.00
chr1	149878201	149879758	1557	1557	7.00	1027.00	203.82	18.00	317350.00
chr3	197264139	197265259	1120	1120	0.00	16.00	7.51	7.00	8413.00
chr8	56449623	56450530	907	907	2.00	17.00	9.38	10.00	8507.00
chr9	139354208	139354326	118	118	15.00	34.00	22.26	22.00	2627.00
chr1	32204908	32205236	328	328	148.00	234.00	186.54	186.00	61184.00
chr7	75608768	75608897	129	129	77.00	100.00	91.53	94.00	11807.00
chr19	45161029	45161178	149	149	25.00	33.00	28.63	29.00	4266.00
chr19	5243911	5244493	582	582	32.00	130.00	66.82	62.00	38892.00
chr6	32119585	32119717	132	132	10.00	467.00	246.65	265.00	32558.00
chr3	42670878	42672067	1189	1189	1.00	28.00	12.50	12.00	14861.00
chr11	45892392	45892485	93	93	66.00	102.00	83.71	85.00	7785.00
chr17	80040789	80040991	202	202	114.00	247.00	153.22	137.50	30951.00
chr2	74902875	74903036	161	161	20.00	34.00	26.83	27.00	4319.00
chr17	38335969	38337946	1977	1977	0.00	96.00	11.14	8.00	22028.00
chr16	87870103	87870253	150	150	36.00	84.00	60.81	55.00	9122.00
chr1	32205947	32206142	195	195	138.00	193.00	169.27	168.00	33007.00
chr6	44117553	44117702	149	149	3.00	205.00	119.89	145.00	17863.00
chr1	159163659	159163830	171	171	583.00	723.00	659.22	663.00	112726.00
