#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	39.00	90.00	59.36	58.00	35084.00
chr1	27480473	27481381	908	908	16.00	67.00	40.78	43.00	37029.00
chr15	63112684	63112809	125	125	202.00	330.00	283.99	295.00	35499.00
chr5	149231737	149232254	517	517	7.00	22.00	14.55	14.00	7522.00
chr5	140865429	140867182	1753	1753	11.00	56.00	24.22	21.00	42461.00
chr1	32209793	32209958	165	165	140.00	245.00	196.25	195.00	32382.00
chr16	87873307	87873431	124	124	61.00	121.00	96.85	102.50	12010.00
chr17	34157438	34158175	737	737	3.00	15.00	7.98	8.00	5880.00
chr2	127815619	127816088	469	469	6.00	31.00	17.82	19.00	8358.00
chr1	208212965	208213112	147	147	54.00	77.00	65.59	66.00	9641.00
chr22	19703883	19704666	783	783	7.00	40.00	21.40	21.00	16756.00
chr16	87872319	87872423	104	104	72.00	109.00	87.13	82.00	9062.00
chr9	140055740	140055868	128	128	1090.00	1355.00	1251.39	1267.50	160178.00
chr22	21096515	21096643	128	128	462.00	624.00	536.98	539.00	68734.00
chr9	140056321	140056540	219	219	3.00	1732.00	1042.92	1215.00	228399.00
chr11	78379981	78380253	272	272	16.00	27.00	22.07	23.00	6003.00
chr3	11070420	11070533	113	113	183.00	246.00	209.77	210.00	23704.00
chr1	109812554	109813222	668	668	1.00	405.00	157.72	169.00	105354.00
chr2	220161954	220162155	201	201	548.00	729.00	644.27	643.00	129499.00
chr15	74706887	74707086	199	199	82.00	143.00	100.63	99.00	20025.00
chr17	7318829	7319426	597	597	139.00	321.00	205.24	201.00	122528.00
chr1	21560050	21560154	104	104	23.00	39.00	30.92	33.00	3216.00
chr1	25573799	25573952	153	153	4.00	228.00	149.24	174.00	22834.00
chr14	93198993	93199160	167	167	89.00	150.00	121.88	120.00	20354.00
chr1	205554003	205554119	116	116	167.00	260.00	207.22	210.50	24037.00
chr1	9795005	9795232	227	227	1446.00	2081.00	1793.18	1820.00	407051.00
chr17	42426525	42426670	145	145	75.00	127.00	97.91	96.00	14197.00
chr18	70205887	70206179	292	292	2.00	304.00	118.47	9.00	34594.00
chr1	205553082	205553251	169	169	253.00	332.00	287.17	284.00	48532.00
chr9	140056623	140056766	143	143	3.00	1372.00	849.79	962.00	121520.00
chr6	33412147	33412394	247	247	8.00	467.00	267.72	358.00	66127.00
chr12	89992366	89992547	181	181	4.00	733.00	560.71	645.00	101488.00
chr2	220088827	220089576	749	749	83.00	207.00	148.07	151.00	110904.00
