#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	9.00	3.81	4.00	2252.00
chr1	27480473	27481381	908	908	3.00	29.00	10.98	9.00	9973.00
chr15	63112684	63112809	125	125	48.00	79.00	63.76	65.00	7970.00
chr5	149231737	149232254	517	517	0.00	9.00	4.05	3.00	2094.00
chr5	140865429	140867182	1753	1753	69.00	309.00	144.14	137.00	252677.00
chr1	32209793	32209958	165	165	103.00	172.00	132.99	128.00	21943.00
chr16	87873307	87873431	124	124	93.00	310.00	188.71	174.00	23400.00
chr17	34157438	34158175	737	737	16.00	55.00	39.65	40.00	29219.00
chr2	127815619	127816088	469	469	6.00	40.00	23.37	23.00	10960.00
chr1	208212965	208213112	147	147	188.00	258.00	219.65	209.00	32288.00
chr22	19703883	19704666	783	783	49.00	204.00	108.88	95.00	85250.00
chr16	87872319	87872423	104	104	93.00	131.00	112.38	110.00	11687.00
chr9	140055740	140055868	128	128	239.00	316.00	282.95	287.00	36218.00
chr22	21096515	21096643	128	128	100.00	138.00	118.87	118.00	15215.00
chr9	140056321	140056540	219	219	0.00	365.00	220.26	252.00	48236.00
chr11	78379981	78380253	272	272	46.00	123.00	68.65	67.00	18674.00
chr3	11070420	11070533	113	113	84.00	106.00	94.68	95.00	10699.00
chr1	109812554	109813222	668	668	10.00	304.00	126.39	139.00	84426.00
chr2	220161954	220162155	201	201	62.00	95.00	80.95	80.00	16270.00
chr15	74706887	74707086	199	199	43.00	90.00	66.61	68.00	13255.00
chr17	7318829	7319426	597	597	168.00	535.00	339.43	350.00	202637.00
chr1	21560050	21560154	104	104	16.00	25.00	22.05	22.00	2293.00
chr1	25573799	25573952	153	153	13.00	487.00	315.14	338.00	48216.00
chr14	93198993	93199160	167	167	81.00	138.00	117.90	119.00	19690.00
chr1	205554003	205554119	116	116	1.00	4.00	2.50	3.00	290.00
chr1	9795005	9795232	227	227	409.00	742.00	591.34	587.00	134235.00
chr17	42426525	42426670	145	145	67.00	117.00	90.57	87.00	13133.00
chr18	70205887	70206179	292	292	11.00	267.00	103.33	23.00	30173.00
chr1	205553082	205553251	169	169	0.00	3.00	0.41	0.00	70.00
chr9	140056623	140056766	143	143	7.00	285.00	155.22	169.00	22196.00
chr6	33412147	33412394	247	247	8.00	687.00	368.58	461.00	91040.00
chr12	89992366	89992547	181	181	6.00	168.00	110.55	122.00	20010.00
chr2	220088827	220089576	749	749	24.00	129.00	57.80	49.00	43289.00
chr14	100763073	100765222	2149	2149	67.00	239.00	136.44	132.00	293215.00
chr1	110740697	110742543	1846	1846	3.00	122.00	57.49	55.00	106120.00
chr1	149878201	149879758	1557	1557	12.00	590.00	124.01	37.00	193082.00
chr3	197264139	197265259	1120	1120	4.00	29.00	14.53	14.00	16269.00
chr8	56449623	56450530	907	907	22.00	89.00	50.44	50.00	45746.00
chr9	139354208	139354326	118	118	59.00	104.00	72.91	68.50	8603.00
