#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	33.00	68.00	49.29	48.00	29133.00
chr1	27480473	27481381	908	908	18.00	57.00	34.52	36.00	31342.00
chr15	63112684	63112809	125	125	142.00	206.00	174.32	176.00	21790.00
chr5	149231737	149232254	517	517	1.00	15.00	6.47	7.00	3347.00
chr5	140865429	140867182	1753	1753	2.00	45.00	16.21	15.00	28408.00
chr1	32209793	32209958	165	165	173.00	366.00	263.68	264.00	43507.00
chr16	87873307	87873431	124	124	154.00	219.00	192.17	197.00	23829.00
chr17	34157438	34158175	737	737	0.00	23.00	3.82	2.00	2818.00
chr2	127815619	127816088	469	469	14.00	108.00	47.77	30.00	22403.00
chr1	208212965	208213112	147	147	18.00	31.00	25.39	25.00	3733.00
chr22	19703883	19704666	783	783	0.00	28.00	14.81	15.00	11595.00
chr16	87872319	87872423	104	104	171.00	277.00	223.76	215.00	23271.00
chr9	140055740	140055868	128	128	750.00	1148.00	949.12	955.50	121488.00
chr22	21096515	21096643	128	128	244.00	420.00	295.09	275.00	37772.00
chr9	140056321	140056540	219	219	2.00	1484.00	867.07	1030.00	189889.00
chr11	78379981	78380253	272	272	5.00	24.00	14.06	15.00	3825.00
chr3	11070420	11070533	113	113	224.00	363.00	320.90	328.00	36262.00
chr1	109812554	109813222	668	668	15.00	566.00	192.54	169.50	128620.00
chr2	220161954	220162155	201	201	500.00	879.00	711.82	710.00	143075.00
chr15	74706887	74707086	199	199	87.00	126.00	108.94	112.00	21679.00
chr17	7318829	7319426	597	597	90.00	388.00	230.51	247.00	137616.00
chr1	21560050	21560154	104	104	28.00	45.00	39.08	40.00	4064.00
chr1	25573799	25573952	153	153	10.00	372.00	255.61	286.00	39109.00
chr14	93198993	93199160	167	167	122.00	184.00	148.82	148.00	24853.00
chr1	205554003	205554119	116	116	108.00	160.00	134.44	137.00	15595.00
chr1	9795005	9795232	227	227	1030.00	1561.00	1319.57	1354.00	299542.00
chr17	42426525	42426670	145	145	76.00	177.00	145.21	154.00	21056.00
chr18	70205887	70206179	292	292	0.00	134.00	46.21	11.00	13492.00
chr1	205553082	205553251	169	169	161.00	244.00	219.05	223.00	37020.00
chr9	140056623	140056766	143	143	9.00	1158.00	730.94	773.00	104525.00
chr6	33412147	33412394	247	247	9.00	282.00	134.68	153.00	33267.00
chr12	89992366	89992547	181	181	3.00	301.00	199.57	204.00	36122.00
chr2	220088827	220089576	749	749	32.00	170.00	107.21	106.00	80301.00
chr14	100763073	100765222	2149	2149	10.00	129.00	53.70	51.00	115402.00
chr1	110740697	110742543	1846	1846	3.00	608.00	314.73	304.00	580991.00
chr1	149878201	149879758	1557	1557	2.00	829.00	168.02	17.00	261603.00
chr3	197264139	197265259	1120	1120	0.00	15.00	4.26	3.00	4768.00
chr8	56449623	56450530	907	907	0.00	24.00	7.60	5.00	6896.00
chr9	139354208	139354326	118	118	47.00	79.00	60.54	59.00	7144.00
chr1	32204908	32205236	328	328	330.00	694.00	508.02	513.50	166629.00
chr7	75608768	75608897	129	129	64.00	98.00	85.33	85.00	11008.00
chr19	45161029	45161178	149	149	28.00	50.00	38.91	39.00	5797.00
chr19	5243911	5244493	582	582	73.00	262.00	158.39	145.50	92185.00
chr6	32119585	32119717	132	132	8.00	461.00	227.08	210.50	29975.00
chr3	42670878	42672067	1189	1189	1.00	18.00	6.08	5.00	7228.00
chr11	45892392	45892485	93	93	49.00	113.00	82.01	81.00	7627.00
chr17	80040789	80040991	202	202	366.00	611.00	495.41	483.00	100073.00
chr2	74902875	74903036	161	161	21.00	41.00	30.85	33.00	4967.00
chr17	38335969	38337946	1977	1977	2.00	95.00	14.09	10.00	27857.00
chr16	87870103	87870253	150	150	80.00	223.00	123.43	102.00	18515.00
chr1	32205947	32206142	195	195	270.00	437.00	317.87	306.00	61985.00
chr6	44117553	44117702	149	149	15.00	253.00	155.47	174.00	23165.00
chr1	159163659	159163830	171	171	468.00	600.00	537.89	545.00	91980.00
