#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	68.00	148.00	108.76	113.00	64280.00
chr1	27480473	27481381	908	908	43.00	126.00	92.10	94.00	83628.00
chr15	63112684	63112809	125	125	316.00	517.00	435.63	441.00	54454.00
chr5	149231737	149232254	517	517	9.00	46.00	25.77	26.00	13324.00
chr5	140865429	140867182	1753	1753	21.00	110.00	55.22	54.00	96794.00
chr1	32209793	32209958	165	165	453.00	778.00	593.55	579.00	97936.00
chr16	87873307	87873431	124	124	180.00	424.00	304.46	307.00	37753.00
chr17	34157438	34158175	737	737	1.00	40.00	15.13	13.00	11149.00
chr2	127815619	127816088	469	469	31.00	115.00	76.20	76.00	35738.00
chr1	208212965	208213112	147	147	114.00	158.00	136.44	139.00	20057.00
chr22	19703883	19704666	783	783	10.00	57.00	40.86	41.00	31993.00
chr16	87872319	87872423	104	104	206.00	280.00	249.07	250.50	25903.00
chr9	140055740	140055868	128	128	2485.00	3167.00	2900.22	2941.50	371228.00
chr22	21096515	21096643	128	128	903.00	1252.00	998.62	981.00	127824.00
chr9	140056321	140056540	219	219	5.00	4405.00	2588.89	2982.00	566968.00
chr11	78379981	78380253	272	272	21.00	46.00	29.87	29.00	8124.00
chr3	11070420	11070533	113	113	377.00	465.00	419.68	420.00	47424.00
chr1	109812554	109813222	668	668	10.00	905.00	355.89	392.00	237736.00
chr2	220161954	220162155	201	201	1066.00	1821.00	1488.09	1533.00	299106.00
chr15	74706887	74707086	199	199	235.00	361.00	279.74	276.00	55668.00
chr17	7318829	7319426	597	597	249.00	806.00	485.68	506.00	289949.00
chr1	21560050	21560154	104	104	62.00	81.00	73.80	74.00	7675.00
chr1	25573799	25573952	153	153	11.00	525.00	344.01	403.00	52633.00
chr14	93198993	93199160	167	167	268.00	394.00	320.44	315.00	53513.00
chr1	205554003	205554119	116	116	292.00	455.00	368.78	357.00	42779.00
chr1	9795005	9795232	227	227	3056.00	5006.00	3983.51	4021.00	904256.00
chr17	42426525	42426670	145	145	135.00	266.00	203.84	198.00	29557.00
chr18	70205887	70206179	292	292	6.00	473.00	183.53	18.00	53592.00
chr1	205553082	205553251	169	169	433.00	553.00	486.79	479.00	82267.00
chr9	140056623	140056766	143	143	14.00	3218.00	1847.82	2098.00	264238.00
chr6	33412147	33412394	247	247	25.00	987.00	569.58	768.00	140686.00
chr12	89992366	89992547	181	181	3.00	1277.00	898.99	1008.00	162717.00
chr2	220088827	220089576	749	749	207.00	489.00	309.93	295.00	232137.00
chr14	100763073	100765222	2149	2149	19.00	161.00	75.40	76.00	162043.00
chr1	110740697	110742543	1846	1846	5.00	1794.00	999.10	1005.00	1844335.00
chr1	149878201	149879758	1557	1557	14.00	3326.00	612.18	40.00	953161.00
chr3	197264139	197265259	1120	1120	13.00	61.00	30.24	27.00	33866.00
chr8	56449623	56450530	907	907	13.00	53.00	29.75	28.00	26981.00
chr9	139354208	139354326	118	118	87.00	131.00	102.01	99.00	12037.00
chr1	32204908	32205236	328	328	860.00	1366.00	1117.02	1107.50	366382.00
chr7	75608768	75608897	129	129	201.00	277.00	239.99	240.00	30959.00
chr19	45161029	45161178	149	149	95.00	137.00	117.09	119.00	17446.00
chr19	5243911	5244493	582	582	141.00	400.00	226.17	206.00	131629.00
chr6	32119585	32119717	132	132	30.00	1363.00	675.21	661.00	89128.00
chr3	42670878	42672067	1189	1189	1.00	31.00	15.44	16.00	18362.00
chr11	45892392	45892485	93	93	179.00	265.00	215.67	211.00	20057.00
chr17	80040789	80040991	202	202	623.00	973.00	774.37	752.00	156423.00
chr2	74902875	74903036	161	161	89.00	131.00	112.34	113.00	18087.00
chr17	38335969	38337946	1977	1977	8.00	413.00	51.29	35.00	101392.00
chr16	87870103	87870253	150	150	166.00	381.00	243.76	218.50	36564.00
chr1	32205947	32206142	195	195	723.00	1153.00	960.28	978.00	187255.00
chr6	44117553	44117702	149	149	23.00	647.00	381.99	427.00	56916.00
chr1	159163659	159163830	171	171	1881.00	2406.00	2185.09	2208.00	373650.00
chr3	445565	446023	458	458	3.00	22.00	9.24	8.00	4232.00
chr2	25048913	25048995	82	82	259.00	316.00	283.21	284.50	23223.00
chr10	99504485	99504672	187	187	120.00	222.00	175.37	181.00	32794.00
chr4	54364807	54365010	203	203	123.00	235.00	180.64	193.00	36670.00
chr17	1634367	1634552	185	185	47.00	71.00	59.18	60.00	10948.00
chr7	72416124	72416247	123	123	133.00	195.00	167.42	166.00	20593.00
chr1	208212169	208212329	160	160	108.00	168.00	145.51	149.00	23282.00
chr9	140952500	140952702	202	202	84.00	216.00	132.47	131.00	26759.00
chr6	44197325	44197528	203	203	161.00	222.00	193.32	194.00	39244.00
chr6	44197643	44198218	575	575	26.00	168.00	75.57	49.00	43453.00
chr11	118981972	118982084	112	112	371.00	559.00	459.87	466.00	51505.00
chr5	150503846	150503952	106	106	10.00	3620.00	2619.36	3327.50	277652.00
chr11	118981761	118981878	117	117	571.00	693.00	630.70	630.00	73792.00
chr11	126314873	126315000	127	127	127.00	164.00	147.11	150.00	18683.00
chr1	159165808	159166244	436	436	9.00	2105.00	395.74	24.00	172544.00
chr7	134893542	134893750	208	208	58.00	81.00	70.36	72.00	14634.00
chr9	121976196	121976433	237	237	318.00	567.00	431.61	429.00	102292.00
chr19	54691042	54691169	127	127	427.00	892.00	630.13	579.00	80027.00
chr22	38621430	38621600	170	170	434.00	807.00	636.78	673.00	108252.00
chr13	42035681	42036205	524	524	10.00	36.00	23.13	25.00	12119.00
chr20	1915360	1915413	53	53	30.00	3496.00	2264.25	2713.00	120005.00
chr5	14496987	14497126	139	139	249.00	415.00	308.59	282.00	42894.00
chr12	56528125	56528212	87	87	148.00	190.00	167.69	167.00	14589.00
chr3	47466974	47467101	127	127	149.00	180.00	160.76	159.00	20417.00
chr17	7415476	7415663	187	187	165.00	278.00	211.19	210.00	39493.00
chr3	33588037	33589252	1215	1215	3.00	25.00	15.37	17.00	18673.00
chr7	887833	888615	782	782	13.00	85.00	42.34	32.00	33111.00
chr10	24813251	24813693	442	442	37.00	175.00	92.22	91.00	40763.00
chr1	109812045	109812213	168	168	380.00	833.00	558.76	514.00	93871.00
chr19	15276597	15276902	305	305	61.00	107.00	78.07	76.00	23811.00
chr16	2334779	2334999	220	220	291.00	424.00	349.64	332.00	76921.00
chr16	68404761	68405261	500	500	49.00	91.00	67.46	67.00	33728.00
chr4	110969111	110969871	760	760	40.00	93.00	65.34	66.00	49657.00
chr1	145693161	145693996	835	835	15.00	174.00	82.79	78.00	69128.00
chr7	44282848	44282932	84	84	1132.00	1330.00	1245.58	1249.50	104629.00
chr2	220164315	220164508	193	193	19.00	1033.00	445.49	35.00	85980.00
chr12	50472203	50472360	157	157	134.00	190.00	163.08	168.00	25604.00
chr2	220163768	220163833	65	65	1034.00	1396.00	1233.89	1249.00	80203.00
chr2	222289928	222290862	934	934	240.00	443.00	349.91	348.00	326813.00
chr12	57599133	57599268	135	135	337.00	627.00	440.81	429.00	59509.00
chr7	157475416	157475629	213	213	565.00	860.00	697.67	671.00	148604.00
chr1	32203800	32203927	127	127	744.00	1497.00	1082.00	1116.00	137414.00
chr1	109811731	109811912	181	181	521.00	890.00	726.60	764.00	131515.00
chr9	140052830	140052975	145	145	1518.00	5466.00	3542.84	3915.00	513712.00
chr2	220161706	220161854	148	148	1211.00	2606.00	1915.16	2012.00	283443.00
chr16	29896906	29897070	164	164	683.00	1606.00	1243.04	1281.00	203859.00
chr16	47143393	47143622	229	229	82.00	130.00	107.59	109.00	24638.00
chr11	993753	993985	232	232	309.00	723.00	519.06	486.50	120421.00
chr9	124059698	124061137	1439	1439	12.00	106.00	42.23	33.00	60776.00
chr9	140350140	140350634	494	494	7.00	97.00	53.00	55.00	26182.00
chr11	14504577	14504697	120	120	115.00	179.00	146.31	145.00	17557.00
chr3	49898612	49898733	121	121	1051.00	1723.00	1384.53	1389.00	167528.00
chr9	131811659	131811777	118	118	115.00	155.00	132.80	133.50	15670.00
chr9	131810705	131810818	113	113	123.00	190.00	146.16	140.00	16516.00
chr1	223400935	223401080	145	145	225.00	328.00	292.21	297.00	42371.00
chr12	125612185	125612820	635	635	6.00	383.00	76.18	21.00	48377.00
chr2	220088590	220088744	154	154	306.00	407.00	369.55	372.50	56911.00
chr9	70888487	70888750	263	263	2.00	22.00	10.28	11.00	2704.00
chr14	69813756	69813898	142	142	205.00	325.00	252.95	247.00	35919.00
chr2	47399145	47399890	745	745	8.00	684.00	70.08	62.00	52213.00
chr11	62688689	62689041	352	352	20.00	386.00	126.08	45.00	44379.00
chr6	43745205	43745407	202	202	7.00	142.00	117.75	122.00	23785.00
