#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	82.00	118.00	99.07	98.00	58553.00
chr1	27480473	27481381	908	908	20.00	81.00	54.65	54.00	49624.00
chr15	63112684	63112809	125	125	302.00	384.00	347.54	346.00	43443.00
chr5	149231737	149232254	517	517	11.00	34.00	22.35	22.00	11555.00
chr5	140865429	140867182	1753	1753	15.00	62.00	37.46	39.00	65662.00
chr1	32209793	32209958	165	165	253.00	450.00	342.60	325.00	56529.00
chr16	87873307	87873431	124	124	150.00	279.00	210.45	215.00	26096.00
chr17	34157438	34158175	737	737	12.00	40.00	23.34	23.00	17203.00
chr2	127815619	127816088	469	469	24.00	119.00	81.74	90.00	38334.00
chr1	208212965	208213112	147	147	94.00	135.00	112.47	109.00	16533.00
chr22	19703883	19704666	783	783	11.00	55.00	36.74	36.00	28769.00
chr16	87872319	87872423	104	104	176.00	252.00	215.78	212.50	22441.00
chr9	140055740	140055868	128	128	1828.00	2137.00	2018.90	2043.50	258419.00
chr22	21096515	21096643	128	128	755.00	955.00	856.26	874.00	109601.00
chr9	140056321	140056540	219	219	2.00	2172.00	1401.64	1750.00	306960.00
chr11	78379981	78380253	272	272	12.00	36.00	22.08	21.00	6007.00
chr3	11070420	11070533	113	113	424.00	521.00	473.29	475.00	53482.00
chr1	109812554	109813222	668	668	10.00	579.00	246.58	315.00	164716.00
chr2	220161954	220162155	201	201	783.00	1088.00	956.99	983.00	192355.00
chr15	74706887	74707086	199	199	158.00	250.00	192.34	189.00	38275.00
chr17	7318829	7319426	597	597	233.00	471.00	325.81	324.00	194507.00
chr1	21560050	21560154	104	104	49.00	64.00	55.68	55.00	5791.00
chr1	25573799	25573952	153	153	14.00	677.00	431.24	482.00	65979.00
chr14	93198993	93199160	167	167	148.00	262.00	205.16	218.00	34262.00
chr1	205554003	205554119	116	116	427.00	646.00	526.55	514.50	61080.00
chr1	9795005	9795232	227	227	2300.00	3239.00	2798.73	2850.00	635311.00
chr17	42426525	42426670	145	145	108.00	197.00	147.39	142.00	21372.00
chr18	70205887	70206179	292	292	5.00	453.00	184.80	15.00	53963.00
chr1	205553082	205553251	169	169	550.00	742.00	616.85	598.00	104247.00
chr9	140056623	140056766	143	143	3.00	1913.00	1282.24	1474.00	183361.00
chr6	33412147	33412394	247	247	16.00	682.00	385.09	505.00	95117.00
chr12	89992366	89992547	181	181	5.00	1198.00	881.44	998.00	159540.00
chr2	220088827	220089576	749	749	153.00	311.00	233.61	240.00	174973.00
chr14	100763073	100765222	2149	2149	22.00	118.00	57.78	56.00	124175.00
chr1	110740697	110742543	1846	1846	9.00	1111.00	586.09	564.00	1081920.00
chr1	149878201	149879758	1557	1557	14.00	1825.00	413.13	36.00	643250.00
chr3	197264139	197265259	1120	1120	9.00	45.00	21.70	21.00	24309.00
chr8	56449623	56450530	907	907	25.00	75.00	48.16	48.00	43683.00
chr9	139354208	139354326	118	118	52.00	87.00	67.34	69.00	7946.00
chr1	32204908	32205236	328	328	501.00	743.00	610.76	609.00	200328.00
chr7	75608768	75608897	129	129	122.00	195.00	167.60	173.00	21621.00
chr19	45161029	45161178	149	149	69.00	112.00	88.46	86.00	13180.00
chr19	5243911	5244493	582	582	143.00	311.00	200.55	196.50	116723.00
