#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	10.00	4.04	3.00	2389.00
chr1	27480473	27481381	908	908	0.00	8.00	3.25	3.00	2953.00
chr15	63112684	63112809	125	125	36.00	50.00	43.20	44.00	5400.00
chr5	149231737	149232254	517	517	0.00	0.00	0.00	0.00	0.00
chr5	140865429	140867182	1753	1753	17.00	146.00	60.10	54.00	105350.00
chr1	32209793	32209958	165	165	69.00	104.00	91.57	93.00	15109.00
chr16	87873307	87873431	124	124	30.00	80.00	54.53	54.00	6762.00
chr17	34157438	34158175	737	737	0.00	0.00	0.00	0.00	0.00
chr2	127815619	127816088	469	469	0.00	0.00	0.00	0.00	0.00
chr1	208212965	208213112	147	147	49.00	74.00	60.44	59.00	8885.00
chr22	19703883	19704666	783	783	0.00	4.00	1.61	2.00	1261.00
chr16	87872319	87872423	104	104	34.00	63.00	44.72	43.50	4651.00
chr9	140055740	140055868	128	128	122.00	172.00	147.93	147.00	18935.00
chr22	21096515	21096643	128	128	68.00	105.00	87.64	91.00	11218.00
chr9	140056321	140056540	219	219	0.00	223.00	130.82	151.00	28649.00
chr11	78379981	78380253	272	272	0.00	4.00	2.11	2.00	574.00
chr3	11070420	11070533	113	113	0.00	5.00	1.19	1.00	134.00
chr1	109812554	109813222	668	668	0.00	62.00	18.53	19.00	12377.00
chr2	220161954	220162155	201	201	86.00	153.00	113.39	111.00	22792.00
chr15	74706887	74707086	199	199	61.00	120.00	83.19	79.00	16554.00
chr17	7318829	7319426	597	597	125.00	285.00	173.46	161.00	103554.00
chr1	21560050	21560154	104	104	5.00	14.00	8.28	9.00	861.00
chr1	25573799	25573952	153	153	12.00	653.00	417.27	474.00	63842.00
chr14	93198993	93199160	167	167	30.00	62.00	51.17	55.00	8546.00
chr1	205554003	205554119	116	116	0.00	0.00	0.00	0.00	0.00
chr1	9795005	9795232	227	227	334.00	476.00	406.75	409.00	92333.00
chr17	42426525	42426670	145	145	36.00	74.00	55.38	54.00	8030.00
chr18	70205887	70206179	292	292	0.00	2.00	0.27	0.00	80.00
chr1	205553082	205553251	169	169	0.00	0.00	0.00	0.00	0.00
chr9	140056623	140056766	143	143	1.00	189.00	112.15	123.00	16038.00
chr6	33412147	33412394	247	247	0.00	255.00	136.67	177.00	33757.00
chr12	89992366	89992547	181	181	0.00	34.00	19.02	20.00	3443.00
chr2	220088827	220089576	749	749	25.00	73.00	40.97	39.00	30683.00
chr14	100763073	100765222	2149	2149	0.00	118.00	6.80	4.00	14619.00
chr1	110740697	110742543	1846	1846	0.00	113.00	42.21	43.00	77912.00
chr1	149878201	149879758	1557	1557	0.00	572.00	125.57	2.00	195509.00
chr3	197264139	197265259	1120	1120	0.00	0.00	0.00	0.00	0.00
chr8	56449623	56450530	907	907	0.00	17.00	4.93	5.00	4473.00
chr9	139354208	139354326	118	118	9.00	23.00	13.53	13.00	1596.00
chr1	32204908	32205236	328	328	185.00	270.00	222.60	220.00	73012.00
chr7	75608768	75608897	129	129	283.00	348.00	316.68	316.00	40852.00
chr19	45161029	45161178	149	149	13.00	47.00	34.56	40.00	5149.00
chr19	5243911	5244493	582	582	60.00	134.00	100.54	102.00	58517.00
chr6	32119585	32119717	132	132	0.00	19.00	9.14	10.00	1207.00
chr3	42670878	42672067	1189	1189	0.00	1.00	0.03	0.00	30.00
chr11	45892392	45892485	93	93	34.00	60.00	47.12	48.00	4382.00
chr17	80040789	80040991	202	202	426.00	643.00	513.83	515.00	103794.00
chr2	74902875	74903036	161	161	13.00	22.00	16.50	16.00	2656.00
chr17	38335969	38337946	1977	1977	0.00	14.00	0.76	0.00	1502.00
chr16	87870103	87870253	150	150	48.00	69.00	58.32	57.00	8748.00
chr1	32205947	32206142	195	195	133.00	206.00	166.52	165.00	32471.00
chr6	44117553	44117702	149	149	0.00	349.00	208.08	262.00	31004.00
chr1	159163659	159163830	171	171	724.00	971.00	873.48	896.00	149365.00
chr3	445565	446023	458	458	0.00	1.00	0.22	0.00	100.00
chr2	25048913	25048995	82	82	18.00	27.00	23.54	23.50	1930.00
chr10	99504485	99504672	187	187	55.00	95.00	74.99	76.00	14023.00
chr4	54364807	54365010	203	203	59.00	115.00	81.79	76.00	16604.00
chr17	1634367	1634552	185	185	2.00	21.00	8.21	5.00	1518.00
chr7	72416124	72416247	123	123	14.00	26.00	18.37	17.00	2259.00
chr1	208212169	208212329	160	160	57.00	87.00	69.46	69.00	11114.00
chr9	140952500	140952702	202	202	10.00	22.00	16.19	17.00	3271.00
chr6	44197325	44197528	203	203	5.00	14.00	9.06	9.00	1839.00
chr6	44197643	44198218	575	575	0.00	21.00	5.79	1.00	3330.00
chr11	118981972	118982084	112	112	57.00	79.00	67.34	68.00	7542.00
chr5	150503846	150503952	106	106	1.00	96.00	70.01	88.00	7421.00
chr11	118981761	118981878	117	117	68.00	101.00	82.55	79.00	9658.00
chr11	126314873	126315000	127	127	23.00	36.00	30.54	30.00	3878.00
chr1	159165808	159166244	436	436	2.00	1035.00	190.65	6.00	83124.00
chr7	134893542	134893750	208	208	2.00	7.00	5.02	5.00	1045.00
chr9	121976196	121976433	237	237	124.00	290.00	197.62	208.00	46835.00
chr19	54691042	54691169	127	127	27.00	62.00	44.54	48.00	5656.00
chr22	38621430	38621600	170	170	32.00	53.00	41.39	40.00	7037.00
