#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	15.00	5.23	4.00	3088.00
chr1	27480473	27481381	908	908	8.00	33.00	18.72	20.00	17000.00
chr15	63112684	63112809	125	125	49.00	66.00	57.80	59.00	7225.00
chr5	149231737	149232254	517	517	0.00	5.00	2.20	2.00	1137.00
chr5	140865429	140867182	1753	1753	67.00	168.00	112.62	109.00	197417.00
chr1	32209793	32209958	165	165	141.00	245.00	210.33	218.00	34704.00
chr16	87873307	87873431	124	124	128.00	193.00	163.19	166.00	20236.00
chr17	34157438	34158175	737	737	17.00	50.00	33.66	34.00	24809.00
chr2	127815619	127816088	469	469	4.00	22.00	14.19	14.00	6657.00
chr1	208212965	208213112	147	147	305.00	412.00	349.07	342.00	51314.00
chr22	19703883	19704666	783	783	62.00	245.00	156.89	147.00	122845.00
chr16	87872319	87872423	104	104	126.00	148.00	136.09	137.00	14153.00
chr9	140055740	140055868	128	128	153.00	205.00	182.88	184.00	23409.00
chr22	21096515	21096643	128	128	140.00	195.00	161.38	163.00	20657.00
chr9	140056321	140056540	219	219	0.00	259.00	152.90	174.00	33485.00
chr11	78379981	78380253	272	272	55.00	123.00	79.39	76.50	21594.00
chr3	11070420	11070533	113	113	47.00	68.00	57.89	58.00	6542.00
chr1	109812554	109813222	668	668	11.00	316.00	138.36	171.00	92424.00
chr2	220161954	220162155	201	201	45.00	72.00	59.49	61.00	11958.00
chr15	74706887	74707086	199	199	77.00	117.00	87.65	87.00	17443.00
chr17	7318829	7319426	597	597	240.00	536.00	372.29	378.00	222258.00
chr1	21560050	21560154	104	104	23.00	40.00	32.55	34.00	3385.00
chr1	25573799	25573952	153	153	16.00	493.00	303.95	358.00	46505.00
chr14	93198993	93199160	167	167	60.00	96.00	81.03	83.00	13532.00
chr1	205554003	205554119	116	116	0.00	2.00	0.45	0.00	52.00
chr1	9795005	9795232	227	227	509.00	678.00	586.41	580.00	133114.00
chr17	42426525	42426670	145	145	41.00	72.00	56.51	56.00	8194.00
chr18	70205887	70206179	292	292	32.00	243.00	122.60	61.00	35800.00
chr1	205553082	205553251	169	169	1.00	5.00	3.00	3.00	507.00
chr9	140056623	140056766	143	143	1.00	208.00	127.48	142.00	18229.00
chr6	33412147	33412394	247	247	14.00	408.00	224.57	285.00	55469.00
chr12	89992366	89992547	181	181	3.00	97.00	62.12	68.00	11244.00
chr2	220088827	220089576	749	749	48.00	106.00	78.98	79.00	59155.00
chr14	100763073	100765222	2149	2149	87.00	312.00	176.10	169.00	378442.00
chr1	110740697	110742543	1846	1846	0.00	71.00	39.46	40.00	72842.00
chr1	149878201	149879758	1557	1557	15.00	591.00	142.15	30.00	221334.00
chr3	197264139	197265259	1120	1120	1.00	12.00	4.54	4.00	5089.00
chr8	56449623	56450530	907	907	11.00	41.00	27.64	27.00	25073.00
chr9	139354208	139354326	118	118	71.00	129.00	93.20	88.00	10998.00
chr1	32204908	32205236	328	328	261.00	358.00	310.48	313.00	101836.00
chr7	75608768	75608897	129	129	154.00	256.00	200.61	198.00	25879.00
chr19	45161029	45161178	149	149	21.00	43.00	30.89	31.00	4602.00
chr19	5243911	5244493	582	582	258.00	574.00	371.74	353.00	216353.00
chr6	32119585	32119717	132	132	0.00	12.00	7.06	10.00	932.00
chr3	42670878	42672067	1189	1189	22.00	129.00	70.19	63.00	83453.00
chr11	45892392	45892485	93	93	77.00	96.00	86.91	87.00	8083.00
chr17	80040789	80040991	202	202	436.00	612.00	537.27	536.50	108528.00
chr2	74902875	74903036	161	161	37.00	60.00	47.04	49.00	7574.00
chr17	38335969	38337946	1977	1977	1.00	33.00	9.79	8.00	19352.00
