#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	30.00	10.89	8.00	6436.00
chr1	27480473	27481381	908	908	3.00	37.00	18.98	20.00	17234.00
chr15	63112684	63112809	125	125	39.00	67.00	51.10	51.00	6387.00
chr5	149231737	149232254	517	517	0.00	4.00	1.74	1.00	897.00
chr5	140865429	140867182	1753	1753	0.00	32.00	2.45	2.00	4300.00
chr1	32209793	32209958	165	165	18.00	104.00	66.65	67.00	10997.00
chr16	87873307	87873431	124	124	36.00	95.00	58.04	59.00	7197.00
chr17	34157438	34158175	737	737	0.00	8.00	3.34	4.00	2458.00
chr2	127815619	127816088	469	469	0.00	24.00	8.22	9.00	3857.00
chr1	208212965	208213112	147	147	8.00	17.00	12.96	13.00	1905.00
chr22	19703883	19704666	783	783	0.00	25.00	10.39	9.00	8135.00
chr16	87872319	87872423	104	104	54.00	99.00	77.88	73.50	8099.00
chr9	140055740	140055868	128	128	206.00	315.00	257.97	258.50	33020.00
chr22	21096515	21096643	128	128	46.00	95.00	79.45	82.50	10170.00
chr9	140056321	140056540	219	219	2.00	399.00	235.69	280.00	51616.00
chr11	78379981	78380253	272	272	0.00	11.00	4.76	4.00	1294.00
chr3	11070420	11070533	113	113	70.00	132.00	114.64	118.00	12954.00
chr1	109812554	109813222	668	668	0.00	122.00	38.51	32.00	25723.00
chr2	220161954	220162155	201	201	156.00	303.00	226.86	232.00	45598.00
chr15	74706887	74707086	199	199	25.00	40.00	33.03	34.00	6572.00
chr17	7318829	7319426	597	597	47.00	334.00	141.97	123.00	84755.00
chr1	21560050	21560154	104	104	37.00	69.00	48.55	48.00	5049.00
chr1	25573799	25573952	153	153	4.00	209.00	139.51	155.00	21345.00
chr14	93198993	93199160	167	167	38.00	77.00	52.53	48.00	8773.00
chr1	205554003	205554119	116	116	7.00	17.00	11.59	11.00	1344.00
chr1	9795005	9795232	227	227	355.00	706.00	517.91	519.00	117565.00
chr17	42426525	42426670	145	145	68.00	148.00	120.13	129.00	17419.00
chr18	70205887	70206179	292	292	0.00	8.00	2.44	1.00	713.00
chr1	205553082	205553251	169	169	13.00	35.00	26.04	26.00	4401.00
chr9	140056623	140056766	143	143	2.00	323.00	219.13	255.00	31335.00
chr6	33412147	33412394	247	247	0.00	100.00	35.34	34.00	8728.00
chr12	89992366	89992547	181	181	0.00	50.00	29.01	29.00	5251.00
chr2	220088827	220089576	749	749	15.00	94.00	56.54	57.00	42349.00
chr14	100763073	100765222	2149	2149	0.00	53.00	12.75	12.00	27398.00
chr1	110740697	110742543	1846	1846	0.00	118.00	55.38	53.00	102227.00
chr1	149878201	149879758	1557	1557	0.00	160.00	26.36	4.00	41036.00
chr3	197264139	197265259	1120	1120	0.00	6.00	1.00	1.00	1119.00
chr8	56449623	56450530	907	907	0.00	0.00	0.00	0.00	0.00
chr9	139354208	139354326	118	118	17.00	37.00	26.07	27.00	3076.00
chr1	32204908	32205236	328	328	81.00	263.00	162.03	159.00	53146.00
chr7	75608768	75608897	129	129	148.00	211.00	175.12	171.00	22591.00
chr19	45161029	45161178	149	149	24.00	38.00	30.11	31.00	4486.00
chr19	5243911	5244493	582	582	15.00	38.00	25.25	24.00	14693.00
chr6	32119585	32119717	132	132	4.00	310.00	151.40	142.50	19985.00
chr3	42670878	42672067	1189	1189	0.00	11.00	1.77	1.00	2104.00
chr11	45892392	45892485	93	93	19.00	73.00	36.37	32.00	3382.00
chr17	80040789	80040991	202	202	138.00	243.00	168.73	164.00	34084.00
chr2	74902875	74903036	161	161	5.00	34.00	22.75	25.00	3663.00
chr17	38335969	38337946	1977	1977	0.00	36.00	5.52	3.00	10919.00
chr16	87870103	87870253	150	150	37.00	100.00	57.25	51.00	8587.00
chr1	32205947	32206142	195	195	78.00	173.00	128.97	141.00	25149.00
chr6	44117553	44117702	149	149	34.00	142.00	83.46	82.00	12436.00
chr1	159163659	159163830	171	171	144.00	217.00	193.97	196.00	33169.00
chr3	445565	446023	458	458	0.00	0.00	0.00	0.00	0.00
chr2	25048913	25048995	82	82	59.00	129.00	97.94	105.50	8031.00
chr10	99504485	99504672	187	187	12.00	50.00	28.89	25.00	5402.00
chr4	54364807	54365010	203	203	0.00	2.00	0.61	1.00	124.00
chr17	1634367	1634552	185	185	13.00	28.00	21.65	22.00	4005.00
chr7	72416124	72416247	123	123	45.00	76.00	58.42	56.00	7186.00
chr1	208212169	208212329	160	160	8.00	19.00	14.32	14.00	2291.00
