#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	4.00	24.00	11.89	11.00	7026.00
chr1	27480473	27481381	908	908	14.00	39.00	26.54	27.00	24095.00
chr15	63112684	63112809	125	125	72.00	97.00	85.92	88.00	10740.00
chr5	149231737	149232254	517	517	0.00	7.00	1.55	0.00	803.00
chr5	140865429	140867182	1753	1753	97.00	320.00	180.18	176.00	315849.00
chr1	32209793	32209958	165	165	287.00	427.00	353.62	346.00	58347.00
chr16	87873307	87873431	124	124	200.00	315.00	247.51	248.00	30691.00
chr17	34157438	34158175	737	737	25.00	62.00	46.64	47.00	34371.00
chr2	127815619	127816088	469	469	8.00	57.00	29.43	30.00	13804.00
chr1	208212965	208213112	147	147	216.00	299.00	255.25	245.00	37522.00
chr22	19703883	19704666	783	783	57.00	277.00	163.19	157.00	127777.00
chr16	87872319	87872423	104	104	195.00	256.00	226.18	233.50	23523.00
chr9	140055740	140055868	128	128	286.00	388.00	349.42	355.50	44726.00
chr22	21096515	21096643	128	128	189.00	234.00	208.86	209.00	26734.00
chr9	140056321	140056540	219	219	0.00	438.00	259.34	295.00	56796.00
chr11	78379981	78380253	272	272	89.00	142.00	118.53	118.00	32241.00
chr3	11070420	11070533	113	113	76.00	107.00	89.68	86.00	10134.00
chr1	109812554	109813222	668	668	16.00	462.00	205.43	225.00	137230.00
chr2	220161954	220162155	201	201	82.00	131.00	110.11	112.00	22132.00
chr15	74706887	74707086	199	199	108.00	188.00	128.09	124.00	25489.00
chr17	7318829	7319426	597	597	244.00	802.00	447.49	457.00	267152.00
chr1	21560050	21560154	104	104	43.00	64.00	57.27	57.00	5956.00
chr1	25573799	25573952	153	153	12.00	594.00	362.52	422.00	55465.00
chr14	93198993	93199160	167	167	71.00	97.00	83.99	84.00	14026.00
chr1	205554003	205554119	116	116	0.00	0.00	0.00	0.00	0.00
chr1	9795005	9795232	227	227	568.00	922.00	718.86	710.00	163182.00
chr17	42426525	42426670	145	145	64.00	117.00	87.63	83.00	12706.00
chr18	70205887	70206179	292	292	40.00	311.00	154.39	78.00	45083.00
chr1	205553082	205553251	169	169	0.00	2.00	0.91	1.00	153.00
chr9	140056623	140056766	143	143	3.00	346.00	194.78	218.00	27853.00
chr6	33412147	33412394	247	247	30.00	805.00	449.04	582.00	110914.00
chr12	89992366	89992547	181	181	4.00	189.00	124.87	142.00	22602.00
chr2	220088827	220089576	749	749	55.00	127.00	89.95	93.00	67373.00
chr14	100763073	100765222	2149	2149	122.00	314.00	197.08	194.00	423532.00
chr1	110740697	110742543	1846	1846	0.00	118.00	66.37	66.00	122522.00
chr1	149878201	149879758	1557	1557	10.00	679.00	163.70	42.00	254879.00
chr3	197264139	197265259	1120	1120	2.00	21.00	10.16	9.00	11384.00
chr8	56449623	56450530	907	907	24.00	91.00	61.60	64.00	55870.00
chr9	139354208	139354326	118	118	97.00	203.00	132.40	120.50	15623.00
chr1	32204908	32205236	328	328	353.00	532.00	435.88	434.50	142967.00
chr7	75608768	75608897	129	129	189.00	255.00	225.73	230.00	29119.00
chr19	45161029	45161178	149	149	42.00	65.00	56.50	58.00	8419.00
chr19	5243911	5244493	582	582	315.00	912.00	525.89	504.00	306068.00
chr6	32119585	32119717	132	132	3.00	37.00	21.92	23.00	2894.00
chr3	42670878	42672067	1189	1189	29.00	171.00	80.80	70.00	96067.00
chr11	45892392	45892485	93	93	90.00	136.00	111.35	110.00	10356.00
chr17	80040789	80040991	202	202	676.00	1118.00	849.35	854.50	171568.00
chr2	74902875	74903036	161	161	36.00	68.00	45.91	44.00	7391.00
chr17	38335969	38337946	1977	1977	2.00	75.00	13.55	11.00	26786.00
chr16	87870103	87870253	150	150	184.00	279.00	212.26	201.00	31839.00
chr1	32205947	32206142	195	195	384.00	546.00	472.29	479.00	92096.00
chr6	44117553	44117702	149	149	16.00	470.00	287.95	348.00	42905.00
chr1	159163659	159163830	171	171	922.00	1282.00	1106.22	1106.00	189163.00
chr3	445565	446023	458	458	18.00	43.00	29.55	29.00	13533.00
chr2	25048913	25048995	82	82	79.00	111.00	91.83	89.00	7530.00
chr10	99504485	99504672	187	187	82.00	130.00	110.24	113.00	20614.00
chr4	54364807	54365010	203	203	97.00	166.00	134.32	133.00	27267.00
chr17	1634367	1634552	185	185	24.00	50.00	38.35	39.00	7094.00
chr7	72416124	72416247	123	123	103.00	154.00	127.03	118.00	15625.00
chr1	208212169	208212329	160	160	256.00	312.00	287.95	292.00	46072.00
chr9	140952500	140952702	202	202	100.00	195.00	135.43	135.00	27357.00
chr6	44197325	44197528	203	203	26.00	74.00	53.05	58.00	10769.00
chr6	44197643	44198218	575	575	2.00	36.00	16.27	15.00	9354.00
chr11	118981972	118982084	112	112	73.00	94.00	82.34	81.00	9222.00
chr5	150503846	150503952	106	106	14.00	348.00	247.46	310.00	26231.00
chr11	118981761	118981878	117	117	91.00	126.00	103.68	104.00	12131.00
chr11	126314873	126315000	127	127	34.00	51.00	41.56	40.00	5278.00
chr1	159165808	159166244	436	436	34.00	1088.00	241.46	68.00	105275.00
chr7	134893542	134893750	208	208	43.00	78.00	64.92	65.00	13503.00
chr9	121976196	121976433	237	237	86.00	183.00	132.97	141.00	31514.00
chr19	54691042	54691169	127	127	97.00	182.00	131.97	124.00	16760.00
chr22	38621430	38621600	170	170	100.00	171.00	139.23	141.00	23669.00
chr13	42035681	42036205	524	524	2.00	8.00	5.01	5.00	2624.00
chr20	1915360	1915413	53	53	4.00	163.00	102.06	117.00	5409.00
chr5	14496987	14497126	139	139	465.00	647.00	542.39	531.00	75392.00
chr12	56528125	56528212	87	87	45.00	59.00	50.47	50.00	4391.00
chr3	47466974	47467101	127	127	104.00	148.00	128.52	131.00	16322.00
chr17	7415476	7415663	187	187	113.00	164.00	139.97	139.00	26175.00
chr3	33588037	33589252	1215	1215	44.00	133.00	84.47	88.00	102628.00
chr7	887833	888615	782	782	37.00	148.00	78.43	69.00	61334.00
chr10	24813251	24813693	442	442	7.00	24.00	14.52	13.00	6420.00
chr1	109812045	109812213	168	168	225.00	451.00	308.70	271.00	51862.00
chr19	15276597	15276902	305	305	69.00	97.00	84.30	85.00	25713.00
chr16	2334779	2334999	220	220	141.00	233.00	185.61	184.00	40835.00
chr16	68404761	68405261	500	500	152.00	304.00	209.41	213.00	104706.00
chr4	110969111	110969871	760	760	40.00	128.00	78.99	77.00	60032.00
chr1	145693161	145693996	835	835	24.00	96.00	59.09	62.00	49336.00
chr7	44282848	44282932	84	84	153.00	203.00	180.38	178.00	15152.00
