#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	9.00	32.00	21.44	22.00	12671.00
chr1	27480473	27481381	908	908	16.00	68.00	43.67	43.00	39648.00
chr15	63112684	63112809	125	125	199.00	265.00	231.95	234.00	28994.00
chr5	149231737	149232254	517	517	2.00	12.00	6.69	7.00	3458.00
chr5	140865429	140867182	1753	1753	334.00	653.00	485.07	485.00	850335.00
chr1	32209793	32209958	165	165	438.00	618.00	510.02	499.00	84153.00
chr16	87873307	87873431	124	124	378.00	750.00	567.86	562.50	70415.00
chr17	34157438	34158175	737	737	52.00	115.00	87.35	88.00	64376.00
chr2	127815619	127816088	469	469	26.00	144.00	87.08	86.00	40839.00
chr1	208212965	208213112	147	147	613.00	765.00	682.41	675.00	100314.00
chr22	19703883	19704666	783	783	130.00	579.00	399.17	380.00	312552.00
chr16	87872319	87872423	104	104	413.00	501.00	451.82	438.00	46989.00
chr9	140055740	140055868	128	128	879.00	1024.00	946.02	937.50	121091.00
chr22	21096515	21096643	128	128	373.00	474.00	422.88	423.00	54128.00
chr9	140056321	140056540	219	219	2.00	1160.00	747.99	949.00	163809.00
chr11	78379981	78380253	272	272	147.00	344.00	211.38	209.00	57495.00
chr3	11070420	11070533	113	113	101.00	127.00	113.97	114.00	12879.00
chr1	109812554	109813222	668	668	66.00	900.00	405.47	425.00	270854.00
chr2	220161954	220162155	201	201	228.00	315.00	273.92	275.00	55058.00
chr15	74706887	74707086	199	199	240.00	394.00	284.91	274.00	56697.00
chr17	7318829	7319426	597	597	771.00	1462.00	1095.15	1099.00	653805.00
chr1	21560050	21560154	104	104	56.00	83.00	73.50	74.00	7644.00
chr1	25573799	25573952	153	153	19.00	804.00	533.06	611.00	81558.00
chr14	93198993	93199160	167	167	117.00	207.00	169.39	174.00	28288.00
chr1	205554003	205554119	116	116	1.00	6.00	3.45	3.00	400.00
chr1	9795005	9795232	227	227	1419.00	2097.00	1779.24	1792.00	403888.00
chr17	42426525	42426670	145	145	87.00	141.00	117.89	123.00	17094.00
chr18	70205887	70206179	292	292	146.00	1498.00	692.38	285.50	202175.00
chr1	205553082	205553251	169	169	1.00	5.00	2.29	2.00	387.00
chr9	140056623	140056766	143	143	29.00	964.00	575.83	643.00	82343.00
chr6	33412147	33412394	247	247	46.00	1751.00	1006.85	1299.00	248691.00
chr12	89992366	89992547	181	181	14.00	326.00	220.25	254.00	39866.00
chr2	220088827	220089576	749	749	136.00	282.00	207.18	211.00	155176.00
chr14	100763073	100765222	2149	2149	227.00	562.00	363.01	363.00	780100.00
chr1	110740697	110742543	1846	1846	1.00	203.00	119.69	120.00	220956.00
chr1	149878201	149879758	1557	1557	60.00	1524.00	421.28	121.00	655928.00
chr3	197264139	197265259	1120	1120	5.00	29.00	15.79	15.00	17684.00
chr8	56449623	56450530	907	907	96.00	233.00	170.67	173.00	154802.00
chr9	139354208	139354326	118	118	262.00	341.00	289.38	284.00	34147.00
