#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	11.00	5.57	6.00	3294.00
chr1	27480473	27481381	908	908	1.00	16.00	6.80	6.00	6174.00
chr15	63112684	63112809	125	125	17.00	32.00	24.98	26.00	3122.00
chr5	149231737	149232254	517	517	0.00	7.00	1.35	0.00	700.00
chr5	140865429	140867182	1753	1753	88.00	291.00	166.88	159.00	292532.00
chr1	32209793	32209958	165	165	34.00	73.00	54.87	58.00	9054.00
chr16	87873307	87873431	124	124	128.00	176.00	154.05	155.50	19102.00
chr17	34157438	34158175	737	737	0.00	1.00	0.04	0.00	27.00
chr2	127815619	127816088	469	469	0.00	0.00	0.00	0.00	0.00
chr1	208212965	208213112	147	147	32.00	68.00	48.10	41.00	7070.00
chr22	19703883	19704666	783	783	0.00	2.00	0.50	0.00	395.00
chr16	87872319	87872423	104	104	139.00	183.00	157.72	155.50	16403.00
chr9	140055740	140055868	128	128	113.00	166.00	139.13	137.50	17809.00
chr22	21096515	21096643	128	128	80.00	108.00	92.91	93.00	11893.00
chr9	140056321	140056540	219	219	0.00	162.00	97.55	115.00	21364.00
chr11	78379981	78380253	272	272	7.00	20.00	14.36	14.00	3906.00
chr3	11070420	11070533	113	113	43.00	57.00	51.17	51.00	5782.00
chr1	109812554	109813222	668	668	0.00	72.00	25.21	28.50	16839.00
chr2	220161954	220162155	201	201	74.00	103.00	88.36	90.00	17760.00
chr15	74706887	74707086	199	199	111.00	160.00	135.46	136.00	26957.00
chr17	7318829	7319426	597	597	46.00	137.00	92.72	90.00	55356.00
chr1	21560050	21560154	104	104	12.00	18.00	15.96	16.00	1660.00
chr1	25573799	25573952	153	153	3.00	88.00	53.88	64.00	8244.00
chr14	93198993	93199160	167	167	86.00	149.00	121.73	127.00	20329.00
chr1	205554003	205554119	116	116	0.00	3.00	0.29	0.00	34.00
chr1	9795005	9795232	227	227	293.00	575.00	430.04	432.00	97620.00
chr17	42426525	42426670	145	145	64.00	124.00	93.01	91.00	13486.00
chr18	70205887	70206179	292	292	1.00	1225.00	455.36	8.00	132965.00
chr1	205553082	205553251	169	169	0.00	2.00	0.60	1.00	101.00
chr9	140056623	140056766	143	143	0.00	121.00	72.53	79.00	10372.00
chr6	33412147	33412394	247	247	0.00	208.00	114.10	148.00	28182.00
chr12	89992366	89992547	181	181	0.00	79.00	50.34	47.00	9112.00
chr2	220088827	220089576	749	749	33.00	97.00	60.05	58.00	44976.00
chr14	100763073	100765222	2149	2149	0.00	165.00	3.69	0.00	7938.00
chr1	110740697	110742543	1846	1846	1.00	48.00	18.62	16.00	34372.00
chr1	149878201	149879758	1557	1557	0.00	1011.00	209.06	0.00	325506.00
chr3	197264139	197265259	1120	1120	0.00	2.00	0.06	0.00	72.00
chr8	56449623	56450530	907	907	10.00	44.00	25.84	26.00	23433.00
chr9	139354208	139354326	118	118	24.00	46.00	32.48	31.00	3833.00
chr1	32204908	32205236	328	328	89.00	176.00	115.10	109.50	37752.00
chr7	75608768	75608897	129	129	340.00	524.00	441.09	446.00	56900.00
chr19	45161029	45161178	149	149	24.00	40.00	31.96	32.00	4762.00
