#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	23.00	87.00	47.47	40.00	28054.00
chr1	27480473	27481381	908	908	8.00	40.00	24.94	25.00	22641.00
chr15	63112684	63112809	125	125	189.00	278.00	234.22	239.00	29277.00
chr5	149231737	149232254	517	517	9.00	42.00	19.45	16.00	10054.00
chr5	140865429	140867182	1753	1753	5.00	55.00	21.36	20.00	37447.00
chr1	32209793	32209958	165	165	64.00	113.00	87.12	90.00	14374.00
chr16	87873307	87873431	124	124	79.00	141.00	107.69	101.50	13354.00
chr17	34157438	34158175	737	737	1.00	20.00	9.38	9.00	6912.00
chr2	127815619	127816088	469	469	5.00	29.00	14.91	14.00	6993.00
chr1	208212965	208213112	147	147	49.00	66.00	57.78	58.00	8494.00
chr22	19703883	19704666	783	783	2.00	19.00	9.46	9.00	7407.00
chr16	87872319	87872423	104	104	84.00	129.00	105.58	105.00	10980.00
chr9	140055740	140055868	128	128	913.00	1259.00	1109.05	1135.50	141959.00
chr22	21096515	21096643	128	128	319.00	390.00	359.84	362.00	46060.00
chr9	140056321	140056540	219	219	1.00	1251.00	809.47	1028.00	177274.00
chr11	78379981	78380253	272	272	5.00	21.00	11.53	10.50	3135.00
chr3	11070420	11070533	113	113	188.00	251.00	215.87	214.00	24393.00
chr1	109812554	109813222	668	668	4.00	273.00	117.47	140.00	78470.00
chr2	220161954	220162155	201	201	577.00	880.00	759.34	775.00	152627.00
chr15	74706887	74707086	199	199	175.00	282.00	217.47	215.00	43276.00
chr17	7318829	7319426	597	597	123.00	258.00	183.13	179.00	109328.00
chr1	21560050	21560154	104	104	26.00	47.00	33.22	33.00	3455.00
chr1	25573799	25573952	153	153	3.00	323.00	203.22	226.00	31092.00
chr14	93198993	93199160	167	167	126.00	178.00	146.19	147.00	24413.00
chr1	205554003	205554119	116	116	158.00	256.00	207.25	214.00	24041.00
chr1	9795005	9795232	227	227	1363.00	2409.00	1900.63	1979.00	431443.00
chr17	42426525	42426670	145	145	72.00	118.00	95.23	92.00	13808.00
chr18	70205887	70206179	292	292	7.00	317.00	120.64	16.00	35227.00
chr1	205553082	205553251	169	169	156.00	295.00	218.69	215.00	36958.00
chr9	140056623	140056766	143	143	5.00	1147.00	729.43	862.00	104308.00
chr6	33412147	33412394	247	247	6.00	529.00	287.12	356.00	70919.00
chr12	89992366	89992547	181	181	4.00	656.00	466.31	515.00	84403.00
chr2	220088827	220089576	749	749	88.00	253.00	142.25	135.00	106542.00
chr14	100763073	100765222	2149	2149	6.00	68.00	22.24	21.00	47797.00
chr1	110740697	110742543	1846	1846	5.00	863.00	339.54	294.00	626793.00
chr1	149878201	149879758	1557	1557	7.00	1259.00	241.17	21.00	375498.00
chr3	197264139	197265259	1120	1120	3.00	28.00	10.50	9.00	11760.00
chr8	56449623	56450530	907	907	6.00	30.00	15.75	15.00	14281.00
chr9	139354208	139354326	118	118	32.00	55.00	42.13	40.00	4971.00
chr1	32204908	32205236	328	328	233.00	330.00	275.84	277.00	90474.00
chr7	75608768	75608897	129	129	92.00	146.00	114.77	115.00	14805.00
chr19	45161029	45161178	149	149	55.00	84.00	68.42	66.00	10195.00
chr19	5243911	5244493	582	582	25.00	64.00	38.56	38.00	22440.00
chr6	32119585	32119717	132	132	21.00	565.00	344.32	383.50	45450.00
chr3	42670878	42672067	1189	1189	1.00	11.00	4.47	4.00	5316.00
chr11	45892392	45892485	93	93	111.00	178.00	143.29	147.00	13326.00
chr17	80040789	80040991	202	202	212.00	529.00	327.39	318.00	66132.00
chr2	74902875	74903036	161	161	48.00	73.00	61.48	64.00	9899.00
chr17	38335969	38337946	1977	1977	1.00	114.00	12.30	8.00	24320.00
chr16	87870103	87870253	150	150	98.00	157.00	127.77	123.00	19166.00
chr1	32205947	32206142	195	195	202.00	316.00	260.48	266.00	50793.00
chr6	44117553	44117702	149	149	6.00	301.00	193.63	260.00	28851.00
chr1	159163659	159163830	171	171	745.00	992.00	850.71	867.00	145472.00
chr3	445565	446023	458	458	1.00	14.00	7.54	7.00	3453.00
chr2	25048913	25048995	82	82	118.00	151.00	135.79	138.00	11135.00
chr10	99504485	99504672	187	187	42.00	82.00	64.63	65.00	12085.00
chr4	54364807	54365010	203	203	72.00	110.00	92.04	93.00	18684.00
chr17	1634367	1634552	185	185	9.00	17.00	13.36	14.00	2471.00
chr7	72416124	72416247	123	123	92.00	128.00	106.17	102.00	13059.00
chr1	208212169	208212329	160	160	55.00	78.00	67.51	68.00	10802.00
chr9	140952500	140952702	202	202	12.00	40.00	25.22	25.00	5095.00
chr6	44197325	44197528	203	203	84.00	125.00	98.09	97.00	19913.00
