#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	14.00	5.71	5.00	3373.00
chr1	27480473	27481381	908	908	11.00	38.00	21.49	20.00	19516.00
chr15	63112684	63112809	125	125	123.00	192.00	163.02	167.00	20377.00
chr5	149231737	149232254	517	517	0.00	3.00	1.47	1.00	762.00
chr5	140865429	140867182	1753	1753	169.00	555.00	295.07	280.00	517259.00
chr1	32209793	32209958	165	165	155.00	244.00	194.40	190.00	32076.00
chr16	87873307	87873431	124	124	138.00	447.00	291.42	273.00	36136.00
chr17	34157438	34158175	737	737	34.00	78.00	58.45	59.00	43074.00
chr2	127815619	127816088	469	469	12.00	72.00	41.68	45.00	19547.00
chr1	208212965	208213112	147	147	232.00	284.00	258.41	257.00	37987.00
chr22	19703883	19704666	783	783	62.00	275.00	162.19	144.00	126994.00
chr16	87872319	87872423	104	104	140.00	208.00	167.21	157.00	17390.00
chr9	140055740	140055868	128	128	478.00	623.00	553.36	555.00	70830.00
chr22	21096515	21096643	128	128	186.00	245.00	213.86	212.00	27374.00
chr9	140056321	140056540	219	219	1.00	651.00	401.78	483.00	87990.00
chr11	78379981	78380253	272	272	131.00	238.00	163.42	157.00	44449.00
chr3	11070420	11070533	113	113	92.00	113.00	102.86	104.00	11623.00
chr1	109812554	109813222	668	668	24.00	592.00	217.12	199.50	145034.00
chr2	220161954	220162155	201	201	91.00	170.00	137.62	144.00	27662.00
chr15	74706887	74707086	199	199	96.00	143.00	120.40	121.00	23959.00
chr17	7318829	7319426	597	597	294.00	905.00	540.53	519.00	322696.00
chr1	21560050	21560154	104	104	21.00	34.00	28.80	28.50	2995.00
chr1	25573799	25573952	153	153	21.00	593.00	391.52	431.00	59902.00
chr14	93198993	93199160	167	167	73.00	122.00	103.63	107.00	17307.00
chr1	205554003	205554119	116	116	1.00	4.00	2.69	3.00	312.00
chr1	9795005	9795232	227	227	769.00	1250.00	1025.41	996.00	232769.00
chr17	42426525	42426670	145	145	43.00	88.00	67.40	66.00	9773.00
chr18	70205887	70206179	292	292	201.00	1931.00	853.09	311.00	249101.00
chr1	205553082	205553251	169	169	1.00	4.00	2.79	3.00	471.00
chr9	140056623	140056766	143	143	11.00	501.00	251.84	266.00	36013.00
chr6	33412147	33412394	247	247	16.00	1031.00	561.26	709.00	138632.00
chr12	89992366	89992547	181	181	8.00	204.00	135.45	145.00	24516.00
chr2	220088827	220089576	749	749	60.00	172.00	100.83	98.00	75519.00
chr14	100763073	100765222	2149	2149	94.00	340.00	176.02	168.00	378269.00
chr1	110740697	110742543	1846	1846	2.00	108.00	54.71	52.00	100987.00
chr1	149878201	149879758	1557	1557	30.00	1028.00	231.67	64.00	360708.00
chr3	197264139	197265259	1120	1120	4.00	29.00	13.44	12.00	15058.00
chr8	56449623	56450530	907	907	61.00	199.00	112.11	107.00	101681.00
chr9	139354208	139354326	118	118	104.00	165.00	124.50	116.00	14691.00
chr1	32204908	32205236	328	328	261.00	453.00	318.58	302.00	104494.00
chr7	75608768	75608897	129	129	184.00	312.00	249.39	255.00	32171.00
chr19	45161029	45161178	149	149	49.00	105.00	75.19	73.00	11204.00
chr19	5243911	5244493	582	582	267.00	613.00	407.51	372.00	237173.00
chr6	32119585	32119717	132	132	3.00	47.00	27.49	26.50	3629.00
chr3	42670878	42672067	1189	1189	31.00	184.00	82.15	79.00	97679.00
chr11	45892392	45892485	93	93	69.00	103.00	87.19	90.00	8109.00
