#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	15.00	34.00	23.64	24.00	13970.00
chr1	27480473	27481381	908	908	16.00	41.00	25.89	26.00	23511.00
chr15	63112684	63112809	125	125	103.00	148.00	128.26	128.00	16032.00
chr5	149231737	149232254	517	517	2.00	12.00	7.56	8.00	3906.00
chr5	140865429	140867182	1753	1753	6.00	43.00	21.09	21.00	36968.00
chr1	32209793	32209958	165	165	100.00	173.00	132.81	126.00	21913.00
chr16	87873307	87873431	124	124	97.00	177.00	145.09	152.50	17991.00
chr17	34157438	34158175	737	737	6.00	34.00	17.89	16.00	13183.00
chr2	127815619	127816088	469	469	19.00	115.00	67.80	72.00	31799.00
chr1	208212965	208213112	147	147	27.00	55.00	41.54	43.00	6107.00
chr22	19703883	19704666	783	783	1.00	37.00	21.26	23.00	16645.00
chr16	87872319	87872423	104	104	87.00	122.00	102.94	100.00	10706.00
chr9	140055740	140055868	128	128	524.00	587.00	560.89	562.00	71794.00
chr22	21096515	21096643	128	128	228.00	294.00	252.52	250.00	32323.00
chr9	140056321	140056540	219	219	2.00	870.00	550.68	661.00	120598.00
chr11	78379981	78380253	272	272	4.00	26.00	11.72	9.00	3189.00
chr3	11070420	11070533	113	113	296.00	371.00	337.73	340.00	38164.00
chr1	109812554	109813222	668	668	3.00	284.00	118.60	118.00	79224.00
chr2	220161954	220162155	201	201	232.00	371.00	316.73	315.00	63663.00
chr15	74706887	74707086	199	199	60.00	99.00	82.99	83.00	16516.00
chr17	7318829	7319426	597	597	84.00	252.00	160.14	164.00	95601.00
chr1	21560050	21560154	104	104	49.00	60.00	54.09	54.00	5625.00
chr1	25573799	25573952	153	153	7.00	421.00	271.72	310.00	41573.00
chr14	93198993	93199160	167	167	65.00	83.00	75.11	75.00	12543.00
chr1	205554003	205554119	116	116	81.00	134.00	105.84	103.00	12277.00
chr1	9795005	9795232	227	227	762.00	1202.00	992.21	991.00	225232.00
chr17	42426525	42426670	145	145	77.00	118.00	98.60	96.00	14297.00
chr18	70205887	70206179	292	292	2.00	174.00	66.87	11.00	19525.00
chr1	205553082	205553251	169	169	92.00	162.00	126.70	131.00	21413.00
