#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	39.00	72.00	54.63	54.00	32289.00
chr1	27480473	27481381	908	908	20.00	62.00	41.64	41.50	37811.00
chr15	63112684	63112809	125	125	182.00	267.00	235.42	240.00	29427.00
chr5	149231737	149232254	517	517	7.00	28.00	18.64	18.00	9635.00
chr5	140865429	140867182	1753	1753	8.00	49.00	28.38	29.00	49749.00
chr1	32209793	32209958	165	165	174.00	312.00	232.98	223.00	38442.00
chr16	87873307	87873431	124	124	105.00	163.00	134.01	133.50	16617.00
chr17	34157438	34158175	737	737	4.00	22.00	11.48	10.00	8459.00
chr2	127815619	127816088	469	469	4.00	49.00	26.36	31.00	12363.00
chr1	208212965	208213112	147	147	51.00	84.00	68.44	69.00	10060.00
chr22	19703883	19704666	783	783	9.00	43.00	22.52	20.00	17632.00
chr16	87872319	87872423	104	104	109.00	146.00	125.82	124.50	13085.00
chr9	140055740	140055868	128	128	1006.00	1377.00	1245.27	1273.00	159395.00
chr22	21096515	21096643	128	128	421.00	562.00	462.52	458.50	59202.00
chr9	140056321	140056540	219	219	0.00	1792.00	1119.39	1316.00	245147.00
chr11	78379981	78380253	272	272	10.00	27.00	18.37	20.00	4996.00
chr3	11070420	11070533	113	113	244.00	283.00	263.95	265.00	29826.00
chr1	109812554	109813222	668	668	2.00	403.00	159.93	177.50	106836.00
chr2	220161954	220162155	201	201	474.00	670.00	598.74	602.00	120346.00
chr15	74706887	74707086	199	199	77.00	125.00	94.01	93.00	18707.00
chr17	7318829	7319426	597	597	143.00	368.00	245.77	253.00	146725.00
chr1	21560050	21560154	104	104	28.00	42.00	35.94	36.00	3738.00
chr1	25573799	25573952	153	153	5.00	294.00	186.18	209.00	28486.00
chr14	93198993	93199160	167	167	89.00	144.00	117.32	118.00	19593.00
chr1	205554003	205554119	116	116	136.00	275.00	191.69	181.00	22236.00
chr1	9795005	9795232	227	227	1575.00	2426.00	1996.74	2021.00	453260.00
chr17	42426525	42426670	145	145	47.00	95.00	75.66	77.00	10970.00
chr18	70205887	70206179	292	292	6.00	271.00	109.24	18.00	31898.00
chr1	205553082	205553251	169	169	217.00	334.00	267.89	265.00	45273.00
chr9	140056623	140056766	143	143	1.00	1503.00	851.51	956.00	121766.00
chr6	33412147	33412394	247	247	5.00	440.00	248.67	336.00	61422.00
chr12	89992366	89992547	181	181	2.00	686.00	454.54	478.00	82272.00
chr2	220088827	220089576	749	749	80.00	204.00	133.49	131.00	99981.00
chr14	100763073	100765222	2149	2149	5.00	68.00	29.65	30.00	63715.00
chr1	110740697	110742543	1846	1846	5.00	700.00	391.58	387.00	722859.00
chr1	149878201	149879758	1557	1557	9.00	1296.00	271.97	29.00	423465.00
chr3	197264139	197265259	1120	1120	3.00	31.00	16.00	15.00	17919.00
chr8	56449623	56450530	907	907	13.00	36.00	23.85	23.00	21631.00
chr9	139354208	139354326	118	118	41.00	58.00	48.19	46.00	5686.00
chr1	32204908	32205236	328	328	266.00	479.00	348.72	342.00	114381.00
chr7	75608768	75608897	129	129	83.00	133.00	105.50	105.00	13609.00
chr19	45161029	45161178	149	149	34.00	51.00	42.28	43.00	6300.00
chr19	5243911	5244493	582	582	67.00	204.00	109.65	94.00	63817.00
chr6	32119585	32119717	132	132	3.00	560.00	297.00	321.50	39204.00
chr3	42670878	42672067	1189	1189	2.00	27.00	13.16	13.00	15651.00
chr11	45892392	45892485	93	93	105.00	156.00	132.18	132.00	12293.00
chr17	80040789	80040991	202	202	289.00	434.00	354.11	354.00	71530.00
chr2	74902875	74903036	161	161	28.00	55.00	38.10	36.00	6134.00
chr17	38335969	38337946	1977	1977	3.00	188.00	25.19	16.00	49796.00
chr16	87870103	87870253	150	150	116.00	176.00	139.59	137.00	20939.00
chr1	32205947	32206142	195	195	322.00	468.00	390.28	388.00	76104.00
chr6	44117553	44117702	149	149	5.00	229.00	142.30	184.00	21202.00
chr1	159163659	159163830	171	171	948.00	1322.00	1160.80	1172.00	198497.00
chr3	445565	446023	458	458	2.00	17.00	7.29	6.00	3340.00
chr2	25048913	25048995	82	82	84.00	118.00	104.18	105.50	8543.00
chr10	99504485	99504672	187	187	52.00	98.00	75.05	75.00	14034.00
chr4	54364807	54365010	203	203	73.00	128.00	101.67	102.00	20638.00
chr17	1634367	1634552	185	185	11.00	21.00	16.29	16.00	3014.00
chr7	72416124	72416247	123	123	75.00	112.00	90.53	85.00	11135.00
chr1	208212169	208212329	160	160	60.00	95.00	82.99	86.50	13279.00
chr9	140952500	140952702	202	202	49.00	89.00	64.72	64.00	13073.00
chr6	44197325	44197528	203	203	77.00	143.00	98.79	91.00	20054.00
chr6	44197643	44198218	575	575	21.00	95.00	50.19	37.00	28862.00
chr11	118981972	118982084	112	112	148.00	221.00	189.46	194.50	21219.00
chr5	150503846	150503952	106	106	4.00	1658.00	1154.64	1454.50	122392.00
chr11	118981761	118981878	117	117	213.00	268.00	242.78	243.00	28405.00
chr11	126314873	126315000	127	127	44.00	70.00	57.15	55.00	7258.00
chr1	159165808	159166244	436	436	1.00	976.00	179.05	6.00	78065.00
chr7	134893542	134893750	208	208	21.00	33.00	25.53	24.00	5311.00
chr9	121976196	121976433	237	237	142.00	278.00	209.18	212.00	49576.00
chr19	54691042	54691169	127	127	192.00	316.00	244.31	229.00	31027.00
chr22	38621430	38621600	170	170	145.00	243.00	193.72	188.50	32933.00
chr13	42035681	42036205	524	524	5.00	22.00	13.54	13.00	7094.00
chr20	1915360	1915413	53	53	12.00	1418.00	928.17	1111.00	49193.00
chr5	14496987	14497126	139	139	131.00	188.00	150.35	148.00	20899.00
chr12	56528125	56528212	87	87	76.00	100.00	88.92	90.00	7736.00
chr3	47466974	47467101	127	127	62.00	91.00	79.87	82.00	10144.00
