#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	17.00	41.00	30.59	30.00	18079.00
chr1	27480473	27481381	908	908	12.00	38.00	23.49	23.00	21330.00
chr15	63112684	63112809	125	125	151.00	223.00	194.85	198.00	24356.00
chr5	149231737	149232254	517	517	3.00	29.00	15.48	17.00	8003.00
chr5	140865429	140867182	1753	1753	6.00	31.00	14.01	14.00	24553.00
chr1	32209793	32209958	165	165	112.00	212.00	167.13	162.00	27577.00
chr16	87873307	87873431	124	124	69.00	209.00	129.02	121.00	15999.00
chr17	34157438	34158175	737	737	3.00	27.00	11.89	9.00	8760.00
chr2	127815619	127816088	469	469	14.00	75.00	48.75	54.00	22866.00
chr1	208212965	208213112	147	147	56.00	78.00	67.34	68.00	9899.00
chr22	19703883	19704666	783	783	8.00	32.00	20.90	20.00	16361.00
chr16	87872319	87872423	104	104	73.00	123.00	95.18	91.00	9899.00
chr9	140055740	140055868	128	128	1187.00	1394.00	1287.43	1290.00	164791.00
chr22	21096515	21096643	128	128	361.00	531.00	425.66	418.00	54484.00
chr9	140056321	140056540	219	219	10.00	1939.00	1180.86	1421.00	258609.00
chr11	78379981	78380253	272	272	6.00	29.00	13.69	10.00	3723.00
chr3	11070420	11070533	113	113	132.00	160.00	144.36	143.00	16313.00
chr1	109812554	109813222	668	668	2.00	386.00	133.64	133.00	89274.00
chr2	220161954	220162155	201	201	278.00	482.00	399.70	403.00	80340.00
chr15	74706887	74707086	199	199	47.00	86.00	64.78	63.00	12891.00
chr17	7318829	7319426	597	597	138.00	377.00	235.99	229.00	140887.00
chr1	21560050	21560154	104	104	37.00	59.00	47.88	47.50	4980.00
chr1	25573799	25573952	153	153	14.00	503.00	325.65	360.00	49824.00
chr14	93198993	93199160	167	167	98.00	169.00	122.95	119.00	20533.00
chr1	205554003	205554119	116	116	136.00	189.00	161.43	163.00	18726.00
chr1	9795005	9795232	227	227	1016.00	1754.00	1418.83	1413.00	322075.00
chr17	42426525	42426670	145	145	62.00	136.00	104.37	105.00	15134.00
chr18	70205887	70206179	292	292	5.00	355.00	131.21	22.00	38313.00
chr1	205553082	205553251	169	169	152.00	238.00	198.57	196.00	33558.00
chr9	140056623	140056766	143	143	17.00	1374.00	741.22	821.00	105994.00
chr6	33412147	33412394	247	247	13.00	457.00	246.70	303.00	60934.00
chr12	89992366	89992547	181	181	3.00	953.00	577.84	541.00	104589.00
chr2	220088827	220089576	749	749	78.00	216.00	125.45	115.00	93959.00
chr14	100763073	100765222	2149	2149	13.00	80.00	39.70	39.00	85321.00
chr1	110740697	110742543	1846	1846	18.00	542.00	255.82	238.00	472248.00
chr1	149878201	149879758	1557	1557	9.00	729.00	158.74	23.00	247155.00
chr3	197264139	197265259	1120	1120	10.00	43.00	22.05	20.00	24694.00
chr8	56449623	56450530	907	907	2.00	28.00	15.16	16.00	13751.00
chr9	139354208	139354326	118	118	35.00	73.00	49.23	44.50	5809.00
chr1	32204908	32205236	328	328	246.00	408.00	304.07	291.50	99734.00
chr7	75608768	75608897	129	129	84.00	133.00	111.19	115.00	14343.00
chr19	45161029	45161178	149	149	19.00	43.00	28.53	30.00	4251.00
chr19	5243911	5244493	582	582	28.00	76.00	52.84	51.00	30752.00
chr6	32119585	32119717	132	132	11.00	683.00	351.04	327.00	46337.00
chr3	42670878	42672067	1189	1189	7.00	47.00	20.05	19.00	23837.00
chr11	45892392	45892485	93	93	90.00	159.00	124.08	124.00	11539.00
chr17	80040789	80040991	202	202	145.00	244.00	189.41	187.00	38261.00
chr2	74902875	74903036	161	161	74.00	108.00	88.29	88.00	14214.00
chr17	38335969	38337946	1977	1977	0.00	230.00	26.76	17.00	52898.00
chr16	87870103	87870253	150	150	66.00	165.00	100.05	84.50	15008.00
chr1	32205947	32206142	195	195	264.00	423.00	335.60	320.00	65442.00
chr6	44117553	44117702	149	149	32.00	214.00	135.96	155.00	20258.00
chr1	159163659	159163830	171	171	723.00	905.00	806.66	806.00	137939.00
chr3	445565	446023	458	458	3.00	15.00	8.00	7.50	3666.00
chr2	25048913	25048995	82	82	141.00	188.00	163.68	164.00	13422.00
chr10	99504485	99504672	187	187	47.00	108.00	74.83	73.00	13994.00
chr4	54364807	54365010	203	203	59.00	103.00	81.37	83.00	16519.00
chr17	1634367	1634552	185	185	9.00	32.00	22.49	24.00	4160.00
chr7	72416124	72416247	123	123	54.00	118.00	76.87	62.00	9455.00
chr1	208212169	208212329	160	160	52.00	80.00	63.92	65.00	10227.00
chr9	140952500	140952702	202	202	38.00	85.00	50.32	47.00	10164.00
chr6	44197325	44197528	203	203	40.00	80.00	62.47	64.00	12681.00
chr6	44197643	44198218	575	575	8.00	39.00	26.66	30.00	15329.00
chr11	118981972	118982084	112	112	123.00	165.00	145.38	146.00	16282.00
chr5	150503846	150503952	106	106	2.00	1026.00	752.90	955.50	79807.00
chr11	118981761	118981878	117	117	160.00	206.00	181.98	183.00	21292.00
chr11	126314873	126315000	127	127	41.00	74.00	56.94	53.00	7231.00
chr1	159165808	159166244	436	436	10.00	852.00	158.12	17.00	68940.00
chr7	134893542	134893750	208	208	24.00	44.00	36.16	37.00	7522.00
chr9	121976196	121976433	237	237	140.00	282.00	208.11	206.00	49322.00
chr19	54691042	54691169	127	127	180.00	451.00	295.80	269.00	37566.00
chr22	38621430	38621600	170	170	215.00	325.00	273.12	279.50	46431.00
chr13	42035681	42036205	524	524	14.00	67.00	30.72	25.00	16099.00
chr20	1915360	1915413	53	53	19.00	1835.00	1232.13	1532.00	65303.00
chr5	14496987	14497126	139	139	187.00	240.00	208.71	206.00	29010.00
chr12	56528125	56528212	87	87	63.00	104.00	81.57	81.00	7097.00
chr3	47466974	47467101	127	127	65.00	100.00	80.13	80.00	10176.00
chr17	7415476	7415663	187	187	100.00	154.00	122.91	118.00	22984.00
chr3	33588037	33589252	1215	1215	4.00	29.00	17.09	16.00	20768.00
chr7	887833	888615	782	782	4.00	95.00	33.29	24.00	26034.00
chr10	24813251	24813693	442	442	3.00	65.00	35.05	37.00	15490.00
chr1	109812045	109812213	168	168	127.00	282.00	185.39	188.00	31146.00
chr19	15276597	15276902	305	305	60.00	107.00	83.15	83.00	25361.00
chr16	2334779	2334999	220	220	120.00	198.00	153.91	145.00	33860.00
chr16	68404761	68405261	500	500	15.00	43.00	28.28	28.00	14142.00
chr4	110969111	110969871	760	760	14.00	63.00	29.78	27.00	22636.00
chr1	145693161	145693996	835	835	6.00	112.00	42.61	39.00	35576.00
chr7	44282848	44282932	84	84	320.00	371.00	341.65	342.00	28699.00
chr2	220164315	220164508	193	193	11.00	276.00	126.73	19.00	24458.00
chr12	50472203	50472360	157	157	44.00	66.00	55.90	56.00	8776.00
chr2	220163768	220163833	65	65	345.00	506.00	424.37	435.00	27584.00
chr2	222289928	222290862	934	934	118.00	232.00	167.80	168.00	156725.00
chr12	57599133	57599268	135	135	184.00	260.00	215.43	215.00	29083.00
chr7	157475416	157475629	213	213	120.00	263.00	187.43	172.00	39922.00
chr1	32203800	32203927	127	127	217.00	486.00	359.37	376.00	45640.00
chr1	109811731	109811912	181	181	170.00	307.00	241.03	251.00	43627.00
chr9	140052830	140052975	145	145	586.00	2310.00	1544.28	1641.00	223921.00
chr2	220161706	220161854	148	148	330.00	713.00	518.97	546.00	76808.00
chr16	29896906	29897070	164	164	191.00	405.00	310.96	327.50	50998.00
chr16	47143393	47143622	229	229	54.00	101.00	74.60	74.00	17083.00
chr11	993753	993985	232	232	152.00	358.00	241.31	212.00	55985.00
chr9	124059698	124061137	1439	1439	10.00	48.00	23.54	23.00	33873.00
chr9	140350140	140350634	494	494	12.00	40.00	28.00	27.00	13833.00
chr11	14504577	14504697	120	120	77.00	104.00	87.46	87.00	10495.00
chr3	49898612	49898733	121	121	470.00	833.00	654.73	648.00	79222.00
chr9	131811659	131811777	118	118	39.00	60.00	47.82	46.50	5643.00
chr9	131810705	131810818	113	113	52.00	67.00	60.05	60.00	6786.00
chr1	223400935	223401080	145	145	66.00	124.00	103.38	110.00	14990.00
chr12	125612185	125612820	635	635	6.00	131.00	28.49	12.00	18089.00
chr2	220088590	220088744	154	154	80.00	169.00	128.45	126.00	19782.00
chr9	70888487	70888750	263	263	1.00	26.00	13.60	15.00	3577.00
chr14	69813756	69813898	142	142	91.00	191.00	131.94	128.00	18735.00
chr2	47399145	47399890	745	745	14.00	898.00	100.75	72.00	75061.00
chr11	62688689	62689041	352	352	1.00	127.00	37.99	16.00	13373.00
chr6	43745205	43745407	202	202	6.00	58.00	49.27	51.00	9952.00
chr3	11072492	11072997	505	505	9.00	329.00	83.54	38.00	42187.00
chr7	2696031	2696168	137	137	109.00	164.00	145.01	150.00	19866.00
chr16	14969196	14969279	83	83	349.00	761.00	601.06	672.00	49888.00
chr17	7377847	7378026	179	179	5.00	11.00	8.44	9.00	1511.00
chr12	65639640	65639719	79	79	66.00	129.00	92.99	90.00	7346.00
chr12	50294912	50295108	196	196	907.00	2193.00	1222.22	1167.00	239556.00
chr19	42485653	42485788	135	135	647.00	1185.00	950.94	966.00	128377.00
chr10	99509230	99509343	113	113	61.00	128.00	90.81	92.00	10262.00
chr22	38883877	38888120	4243	4243	50.00	919.00	297.39	274.00	1261828.00
chr12	49416372	49416658	286	286	50.00	92.00	74.30	77.00	21250.00
chr6	24843089	24843782	693	693	29.00	91.00	45.70	41.00	31668.00
chr5	176295561	176295665	104	104	160.00	274.00	194.44	178.00	20222.00
chr10	99510087	99510227	140	140	102.00	171.00	125.84	120.50	17618.00
chr1	159173658	159174770	1112	1112	13.00	70.00	27.95	24.00	31077.00
chr11	1780745	1780869	124	124	554.00	1014.00	845.07	930.00	104789.00
chr19	42486059	42486258	199	199	501.00	944.00	725.39	726.00	144353.00
chr3	47465422	47465535	113	113	70.00	118.00	91.73	89.00	10365.00
chr1	21573713	21573856	143	143	39.00	56.00	48.20	49.00	6893.00
chr11	65320330	65320453	123	123	124.00	190.00	171.83	178.00	21135.00
chr3	47462420	47462519	99	99	121.00	156.00	141.68	142.00	14026.00
chr2	219204751	219204864	113	113	58.00	83.00	69.01	68.00	7798.00
chr1	43906123	43906257	134	134	19.00	31.00	24.90	25.00	3337.00
chr7	38785158	38785840	682	682	12.00	234.00	41.90	25.00	28574.00
chr2	153499932	153500058	126	126	90.00	142.00	119.37	124.00	15040.00
chr1	32203011	32203132	121	121	10.00	357.00	267.83	303.00	32408.00
chr22	42290823	42290941	118	118	359.00	571.00	474.80	470.00	56026.00
chr19	47940718	47940818	100	100	283.00	555.00	421.63	438.00	42163.00
chr4	119539150	119539274	124	124	2.00	23.00	13.51	17.00	1675.00
chr17	44117067	44117250	183	183	56.00	69.00	62.34	62.00	11408.00
chr19	42485873	42485983	110	110	543.00	680.00	638.22	646.00	70204.00
chr6	44114583	44114664	81	81	50.00	77.00	62.07	64.00	5028.00
chr19	47941105	47941292	187	187	6.00	579.00	302.39	402.00	56546.00
chr11	73074250	73074500	250	250	90.00	147.00	123.97	126.00	30993.00
chr3	33418764	33418825	61	61	148.00	224.00	187.16	196.00	11417.00
chr1	700258	700505	247	247	10.00	30.00	21.27	21.00	5254.00
chr9	74319510	74319719	209	209	36.00	73.00	50.58	48.00	10571.00
chr16	2336694	2336968	274	274	74.00	253.00	160.64	163.00	44014.00
chr20	3575125	3575219	94	94	59.00	120.00	74.35	72.00	6989.00
chr9	139231377	139231529	152	152	46.00	65.00	52.03	51.00	7909.00
chr5	140515951	140516498	547	547	9.00	53.00	30.01	29.00	16415.00
chr1	21938208	21938309	101	101	258.00	336.00	286.29	275.00	28915.00
chr3	155659188	155659936	748	748	10.00	92.00	58.87	64.00	44033.00
chr16	27483068	27483241	173	173	71.00	105.00	83.42	83.00	14432.00
chr11	994071	994245	174	174	79.00	185.00	148.63	158.50	25861.00
chr7	71175745	71175913	168	168	165.00	279.00	223.24	222.50	37504.00
chr12	121204065	121204175	110	110	100.00	120.00	111.74	112.50	12291.00
chr7	73118679	73118753	74	74	528.00	724.00	609.66	597.00	45115.00
chr9	140972565	140972710	145	145	50.00	89.00	68.61	64.00	9948.00
chr12	121683329	121684024	695	695	6.00	37.00	19.44	19.00	13514.00
chr16	74493579	74493687	108	108	99.00	186.00	139.54	131.00	15070.00
chr2	36771518	36771641	123	123	79.00	114.00	93.18	90.00	11461.00
chr7	94187181	94187996	815	815	1.00	12.00	5.91	5.00	4818.00
chr14	94156951	94157239	288	288	13.00	20.00	15.81	16.00	4552.00
chr7	121739000	121739524	524	524	6.00	25.00	15.42	15.00	8079.00
chr1	19549117	19549328	211	211	42.00	91.00	62.20	61.00	13125.00
chr19	5214571	5214747	176	176	112.00	274.00	162.41	157.00	28584.00
chr19	42557753	42557861	108	108	98.00	120.00	110.41	110.00	11924.00
chr15	102510686	102510925	239	239	3.00	63.00	35.33	34.00	8444.00
chr5	167673761	167675376	1615	1615	15.00	85.00	42.23	41.00	68199.00
chr7	44282158	44282253	95	95	328.00	510.00	396.97	381.00	37712.00
chr2	160621061	160621717	656	656	14.00	118.00	39.24	34.00	25743.00
chr5	10426501	10426634	133	133	123.00	215.00	183.80	193.00	24445.00
chr16	1814301	1814460	159	159	342.00	481.00	408.17	419.00	64899.00
chr11	21581734	21581928	194	194	48.00	125.00	76.20	70.00	14783.00
chr3	126749085	126749255	170	170	83.00	123.00	104.34	108.00	17737.00
chr11	12237765	12237866	101	101	280.00	379.00	319.34	305.00	32253.00
chr6	31750872	31750963	91	91	79.00	109.00	96.18	98.00	8752.00
chr3	53124201	53124398	197	197	13.00	36.00	27.16	29.00	5350.00
chr2	220161470	220161544	74	74	541.00	658.00	605.49	606.50	44806.00
chr2	128951046	128951785	739	739	5.00	97.00	39.28	37.00	29027.00
chr5	24535811	24535931	120	120	85.00	120.00	100.30	99.00	12036.00
chr1	44083406	44083582	176	176	113.00	245.00	166.30	155.50	29269.00
chr1	32207653	32207818	165	165	168.00	324.00	237.15	217.00	39130.00
chr12	7293754	7294000	246	246	9.00	531.00	286.74	394.00	70538.00
chr3	131442289	131442469	180	180	61.00	87.00	76.64	79.00	13796.00
chr3	49898871	49899298	427	427	31.00	847.00	326.44	411.00	139392.00
chr16	66432358	66432464	106	106	26.00	35.00	29.66	29.50	3144.00
chr1	20982593	20982680	87	87	209.00	289.00	238.85	226.00	20780.00
chr16	68398653	68398809	156	156	19.00	39.00	28.00	26.00	4368.00
chr17	16676818	16678279	1461	1461	9.00	45.00	24.14	25.00	35270.00
chr1	109814899	109815027	128	128	164.00	230.00	195.08	196.00	24970.00
chr1	21940478	21940582	104	104	314.00	458.00	394.80	415.00	41059.00
chr20	57468284	57468793	509	509	11.00	28.00	21.82	22.00	11107.00
chr3	127358087	127358366	279	279	115.00	344.00	195.17	193.00	54452.00
chr3	126735359	126735527	168	168	34.00	58.00	43.68	41.00	7339.00
chr10	103869140	103869264	124	124	188.00	396.00	280.06	266.50	34728.00
chr20	44520554	44520666	112	112	106.00	162.00	130.94	122.00	14665.00
chr1	32203252	32203356	104	104	192.00	336.00	272.38	293.00	28327.00
chr21	40186196	40186316	120	120	161.00	233.00	187.80	180.50	22536.00
chr5	111067153	111068349	1196	1196	5.00	34.00	19.20	20.00	22961.00
chr9	128002954	128003186	232	232	226.00	442.00	336.32	333.50	78027.00
chr1	43408896	43408992	96	96	146.00	282.00	217.66	209.00	20895.00
chr3	47463931	47464026	95	95	112.00	140.00	125.04	126.00	11879.00
chr2	220161160	220161238	78	78	558.00	691.00	606.40	596.00	47299.00
chr11	62472772	62473089	317	317	476.00	1637.00	926.39	876.00	293666.00
chr9	130986341	130986906	565	565	2.00	344.00	77.12	11.00	43575.00
chr14	69358769	69359000	231	231	144.00	208.00	181.39	183.00	41900.00
chr11	64416205	64416379	174	174	59.00	144.00	105.71	112.50	18394.00
chr17	8398454	8398559	105	105	247.00	423.00	354.01	363.00	37171.00
chr12	53572943	53574193	1250	1250	15.00	56.00	33.48	32.00	41851.00
chr17	17696544	17701827	5283	5283	6.00	119.00	41.03	39.00	216751.00
chr8	11705187	11705331	144	144	698.00	1157.00	895.17	885.50	128904.00
chr19	54963829	54963931	102	102	213.00	301.00	254.24	241.00	25932.00
chr2	70451682	70456295	4613	4613	3.00	146.00	33.13	30.00	152822.00
chr11	118873959	118874169	210	210	6.00	18.00	11.01	10.00	2312.00
chr10	75548427	75548581	154	154	65.00	101.00	80.72	83.00	12431.00
chr6	33414351	33414563	212	212	264.00	507.00	399.09	408.00	84608.00
chr17	80042910	80043032	122	122	60.00	78.00	70.85	71.00	8644.00
chr11	11470290	11470483	193	193	33.00	84.00	49.32	47.00	9518.00
chr8	23294446	23294771	325	325	57.00	99.00	76.46	75.00	24848.00
chr1	116932060	116932663	603	603	4.00	1301.00	449.51	26.00	271053.00
chr15	83222627	83222741	114	114	68.00	96.00	79.52	79.50	9065.00
chr3	9841562	9841751	189	189	5.00	18.00	11.77	10.00	2225.00
chr1	116937731	116937907	176	176	948.00	1789.00	1141.01	1031.00	200818.00
chr16	87868019	87868197	178	178	75.00	120.00	95.34	94.00	16971.00
chr3	124209540	124209731	191	191	350.00	600.00	455.07	434.00	86918.00
chr7	71142195	71142291	96	96	242.00	403.00	295.07	277.00	28327.00
chr5	130497324	130497584	260	260	3.00	16.00	10.16	9.00	2641.00
chr13	100199238	100199358	120	120	210.00	369.00	276.20	260.00	33144.00
chr5	139943336	139943506	170	170	18.00	173.00	142.68	148.00	24256.00
chr17	74395529	74396002	473	473	46.00	134.00	93.99	93.00	44458.00
chr14	93179149	93179216	67	67	109.00	126.00	119.00	119.00	7973.00
chr4	160277004	160277310	306	306	21.00	351.00	142.70	115.00	43667.00
chr17	40666306	40666478	172	172	400.00	715.00	559.91	555.00	96304.00
chr15	34828065	34828207	142	142	14.00	160.00	101.89	113.00	14469.00
chr14	100165802	100165876	74	74	348.00	430.00	384.32	379.50	28440.00
chr22	20128089	20128231	142	142	3.00	86.00	49.34	66.00	7006.00
chr12	3392210	3394421	2211	2211	8.00	89.00	38.00	36.00	84008.00
chr17	16687866	16690667	2801	2801	0.00	78.00	16.10	12.00	45093.00
chr6	31664724	31664810	86	86	65.00	102.00	89.15	91.00	7667.00
chr6	30627512	30627611	99	99	44.00	61.00	50.24	49.00	4974.00
chr11	18752834	18755060	2226	2226	1.00	434.00	58.33	30.00	129845.00
chr12	109332602	109332731	129	129	193.00	343.00	286.85	313.00	37004.00
chr6	90072884	90073110	226	226	8.00	21.00	16.08	16.00	3634.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	201.00	260.00	227.41	226.00	25243.00
chr14	85985300	85986667	1367	1367	4.00	30.00	14.12	14.00	19298.00
chr13	32863769	32863880	111	111	92.00	126.00	110.03	110.00	12213.00
chr16	1510418	1510528	110	110	47.00	97.00	65.95	64.00	7255.00
chr19	54963269	54963444	175	175	260.00	384.00	312.63	309.00	54710.00
chr6	44224078	44224233	155	155	22.00	44.00	33.30	34.00	5161.00
chr20	3151172	3152285	1113	1113	10.00	55.00	31.35	30.00	34894.00
chr1	892273	892405	132	132	106.00	208.00	139.22	122.00	18377.00
chr16	90192167	90192724	557	557	3.00	80.00	40.55	39.00	22586.00
