#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	73.00	127.00	98.55	98.00	58242.00
chr1	27480473	27481381	908	908	26.00	104.00	59.54	58.00	54064.00
chr15	63112684	63112809	125	125	317.00	494.00	424.12	432.00	53015.00
chr5	149231737	149232254	517	517	9.00	33.00	19.07	19.00	9860.00
chr5	140865429	140867182	1753	1753	16.00	91.00	47.12	45.00	82607.00
chr1	32209793	32209958	165	165	301.00	534.00	411.30	404.00	67864.00
chr16	87873307	87873431	124	124	197.00	341.00	272.35	273.50	33771.00
chr17	34157438	34158175	737	737	7.00	26.00	15.63	15.00	11521.00
chr2	127815619	127816088	469	469	26.00	119.00	70.30	70.00	32972.00
chr1	208212965	208213112	147	147	63.00	90.00	77.13	77.00	11338.00
chr22	19703883	19704666	783	783	12.00	56.00	37.86	37.00	29645.00
chr16	87872319	87872423	104	104	221.00	291.00	257.30	255.00	26759.00
chr9	140055740	140055868	128	128	1819.00	2358.00	2143.17	2180.50	274326.00
chr22	21096515	21096643	128	128	623.00	835.00	676.35	667.00	86573.00
chr9	140056321	140056540	219	219	6.00	3098.00	1846.53	2139.00	404391.00
chr11	78379981	78380253	272	272	18.00	31.00	25.03	25.00	6809.00
chr3	11070420	11070533	113	113	417.00	524.00	467.51	469.00	52829.00
chr1	109812554	109813222	668	668	8.00	663.00	267.99	321.00	179018.00
chr2	220161954	220162155	201	201	909.00	1623.00	1307.19	1352.00	262745.00
chr15	74706887	74707086	199	199	158.00	224.00	190.73	189.00	37955.00
chr17	7318829	7319426	597	597	182.00	546.00	342.79	363.00	204646.00
chr1	21560050	21560154	104	104	61.00	80.00	72.50	74.00	7540.00
chr1	25573799	25573952	153	153	12.00	853.00	548.14	619.00	83865.00
chr14	93198993	93199160	167	167	232.00	303.00	270.01	268.00	45091.00
chr1	205554003	205554119	116	116	251.00	421.00	323.05	297.00	37474.00
chr1	9795005	9795232	227	227	2199.00	3584.00	2915.41	2977.00	661798.00
chr17	42426525	42426670	145	145	126.00	219.00	185.45	190.00	26890.00
chr18	70205887	70206179	292	292	6.00	381.00	148.39	12.00	43330.00
chr1	205553082	205553251	169	169	357.00	538.00	442.16	438.00	74725.00
chr9	140056623	140056766	143	143	4.00	2293.00	1381.76	1577.00	197592.00
chr6	33412147	33412394	247	247	22.00	932.00	519.14	676.00	128227.00
chr12	89992366	89992547	181	181	1.00	1296.00	791.21	799.00	143209.00
chr2	220088827	220089576	749	749	151.00	318.00	227.87	216.00	170672.00
chr14	100763073	100765222	2149	2149	21.00	221.00	78.07	76.00	167767.00
chr1	110740697	110742543	1846	1846	3.00	1137.00	624.16	629.00	1152197.00
chr1	149878201	149879758	1557	1557	11.00	2201.00	437.89	37.00	681787.00
chr3	197264139	197265259	1120	1120	6.00	29.00	15.88	15.00	17790.00
chr8	56449623	56450530	907	907	17.00	56.00	35.30	33.00	32019.00
chr9	139354208	139354326	118	118	69.00	123.00	85.14	81.00	10046.00
chr1	32204908	32205236	328	328	733.00	1127.00	935.12	932.50	306719.00
chr7	75608768	75608897	129	129	149.00	229.00	192.66	198.00	24853.00
chr19	45161029	45161178	149	149	47.00	100.00	75.28	83.00	11216.00
chr19	5243911	5244493	582	582	106.00	313.00	169.77	145.00	98808.00
chr6	32119585	32119717	132	132	26.00	1141.00	572.38	580.50	75554.00
chr3	42670878	42672067	1189	1189	5.00	47.00	24.28	26.00	28867.00
chr11	45892392	45892485	93	93	167.00	215.00	189.70	186.00	17642.00
chr17	80040789	80040991	202	202	385.00	601.00	466.51	452.00	94236.00
chr2	74902875	74903036	161	161	72.00	114.00	84.34	83.00	13579.00
chr17	38335969	38337946	1977	1977	7.00	361.00	38.47	22.00	76048.00
chr16	87870103	87870253	150	150	192.00	338.00	246.95	230.50	37042.00
chr1	32205947	32206142	195	195	584.00	942.00	777.70	794.00	151651.00
chr6	44117553	44117702	149	149	5.00	550.00	298.58	337.00	44489.00
chr1	159163659	159163830	171	171	1472.00	1773.00	1643.14	1662.00	280977.00
chr3	445565	446023	458	458	7.00	23.00	14.03	14.00	6426.00
chr2	25048913	25048995	82	82	177.00	226.00	201.95	200.50	16560.00
chr10	99504485	99504672	187	187	95.00	223.00	163.09	166.00	30498.00
chr4	54364807	54365010	203	203	109.00	191.00	150.24	151.00	30498.00
chr17	1634367	1634552	185	185	25.00	56.00	41.38	45.00	7655.00
chr7	72416124	72416247	123	123	152.00	207.00	175.11	169.00	21539.00
chr1	208212169	208212329	160	160	75.00	116.00	96.24	98.00	15399.00
chr9	140952500	140952702	202	202	59.00	146.00	112.86	124.00	22797.00
chr6	44197325	44197528	203	203	140.00	208.00	178.34	182.00	36204.00
chr6	44197643	44198218	575	575	32.00	191.00	88.97	69.00	51156.00
chr11	118981972	118982084	112	112	308.00	392.00	344.59	345.00	38594.00
chr5	150503846	150503952	106	106	6.00	2542.00	1846.66	2331.00	195746.00
chr11	118981761	118981878	117	117	379.00	485.00	438.97	440.00	51359.00
chr11	126314873	126315000	127	127	136.00	177.00	157.14	157.00	19957.00
