#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	59.00	108.00	80.72	79.00	47708.00
chr1	27480473	27481381	908	908	44.00	95.00	68.33	70.00	62042.00
chr15	63112684	63112809	125	125	235.00	327.00	283.02	281.00	35378.00
chr5	149231737	149232254	517	517	9.00	30.00	18.91	19.00	9777.00
chr5	140865429	140867182	1753	1753	9.00	80.00	33.73	33.00	59137.00
chr1	32209793	32209958	165	165	268.00	473.00	370.67	377.00	61160.00
chr16	87873307	87873431	124	124	155.00	236.00	201.47	205.00	24982.00
chr17	34157438	34158175	737	737	9.00	24.00	15.39	15.00	11343.00
chr2	127815619	127816088	469	469	20.00	81.00	59.79	65.00	28041.00
chr1	208212965	208213112	147	147	75.00	106.00	89.90	87.00	13216.00
chr22	19703883	19704666	783	783	15.00	77.00	38.23	34.00	29936.00
chr16	87872319	87872423	104	104	192.00	285.00	232.43	219.00	24173.00
chr9	140055740	140055868	128	128	1708.00	2017.00	1883.16	1901.00	241044.00
chr22	21096515	21096643	128	128	522.00	774.00	621.61	609.00	79566.00
chr9	140056321	140056540	219	219	10.00	2898.00	1762.97	2062.00	386090.00
chr11	78379981	78380253	272	272	12.00	40.00	21.46	21.00	5838.00
chr3	11070420	11070533	113	113	365.00	476.00	418.99	416.00	47346.00
chr1	109812554	109813222	668	668	26.00	630.00	256.38	301.00	171265.00
chr2	220161954	220162155	201	201	758.00	1252.00	1059.71	1056.00	213002.00
chr15	74706887	74707086	199	199	177.00	252.00	201.93	199.00	40184.00
chr17	7318829	7319426	597	597	196.00	504.00	323.31	321.00	193015.00
chr1	21560050	21560154	104	104	30.00	38.00	34.35	34.00	3572.00
chr1	25573799	25573952	153	153	18.00	567.00	371.08	427.00	56776.00
chr14	93198993	93199160	167	167	134.00	173.00	150.65	148.00	25158.00
chr1	205554003	205554119	116	116	238.00	296.00	267.51	268.00	31031.00
chr1	9795005	9795232	227	227	1617.00	2580.00	2154.12	2227.00	488986.00
chr17	42426525	42426670	145	145	96.00	172.00	134.95	136.00	19568.00
chr18	70205887	70206179	292	292	9.00	495.00	195.58	26.00	57110.00
chr1	205553082	205553251	169	169	287.00	396.00	355.49	356.00	60077.00
chr9	140056623	140056766	143	143	9.00	2157.00	1353.20	1522.00	193508.00
chr6	33412147	33412394	247	247	13.00	617.00	359.46	476.00	88786.00
chr12	89992366	89992547	181	181	11.00	889.00	645.67	712.00	116867.00
chr2	220088827	220089576	749	749	109.00	224.00	166.95	170.00	125048.00
chr14	100763073	100765222	2149	2149	12.00	119.00	47.92	48.00	102989.00
chr1	110740697	110742543	1846	1846	21.00	1161.00	659.07	617.50	1216651.00
chr1	149878201	149879758	1557	1557	21.00	1824.00	424.75	61.00	661328.00
chr3	197264139	197265259	1120	1120	2.00	25.00	12.24	12.00	13704.00
chr8	56449623	56450530	907	907	7.00	29.00	18.12	18.00	16439.00
chr9	139354208	139354326	118	118	67.00	144.00	95.43	92.00	11261.00
chr1	32204908	32205236	328	328	445.00	841.00	632.93	612.00	207600.00
chr7	75608768	75608897	129	129	118.00	145.00	130.81	130.00	16875.00
chr19	45161029	45161178	149	149	42.00	73.00	58.69	60.00	8745.00
chr19	5243911	5244493	582	582	74.00	203.00	132.24	130.00	76964.00
chr6	32119585	32119717	132	132	13.00	1013.00	518.12	526.50	68392.00
chr3	42670878	42672067	1189	1189	3.00	37.00	15.01	13.00	17848.00
chr11	45892392	45892485	93	93	144.00	229.00	176.63	170.00	16427.00
chr17	80040789	80040991	202	202	434.00	616.00	529.49	530.00	106957.00
chr2	74902875	74903036	161	161	53.00	102.00	74.50	77.00	11994.00
chr17	38335969	38337946	1977	1977	8.00	236.00	36.90	28.00	72956.00
chr16	87870103	87870253	150	150	151.00	310.00	202.07	178.50	30310.00
chr1	32205947	32206142	195	195	420.00	608.00	521.17	524.00	101629.00
chr6	44117553	44117702	149	149	25.00	338.00	215.85	261.00	32161.00
chr1	159163659	159163830	171	171	1132.00	1498.00	1333.87	1356.00	228091.00
chr3	445565	446023	458	458	1.00	8.00	4.32	4.00	1979.00
chr2	25048913	25048995	82	82	137.00	170.00	151.11	149.00	12391.00
chr10	99504485	99504672	187	187	102.00	147.00	120.01	120.00	22442.00
chr4	54364807	54365010	203	203	89.00	162.00	124.66	122.00	25305.00
chr17	1634367	1634552	185	185	26.00	67.00	48.50	48.00	8973.00
chr7	72416124	72416247	123	123	108.00	163.00	144.62	145.00	17788.00
chr1	208212169	208212329	160	160	71.00	95.00	83.59	84.00	13375.00
