#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	13.00	40.00	23.02	23.00	13607.00
chr1	27480473	27481381	908	908	7.00	31.00	17.56	17.00	15949.00
chr15	63112684	63112809	125	125	100.00	145.00	122.22	121.00	15278.00
chr5	149231737	149232254	517	517	2.00	18.00	8.00	8.00	4135.00
chr5	140865429	140867182	1753	1753	1.00	23.00	8.27	8.00	14503.00
chr1	32209793	32209958	165	165	62.00	114.00	82.87	79.00	13674.00
chr16	87873307	87873431	124	124	65.00	175.00	111.70	103.00	13851.00
chr17	34157438	34158175	737	737	3.00	20.00	9.73	9.00	7173.00
chr2	127815619	127816088	469	469	20.00	86.00	51.07	48.00	23951.00
chr1	208212965	208213112	147	147	21.00	43.00	32.17	29.00	4729.00
chr22	19703883	19704666	783	783	3.00	30.00	14.44	15.00	11310.00
chr16	87872319	87872423	104	104	70.00	121.00	92.72	91.00	9643.00
chr9	140055740	140055868	128	128	703.00	861.00	777.70	776.50	99545.00
chr22	21096515	21096643	128	128	175.00	284.00	217.91	205.00	27892.00
chr9	140056321	140056540	219	219	5.00	1227.00	732.66	861.00	160452.00
chr11	78379981	78380253	272	272	3.00	20.00	9.75	9.50	2653.00
chr3	11070420	11070533	113	113	102.00	145.00	129.57	132.00	14641.00
chr1	109812554	109813222	668	668	3.00	285.00	120.40	144.00	80426.00
chr2	220161954	220162155	201	201	254.00	394.00	338.65	340.00	68068.00
chr15	74706887	74707086	199	199	65.00	107.00	81.77	76.00	16273.00
chr17	7318829	7319426	597	597	112.00	282.00	183.70	182.00	109666.00
chr1	21560050	21560154	104	104	51.00	68.00	59.27	59.00	6164.00
chr1	25573799	25573952	153	153	10.00	413.00	270.86	296.00	41442.00
chr14	93198993	93199160	167	167	82.00	118.00	102.52	104.00	17121.00
chr1	205554003	205554119	116	116	81.00	122.00	103.65	108.00	12023.00
chr1	9795005	9795232	227	227	761.00	1219.00	1018.26	1031.00	231146.00
chr17	42426525	42426670	145	145	65.00	122.00	95.41	96.00	13834.00
chr18	70205887	70206179	292	292	9.00	172.00	69.88	18.00	20406.00
chr1	205553082	205553251	169	169	95.00	138.00	114.75	116.00	19392.00
chr9	140056623	140056766	143	143	1.00	901.00	541.94	630.00	77498.00
chr6	33412147	33412394	247	247	3.00	344.00	200.26	271.00	49463.00
chr12	89992366	89992547	181	181	3.00	357.00	223.92	235.00	40530.00
chr2	220088827	220089576	749	749	53.00	155.00	97.71	95.00	73183.00
chr14	100763073	100765222	2149	2149	13.00	100.00	37.00	34.00	79519.00
chr1	110740697	110742543	1846	1846	6.00	363.00	155.31	145.00	286696.00
chr1	149878201	149879758	1557	1557	7.00	505.00	118.50	28.00	184504.00
chr3	197264139	197265259	1120	1120	4.00	29.00	10.81	8.00	12102.00
chr8	56449623	56450530	907	907	1.00	9.00	5.07	5.00	4596.00
chr9	139354208	139354326	118	118	48.00	60.00	52.92	53.00	6245.00
chr1	32204908	32205236	328	328	168.00	300.00	207.81	196.50	68163.00
chr7	75608768	75608897	129	129	91.00	132.00	112.50	112.00	14512.00
chr19	45161029	45161178	149	149	15.00	40.00	25.57	28.00	3810.00
chr19	5243911	5244493	582	582	22.00	58.00	40.23	39.00	23411.00
chr6	32119585	32119717	132	132	18.00	544.00	292.45	277.00	38603.00
chr3	42670878	42672067	1189	1189	4.00	19.00	10.74	11.00	12774.00
chr11	45892392	45892485	93	93	79.00	129.00	100.68	94.00	9363.00
chr17	80040789	80040991	202	202	212.00	413.00	274.51	262.50	55451.00
chr2	74902875	74903036	161	161	14.00	33.00	21.25	21.00	3422.00
chr17	38335969	38337946	1977	1977	2.00	116.00	15.91	10.00	31460.00
chr16	87870103	87870253	150	150	78.00	180.00	113.09	98.00	16963.00
chr1	32205947	32206142	195	195	143.00	269.00	200.36	190.00	39071.00
chr6	44117553	44117702	149	149	19.00	186.00	121.59	144.00	18117.00
chr1	159163659	159163830	171	171	393.00	556.00	473.52	478.00	80972.00
chr3	445565	446023	458	458	1.00	7.00	3.24	3.00	1483.00
chr2	25048913	25048995	82	82	91.00	121.00	105.77	104.50	8673.00
chr10	99504485	99504672	187	187	40.00	68.00	56.39	58.00	10544.00
chr4	54364807	54365010	203	203	29.00	58.00	46.90	48.00	9520.00
chr17	1634367	1634552	185	185	20.00	36.00	26.46	25.00	4895.00
chr7	72416124	72416247	123	123	64.00	89.00	74.69	74.00	9187.00
chr1	208212169	208212329	160	160	33.00	47.00	39.61	39.00	6337.00
chr9	140952500	140952702	202	202	24.00	46.00	31.01	30.00	6265.00
chr6	44197325	44197528	203	203	44.00	72.00	58.82	58.00	11940.00
chr6	44197643	44198218	575	575	19.00	65.00	37.02	39.00	21286.00
chr11	118981972	118982084	112	112	72.00	116.00	92.94	89.50	10409.00
chr5	150503846	150503952	106	106	4.00	847.00	566.48	711.50	60047.00
chr11	118981761	118981878	117	117	110.00	183.00	141.00	131.00	16497.00
chr11	126314873	126315000	127	127	34.00	58.00	43.82	40.00	5565.00
chr1	159165808	159166244	436	436	6.00	491.00	94.75	11.00	41309.00
chr7	134893542	134893750	208	208	18.00	38.00	25.48	23.00	5300.00
chr9	121976196	121976433	237	237	93.00	187.00	134.43	133.00	31861.00
chr19	54691042	54691169	127	127	139.00	282.00	199.97	188.00	25396.00
chr22	38621430	38621600	170	170	181.00	241.00	212.93	216.50	36198.00
chr13	42035681	42036205	524	524	9.00	33.00	22.65	23.00	11870.00
chr20	1915360	1915413	53	53	16.00	1103.00	756.85	944.00	40113.00
chr5	14496987	14497126	139	139	108.00	147.00	123.78	125.00	17205.00
chr12	56528125	56528212	87	87	48.00	63.00	54.64	54.00	4754.00
chr3	47466974	47467101	127	127	57.00	108.00	79.67	70.00	10118.00
chr17	7415476	7415663	187	187	109.00	174.00	134.32	128.00	25118.00
chr3	33588037	33589252	1215	1215	5.00	25.00	14.07	13.00	17096.00
chr7	887833	888615	782	782	4.00	59.00	26.48	23.00	20706.00
chr10	24813251	24813693	442	442	7.00	40.00	23.40	24.00	10342.00
chr1	109812045	109812213	168	168	129.00	263.00	178.47	179.00	29983.00
chr19	15276597	15276902	305	305	27.00	47.00	37.64	39.00	11479.00
chr16	2334779	2334999	220	220	111.00	166.00	137.92	137.00	30343.00
chr16	68404761	68405261	500	500	3.00	12.00	6.94	7.00	3469.00
chr4	110969111	110969871	760	760	5.00	40.00	18.20	18.00	13832.00
chr1	145693161	145693996	835	835	10.00	75.00	36.54	37.00	30507.00
chr7	44282848	44282932	84	84	175.00	235.00	210.50	212.00	17682.00
chr2	220164315	220164508	193	193	6.00	198.00	81.10	12.00	15653.00
chr12	50472203	50472360	157	157	39.00	64.00	53.09	56.00	8335.00
chr2	220163768	220163833	65	65	238.00	359.00	313.80	325.00	20397.00
chr2	222289928	222290862	934	934	49.00	105.00	71.82	71.00	67076.00
chr12	57599133	57599268	135	135	169.00	294.00	209.46	197.00	28277.00
chr7	157475416	157475629	213	213	91.00	175.00	133.23	124.00	28379.00
chr1	32203800	32203927	127	127	163.00	344.00	256.76	263.00	32609.00
chr1	109811731	109811912	181	181	136.00	292.00	206.52	203.00	37381.00
chr9	140052830	140052975	145	145	387.00	1347.00	911.97	957.00	132235.00
chr2	220161706	220161854	148	148	318.00	652.00	494.07	524.50	73123.00
chr16	29896906	29897070	164	164	153.00	335.00	259.28	266.50	42522.00
chr16	47143393	47143622	229	229	20.00	35.00	28.01	28.00	6415.00
chr11	993753	993985	232	232	82.00	192.00	144.54	153.00	33534.00
chr9	124059698	124061137	1439	1439	12.00	68.00	35.48	32.00	51049.00
chr9	140350140	140350634	494	494	13.00	74.00	41.15	41.00	20330.00
chr11	14504577	14504697	120	120	55.00	89.00	70.16	68.00	8419.00
chr3	49898612	49898733	121	121	234.00	442.00	349.97	353.00	42346.00
chr9	131811659	131811777	118	118	22.00	47.00	32.44	30.50	3828.00
