#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	52.00	100.00	73.88	73.00	43662.00
chr1	27480473	27481381	908	908	24.00	65.00	47.53	47.00	43156.00
chr15	63112684	63112809	125	125	199.00	241.00	217.86	219.00	27232.00
chr5	149231737	149232254	517	517	4.00	25.00	14.32	14.00	7405.00
chr5	140865429	140867182	1753	1753	16.00	61.00	34.22	33.00	59982.00
chr1	32209793	32209958	165	165	200.00	278.00	236.67	241.00	39050.00
chr16	87873307	87873431	124	124	129.00	203.00	164.43	167.50	20389.00
chr17	34157438	34158175	737	737	6.00	26.00	13.99	13.00	10314.00
chr2	127815619	127816088	469	469	13.00	82.00	57.90	59.00	27157.00
chr1	208212965	208213112	147	147	72.00	90.00	81.40	81.00	11966.00
chr22	19703883	19704666	783	783	10.00	56.00	33.08	31.00	25900.00
chr16	87872319	87872423	104	104	139.00	190.00	162.46	164.50	16896.00
chr9	140055740	140055868	128	128	1465.00	1712.00	1605.23	1610.50	205470.00
chr22	21096515	21096643	128	128	499.00	631.00	551.88	554.50	70641.00
chr9	140056321	140056540	219	219	4.00	1982.00	1289.26	1593.00	282347.00
chr11	78379981	78380253	272	272	16.00	39.00	24.78	24.00	6741.00
chr3	11070420	11070533	113	113	306.00	365.00	329.67	328.00	37253.00
chr1	109812554	109813222	668	668	11.00	459.00	202.08	277.50	134988.00
chr2	220161954	220162155	201	201	458.00	707.00	618.11	639.00	124240.00
chr15	74706887	74707086	199	199	104.00	179.00	123.54	119.00	24585.00
chr17	7318829	7319426	597	597	165.00	397.00	249.87	244.00	149170.00
chr1	21560050	21560154	104	104	40.00	51.00	45.83	46.00	4766.00
chr1	25573799	25573952	153	153	11.00	460.00	303.71	346.00	46467.00
chr14	93198993	93199160	167	167	105.00	162.00	140.10	142.00	23396.00
chr1	205554003	205554119	116	116	202.00	298.00	249.77	247.50	28973.00
chr1	9795005	9795232	227	227	1647.00	2278.00	2001.04	2027.00	454236.00
chr17	42426525	42426670	145	145	64.00	104.00	81.30	80.00	11788.00
chr18	70205887	70206179	292	292	4.00	259.00	102.00	17.00	29784.00
chr1	205553082	205553251	169	169	294.00	362.00	318.41	313.00	53812.00
chr9	140056623	140056766	143	143	8.00	1714.00	1190.63	1381.00	170260.00
chr6	33412147	33412394	247	247	10.00	436.00	247.35	334.00	61095.00
chr12	89992366	89992547	181	181	3.00	796.00	557.85	605.00	100970.00
chr2	220088827	220089576	749	749	101.00	227.00	155.52	147.00	116481.00
chr14	100763073	100765222	2149	2149	20.00	98.00	55.51	56.00	119287.00
chr1	110740697	110742543	1846	1846	9.00	735.00	452.19	449.00	834747.00
chr1	149878201	149879758	1557	1557	18.00	1169.00	298.52	34.00	464795.00
chr3	197264139	197265259	1120	1120	6.00	38.00	19.68	20.00	22044.00
chr8	56449623	56450530	907	907	5.00	27.00	19.22	20.00	17434.00
chr9	139354208	139354326	118	118	65.00	97.00	74.85	74.00	8832.00
chr1	32204908	32205236	328	328	321.00	503.00	398.59	394.00	130738.00
chr7	75608768	75608897	129	129	105.00	150.00	126.93	128.00	16374.00
