#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	15.00	34.00	24.43	24.00	14438.00
chr1	27480473	27481381	908	908	9.00	46.00	24.16	22.00	21935.00
chr15	63112684	63112809	125	125	92.00	166.00	139.78	146.00	17472.00
chr5	149231737	149232254	517	517	0.00	6.00	3.58	4.00	1850.00
chr5	140865429	140867182	1753	1753	272.00	601.00	401.58	399.00	703976.00
chr1	32209793	32209958	165	165	167.00	239.00	200.09	201.00	33015.00
chr16	87873307	87873431	124	124	200.00	345.00	266.09	266.50	32995.00
chr17	34157438	34158175	737	737	22.00	49.00	35.57	35.00	26213.00
chr2	127815619	127816088	469	469	8.00	51.00	33.07	37.00	15508.00
chr1	208212965	208213112	147	147	184.00	246.00	212.05	210.00	31172.00
chr22	19703883	19704666	783	783	69.00	237.00	170.92	171.00	133832.00
chr16	87872319	87872423	104	104	206.00	264.00	231.88	226.00	24116.00
chr9	140055740	140055868	128	128	550.00	645.00	600.60	596.00	76877.00
chr22	21096515	21096643	128	128	200.00	252.00	228.09	228.00	29196.00
chr9	140056321	140056540	219	219	0.00	756.00	493.83	629.00	108148.00
chr11	78379981	78380253	272	272	78.00	132.00	102.26	99.00	27815.00
chr3	11070420	11070533	113	113	111.00	144.00	128.03	127.00	14467.00
chr1	109812554	109813222	668	668	14.00	449.00	200.12	237.00	133683.00
chr2	220161954	220162155	201	201	169.00	265.00	223.31	223.00	44885.00
chr15	74706887	74707086	199	199	103.00	144.00	122.21	121.00	24320.00
chr17	7318829	7319426	597	597	431.00	775.00	585.20	586.00	349364.00
chr1	21560050	21560154	104	104	33.00	47.00	41.09	42.00	4273.00
chr1	25573799	25573952	153	153	10.00	420.00	280.07	329.00	42850.00
chr14	93198993	93199160	167	167	75.00	182.00	148.43	158.00	24788.00
chr1	205554003	205554119	116	116	13.00	25.00	18.28	17.00	2121.00
chr1	9795005	9795232	227	227	1062.00	1498.00	1302.07	1311.00	295571.00
chr17	42426525	42426670	145	145	73.00	113.00	91.40	92.00	13253.00
chr18	70205887	70206179	292	292	99.00	938.00	429.05	151.00	125283.00
chr1	205553082	205553251	169	169	14.00	31.00	21.82	21.00	3688.00
chr9	140056623	140056766	143	143	10.00	641.00	423.72	490.00	60592.00
chr6	33412147	33412394	247	247	28.00	1012.00	567.28	726.00	140119.00
chr12	89992366	89992547	181	181	2.00	187.00	126.72	145.00	22936.00
chr2	220088827	220089576	749	749	68.00	195.00	115.38	109.00	86417.00
chr14	100763073	100765222	2149	2149	100.00	285.00	182.32	182.00	391803.00
chr1	110740697	110742543	1846	1846	5.00	144.00	76.47	71.00	141157.00
chr1	149878201	149879758	1557	1557	26.00	1015.00	265.00	61.00	412612.00
chr3	197264139	197265259	1120	1120	4.00	25.00	11.79	11.00	13200.00
chr8	56449623	56450530	907	907	46.00	168.00	101.90	102.00	92419.00
chr9	139354208	139354326	118	118	125.00	182.00	149.05	144.00	17588.00
