#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	88.00	144.00	115.26	115.00	68121.00
chr1	27480473	27481381	908	908	27.00	89.00	63.52	66.00	57678.00
chr15	63112684	63112809	125	125	341.00	480.00	437.25	456.00	54656.00
chr5	149231737	149232254	517	517	13.00	43.00	24.46	25.00	12645.00
chr5	140865429	140867182	1753	1753	25.00	78.00	44.00	42.00	77138.00
chr1	32209793	32209958	165	165	304.00	585.00	455.36	450.00	75135.00
chr16	87873307	87873431	124	124	189.00	254.00	224.95	226.00	27894.00
chr17	34157438	34158175	737	737	5.00	18.00	10.87	11.00	8010.00
chr2	127815619	127816088	469	469	10.00	93.00	53.72	52.00	25194.00
chr1	208212965	208213112	147	147	109.00	145.00	125.16	121.00	18398.00
chr22	19703883	19704666	783	783	10.00	60.00	37.49	36.00	29355.00
chr16	87872319	87872423	104	104	206.00	246.00	226.12	226.50	23517.00
chr9	140055740	140055868	128	128	2094.00	2459.00	2321.88	2348.50	297201.00
chr22	21096515	21096643	128	128	862.00	1053.00	960.16	964.50	122900.00
chr9	140056321	140056540	219	219	4.00	2538.00	1651.68	2035.00	361719.00
chr11	78379981	78380253	272	272	17.00	57.00	33.17	33.50	9023.00
chr3	11070420	11070533	113	113	352.00	494.00	427.09	430.00	48261.00
chr1	109812554	109813222	668	668	5.00	742.00	279.87	334.50	186956.00
chr2	220161954	220162155	201	201	983.00	1490.00	1285.60	1315.00	258406.00
chr15	74706887	74707086	199	199	205.00	296.00	235.12	232.00	46789.00
chr17	7318829	7319426	597	597	255.00	550.00	364.63	362.00	217684.00
chr1	21560050	21560154	104	104	50.00	63.00	56.68	56.50	5895.00
chr1	25573799	25573952	153	153	14.00	540.00	339.49	373.00	51942.00
chr14	93198993	93199160	167	167	211.00	314.00	257.32	251.00	42973.00
chr1	205554003	205554119	116	116	403.00	638.00	508.34	490.50	58967.00
chr1	9795005	9795232	227	227	2462.00	3873.00	3192.96	3279.00	724802.00
chr17	42426525	42426670	145	145	120.00	201.00	151.03	141.00	21899.00
chr18	70205887	70206179	292	292	5.00	475.00	185.12	14.50	54054.00
chr1	205553082	205553251	169	169	552.00	751.00	635.27	622.00	107361.00
chr9	140056623	140056766	143	143	10.00	2236.00	1533.21	1750.00	219249.00
chr6	33412147	33412394	247	247	14.00	1077.00	589.20	800.00	145532.00
chr12	89992366	89992547	181	181	4.00	1373.00	1013.62	1157.00	183466.00
chr2	220088827	220089576	749	749	158.00	380.00	261.29	253.00	195703.00
chr14	100763073	100765222	2149	2149	18.00	134.00	57.07	56.00	122634.00
chr1	110740697	110742543	1846	1846	13.00	1433.00	739.09	722.00	1364367.00
chr1	149878201	149879758	1557	1557	23.00	2149.00	513.58	51.00	799638.00
chr3	197264139	197265259	1120	1120	4.00	38.00	18.12	18.00	20291.00
chr8	56449623	56450530	907	907	21.00	64.00	38.22	38.00	34665.00
chr9	139354208	139354326	118	118	54.00	94.00	67.83	64.00	8004.00
chr1	32204908	32205236	328	328	629.00	966.00	794.34	794.50	260542.00
chr7	75608768	75608897	129	129	156.00	240.00	193.01	189.00	24898.00
chr19	45161029	45161178	149	149	73.00	116.00	93.34	96.00	13908.00
chr19	5243911	5244493	582	582	137.00	320.00	206.42	202.00	120137.00
chr6	32119585	32119717	132	132	30.00	1160.00	619.46	678.00	81769.00
chr3	42670878	42672067	1189	1189	3.00	25.00	11.02	10.00	13105.00
chr11	45892392	45892485	93	93	228.00	298.00	260.28	259.00	24206.00
chr17	80040789	80040991	202	202	417.00	583.00	503.76	498.50	101759.00
chr2	74902875	74903036	161	161	88.00	125.00	103.39	103.00	16645.00
chr17	38335969	38337946	1977	1977	10.00	328.00	40.95	27.00	80962.00
chr16	87870103	87870253	150	150	202.00	261.00	231.47	229.00	34720.00
chr1	32205947	32206142	195	195	730.00	1028.00	876.26	879.00	170871.00
chr6	44117553	44117702	149	149	11.00	501.00	301.14	380.00	44870.00
chr1	159163659	159163830	171	171	1733.00	2221.00	2003.64	2020.00	342623.00
chr3	445565	446023	458	458	6.00	18.00	11.12	12.00	5094.00
chr2	25048913	25048995	82	82	173.00	210.00	190.28	187.50	15603.00
chr10	99504485	99504672	187	187	120.00	197.00	162.04	169.00	30302.00
chr4	54364807	54365010	203	203	147.00	253.00	205.25	200.00	41666.00
chr17	1634367	1634552	185	185	24.00	34.00	28.78	29.00	5324.00
chr7	72416124	72416247	123	123	55.00	206.00	132.28	111.00	16271.00
chr1	208212169	208212329	160	160	121.00	160.00	140.47	139.50	22475.00
chr9	140952500	140952702	202	202	88.00	138.00	110.05	108.00	22230.00
chr6	44197325	44197528	203	203	175.00	231.00	197.55	192.00	40102.00
chr6	44197643	44198218	575	575	38.00	182.00	103.70	73.00	59627.00
chr11	118981972	118982084	112	112	335.00	405.00	360.02	359.50	40322.00
chr5	150503846	150503952	106	106	3.00	2698.00	1896.16	2382.50	200993.00
chr11	118981761	118981878	117	117	372.00	427.00	400.91	403.00	46906.00
chr11	126314873	126315000	127	127	136.00	162.00	146.59	146.00	18617.00
chr1	159165808	159166244	436	436	7.00	1938.00	377.27	14.00	164488.00
chr7	134893542	134893750	208	208	47.00	69.00	59.15	58.00	12304.00
chr9	121976196	121976433	237	237	331.00	651.00	469.72	477.00	111324.00
chr19	54691042	54691169	127	127	378.00	664.00	494.72	471.00	62830.00
chr22	38621430	38621600	170	170	352.00	581.00	481.58	499.00	81869.00
chr13	42035681	42036205	524	524	1.00	23.00	9.60	8.00	5029.00
chr20	1915360	1915413	53	53	11.00	1854.00	1258.45	1547.00	66698.00
chr5	14496987	14497126	139	139	215.00	356.00	271.57	275.00	37748.00
chr12	56528125	56528212	87	87	86.00	113.00	100.10	101.00	8709.00
chr3	47466974	47467101	127	127	133.00	157.00	144.08	144.00	18298.00
chr17	7415476	7415663	187	187	109.00	189.00	149.77	151.00	28007.00
chr3	33588037	33589252	1215	1215	1.00	23.00	11.01	11.00	13382.00
chr7	887833	888615	782	782	8.00	109.00	34.12	22.00	26685.00
chr10	24813251	24813693	442	442	41.00	134.00	80.26	80.00	35475.00
chr1	109812045	109812213	168	168	336.00	505.00	404.54	400.00	67962.00
chr19	15276597	15276902	305	305	42.00	67.00	55.94	57.00	17063.00
chr16	2334779	2334999	220	220	235.00	333.00	274.99	264.50	60498.00
chr16	68404761	68405261	500	500	61.00	116.00	86.77	86.00	43387.00
chr4	110969111	110969871	760	760	44.00	108.00	67.07	63.00	50976.00
chr1	145693161	145693996	835	835	12.00	84.00	53.58	56.00	44741.00
chr7	44282848	44282932	84	84	975.00	1239.00	1138.29	1149.00	95616.00
chr2	220164315	220164508	193	193	31.00	1101.00	469.73	42.00	90658.00
chr12	50472203	50472360	157	157	108.00	157.00	129.48	134.00	20328.00
chr2	220163768	220163833	65	65	1070.00	1511.00	1336.23	1385.00	86855.00
chr2	222289928	222290862	934	934	299.00	511.00	407.38	403.00	380494.00
chr12	57599133	57599268	135	135	188.00	319.00	233.74	231.00	31555.00
chr7	157475416	157475629	213	213	504.00	760.00	634.92	611.00	135238.00
chr1	32203800	32203927	127	127	641.00	1254.00	923.08	959.00	117231.00
chr1	109811731	109811912	181	181	286.00	541.00	419.48	441.00	75926.00
chr9	140052830	140052975	145	145	1410.00	3056.00	2288.99	2433.00	331904.00
chr2	220161706	220161854	148	148	1164.00	1903.00	1489.60	1454.50	220461.00
chr16	29896906	29897070	164	164	656.00	923.00	812.57	819.00	133262.00
chr16	47143393	47143622	229	229	152.00	284.00	219.90	227.00	50357.00
chr11	993753	993985	232	232	271.00	494.00	388.91	404.00	90227.00
chr9	124059698	124061137	1439	1439	1.00	18.00	8.56	8.00	12323.00
chr9	140350140	140350634	494	494	12.00	60.00	39.98	43.00	19749.00
chr11	14504577	14504697	120	120	102.00	161.00	129.99	132.00	15599.00
chr3	49898612	49898733	121	121	1057.00	1608.00	1370.07	1406.00	165778.00
chr9	131811659	131811777	118	118	67.00	116.00	85.30	79.00	10065.00
chr9	131810705	131810818	113	113	96.00	123.00	109.78	110.00	12405.00
chr1	223400935	223401080	145	145	203.00	259.00	230.67	231.00	33447.00
chr12	125612185	125612820	635	635	9.00	364.00	69.64	18.00	44220.00
chr2	220088590	220088744	154	154	226.00	319.00	277.45	279.50	42728.00
chr9	70888487	70888750	263	263	0.00	35.00	18.21	19.00	4789.00
chr14	69813756	69813898	142	142	124.00	171.00	147.11	152.50	20889.00
chr2	47399145	47399890	745	745	12.00	642.00	51.20	39.00	38143.00
chr11	62688689	62689041	352	352	31.00	404.00	130.87	57.00	46065.00
chr6	43745205	43745407	202	202	9.00	123.00	106.75	108.00	21563.00
chr3	11072492	11072997	505	505	4.00	647.00	131.30	27.00	66306.00
chr7	2696031	2696168	137	137	338.00	505.00	449.50	471.00	61582.00
chr16	14969196	14969279	83	83	619.00	999.00	814.60	848.00	67612.00
chr17	7377847	7378026	179	179	3.00	22.00	12.59	12.00	2254.00
chr12	65639640	65639719	79	79	108.00	163.00	134.39	130.00	10617.00
chr12	50294912	50295108	196	196	2054.00	4424.00	2628.37	2373.00	515160.00
chr19	42485653	42485788	135	135	2192.00	3160.00	2704.42	2706.00	365097.00
chr10	99509230	99509343	113	113	209.00	296.00	248.81	251.00	28115.00
chr22	38883877	38888120	4243	4243	56.00	1047.00	234.75	189.00	996044.00
chr12	49416372	49416658	286	286	73.00	148.00	115.23	123.00	32956.00
chr6	24843089	24843782	693	693	64.00	106.00	84.64	84.00	58657.00
chr5	176295561	176295665	104	104	435.00	565.00	483.86	470.00	50321.00
chr10	99510087	99510227	140	140	221.00	351.00	273.09	263.00	38232.00
chr1	159173658	159174770	1112	1112	19.00	196.00	69.01	53.00	76740.00
chr11	1780745	1780869	124	124	1202.00	1629.00	1447.09	1498.00	179439.00
chr19	42486059	42486258	199	199	1828.00	3116.00	2477.89	2516.00	493101.00
chr3	47465422	47465535	113	113	120.00	156.00	138.96	139.00	15703.00
chr1	21573713	21573856	143	143	39.00	63.00	49.01	47.00	7009.00
chr11	65320330	65320453	123	123	86.00	114.00	102.58	103.00	12617.00
chr3	47462420	47462519	99	99	186.00	282.00	241.91	254.00	23949.00
chr2	219204751	219204864	113	113	198.00	267.00	235.65	243.00	26629.00
chr1	43906123	43906257	134	134	24.00	36.00	28.85	29.00	3866.00
chr7	38785158	38785840	682	682	12.00	519.00	60.39	22.00	41183.00
chr2	153499932	153500058	126	126	162.00	239.00	207.83	214.50	26186.00
chr1	32203011	32203132	121	121	6.00	1084.00	802.12	927.00	97057.00
chr22	42290823	42290941	118	118	568.00	958.00	805.36	795.00	95032.00
chr19	47940718	47940818	100	100	662.00	1197.00	942.29	925.50	94229.00
chr4	119539150	119539274	124	124	10.00	45.00	32.56	38.00	4038.00
chr17	44117067	44117250	183	183	82.00	103.00	91.27	91.00	16703.00
chr19	42485873	42485983	110	110	1965.00	2493.00	2257.56	2213.00	248332.00
chr6	44114583	44114664	81	81	217.00	269.00	250.30	254.00	20274.00
chr19	47941105	47941292	187	187	8.00	1336.00	721.18	978.00	134860.00
chr11	73074250	73074500	250	250	199.00	274.00	233.39	231.00	58348.00
chr3	33418764	33418825	61	61	442.00	514.00	476.26	479.00	29052.00
chr1	700258	700505	247	247	36.00	82.00	59.39	58.00	14669.00
chr9	74319510	74319719	209	209	30.00	68.00	47.60	50.00	9948.00
chr16	2336694	2336968	274	274	203.00	526.00	350.05	356.50	95915.00
chr20	3575125	3575219	94	94	164.00	202.00	178.98	177.50	16824.00
chr9	139231377	139231529	152	152	117.00	160.00	135.88	137.00	20654.00
chr5	140515951	140516498	547	547	4.00	30.00	16.33	15.00	8932.00
chr1	21938208	21938309	101	101	835.00	1006.00	935.31	941.00	94466.00
chr3	155659188	155659936	748	748	26.00	152.00	106.42	122.00	79603.00
chr16	27483068	27483241	173	173	111.00	172.00	140.63	138.00	24329.00
chr11	994071	994245	174	174	175.00	376.00	310.68	317.00	54059.00
chr7	71175745	71175913	168	168	603.00	866.00	743.08	738.50	124837.00
chr12	121204065	121204175	110	110	212.00	279.00	253.17	257.00	27849.00
chr7	73118679	73118753	74	74	2100.00	2707.00	2440.66	2454.50	180609.00
chr9	140972565	140972710	145	145	101.00	157.00	127.29	130.00	18457.00
chr12	121683329	121684024	695	695	8.00	34.00	20.93	19.00	14544.00
chr16	74493579	74493687	108	108	216.00	280.00	247.43	249.00	26722.00
chr2	36771518	36771641	123	123	130.00	176.00	148.78	148.00	18300.00
chr7	94187181	94187996	815	815	3.00	41.00	24.22	24.00	19736.00
chr14	94156951	94157239	288	288	5.00	12.00	8.86	9.00	2553.00
chr7	121739000	121739524	524	524	1.00	10.00	5.51	6.00	2887.00
chr1	19549117	19549328	211	211	88.00	154.00	116.90	118.00	24666.00
chr19	5214571	5214747	176	176	380.00	608.00	438.14	428.00	77112.00
chr19	42557753	42557861	108	108	271.00	314.00	294.78	295.00	31836.00
chr15	102510686	102510925	239	239	0.00	72.00	36.79	37.00	8793.00
chr5	167673761	167675376	1615	1615	35.00	134.00	78.03	75.00	126021.00
chr7	44282158	44282253	95	95	1001.00	1342.00	1121.39	1075.00	106532.00
