#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	11.00	39.00	22.19	21.00	13115.00
chr1	27480473	27481381	908	908	0.00	15.00	8.01	9.00	7274.00
chr15	63112684	63112809	125	125	153.00	215.00	191.47	197.00	23934.00
chr5	149231737	149232254	517	517	2.00	17.00	9.54	10.00	4931.00
chr5	140865429	140867182	1753	1753	0.00	20.00	9.95	10.00	17438.00
chr1	32209793	32209958	165	165	33.00	54.00	42.88	42.00	7075.00
chr16	87873307	87873431	124	124	25.00	50.00	38.64	41.00	4791.00
chr17	34157438	34158175	737	737	1.00	10.00	4.49	4.00	3310.00
chr2	127815619	127816088	469	469	1.00	9.00	4.47	5.00	2098.00
chr1	208212965	208213112	147	147	20.00	41.00	31.10	32.00	4572.00
chr22	19703883	19704666	783	783	0.00	9.00	3.64	4.00	2848.00
chr16	87872319	87872423	104	104	18.00	29.00	23.51	24.50	2445.00
chr9	140055740	140055868	128	128	588.00	776.00	694.23	716.00	88862.00
chr22	21096515	21096643	128	128	189.00	231.00	208.16	208.00	26644.00
chr9	140056321	140056540	219	219	2.00	1153.00	703.83	821.00	154138.00
chr11	78379981	78380253	272	272	0.00	6.00	2.38	2.00	647.00
chr3	11070420	11070533	113	113	47.00	61.00	55.75	57.00	6300.00
chr1	109812554	109813222	668	668	0.00	142.00	55.71	60.00	37214.00
chr2	220161954	220162155	201	201	534.00	833.00	706.50	739.00	142006.00
chr15	74706887	74707086	199	199	74.00	112.00	93.14	95.00	18535.00
chr17	7318829	7319426	597	597	53.00	124.00	81.73	77.00	48795.00
chr1	21560050	21560154	104	104	11.00	18.00	15.24	15.00	1585.00
chr1	25573799	25573952	153	153	6.00	99.00	66.47	74.00	10170.00
chr14	93198993	93199160	167	167	59.00	100.00	82.72	86.00	13815.00
chr1	205554003	205554119	116	116	86.00	153.00	124.36	132.00	14426.00
chr1	9795005	9795232	227	227	776.00	1361.00	1079.18	1152.00	244974.00
chr17	42426525	42426670	145	145	28.00	54.00	40.16	41.00	5823.00
chr18	70205887	70206179	292	292	0.00	206.00	78.16	5.00	22823.00
chr1	205553082	205553251	169	169	87.00	163.00	112.43	106.00	19001.00
chr9	140056623	140056766	143	143	0.00	956.00	553.68	621.00	79176.00
chr6	33412147	33412394	247	247	3.00	329.00	191.32	258.00	47256.00
chr12	89992366	89992547	181	181	3.00	614.00	403.38	408.00	73011.00
chr2	220088827	220089576	749	749	29.00	128.00	61.78	52.00	46271.00
chr14	100763073	100765222	2149	2149	0.00	31.00	5.43	5.00	11666.00
chr1	110740697	110742543	1846	1846	7.00	618.00	207.55	181.00	383145.00
chr1	149878201	149879758	1557	1557	1.00	707.00	146.55	15.00	228181.00
chr3	197264139	197265259	1120	1120	0.00	37.00	7.97	7.00	8921.00
chr8	56449623	56450530	907	907	3.00	25.00	11.27	12.00	10221.00
chr9	139354208	139354326	118	118	8.00	17.00	11.86	11.00	1399.00
chr1	32204908	32205236	328	328	139.00	262.00	182.76	175.50	59944.00
chr7	75608768	75608897	129	129	46.00	66.00	55.84	56.00	7204.00
chr19	45161029	45161178	149	149	29.00	57.00	43.60	45.00	6497.00
chr19	5243911	5244493	582	582	7.00	26.00	15.56	15.00	9058.00
chr6	32119585	32119717	132	132	5.00	352.00	198.90	209.50	26255.00
chr3	42670878	42672067	1189	1189	0.00	3.00	0.85	1.00	1005.00
chr11	45892392	45892485	93	93	59.00	86.00	68.30	65.00	6352.00
chr17	80040789	80040991	202	202	111.00	209.00	149.17	144.50	30133.00
chr2	74902875	74903036	161	161	18.00	51.00	34.60	36.00	5570.00
chr17	38335969	38337946	1977	1977	0.00	84.00	7.99	5.00	15790.00
chr16	87870103	87870253	150	150	35.00	55.00	43.69	43.00	6553.00
chr1	32205947	32206142	195	195	133.00	205.00	161.46	152.00	31484.00
chr6	44117553	44117702	149	149	1.00	191.00	119.19	157.00	17760.00
chr1	159163659	159163830	171	171	493.00	645.00	575.30	589.00	98377.00
chr3	445565	446023	458	458	0.00	4.00	0.88	0.00	404.00
chr2	25048913	25048995	82	82	102.00	137.00	118.26	116.00	9697.00
chr10	99504485	99504672	187	187	34.00	57.00	46.68	48.00	8730.00
chr4	54364807	54365010	203	203	49.00	77.00	61.52	59.00	12488.00
chr17	1634367	1634552	185	185	0.00	4.00	2.25	2.00	417.00
chr7	72416124	72416247	123	123	44.00	67.00	57.03	59.00	7015.00
chr1	208212169	208212329	160	160	29.00	44.00	35.17	35.00	5628.00
chr9	140952500	140952702	202	202	6.00	17.00	11.80	12.00	2383.00
chr6	44197325	44197528	203	203	70.00	101.00	87.77	89.00	17818.00
chr6	44197643	44198218	575	575	14.00	91.00	47.05	33.00	27051.00
chr11	118981972	118982084	112	112	93.00	120.00	107.63	107.00	12055.00
chr5	150503846	150503952	106	106	3.00	1655.00	1116.87	1401.50	118388.00
chr11	118981761	118981878	117	117	90.00	125.00	111.47	113.00	13042.00
chr11	126314873	126315000	127	127	32.00	44.00	38.83	39.00	4932.00
chr1	159165808	159166244	436	436	0.00	620.00	119.14	3.00	51947.00
chr7	134893542	134893750	208	208	2.00	10.00	6.42	7.00	1335.00
chr9	121976196	121976433	237	237	108.00	210.00	149.54	140.00	35442.00
chr19	54691042	54691169	127	127	118.00	212.00	160.79	152.00	20420.00
chr22	38621430	38621600	170	170	94.00	126.00	109.35	109.00	18589.00
chr13	42035681	42036205	524	524	0.00	3.00	1.15	1.00	604.00
chr20	1915360	1915413	53	53	0.00	750.00	515.55	642.00	27324.00
chr5	14496987	14497126	139	139	56.00	79.00	70.36	71.00	9780.00
chr12	56528125	56528212	87	87	38.00	53.00	43.11	41.00	3751.00
chr3	47466974	47467101	127	127	21.00	35.00	26.58	25.00	3376.00
chr17	7415476	7415663	187	187	77.00	111.00	91.82	88.00	17170.00
chr3	33588037	33589252	1215	1215	0.00	9.00	2.73	2.00	3314.00
chr7	887833	888615	782	782	0.00	21.00	6.04	4.00	4720.00
chr10	24813251	24813693	442	442	7.00	26.00	13.50	13.00	5966.00
chr1	109812045	109812213	168	168	42.00	82.00	58.01	57.00	9746.00
chr19	15276597	15276902	305	305	27.00	55.00	37.66	37.00	11485.00
chr16	2334779	2334999	220	220	78.00	136.00	102.41	96.50	22530.00
chr16	68404761	68405261	500	500	2.00	21.00	8.46	8.00	4231.00
chr4	110969111	110969871	760	760	4.00	36.00	20.68	23.00	15713.00
chr1	145693161	145693996	835	835	7.00	100.00	42.55	41.00	35531.00
chr7	44282848	44282932	84	84	189.00	255.00	231.98	236.00	19486.00
chr2	220164315	220164508	193	193	2.00	493.00	186.44	6.00	35982.00
chr12	50472203	50472360	157	157	37.00	52.00	46.34	46.00	7276.00
chr2	220163768	220163833	65	65	436.00	629.00	552.48	566.00	35911.00
chr2	222289928	222290862	934	934	42.00	134.00	96.39	100.50	90025.00
chr12	57599133	57599268	135	135	44.00	67.00	55.30	55.00	7465.00
chr7	157475416	157475629	213	213	120.00	191.00	157.52	162.00	33551.00
chr1	32203800	32203927	127	127	165.00	297.00	229.90	225.00	29197.00
chr1	109811731	109811912	181	181	48.00	75.00	64.15	65.00	11611.00
chr9	140052830	140052975	145	145	261.00	1015.00	649.19	659.00	94133.00
chr2	220161706	220161854	148	148	620.00	1101.00	854.36	877.50	126445.00
chr16	29896906	29897070	164	164	239.00	518.00	417.63	442.50	68491.00
chr16	47143393	47143622	229	229	23.00	48.00	36.30	36.00	8313.00
chr11	993753	993985	232	232	118.00	183.00	149.83	147.00	34761.00
chr9	124059698	124061137	1439	1439	0.00	16.00	3.41	2.00	4912.00
chr9	140350140	140350634	494	494	0.00	21.00	11.49	11.00	5675.00
chr11	14504577	14504697	120	120	33.00	48.00	40.37	41.00	4844.00
chr3	49898612	49898733	121	121	367.00	572.00	483.95	490.00	58558.00
chr9	131811659	131811777	118	118	21.00	38.00	27.96	26.00	3299.00
chr9	131810705	131810818	113	113	23.00	34.00	28.47	28.00	3217.00
chr1	223400935	223401080	145	145	72.00	135.00	110.79	115.00	16064.00
chr12	125612185	125612820	635	635	4.00	157.00	28.91	10.00	18359.00
chr2	220088590	220088744	154	154	71.00	107.00	96.83	98.00	14912.00
chr9	70888487	70888750	263	263	7.00	27.00	19.56	21.00	5143.00
chr14	69813756	69813898	142	142	68.00	117.00	83.58	81.00	11868.00
chr2	47399145	47399890	745	745	1.00	518.00	14.26	7.00	10625.00
chr11	62688689	62689041	352	352	3.00	137.00	39.09	7.00	13759.00
chr6	43745205	43745407	202	202	0.00	34.00	26.98	27.00	5449.00
chr3	11072492	11072997	505	505	1.00	147.00	28.65	4.00	14469.00
chr7	2696031	2696168	137	137	33.00	78.00	58.50	65.00	8014.00
chr16	14969196	14969279	83	83	362.00	572.00	473.69	494.00	39316.00
chr17	7377847	7378026	179	179	2.00	6.00	3.84	4.00	687.00
chr12	65639640	65639719	79	79	32.00	59.00	45.44	44.00	3590.00
chr12	50294912	50295108	196	196	602.00	1555.00	859.69	800.50	168500.00
