#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	5.00	2.20	2.00	1303.00
chr1	27480473	27481381	908	908	6.00	26.00	15.69	16.00	14244.00
chr15	63112684	63112809	125	125	13.00	21.00	17.39	18.00	2174.00
chr5	149231737	149232254	517	517	0.00	7.00	2.01	1.00	1040.00
chr5	140865429	140867182	1753	1753	0.00	22.00	5.06	4.00	8876.00
chr1	32209793	32209958	165	165	24.00	54.00	40.03	41.00	6605.00
chr16	87873307	87873431	124	124	166.00	287.00	215.07	213.00	26669.00
chr17	34157438	34158175	737	737	2.00	18.00	9.63	10.00	7099.00
chr2	127815619	127816088	469	469	9.00	50.00	28.21	31.00	13232.00
chr1	208212965	208213112	147	147	6.00	14.00	10.78	10.00	1584.00
chr22	19703883	19704666	783	783	4.00	38.00	16.64	14.00	13027.00
chr16	87872319	87872423	104	104	184.00	313.00	253.24	247.00	26337.00
chr9	140055740	140055868	128	128	48.00	64.00	56.41	56.00	7221.00
chr22	21096515	21096643	128	128	30.00	40.00	34.55	35.00	4423.00
chr9	140056321	140056540	219	219	1.00	82.00	47.19	57.00	10334.00
chr11	78379981	78380253	272	272	0.00	4.00	1.33	1.00	362.00
chr3	11070420	11070533	113	113	190.00	238.00	214.25	216.00	24210.00
chr1	109812554	109813222	668	668	1.00	142.00	45.77	46.00	30574.00
chr2	220161954	220162155	201	201	26.00	49.00	38.58	39.00	7755.00
chr15	74706887	74707086	199	199	8.00	24.00	15.90	16.00	3164.00
chr17	7318829	7319426	597	597	49.00	122.00	82.80	81.00	49433.00
chr1	21560050	21560154	104	104	39.00	69.00	57.07	57.00	5935.00
chr1	25573799	25573952	153	153	2.00	129.00	87.10	95.00	13327.00
chr14	93198993	93199160	167	167	18.00	30.00	23.25	23.00	3882.00
chr1	205554003	205554119	116	116	2.00	9.00	5.61	6.00	651.00
chr1	9795005	9795232	227	227	144.00	222.00	180.42	180.00	40956.00
chr17	42426525	42426670	145	145	26.00	92.00	65.47	72.00	9493.00
chr18	70205887	70206179	292	292	1.00	15.00	7.32	4.00	2138.00
chr1	205553082	205553251	169	169	10.00	15.00	12.83	13.00	2168.00
chr9	140056623	140056766	143	143	0.00	53.00	33.12	35.00	4736.00
chr6	33412147	33412394	247	247	2.00	54.00	24.73	27.00	6109.00
chr12	89992366	89992547	181	181	0.00	22.00	12.09	13.00	2188.00
chr2	220088827	220089576	749	749	15.00	59.00	31.42	29.00	23537.00
chr14	100763073	100765222	2149	2149	5.00	66.00	19.49	17.00	41876.00
chr1	110740697	110742543	1846	1846	0.00	34.00	14.24	13.00	26288.00
chr1	149878201	149879758	1557	1557	0.00	48.00	12.36	4.00	19247.00
chr3	197264139	197265259	1120	1120	0.00	7.00	2.04	1.00	2290.00
chr8	56449623	56450530	907	907	0.00	9.00	1.12	0.00	1016.00
chr9	139354208	139354326	118	118	13.00	31.00	21.40	22.00	2525.00
chr1	32204908	32205236	328	328	74.00	142.00	107.03	105.00	35106.00
chr7	75608768	75608897	129	129	32.00	50.00	38.69	37.00	4991.00
chr19	45161029	45161178	149	149	6.00	16.00	10.67	10.00	1590.00
chr19	5243911	5244493	582	582	9.00	43.00	20.96	19.00	12199.00
chr6	32119585	32119717	132	132	3.00	57.00	25.74	22.50	3398.00
chr3	42670878	42672067	1189	1189	0.00	17.00	8.91	10.00	10592.00
chr11	45892392	45892485	93	93	15.00	21.00	18.61	19.00	1731.00
chr17	80040789	80040991	202	202	72.00	135.00	106.45	113.00	21502.00
chr2	74902875	74903036	161	161	2.00	5.00	3.24	4.00	521.00
chr17	38335969	38337946	1977	1977	0.00	16.00	3.14	2.00	6217.00
chr16	87870103	87870253	150	150	174.00	257.00	203.51	197.00	30527.00
chr1	32205947	32206142	195	195	38.00	77.00	56.41	55.00	11000.00
chr6	44117553	44117702	149	149	13.00	105.00	61.19	65.00	9117.00
chr1	159163659	159163830	171	171	48.00	88.00	69.82	74.00	11939.00
chr3	445565	446023	458	458	0.00	3.00	0.53	0.00	242.00
chr2	25048913	25048995	82	82	36.00	48.00	42.20	43.00	3460.00
chr10	99504485	99504672	187	187	8.00	24.00	13.62	13.00	2547.00
chr4	54364807	54365010	203	203	3.00	10.00	6.35	7.00	1290.00
chr17	1634367	1634552	185	185	22.00	42.00	31.70	31.00	5865.00
chr7	72416124	72416247	123	123	25.00	40.00	29.16	27.00	3587.00
chr1	208212169	208212329	160	160	6.00	21.00	12.88	12.00	2061.00
chr9	140952500	140952702	202	202	0.00	2.00	0.95	1.00	191.00
chr6	44197325	44197528	203	203	9.00	32.00	21.92	22.00	4449.00
chr6	44197643	44198218	575	575	0.00	14.00	7.11	8.00	4091.00
chr11	118981972	118982084	112	112	12.00	21.00	16.59	16.00	1858.00
chr5	150503846	150503952	106	106	0.00	201.00	139.18	176.00	14753.00
chr11	118981761	118981878	117	117	14.00	28.00	21.35	22.00	2498.00
chr11	126314873	126315000	127	127	12.00	20.00	15.17	15.00	1927.00
chr1	159165808	159166244	436	436	0.00	93.00	17.75	6.00	7738.00
chr7	134893542	134893750	208	208	10.00	31.00	20.99	22.00	4366.00
chr9	121976196	121976433	237	237	15.00	68.00	41.60	44.00	9859.00
chr19	54691042	54691169	127	127	17.00	35.00	26.31	28.00	3341.00
chr22	38621430	38621600	170	170	85.00	214.00	143.29	133.00	24359.00
chr13	42035681	42036205	524	524	7.00	26.00	16.86	18.00	8834.00
chr20	1915360	1915413	53	53	7.00	294.00	198.30	247.00	10510.00
chr5	14496987	14497126	139	139	24.00	67.00	45.53	47.00	6328.00
chr12	56528125	56528212	87	87	20.00	27.00	23.36	23.00	2032.00
chr3	47466974	47467101	127	127	19.00	29.00	23.68	24.00	3007.00
chr17	7415476	7415663	187	187	29.00	52.00	39.24	39.00	7337.00
chr3	33588037	33589252	1215	1215	0.00	19.00	8.97	9.00	10902.00
chr7	887833	888615	782	782	3.00	40.00	13.92	11.50	10887.00
chr10	24813251	24813693	442	442	0.00	6.00	3.73	4.00	1650.00
chr1	109812045	109812213	168	168	29.00	67.00	43.32	38.00	7278.00
chr19	15276597	15276902	305	305	122.00	185.00	157.14	161.00	47928.00
chr16	2334779	2334999	220	220	40.00	72.00	52.57	52.00	11565.00
chr16	68404761	68405261	500	500	1.00	6.00	3.13	3.00	1567.00
chr4	110969111	110969871	760	760	1.00	12.00	5.80	5.00	4411.00
chr1	145693161	145693996	835	835	1.00	16.00	7.17	6.00	5989.00
chr7	44282848	44282932	84	84	29.00	69.00	42.06	38.00	3533.00
chr2	220164315	220164508	193	193	1.00	36.00	16.15	3.00	3116.00
chr12	50472203	50472360	157	157	43.00	69.00	56.67	56.00	8897.00
chr2	220163768	220163833	65	65	13.00	25.00	20.14	21.00	1309.00
chr2	222289928	222290862	934	934	2.00	30.00	10.06	9.00	9399.00
chr12	57599133	57599268	135	135	186.00	303.00	256.56	271.00	34636.00
chr7	157475416	157475629	213	213	10.00	32.00	19.38	17.00	4129.00
chr1	32203800	32203927	127	127	55.00	92.00	76.59	84.00	9727.00
chr1	109811731	109811912	181	181	48.00	93.00	72.20	75.00	13068.00
chr9	140052830	140052975	145	145	23.00	72.00	45.43	46.00	6588.00
chr2	220161706	220161854	148	148	29.00	81.00	57.59	63.00	8523.00
chr16	29896906	29897070	164	164	26.00	57.00	46.16	48.00	7570.00
chr16	47143393	47143622	229	229	3.00	11.00	7.45	8.00	1706.00
chr11	993753	993985	232	232	26.00	78.00	45.03	36.00	10446.00
chr9	124059698	124061137	1439	1439	7.00	51.00	26.78	26.00	38531.00
chr9	140350140	140350634	494	494	3.00	29.00	12.84	10.00	6341.00
chr11	14504577	14504697	120	120	17.00	24.00	21.07	21.00	2528.00
chr3	49898612	49898733	121	121	17.00	40.00	30.45	31.00	3685.00
chr9	131811659	131811777	118	118	9.00	32.00	15.87	15.00	1873.00
chr9	131810705	131810818	113	113	11.00	19.00	14.55	14.00	1644.00
chr1	223400935	223401080	145	145	14.00	23.00	18.08	18.00	2621.00
chr12	125612185	125612820	635	635	0.00	15.00	3.64	2.00	2309.00
chr2	220088590	220088744	154	154	28.00	45.00	37.03	37.00	5703.00
chr9	70888487	70888750	263	263	0.00	9.00	4.93	5.00	1296.00
chr14	69813756	69813898	142	142	12.00	23.00	16.11	15.00	2287.00
chr2	47399145	47399890	745	745	3.00	94.00	16.11	15.00	12002.00
chr11	62688689	62689041	352	352	0.00	4.00	0.93	0.00	329.00
chr6	43745205	43745407	202	202	2.00	34.00	23.15	24.00	4676.00
chr3	11072492	11072997	505	505	5.00	327.00	83.83	32.00	42333.00
chr7	2696031	2696168	137	137	57.00	86.00	71.80	74.00	9836.00
chr16	14969196	14969279	83	83	77.00	130.00	110.08	119.00	9137.00
chr17	7377847	7378026	179	179	1.00	5.00	3.45	4.00	617.00
chr12	65639640	65639719	79	79	10.00	19.00	14.82	16.00	1171.00
chr12	50294912	50295108	196	196	135.00	192.00	155.81	153.00	30539.00
chr19	42485653	42485788	135	135	42.00	69.00	56.61	62.00	7642.00
chr10	99509230	99509343	113	113	6.00	24.00	13.06	12.00	1476.00
chr22	38883877	38888120	4243	4243	10.00	440.00	143.85	139.00	610352.00
chr12	49416372	49416658	286	286	16.00	36.00	26.73	26.50	7646.00
chr6	24843089	24843782	693	693	1.00	12.00	4.49	3.00	3112.00
chr5	176295561	176295665	104	104	8.00	18.00	11.55	12.00	1201.00
chr10	99510087	99510227	140	140	23.00	32.00	28.86	29.00	4041.00
chr1	159173658	159174770	1112	1112	0.00	19.00	3.77	2.00	4187.00
chr11	1780745	1780869	124	124	351.00	486.00	439.53	443.00	54502.00
chr19	42486059	42486258	199	199	28.00	57.00	42.30	46.00	8417.00
chr3	47465422	47465535	113	113	30.00	57.00	39.46	37.00	4459.00
chr1	21573713	21573856	143	143	33.00	60.00	47.10	48.00	6735.00
chr11	65320330	65320453	123	123	96.00	129.00	113.82	112.00	14000.00
chr3	47462420	47462519	99	99	49.00	72.00	62.05	64.00	6143.00
