#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	10.00	25.00	17.23	17.00	10181.00
chr1	27480473	27481381	908	908	8.00	25.00	16.44	16.00	14927.00
chr15	63112684	63112809	125	125	113.00	197.00	163.53	170.00	20441.00
chr5	149231737	149232254	517	517	0.00	5.00	1.93	2.00	1000.00
chr5	140865429	140867182	1753	1753	38.00	150.00	77.80	76.00	136386.00
chr1	32209793	32209958	165	165	225.00	354.00	289.47	291.00	47763.00
chr16	87873307	87873431	124	124	139.00	271.00	204.86	200.00	25403.00
chr17	34157438	34158175	737	737	50.00	117.00	78.86	77.00	58120.00
chr2	127815619	127816088	469	469	2.00	29.00	15.26	16.00	7159.00
chr1	208212965	208213112	147	147	281.00	378.00	335.99	339.00	49390.00
chr22	19703883	19704666	783	783	42.00	160.00	105.62	102.00	82699.00
chr16	87872319	87872423	104	104	133.00	177.00	154.40	154.50	16058.00
chr9	140055740	140055868	128	128	159.00	194.00	172.63	172.00	22097.00
chr22	21096515	21096643	128	128	144.00	197.00	171.67	172.00	21974.00
chr9	140056321	140056540	219	219	1.00	198.00	123.35	152.00	27013.00
chr11	78379981	78380253	272	272	88.00	202.00	127.43	127.00	34660.00
chr3	11070420	11070533	113	113	62.00	83.00	74.09	76.00	8372.00
chr1	109812554	109813222	668	668	29.00	643.00	246.13	207.00	164416.00
chr2	220161954	220162155	201	201	34.00	51.00	42.32	42.00	8507.00
chr15	74706887	74707086	199	199	63.00	104.00	82.02	80.00	16321.00
chr17	7318829	7319426	597	597	253.00	646.00	436.48	446.00	260578.00
chr1	21560050	21560154	104	104	26.00	39.00	31.20	29.00	3245.00
chr1	25573799	25573952	153	153	18.00	468.00	306.13	323.00	46838.00
chr14	93198993	93199160	167	167	81.00	122.00	98.75	98.00	16491.00
chr1	205554003	205554119	116	116	0.00	0.00	0.00	0.00	0.00
chr1	9795005	9795232	227	227	533.00	809.00	690.67	696.00	156782.00
chr17	42426525	42426670	145	145	75.00	121.00	96.07	95.00	13930.00
chr18	70205887	70206179	292	292	1.00	15.00	5.61	5.00	1637.00
chr1	205553082	205553251	169	169	0.00	0.00	0.00	0.00	0.00
chr9	140056623	140056766	143	143	4.00	141.00	91.92	104.00	13145.00
chr6	33412147	33412394	247	247	15.00	556.00	301.07	381.00	74365.00
chr12	89992366	89992547	181	181	1.00	56.00	30.25	29.00	5475.00
chr2	220088827	220089576	749	749	63.00	156.00	94.39	91.00	70701.00
chr14	100763073	100765222	2149	2149	84.00	284.00	169.43	168.00	364115.00
chr1	110740697	110742543	1846	1846	2.00	61.00	29.31	29.00	54113.00
chr1	149878201	149879758	1557	1557	21.00	695.00	143.87	42.00	224010.00
chr3	197264139	197265259	1120	1120	4.00	30.00	14.34	12.00	16062.00
chr8	56449623	56450530	907	907	5.00	36.00	18.63	19.00	16898.00
chr9	139354208	139354326	118	118	87.00	166.00	110.43	101.00	13031.00
chr1	32204908	32205236	328	328	276.00	545.00	364.33	356.00	119499.00
chr7	75608768	75608897	129	129	128.00	186.00	164.27	168.00	21191.00
chr19	45161029	45161178	149	149	38.00	50.00	45.30	45.00	6749.00
chr19	5243911	5244493	582	582	223.00	629.00	415.60	400.50	241879.00
chr6	32119585	32119717	132	132	0.00	13.00	6.87	9.00	907.00
chr3	42670878	42672067	1189	1189	24.00	169.00	85.73	82.00	101934.00
chr11	45892392	45892485	93	93	49.00	82.00	62.63	63.00	5825.00
chr17	80040789	80040991	202	202	420.00	728.00	494.25	471.00	99839.00
chr2	74902875	74903036	161	161	40.00	57.00	47.73	48.00	7684.00
