#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	35.00	92.00	56.49	54.00	33383.00
chr1	27480473	27481381	908	908	24.00	75.00	49.80	50.00	45215.00
chr15	63112684	63112809	125	125	241.00	351.00	304.42	309.00	38053.00
chr5	149231737	149232254	517	517	10.00	34.00	22.09	22.00	11418.00
chr5	140865429	140867182	1753	1753	10.00	98.00	41.00	37.00	71866.00
chr1	32209793	32209958	165	165	228.00	387.00	286.89	273.00	47337.00
chr16	87873307	87873431	124	124	80.00	132.00	100.06	99.00	12407.00
chr17	34157438	34158175	737	737	3.00	26.00	13.98	14.00	10306.00
chr2	127815619	127816088	469	469	4.00	39.00	20.04	20.00	9400.00
chr1	208212965	208213112	147	147	60.00	91.00	74.10	71.00	10893.00
chr22	19703883	19704666	783	783	13.00	50.00	33.84	34.00	26494.00
chr16	87872319	87872423	104	104	96.00	125.00	112.59	114.00	11709.00
chr9	140055740	140055868	128	128	1801.00	2191.00	2057.99	2083.00	263423.00
chr22	21096515	21096643	128	128	472.00	595.00	505.82	500.00	64745.00
chr9	140056321	140056540	219	219	2.00	2593.00	1692.23	2068.00	370598.00
chr11	78379981	78380253	272	272	10.00	23.00	16.00	16.00	4353.00
chr3	11070420	11070533	113	113	217.00	265.00	244.50	246.00	27628.00
chr1	109812554	109813222	668	668	7.00	535.00	226.32	250.00	151180.00
chr2	220161954	220162155	201	201	611.00	930.00	813.68	832.00	163549.00
chr15	74706887	74707086	199	199	95.00	158.00	121.67	120.00	24212.00
chr17	7318829	7319426	597	597	166.00	411.00	271.17	286.00	161886.00
chr1	21560050	21560154	104	104	45.00	58.00	51.37	52.00	5342.00
chr1	25573799	25573952	153	153	5.00	202.00	131.37	157.00	20100.00
chr14	93198993	93199160	167	167	106.00	167.00	141.43	138.00	23619.00
chr1	205554003	205554119	116	116	220.00	316.00	261.57	255.50	30342.00
chr1	9795005	9795232	227	227	1819.00	2947.00	2369.39	2413.00	537851.00
chr17	42426525	42426670	145	145	80.00	130.00	100.24	96.00	14535.00
chr18	70205887	70206179	292	292	11.00	369.00	143.96	20.00	42037.00
chr1	205553082	205553251	169	169	305.00	391.00	354.67	355.00	59940.00
chr9	140056623	140056766	143	143	7.00	2247.00	1652.94	1933.00	236371.00
chr6	33412147	33412394	247	247	3.00	762.00	409.52	544.00	101151.00
chr12	89992366	89992547	181	181	7.00	876.00	647.48	734.00	117193.00
chr2	220088827	220089576	749	749	114.00	211.00	164.51	165.00	123216.00
chr14	100763073	100765222	2149	2149	7.00	60.00	29.47	29.00	63334.00
chr1	110740697	110742543	1846	1846	15.00	814.00	467.36	420.50	862753.00
chr1	149878201	149879758	1557	1557	25.00	1316.00	319.98	64.00	498214.00
chr3	197264139	197265259	1120	1120	6.00	61.00	14.33	11.00	16050.00
chr8	56449623	56450530	907	907	0.00	30.00	16.92	18.00	15345.00
chr9	139354208	139354326	118	118	68.00	97.00	84.30	86.00	9947.00
chr1	32204908	32205236	328	328	458.00	639.00	548.56	545.00	179927.00
chr7	75608768	75608897	129	129	138.00	194.00	163.95	163.00	21149.00
chr19	45161029	45161178	149	149	31.00	63.00	45.09	45.00	6719.00
chr19	5243911	5244493	582	582	51.00	199.00	111.34	114.00	64800.00
chr6	32119585	32119717	132	132	17.00	764.00	433.37	482.50	57205.00
chr3	42670878	42672067	1189	1189	5.00	32.00	18.00	18.00	21407.00
chr11	45892392	45892485	93	93	155.00	226.00	176.52	170.00	16416.00
chr17	80040789	80040991	202	202	404.00	664.00	535.40	541.00	108151.00
chr2	74902875	74903036	161	161	41.00	82.00	53.97	52.00	8689.00
chr17	38335969	38337946	1977	1977	4.00	274.00	34.41	24.00	68029.00
chr16	87870103	87870253	150	150	73.00	126.00	101.83	97.00	15275.00
chr1	32205947	32206142	195	195	406.00	549.00	466.28	446.00	90925.00
chr6	44117553	44117702	149	149	3.00	308.00	185.64	225.00	27661.00
chr1	159163659	159163830	171	171	1151.00	1517.00	1364.85	1375.00	233390.00
chr3	445565	446023	458	458	5.00	29.00	15.85	15.00	7260.00
chr2	25048913	25048995	82	82	150.00	189.00	171.22	173.00	14040.00
chr10	99504485	99504672	187	187	73.00	174.00	127.36	139.00	23817.00
chr4	54364807	54365010	203	203	118.00	211.00	158.32	153.00	32138.00
chr17	1634367	1634552	185	185	16.00	38.00	25.35	23.00	4690.00
chr7	72416124	72416247	123	123	97.00	132.00	115.89	117.00	14254.00
chr1	208212169	208212329	160	160	78.00	102.00	87.71	86.00	14033.00
chr9	140952500	140952702	202	202	54.00	115.00	78.86	77.00	15930.00
chr6	44197325	44197528	203	203	87.00	128.00	110.76	112.00	22484.00
chr6	44197643	44198218	575	575	34.00	92.00	55.69	49.00	32022.00
chr11	118981972	118982084	112	112	197.00	281.00	238.38	236.00	26698.00
chr5	150503846	150503952	106	106	7.00	2462.00	1732.54	2190.00	183649.00
chr11	118981761	118981878	117	117	246.00	326.00	281.95	277.00	32988.00
chr11	126314873	126315000	127	127	67.00	97.00	80.39	80.00	10210.00
chr1	159165808	159166244	436	436	15.00	1388.00	266.36	21.00	116132.00
chr7	134893542	134893750	208	208	23.00	43.00	31.87	33.00	6628.00
chr9	121976196	121976433	237	237	182.00	408.00	285.70	290.00	67711.00
chr19	54691042	54691169	127	127	225.00	442.00	316.17	294.00	40154.00
chr22	38621430	38621600	170	170	139.00	288.00	222.08	235.00	37753.00
chr13	42035681	42036205	524	524	2.00	17.00	10.23	10.00	5363.00
chr20	1915360	1915413	53	53	13.00	1639.00	1052.43	1269.00	55779.00
chr5	14496987	14497126	139	139	161.00	314.00	237.25	215.00	32978.00
chr12	56528125	56528212	87	87	115.00	135.00	125.95	127.00	10958.00
chr3	47466974	47467101	127	127	66.00	89.00	76.21	75.00	9679.00
chr17	7415476	7415663	187	187	134.00	191.00	158.11	156.00	29567.00
chr3	33588037	33589252	1215	1215	9.00	50.00	27.58	26.00	33514.00
chr7	887833	888615	782	782	2.00	64.00	18.06	11.00	14124.00
chr10	24813251	24813693	442	442	11.00	110.00	57.90	65.00	25593.00
chr1	109812045	109812213	168	168	292.00	494.00	371.15	335.00	62353.00
chr19	15276597	15276902	305	305	36.00	80.00	57.72	56.00	17604.00
chr16	2334779	2334999	220	220	233.00	354.00	293.03	283.00	64467.00
chr16	68404761	68405261	500	500	13.00	43.00	29.62	30.00	14808.00
chr4	110969111	110969871	760	760	14.00	75.00	38.73	33.00	29431.00
chr1	145693161	145693996	835	835	7.00	79.00	46.55	47.00	38867.00
chr7	44282848	44282932	84	84	726.00	926.00	845.32	853.50	71007.00
chr2	220164315	220164508	193	193	17.00	513.00	223.01	28.00	43041.00
chr12	50472203	50472360	157	157	81.00	107.00	96.75	98.00	15190.00
chr2	220163768	220163833	65	65	546.00	705.00	616.34	608.00	40062.00
chr2	222289928	222290862	934	934	128.00	264.00	194.96	193.50	182090.00
chr12	57599133	57599268	135	135	209.00	412.00	285.86	285.00	38591.00
chr7	157475416	157475629	213	213	330.00	510.00	427.42	425.00	91041.00
chr1	32203800	32203927	127	127	422.00	713.00	579.54	623.00	73601.00
chr1	109811731	109811912	181	181	306.00	535.00	406.97	415.00	73661.00
chr9	140052830	140052975	145	145	1261.00	3353.00	2427.23	2675.00	351949.00
