#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	40.00	100.00	61.68	58.00	36455.00
chr1	27480473	27481381	908	908	20.00	72.00	49.61	51.00	45049.00
chr15	63112684	63112809	125	125	203.00	311.00	275.08	286.00	34385.00
chr5	149231737	149232254	517	517	11.00	39.00	20.03	19.00	10354.00
chr5	140865429	140867182	1753	1753	15.00	81.00	38.88	37.00	68155.00
chr1	32209793	32209958	165	165	190.00	404.00	294.14	280.00	48533.00
chr16	87873307	87873431	124	124	133.00	218.00	180.80	185.00	22419.00
chr17	34157438	34158175	737	737	4.00	17.00	8.29	8.00	6109.00
chr2	127815619	127816088	469	469	6.00	86.00	36.78	33.00	17251.00
chr1	208212965	208213112	147	147	79.00	107.00	91.57	90.00	13461.00
chr22	19703883	19704666	783	783	7.00	53.00	26.96	26.00	21109.00
chr16	87872319	87872423	104	104	128.00	173.00	148.07	147.00	15399.00
chr9	140055740	140055868	128	128	1179.00	1500.00	1358.84	1379.50	173932.00
chr22	21096515	21096643	128	128	532.00	728.00	623.74	638.00	79839.00
chr9	140056321	140056540	219	219	0.00	2077.00	1258.42	1463.00	275594.00
chr11	78379981	78380253	272	272	10.00	38.00	22.83	21.00	6211.00
chr3	11070420	11070533	113	113	300.00	358.00	333.52	338.00	37688.00
chr1	109812554	109813222	668	668	1.00	493.00	187.21	197.50	125058.00
chr2	220161954	220162155	201	201	543.00	782.00	678.73	666.00	136424.00
chr15	74706887	74707086	199	199	76.00	125.00	96.27	96.00	19157.00
chr17	7318829	7319426	597	597	156.00	443.00	286.75	299.00	171192.00
chr1	21560050	21560154	104	104	25.00	45.00	34.73	33.50	3612.00
chr1	25573799	25573952	153	153	9.00	341.00	214.18	242.00	32769.00
chr14	93198993	93199160	167	167	111.00	148.00	130.45	131.00	21785.00
chr1	205554003	205554119	116	116	222.00	351.00	281.01	268.00	32597.00
chr1	9795005	9795232	227	227	1692.00	2562.00	2135.65	2172.00	484793.00
chr17	42426525	42426670	145	145	68.00	138.00	101.17	95.00	14669.00
chr18	70205887	70206179	292	292	4.00	403.00	160.89	19.00	46981.00
chr1	205553082	205553251	169	169	331.00	450.00	370.07	356.00	62542.00
chr9	140056623	140056766	143	143	3.00	1712.00	979.86	1109.00	140120.00
chr6	33412147	33412394	247	247	6.00	518.00	300.18	410.00	74144.00
chr12	89992366	89992547	181	181	2.00	830.00	603.49	668.00	109232.00
chr2	220088827	220089576	749	749	123.00	244.00	170.27	167.00	127534.00
chr14	100763073	100765222	2149	2149	9.00	92.00	38.06	38.00	81787.00
chr1	110740697	110742543	1846	1846	8.00	777.00	465.64	459.00	859580.00
chr1	149878201	149879758	1557	1557	10.00	1456.00	308.40	25.00	480172.00
chr3	197264139	197265259	1120	1120	4.00	50.00	20.89	20.00	23396.00
