#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	73.00	119.00	92.34	90.00	54572.00
chr1	27480473	27481381	908	908	21.00	108.00	60.90	59.00	55294.00
chr15	63112684	63112809	125	125	311.00	484.00	426.46	448.00	53308.00
chr5	149231737	149232254	517	517	20.00	39.00	29.20	28.00	15098.00
chr5	140865429	140867182	1753	1753	17.00	73.00	36.07	36.00	63239.00
chr1	32209793	32209958	165	165	333.00	585.00	440.93	427.00	72753.00
chr16	87873307	87873431	124	124	173.00	294.00	232.39	237.00	28816.00
chr17	34157438	34158175	737	737	10.00	31.00	21.96	23.00	16186.00
chr2	127815619	127816088	469	469	21.00	143.00	79.26	85.00	37172.00
chr1	208212965	208213112	147	147	107.00	169.00	138.92	140.00	20421.00
chr22	19703883	19704666	783	783	17.00	69.00	36.89	35.00	28885.00
chr16	87872319	87872423	104	104	188.00	249.00	215.03	205.00	22363.00
chr9	140055740	140055868	128	128	2249.00	2773.00	2548.59	2545.50	326219.00
chr22	21096515	21096643	128	128	618.00	977.00	755.45	735.00	96698.00
chr9	140056321	140056540	219	219	12.00	3241.00	2012.30	2403.00	440694.00
chr11	78379981	78380253	272	272	25.00	55.00	35.27	35.50	9593.00
chr3	11070420	11070533	113	113	436.00	531.00	476.67	470.00	53864.00
chr1	109812554	109813222	668	668	8.00	729.00	263.53	242.00	176037.00
chr2	220161954	220162155	201	201	824.00	1430.00	1175.97	1201.00	236370.00
chr15	74706887	74707086	199	199	114.00	180.00	138.15	132.00	27492.00
chr17	7318829	7319426	597	597	225.00	596.00	372.44	377.00	222345.00
chr1	21560050	21560154	104	104	46.00	69.00	57.83	56.00	6014.00
chr1	25573799	25573952	153	153	17.00	724.00	476.38	535.00	72886.00
chr14	93198993	93199160	167	167	145.00	199.00	168.28	168.00	28102.00
chr1	205554003	205554119	116	116	401.00	575.00	474.89	458.00	55087.00
chr1	9795005	9795232	227	227	2601.00	3691.00	3217.20	3260.00	730304.00
chr17	42426525	42426670	145	145	122.00	203.00	157.26	149.00	22803.00
chr18	70205887	70206179	292	292	13.00	427.00	172.22	25.00	50289.00
chr1	205553082	205553251	169	169	539.00	690.00	610.62	601.00	103194.00
chr9	140056623	140056766	143	143	9.00	2510.00	1469.54	1634.00	210144.00
chr6	33412147	33412394	247	247	39.00	1144.00	657.88	866.00	162496.00
chr12	89992366	89992547	181	181	3.00	1215.00	879.78	991.00	159241.00
chr2	220088827	220089576	749	749	113.00	260.00	195.08	199.00	146116.00
chr14	100763073	100765222	2149	2149	23.00	131.00	76.41	78.00	164205.00
chr1	110740697	110742543	1846	1846	33.00	1045.00	573.65	568.00	1058967.00
chr1	149878201	149879758	1557	1557	16.00	1872.00	410.10	47.00	638528.00
chr3	197264139	197265259	1120	1120	12.00	56.00	30.08	30.00	33686.00
chr8	56449623	56450530	907	907	28.00	93.00	58.47	55.00	53033.00
chr9	139354208	139354326	118	118	69.00	124.00	85.22	82.00	10056.00
chr1	32204908	32205236	328	328	714.00	1054.00	871.62	873.50	285893.00
