#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	54.00	150.00	93.00	87.00	54962.00
chr1	27480473	27481381	908	908	36.00	104.00	64.35	61.50	58432.00
chr15	63112684	63112809	125	125	255.00	361.00	320.88	322.00	40110.00
chr5	149231737	149232254	517	517	5.00	39.00	16.29	15.00	8423.00
chr5	140865429	140867182	1753	1753	12.00	61.00	36.05	36.00	63192.00
chr1	32209793	32209958	165	165	357.00	580.00	451.84	434.00	74554.00
chr16	87873307	87873431	124	124	148.00	241.00	199.03	201.00	24680.00
chr17	34157438	34158175	737	737	5.00	16.00	11.84	12.00	8727.00
chr2	127815619	127816088	469	469	16.00	67.00	39.00	39.00	18291.00
chr1	208212965	208213112	147	147	88.00	126.00	107.89	109.00	15860.00
chr22	19703883	19704666	783	783	13.00	61.00	33.83	33.00	26491.00
chr16	87872319	87872423	104	104	171.00	240.00	202.03	202.50	21011.00
chr9	140055740	140055868	128	128	1617.00	1853.00	1761.85	1773.50	225517.00
chr22	21096515	21096643	128	128	694.00	887.00	752.85	748.50	96365.00
chr9	140056321	140056540	219	219	2.00	2389.00	1499.68	1813.00	328429.00
chr11	78379981	78380253	272	272	27.00	55.00	39.72	41.00	10803.00
chr3	11070420	11070533	113	113	314.00	368.00	336.94	334.00	38074.00
chr1	109812554	109813222	668	668	6.00	594.00	258.10	308.00	172410.00
chr2	220161954	220162155	201	201	736.00	1211.00	1025.48	1053.00	206122.00
chr15	74706887	74707086	199	199	123.00	213.00	155.51	154.00	30947.00
chr17	7318829	7319426	597	597	210.00	467.00	339.95	346.00	202953.00
chr1	21560050	21560154	104	104	40.00	64.00	53.32	57.00	5545.00
chr1	25573799	25573952	153	153	12.00	507.00	332.84	394.00	50924.00
chr14	93198993	93199160	167	167	133.00	179.00	154.91	153.00	25870.00
chr1	205554003	205554119	116	116	301.00	458.00	376.66	371.50	43693.00
chr1	9795005	9795232	227	227	2120.00	3066.00	2567.03	2585.00	582715.00
chr17	42426525	42426670	145	145	87.00	149.00	109.36	102.00	15857.00
chr18	70205887	70206179	292	292	0.00	281.00	106.87	6.00	31207.00
chr1	205553082	205553251	169	169	406.00	515.00	462.63	462.00	78185.00
chr9	140056623	140056766	143	143	8.00	1932.00	1292.01	1493.00	184758.00
chr6	33412147	33412394	247	247	13.00	657.00	358.66	446.00	88589.00
chr12	89992366	89992547	181	181	5.00	949.00	663.87	736.00	120161.00
chr2	220088827	220089576	749	749	120.00	255.00	184.91	186.00	138499.00
chr14	100763073	100765222	2149	2149	8.00	92.00	41.54	42.00	89260.00
chr1	110740697	110742543	1846	1846	1.00	1244.00	747.71	758.00	1380265.00
chr1	149878201	149879758	1557	1557	12.00	1590.00	363.77	34.00	566394.00
chr3	197264139	197265259	1120	1120	5.00	23.00	14.41	14.00	16139.00
chr8	56449623	56450530	907	907	14.00	55.00	31.53	31.00	28596.00
chr9	139354208	139354326	118	118	67.00	87.00	76.36	75.00	9010.00
chr1	32204908	32205236	328	328	658.00	872.00	760.39	759.00	249408.00
chr7	75608768	75608897	129	129	97.00	156.00	126.07	123.00	16263.00
chr19	45161029	45161178	149	149	50.00	94.00	69.50	70.00	10356.00
chr19	5243911	5244493	582	582	112.00	330.00	200.91	185.00	116930.00
chr6	32119585	32119717	132	132	13.00	642.00	358.95	406.00	47382.00
chr3	42670878	42672067	1189	1189	3.00	29.00	15.80	16.00	18788.00
chr11	45892392	45892485	93	93	171.00	237.00	208.89	215.00	19427.00
chr17	80040789	80040991	202	202	383.00	592.00	486.57	489.00	98287.00
chr2	74902875	74903036	161	161	49.00	89.00	67.83	69.00	10920.00
chr17	38335969	38337946	1977	1977	10.00	249.00	31.70	21.00	62670.00
chr16	87870103	87870253	150	150	169.00	255.00	207.12	207.00	31068.00
chr1	32205947	32206142	195	195	591.00	815.00	698.65	665.00	136236.00
chr6	44117553	44117702	149	149	8.00	305.00	177.47	194.00	26443.00
chr1	159163659	159163830	171	171	1062.00	1303.00	1166.16	1170.00	199413.00
chr3	445565	446023	458	458	6.00	22.00	12.79	13.00	5860.00
chr2	25048913	25048995	82	82	145.00	182.00	163.35	162.00	13395.00
chr10	99504485	99504672	187	187	82.00	132.00	109.93	113.00	20557.00
chr4	54364807	54365010	203	203	83.00	159.00	120.44	119.00	24450.00
chr17	1634367	1634552	185	185	24.00	42.00	31.83	32.00	5889.00
chr7	72416124	72416247	123	123	113.00	158.00	132.58	131.00	16307.00
chr1	208212169	208212329	160	160	102.00	159.00	133.07	132.00	21292.00
chr9	140952500	140952702	202	202	49.00	105.00	74.83	74.00	15115.00
chr6	44197325	44197528	203	203	116.00	156.00	138.62	140.00	28140.00
chr6	44197643	44198218	575	575	23.00	120.00	62.57	43.00	35979.00
chr11	118981972	118982084	112	112	204.00	330.00	263.79	264.00	29545.00
chr5	150503846	150503952	106	106	4.00	2136.00	1481.36	1858.00	157024.00
chr11	118981761	118981878	117	117	262.00	349.00	309.24	312.00	36181.00
chr11	126314873	126315000	127	127	75.00	109.00	88.73	86.00	11269.00
chr1	159165808	159166244	436	436	7.00	1315.00	253.94	12.00	110719.00
chr7	134893542	134893750	208	208	24.00	37.00	31.34	31.00	6518.00
chr9	121976196	121976433	237	237	197.00	380.00	273.22	256.00	64752.00
chr19	54691042	54691169	127	127	281.00	549.00	395.39	375.00	50215.00
chr22	38621430	38621600	170	170	249.00	411.00	333.79	348.50	56744.00
chr13	42035681	42036205	524	524	2.00	15.00	9.68	9.00	5072.00
chr20	1915360	1915413	53	53	5.00	1757.00	1132.32	1357.00	60013.00
chr5	14496987	14497126	139	139	134.00	278.00	195.71	172.00	27203.00
chr12	56528125	56528212	87	87	57.00	105.00	81.08	79.00	7054.00
chr3	47466974	47467101	127	127	75.00	108.00	89.75	88.00	11398.00
chr17	7415476	7415663	187	187	138.00	225.00	173.13	169.00	32375.00
chr3	33588037	33589252	1215	1215	7.00	25.00	15.21	15.00	18476.00
chr7	887833	888615	782	782	7.00	64.00	31.98	26.00	25005.00
chr10	24813251	24813693	442	442	39.00	143.00	93.40	94.00	41283.00
chr1	109812045	109812213	168	168	299.00	573.00	397.38	358.50	66759.00
chr19	15276597	15276902	305	305	58.00	96.00	76.41	76.00	23304.00
chr16	2334779	2334999	220	220	227.00	288.00	264.47	265.00	58184.00
chr16	68404761	68405261	500	500	30.00	86.00	58.03	59.00	29014.00
chr4	110969111	110969871	760	760	21.00	65.00	39.53	37.00	30040.00
chr1	145693161	145693996	835	835	6.00	71.00	35.12	31.00	29328.00
chr7	44282848	44282932	84	84	813.00	976.00	915.23	919.00	76879.00
chr2	220164315	220164508	193	193	20.00	707.00	305.95	38.00	59049.00
chr12	50472203	50472360	157	157	71.00	99.00	86.80	88.00	13628.00
chr2	220163768	220163833	65	65	687.00	915.00	817.62	843.00	53145.00
chr2	222289928	222290862	934	934	166.00	295.00	226.01	226.00	211093.00
chr12	57599133	57599268	135	135	268.00	471.00	328.48	317.00	44345.00
chr7	157475416	157475629	213	213	400.00	575.00	491.68	501.00	104728.00
chr1	32203800	32203927	127	127	552.00	924.00	756.06	817.00	96019.00
chr1	109811731	109811912	181	181	349.00	622.00	486.79	515.00	88109.00
chr9	140052830	140052975	145	145	1128.00	2876.00	2050.09	2257.00	297263.00
chr2	220161706	220161854	148	148	818.00	1554.00	1162.44	1166.00	172041.00
chr16	29896906	29897070	164	164	597.00	874.00	772.76	805.50	126732.00
chr16	47143393	47143622	229	229	78.00	109.00	94.34	94.00	21603.00
chr11	993753	993985	232	232	198.00	436.00	324.72	321.00	75335.00
chr9	124059698	124061137	1439	1439	7.00	46.00	23.07	22.00	33195.00
chr9	140350140	140350634	494	494	12.00	46.00	28.77	30.00	14212.00
chr11	14504577	14504697	120	120	65.00	101.00	84.39	85.00	10127.00
chr3	49898612	49898733	121	121	679.00	997.00	842.94	839.00	101996.00
chr9	131811659	131811777	118	118	57.00	81.00	70.53	73.00	8323.00
chr9	131810705	131810818	113	113	75.00	101.00	86.43	86.00	9767.00
chr1	223400935	223401080	145	145	157.00	200.00	179.26	180.00	25993.00
chr12	125612185	125612820	635	635	4.00	201.00	41.92	16.00	26621.00
chr2	220088590	220088744	154	154	184.00	232.00	216.05	217.50	33271.00
chr9	70888487	70888750	263	263	4.00	18.00	11.33	12.00	2979.00
chr14	69813756	69813898	142	142	138.00	207.00	165.76	157.00	23538.00
chr2	47399145	47399890	745	745	4.00	263.00	34.07	31.00	25381.00
chr11	62688689	62689041	352	352	13.00	257.00	85.08	25.50	29949.00
chr6	43745205	43745407	202	202	3.00	102.00	69.74	66.00	14087.00
chr3	11072492	11072997	505	505	7.00	506.00	107.41	26.00	54240.00
chr7	2696031	2696168	137	137	293.00	437.00	385.93	410.00	52872.00
chr16	14969196	14969279	83	83	591.00	980.00	798.52	834.00	66277.00
chr17	7377847	7378026	179	179	4.00	15.00	9.59	10.00	1716.00
chr12	65639640	65639719	79	79	50.00	79.00	62.57	58.00	4943.00
chr12	50294912	50295108	196	196	1739.00	3357.00	2089.66	1965.00	409574.00
chr19	42485653	42485788	135	135	2254.00	3410.00	2860.47	2882.00	386164.00
chr10	99509230	99509343	113	113	114.00	264.00	173.05	165.00	19555.00
chr22	38883877	38888120	4243	4243	53.00	906.00	238.28	209.00	1011035.00
chr12	49416372	49416658	286	286	87.00	184.00	125.89	121.00	36004.00
chr6	24843089	24843782	693	693	39.00	94.00	61.35	59.00	42516.00
chr5	176295561	176295665	104	104	301.00	420.00	345.34	340.00	35915.00
chr10	99510087	99510227	140	140	162.00	256.00	214.74	214.00	30064.00
chr1	159173658	159174770	1112	1112	18.00	163.00	61.31	50.50	68178.00
chr11	1780745	1780869	124	124	1107.00	1662.00	1438.72	1526.50	178401.00
chr19	42486059	42486258	199	199	1807.00	2618.00	2179.53	2192.00	433727.00
chr3	47465422	47465535	113	113	103.00	150.00	118.63	117.00	13405.00
chr1	21573713	21573856	143	143	49.00	80.00	61.46	58.00	8789.00
chr11	65320330	65320453	123	123	117.00	163.00	141.20	142.00	17367.00
chr3	47462420	47462519	99	99	124.00	208.00	180.36	195.00	17856.00
chr2	219204751	219204864	113	113	132.00	173.00	158.23	161.00	17880.00
chr1	43906123	43906257	134	134	20.00	36.00	27.39	27.00	3670.00
chr7	38785158	38785840	682	682	12.00	301.00	42.86	23.00	29230.00
chr2	153499932	153500058	126	126	119.00	193.00	163.71	171.00	20627.00
chr1	32203011	32203132	121	121	11.00	688.00	518.18	593.00	62700.00
chr22	42290823	42290941	118	118	414.00	765.00	634.77	644.00	74903.00
chr19	47940718	47940818	100	100	454.00	705.00	603.47	588.50	60347.00
chr4	119539150	119539274	124	124	20.00	46.00	36.15	38.00	4482.00
chr17	44117067	44117250	183	183	48.00	87.00	67.56	67.00	12363.00
chr19	42485873	42485983	110	110	1668.00	2253.00	2019.17	2037.50	222109.00
chr6	44114583	44114664	81	81	121.00	155.00	142.59	145.00	11550.00
chr19	47941105	47941292	187	187	13.00	763.00	414.53	555.00	77517.00
chr11	73074250	73074500	250	250	167.00	224.00	189.86	184.00	47464.00
chr3	33418764	33418825	61	61	226.00	301.00	252.25	252.00	15387.00
chr1	700258	700505	247	247	29.00	85.00	53.60	49.00	13238.00
chr9	74319510	74319719	209	209	37.00	75.00	47.12	43.00	9848.00
chr16	2336694	2336968	274	274	160.00	449.00	311.15	326.00	85256.00
chr20	3575125	3575219	94	94	130.00	170.00	152.03	153.00	14291.00
chr9	139231377	139231529	152	152	99.00	125.00	112.84	110.00	17151.00
chr5	140515951	140516498	547	547	6.00	27.00	14.12	13.00	7726.00
chr1	21938208	21938309	101	101	579.00	732.00	659.88	663.00	66648.00
chr3	155659188	155659936	748	748	10.00	106.00	70.19	73.50	52505.00
chr16	27483068	27483241	173	173	94.00	135.00	114.90	115.00	19878.00
chr11	994071	994245	174	174	109.00	267.00	207.63	222.50	36127.00
chr7	71175745	71175913	168	168	477.00	771.00	620.66	641.50	104271.00
chr12	121204065	121204175	110	110	146.00	197.00	175.27	179.00	19280.00
chr7	73118679	73118753	74	74	1274.00	1491.00	1390.26	1389.50	102879.00
chr9	140972565	140972710	145	145	81.00	132.00	113.13	117.00	16404.00
chr12	121683329	121684024	695	695	7.00	33.00	19.61	19.00	13628.00
chr16	74493579	74493687	108	108	139.00	204.00	172.01	165.00	18577.00
chr2	36771518	36771641	123	123	139.00	175.00	152.97	152.00	18815.00
chr7	94187181	94187996	815	815	6.00	25.00	17.70	18.00	14427.00
chr14	94156951	94157239	288	288	3.00	13.00	8.28	8.00	2385.00
chr7	121739000	121739524	524	524	5.00	15.00	8.86	8.00	4642.00
chr1	19549117	19549328	211	211	73.00	125.00	93.81	90.00	19794.00
chr19	5214571	5214747	176	176	276.00	561.00	364.06	357.00	64074.00
chr19	42557753	42557861	108	108	184.00	219.00	196.38	194.00	21209.00
chr15	102510686	102510925	239	239	10.00	67.00	42.93	45.00	10261.00
chr5	167673761	167675376	1615	1615	35.00	136.00	73.61	71.00	118887.00
chr7	44282158	44282253	95	95	847.00	1178.00	987.47	952.00	93810.00
chr2	160621061	160621717	656	656	3.00	96.00	17.51	12.00	11488.00
chr5	10426501	10426634	133	133	244.00	348.00	302.12	307.00	40182.00
chr16	1814301	1814460	159	159	687.00	826.00	764.57	766.00	121567.00
chr11	21581734	21581928	194	194	121.00	189.00	143.92	136.00	27921.00
chr3	126749085	126749255	170	170	149.00	226.00	184.71	186.50	31400.00
chr11	12237765	12237866	101	101	425.00	554.00	473.50	470.00	47824.00
chr6	31750872	31750963	91	91	86.00	130.00	117.92	120.00	10731.00
