#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	44.00	80.00	61.95	62.00	36613.00
chr1	27480473	27481381	908	908	23.00	92.00	47.58	47.00	43203.00
chr15	63112684	63112809	125	125	235.00	319.00	281.77	283.00	35221.00
chr5	149231737	149232254	517	517	9.00	35.00	23.11	23.00	11948.00
chr5	140865429	140867182	1753	1753	9.00	49.00	27.31	27.00	47880.00
chr1	32209793	32209958	165	165	210.00	376.00	294.78	282.00	48638.00
chr16	87873307	87873431	124	124	135.00	206.00	175.20	183.00	21725.00
chr17	34157438	34158175	737	737	19.00	62.00	35.87	33.00	26435.00
chr2	127815619	127816088	469	469	29.00	204.00	115.94	130.00	54375.00
chr1	208212965	208213112	147	147	79.00	128.00	105.98	104.00	15579.00
chr22	19703883	19704666	783	783	11.00	49.00	25.14	22.00	19681.00
chr16	87872319	87872423	104	104	138.00	177.00	155.36	153.50	16157.00
chr9	140055740	140055868	128	128	1369.00	1694.00	1580.90	1596.00	202355.00
chr22	21096515	21096643	128	128	526.00	637.00	554.29	550.00	70949.00
chr9	140056321	140056540	219	219	6.00	2013.00	1253.33	1452.00	274480.00
chr11	78379981	78380253	272	272	18.00	44.00	27.91	27.00	7592.00
chr3	11070420	11070533	113	113	440.00	512.00	470.12	471.00	53124.00
chr1	109812554	109813222	668	668	5.00	599.00	250.55	304.00	167368.00
chr2	220161954	220162155	201	201	504.00	652.00	591.21	594.00	118833.00
chr15	74706887	74707086	199	199	198.00	273.00	236.15	236.00	46994.00
chr17	7318829	7319426	597	597	247.00	502.00	370.04	360.00	220913.00
chr1	21560050	21560154	104	104	74.00	89.00	81.47	82.00	8473.00
chr1	25573799	25573952	153	153	24.00	1104.00	653.16	773.00	99934.00
chr14	93198993	93199160	167	167	173.00	247.00	211.99	216.00	35403.00
chr1	205554003	205554119	116	116	217.00	296.00	253.28	252.50	29381.00
chr1	9795005	9795232	227	227	1857.00	2920.00	2402.60	2444.00	545390.00
chr17	42426525	42426670	145	145	100.00	196.00	147.48	152.00	21384.00
chr18	70205887	70206179	292	292	12.00	425.00	171.45	27.00	50064.00
chr1	205553082	205553251	169	169	274.00	343.00	304.86	302.00	51521.00
chr9	140056623	140056766	143	143	4.00	1720.00	1084.45	1224.00	155076.00
chr6	33412147	33412394	247	247	22.00	632.00	354.20	474.00	87488.00
chr12	89992366	89992547	181	181	12.00	857.00	654.03	745.00	118380.00
chr2	220088827	220089576	749	749	135.00	291.00	215.08	214.00	161093.00
chr14	100763073	100765222	2149	2149	48.00	188.00	107.46	108.00	230923.00
chr1	110740697	110742543	1846	1846	6.00	849.00	464.19	443.00	856897.00
chr1	149878201	149879758	1557	1557	19.00	1530.00	344.20	39.00	535915.00
chr3	197264139	197265259	1120	1120	9.00	46.00	27.11	29.00	30360.00
chr8	56449623	56450530	907	907	5.00	40.00	21.26	20.00	19280.00
chr9	139354208	139354326	118	118	42.00	76.00	57.63	55.00	6800.00
chr1	32204908	32205236	328	328	446.00	641.00	548.96	550.00	180059.00
chr7	75608768	75608897	129	129	142.00	228.00	178.50	176.00	23026.00
chr19	45161029	45161178	149	149	41.00	76.00	59.84	65.00	8916.00
chr19	5243911	5244493	582	582	81.00	227.00	126.94	126.00	73879.00
chr6	32119585	32119717	132	132	18.00	788.00	409.02	443.50	53991.00
chr3	42670878	42672067	1189	1189	11.00	99.00	47.88	46.00	56927.00
chr11	45892392	45892485	93	93	204.00	243.00	220.69	219.00	20524.00
chr17	80040789	80040991	202	202	316.00	458.00	396.99	402.00	80192.00
chr2	74902875	74903036	161	161	82.00	108.00	95.12	95.00	15314.00
chr17	38335969	38337946	1977	1977	8.00	214.00	35.37	28.00	69931.00
chr16	87870103	87870253	150	150	144.00	221.00	176.97	174.00	26546.00
chr1	32205947	32206142	195	195	415.00	595.00	520.15	527.00	101429.00
chr6	44117553	44117702	149	149	17.00	372.00	234.11	286.00	34883.00
chr1	159163659	159163830	171	171	1061.00	1462.00	1292.88	1307.00	221083.00
chr3	445565	446023	458	458	9.00	21.00	14.41	14.00	6602.00
chr2	25048913	25048995	82	82	205.00	250.00	228.37	229.00	18726.00
