#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	22.00	11.68	12.00	6904.00
chr1	27480473	27481381	908	908	5.00	24.00	12.04	12.00	10934.00
chr15	63112684	63112809	125	125	48.00	80.00	67.50	71.00	8438.00
chr5	149231737	149232254	517	517	0.00	5.00	2.29	2.00	1183.00
chr5	140865429	140867182	1753	1753	0.00	21.00	6.07	6.00	10645.00
chr1	32209793	32209958	165	165	62.00	108.00	82.05	83.00	13538.00
chr16	87873307	87873431	124	124	56.00	75.00	68.20	69.50	8457.00
chr17	34157438	34158175	737	737	0.00	8.00	2.80	2.00	2062.00
chr2	127815619	127816088	469	469	4.00	29.00	18.15	21.00	8514.00
chr1	208212965	208213112	147	147	24.00	37.00	28.73	28.00	4223.00
chr22	19703883	19704666	783	783	1.00	12.00	4.91	4.00	3848.00
chr16	87872319	87872423	104	104	57.00	103.00	81.03	84.00	8427.00
chr9	140055740	140055868	128	128	383.00	513.00	458.66	468.50	58708.00
chr22	21096515	21096643	128	128	84.00	137.00	109.41	111.00	14004.00
chr9	140056321	140056540	219	219	7.00	637.00	420.33	510.00	92052.00
chr11	78379981	78380253	272	272	2.00	9.00	3.36	3.00	914.00
chr3	11070420	11070533	113	113	166.00	220.00	192.53	194.00	21756.00
chr1	109812554	109813222	668	668	1.00	100.00	38.72	50.00	25868.00
chr2	220161954	220162155	201	201	178.00	258.00	228.41	233.00	45911.00
chr15	74706887	74707086	199	199	13.00	33.00	24.43	25.00	4862.00
chr17	7318829	7319426	597	597	57.00	105.00	81.85	83.00	48862.00
chr1	21560050	21560154	104	104	28.00	39.00	33.39	33.00	3473.00
chr1	25573799	25573952	153	153	5.00	177.00	114.13	130.00	17462.00
chr14	93198993	93199160	167	167	10.00	27.00	18.95	19.00	3165.00
chr1	205554003	205554119	116	116	23.00	30.00	27.26	27.00	3162.00
chr1	9795005	9795232	227	227	402.00	686.00	528.22	529.00	119905.00
chr17	42426525	42426670	145	145	40.00	74.00	56.94	56.00	8256.00
chr18	70205887	70206179	292	292	0.00	35.00	14.34	7.50	4187.00
chr1	205553082	205553251	169	169	29.00	48.00	39.24	40.00	6631.00
chr9	140056623	140056766	143	143	8.00	602.00	439.34	506.00	62825.00
chr6	33412147	33412394	247	247	0.00	153.00	82.09	103.00	20277.00
chr12	89992366	89992547	181	181	1.00	72.00	55.30	64.00	10009.00
chr2	220088827	220089576	749	749	36.00	85.00	57.51	57.00	43075.00
chr14	100763073	100765222	2149	2149	7.00	49.00	16.25	16.00	34912.00
chr1	110740697	110742543	1846	1846	3.00	165.00	73.64	67.00	135943.00
chr1	149878201	149879758	1557	1557	3.00	212.00	48.18	12.00	75015.00
chr3	197264139	197265259	1120	1120	0.00	13.00	5.41	5.00	6061.00
chr8	56449623	56450530	907	907	0.00	9.00	3.84	4.00	3484.00
chr9	139354208	139354326	118	118	8.00	16.00	11.39	11.00	1344.00
chr1	32204908	32205236	328	328	125.00	183.00	156.87	155.00	51452.00
chr7	75608768	75608897	129	129	81.00	105.00	93.57	94.00	12070.00
chr19	45161029	45161178	149	149	6.00	22.00	15.99	16.00	2383.00
chr19	5243911	5244493	582	582	19.00	52.00	35.87	37.00	20879.00
chr6	32119585	32119717	132	132	9.00	236.00	139.05	165.50	18355.00
chr3	42670878	42672067	1189	1189	0.00	18.00	3.12	2.00	3708.00
chr11	45892392	45892485	93	93	63.00	108.00	79.14	75.00	7360.00
chr17	80040789	80040991	202	202	153.00	208.00	179.67	181.00	36294.00
chr2	74902875	74903036	161	161	19.00	31.00	26.57	27.00	4278.00
chr17	38335969	38337946	1977	1977	0.00	51.00	2.75	1.00	5437.00
chr16	87870103	87870253	150	150	89.00	119.00	103.51	102.00	15527.00
chr1	32205947	32206142	195	195	111.00	146.00	129.06	129.00	25166.00
chr6	44117553	44117702	149	149	14.00	102.00	64.90	79.00	9670.00
chr1	159163659	159163830	171	171	276.00	356.00	318.85	316.00	54524.00
chr3	445565	446023	458	458	1.00	8.00	3.36	3.00	1540.00
chr2	25048913	25048995	82	82	65.00	96.00	83.70	87.00	6863.00
chr10	99504485	99504672	187	187	16.00	26.00	21.20	20.00	3965.00
chr4	54364807	54365010	203	203	12.00	21.00	16.15	16.00	3279.00
chr17	1634367	1634552	185	185	8.00	18.00	14.25	15.00	2636.00
chr7	72416124	72416247	123	123	31.00	62.00	48.15	49.00	5922.00
chr1	208212169	208212329	160	160	24.00	34.00	30.00	30.00	4800.00
chr9	140952500	140952702	202	202	5.00	25.00	12.49	11.00	2523.00
chr6	44197325	44197528	203	203	10.00	18.00	14.15	14.00	2872.00
chr6	44197643	44198218	575	575	2.00	17.00	6.51	5.00	3746.00
chr11	118981972	118982084	112	112	56.00	77.00	65.00	65.00	7280.00
chr5	150503846	150503952	106	106	0.00	503.00	360.62	457.50	38226.00
chr11	118981761	118981878	117	117	65.00	82.00	73.72	74.00	8625.00
chr11	126314873	126315000	127	127	14.00	22.00	17.80	18.00	2261.00
chr1	159165808	159166244	436	436	0.00	353.00	69.03	4.00	30099.00
chr7	134893542	134893750	208	208	13.00	23.00	18.27	19.00	3801.00
chr9	121976196	121976433	237	237	60.00	134.00	98.62	105.00	23374.00
chr19	54691042	54691169	127	127	107.00	175.00	134.29	129.00	17055.00
chr22	38621430	38621600	170	170	148.00	231.00	192.18	191.00	32670.00
chr13	42035681	42036205	524	524	1.00	8.00	4.16	4.00	2178.00
chr20	1915360	1915413	53	53	18.00	670.00	425.83	506.00	22569.00
chr5	14496987	14497126	139	139	27.00	57.00	42.02	41.00	5841.00
chr12	56528125	56528212	87	87	24.00	31.00	27.78	28.00	2417.00
chr3	47466974	47467101	127	127	32.00	50.00	41.76	43.00	5304.00
chr17	7415476	7415663	187	187	68.00	111.00	80.50	78.00	15054.00
chr3	33588037	33589252	1215	1215	0.00	10.00	2.64	2.00	3210.00
chr7	887833	888615	782	782	2.00	36.00	10.99	8.00	8593.00
chr10	24813251	24813693	442	442	5.00	15.00	8.43	7.00	3727.00
chr1	109812045	109812213	168	168	43.00	79.00	61.64	64.00	10356.00
chr19	15276597	15276902	305	305	63.00	105.00	82.45	82.00	25146.00
chr16	2334779	2334999	220	220	48.00	93.00	68.58	67.00	15087.00
chr16	68404761	68405261	500	500	1.00	14.00	6.95	7.00	3475.00
chr4	110969111	110969871	760	760	3.00	18.00	9.47	9.00	7194.00
chr1	145693161	145693996	835	835	1.00	12.00	5.55	5.00	4638.00
chr7	44282848	44282932	84	84	108.00	131.00	121.40	121.00	10198.00
chr2	220164315	220164508	193	193	6.00	176.00	74.55	10.00	14389.00
chr12	50472203	50472360	157	157	32.00	50.00	42.46	43.00	6666.00
chr2	220163768	220163833	65	65	145.00	217.00	185.28	186.00	12043.00
chr2	222289928	222290862	934	934	12.00	48.00	28.08	29.00	26228.00
chr12	57599133	57599268	135	135	190.00	343.00	242.08	233.00	32681.00
chr7	157475416	157475629	213	213	64.00	97.00	82.32	81.00	17534.00
chr1	32203800	32203927	127	127	121.00	206.00	168.55	179.00	21406.00
chr1	109811731	109811912	181	181	47.00	85.00	62.82	61.00	11371.00
chr9	140052830	140052975	145	145	263.00	604.00	446.69	485.00	64770.00
chr2	220161706	220161854	148	148	215.00	335.00	266.83	263.50	39491.00
chr16	29896906	29897070	164	164	131.00	232.00	196.00	200.00	32144.00
chr16	47143393	47143622	229	229	9.00	21.00	15.20	16.00	3481.00
chr11	993753	993985	232	232	67.00	124.00	103.06	109.00	23910.00
chr9	124059698	124061137	1439	1439	1.00	15.00	7.14	7.00	10277.00
chr9	140350140	140350634	494	494	5.00	34.00	20.61	20.00	10181.00
chr11	14504577	14504697	120	120	23.00	35.00	29.57	30.00	3548.00
chr3	49898612	49898733	121	121	146.00	210.00	178.00	178.00	21538.00
chr9	131811659	131811777	118	118	30.00	52.00	41.42	42.50	4887.00
chr9	131810705	131810818	113	113	21.00	46.00	33.00	32.00	3729.00
chr1	223400935	223401080	145	145	10.00	22.00	16.19	17.00	2348.00
chr12	125612185	125612820	635	635	0.00	35.00	5.87	0.00	3727.00
chr2	220088590	220088744	154	154	68.00	97.00	80.41	79.00	12383.00
chr9	70888487	70888750	263	263	0.00	3.00	1.84	2.00	485.00
chr14	69813756	69813898	142	142	57.00	77.00	67.04	67.00	9520.00
chr2	47399145	47399890	745	745	11.00	216.00	42.74	36.00	31840.00
chr11	62688689	62689041	352	352	0.00	39.00	11.00	4.00	3873.00
chr6	43745205	43745407	202	202	11.00	141.00	104.48	99.00	21105.00
chr3	11072492	11072997	505	505	2.00	261.00	53.10	8.00	26818.00
chr7	2696031	2696168	137	137	81.00	116.00	100.90	102.00	13823.00
chr16	14969196	14969279	83	83	101.00	194.00	152.16	165.00	12629.00
chr17	7377847	7378026	179	179	6.00	15.00	12.15	13.00	2174.00
chr12	65639640	65639719	79	79	11.00	25.00	17.19	15.00	1358.00
chr12	50294912	50295108	196	196	435.00	802.00	524.66	499.50	102834.00
chr19	42485653	42485788	135	135	500.00	688.00	596.05	609.00	80467.00
chr10	99509230	99509343	113	113	19.00	40.00	27.76	27.00	3137.00
chr22	38883877	38888120	4243	4243	24.00	434.00	124.71	105.00	529154.00
chr12	49416372	49416658	286	286	22.00	50.00	35.02	34.00	10016.00
chr6	24843089	24843782	693	693	3.00	20.00	12.35	13.00	8559.00
chr5	176295561	176295665	104	104	34.00	53.00	44.31	45.00	4608.00
chr10	99510087	99510227	140	140	32.00	62.00	44.30	41.50	6202.00
chr1	159173658	159174770	1112	1112	3.00	61.00	17.63	13.00	19608.00
chr11	1780745	1780869	124	124	546.00	836.00	724.56	771.00	89846.00
chr19	42486059	42486258	199	199	345.00	562.00	449.99	458.00	89548.00
chr3	47465422	47465535	113	113	38.00	69.00	51.93	50.00	5868.00
chr1	21573713	21573856	143	143	30.00	45.00	37.72	38.00	5394.00
chr11	65320330	65320453	123	123	92.00	134.00	115.15	117.00	14163.00
chr3	47462420	47462519	99	99	69.00	108.00	89.16	93.00	8827.00
chr2	219204751	219204864	113	113	23.00	42.00	33.28	35.00	3761.00
chr1	43906123	43906257	134	134	5.00	13.00	8.22	8.00	1101.00
chr7	38785158	38785840	682	682	4.00	88.00	14.15	8.00	9647.00
chr2	153499932	153500058	126	126	23.00	38.00	29.93	30.00	3771.00
chr1	32203011	32203132	121	121	5.00	227.00	156.39	182.00	18923.00
chr22	42290823	42290941	118	118	190.00	341.00	284.56	286.00	33578.00
chr19	47940718	47940818	100	100	109.00	141.00	129.98	131.00	12998.00
chr4	119539150	119539274	124	124	5.00	10.00	8.02	8.00	995.00
chr17	44117067	44117250	183	183	33.00	58.00	43.84	39.00	8022.00
chr19	42485873	42485983	110	110	394.00	514.00	465.94	465.50	51253.00
chr6	44114583	44114664	81	81	27.00	37.00	31.65	32.00	2564.00
chr19	47941105	47941292	187	187	8.00	153.00	89.56	122.00	16747.00
chr11	73074250	73074500	250	250	46.00	76.00	61.73	61.00	15433.00
chr3	33418764	33418825	61	61	43.00	63.00	51.67	52.00	3152.00
chr1	700258	700505	247	247	5.00	25.00	14.45	15.00	3569.00
chr9	74319510	74319719	209	209	1.00	7.00	3.91	4.00	818.00
chr16	2336694	2336968	274	274	42.00	123.00	81.62	87.00	22365.00
chr20	3575125	3575219	94	94	18.00	27.00	22.66	23.00	2130.00
chr9	139231377	139231529	152	152	38.00	57.00	44.95	44.00	6833.00
chr5	140515951	140516498	547	547	7.00	28.00	18.88	19.00	10327.00
chr1	21938208	21938309	101	101	93.00	121.00	106.36	107.00	10742.00
chr3	155659188	155659936	748	748	3.00	34.00	16.91	16.00	12647.00
chr16	27483068	27483241	173	173	32.00	66.00	49.35	51.00	8538.00
chr11	994071	994245	174	174	37.00	88.00	71.07	76.00	12366.00
chr7	71175745	71175913	168	168	87.00	154.00	118.68	118.00	19939.00
chr12	121204065	121204175	110	110	62.00	85.00	74.75	74.00	8223.00
chr7	73118679	73118753	74	74	279.00	331.00	309.09	311.00	22873.00
chr9	140972565	140972710	145	145	14.00	25.00	19.30	20.00	2798.00
chr12	121683329	121684024	695	695	2.00	16.00	7.74	8.00	5381.00
chr16	74493579	74493687	108	108	56.00	72.00	66.12	67.00	7141.00
chr2	36771518	36771641	123	123	51.00	73.00	58.54	56.00	7200.00
chr7	94187181	94187996	815	815	0.00	5.00	2.29	2.00	1870.00
chr14	94156951	94157239	288	288	2.00	8.00	4.51	5.00	1299.00
chr7	121739000	121739524	524	524	2.00	13.00	7.37	8.00	3863.00
chr1	19549117	19549328	211	211	39.00	53.00	45.18	45.00	9532.00
chr19	5214571	5214747	176	176	62.00	133.00	89.53	87.00	15758.00
chr19	42557753	42557861	108	108	74.00	103.00	84.06	83.00	9078.00
chr15	102510686	102510925	239	239	0.00	14.00	7.15	7.00	1709.00
chr5	167673761	167675376	1615	1615	1.00	17.00	8.42	9.00	13596.00
chr7	44282158	44282253	95	95	125.00	223.00	165.98	159.00	15768.00
chr2	160621061	160621717	656	656	2.00	31.00	8.03	7.00	5270.00
chr5	10426501	10426634	133	133	60.00	97.00	80.19	81.00	10665.00
chr16	1814301	1814460	159	159	165.00	203.00	178.27	176.00	28345.00
chr11	21581734	21581928	194	194	8.00	21.00	14.96	15.00	2902.00
chr3	126749085	126749255	170	170	23.00	44.00	33.12	35.00	5630.00
chr11	12237765	12237866	101	101	34.00	50.00	41.58	41.00	4200.00
chr6	31750872	31750963	91	91	37.00	50.00	42.97	43.00	3910.00
chr3	53124201	53124398	197	197	2.00	8.00	4.72	5.00	929.00
chr2	220161470	220161544	74	74	272.00	326.00	305.04	308.50	22573.00
