#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	15.00	51.00	29.51	29.00	17440.00
chr1	27480473	27481381	908	908	13.00	54.00	29.77	29.00	27033.00
chr15	63112684	63112809	125	125	143.00	196.00	170.14	169.00	21268.00
chr5	149231737	149232254	517	517	11.00	26.00	17.31	17.00	8949.00
chr5	140865429	140867182	1753	1753	3.00	41.00	15.07	15.00	26420.00
chr1	32209793	32209958	165	165	161.00	238.00	187.05	182.00	30864.00
chr16	87873307	87873431	124	124	158.00	270.00	220.45	210.50	27336.00
chr17	34157438	34158175	737	737	14.00	35.00	26.27	26.00	19360.00
chr2	127815619	127816088	469	469	24.00	137.00	81.04	92.00	38010.00
chr1	208212965	208213112	147	147	44.00	91.00	71.77	72.00	10550.00
chr22	19703883	19704666	783	783	20.00	51.00	36.03	35.00	28215.00
chr16	87872319	87872423	104	104	168.00	219.00	192.86	191.00	20057.00
chr9	140055740	140055868	128	128	924.00	1175.00	1068.35	1081.50	136749.00
chr22	21096515	21096643	128	128	272.00	419.00	309.55	298.00	39623.00
chr9	140056321	140056540	219	219	5.00	1632.00	987.79	1144.00	216326.00
chr11	78379981	78380253	272	272	11.00	24.00	17.45	17.00	4747.00
chr3	11070420	11070533	113	113	176.00	214.00	193.23	193.00	21835.00
chr1	109812554	109813222	668	668	5.00	348.00	149.43	174.00	99821.00
chr2	220161954	220162155	201	201	318.00	446.00	393.67	398.00	79128.00
chr15	74706887	74707086	199	199	110.00	155.00	137.22	141.00	27306.00
chr17	7318829	7319426	597	597	190.00	456.00	308.00	317.00	183876.00
chr1	21560050	21560154	104	104	71.00	93.00	84.88	85.00	8827.00
chr1	25573799	25573952	153	153	8.00	305.00	202.18	233.00	30933.00
chr14	93198993	93199160	167	167	94.00	176.00	134.97	133.00	22540.00
chr1	205554003	205554119	116	116	61.00	88.00	73.49	71.50	8525.00
chr1	9795005	9795232	227	227	1014.00	1611.00	1324.27	1363.00	300609.00
chr17	42426525	42426670	145	145	59.00	108.00	89.79	92.00	13019.00
chr18	70205887	70206179	292	292	14.00	246.00	103.15	29.00	30121.00
chr1	205553082	205553251	169	169	82.00	111.00	99.50	101.00	16815.00
chr9	140056623	140056766	143	143	10.00	1197.00	705.14	798.00	100835.00
chr6	33412147	33412394	247	247	18.00	505.00	285.03	363.00	70402.00
chr12	89992366	89992547	181	181	15.00	489.00	332.68	363.00	60215.00
chr2	220088827	220089576	749	749	76.00	204.00	121.36	118.00	90897.00
chr14	100763073	100765222	2149	2149	23.00	139.00	67.54	66.00	145152.00
chr1	110740697	110742543	1846	1846	14.00	587.00	295.65	263.00	545779.00
chr1	149878201	149879758	1557	1557	26.00	759.00	200.05	71.00	311474.00
chr3	197264139	197265259	1120	1120	13.00	69.00	36.90	39.00	41333.00
chr8	56449623	56450530	907	907	3.00	23.00	10.78	10.00	9773.00
chr9	139354208	139354326	118	118	68.00	110.00	80.03	78.00	9443.00
chr1	32204908	32205236	328	328	234.00	438.00	305.19	295.00	100103.00
chr7	75608768	75608897	129	129	136.00	171.00	153.45	152.00	19795.00
chr19	45161029	45161178	149	149	51.00	98.00	72.82	71.00	10850.00
chr19	5243911	5244493	582	582	39.00	123.00	73.82	71.00	42961.00
