#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	3.00	15.00	8.04	8.00	4749.00
chr1	27480473	27481381	908	908	2.00	15.00	7.23	7.00	6567.00
chr15	63112684	63112809	125	125	26.00	46.00	36.65	38.00	4581.00
chr5	149231737	149232254	517	517	5.00	16.00	10.00	10.00	5170.00
chr5	140865429	140867182	1753	1753	2.00	27.00	8.37	8.00	14674.00
chr1	32209793	32209958	165	165	54.00	103.00	73.59	70.00	12143.00
chr16	87873307	87873431	124	124	54.00	112.00	85.75	84.50	10633.00
chr17	34157438	34158175	737	737	7.00	23.00	13.01	14.00	9590.00
chr2	127815619	127816088	469	469	4.00	47.00	28.25	32.00	13248.00
chr1	208212965	208213112	147	147	20.00	35.00	29.58	31.00	4348.00
chr22	19703883	19704666	783	783	10.00	27.00	15.65	16.00	12252.00
chr16	87872319	87872423	104	104	52.00	82.00	65.07	63.00	6767.00
chr9	140055740	140055868	128	128	149.00	219.00	185.85	189.00	23789.00
chr22	21096515	21096643	128	128	49.00	81.00	66.75	68.00	8544.00
chr9	140056321	140056540	219	219	3.00	241.00	164.82	210.00	36095.00
chr11	78379981	78380253	272	272	1.00	7.00	3.26	3.00	887.00
chr3	11070420	11070533	113	113	154.00	196.00	176.37	177.00	19930.00
chr1	109812554	109813222	668	668	7.00	130.00	58.67	70.50	39194.00
chr2	220161954	220162155	201	201	58.00	102.00	81.93	84.00	16467.00
chr15	74706887	74707086	199	199	25.00	43.00	31.70	31.00	6308.00
chr17	7318829	7319426	597	597	54.00	137.00	85.23	85.00	50885.00
chr1	21560050	21560154	104	104	42.00	51.00	46.31	46.00	4816.00
chr1	25573799	25573952	153	153	2.00	190.00	123.54	140.00	18902.00
chr14	93198993	93199160	167	167	21.00	35.00	28.38	29.00	4740.00
chr1	205554003	205554119	116	116	9.00	26.00	17.41	17.00	2019.00
chr1	9795005	9795232	227	227	206.00	348.00	278.53	287.00	63226.00
chr17	42426525	42426670	145	145	42.00	69.00	52.63	51.00	7632.00
chr18	70205887	70206179	292	292	3.00	53.00	22.26	7.00	6501.00
chr1	205553082	205553251	169	169	21.00	30.00	24.80	25.00	4191.00
chr9	140056623	140056766	143	143	3.00	220.00	156.23	178.00	22341.00
chr6	33412147	33412394	247	247	8.00	147.00	89.26	115.00	22048.00
chr12	89992366	89992547	181	181	1.00	140.00	89.58	95.00	16214.00
chr2	220088827	220089576	749	749	20.00	56.00	37.72	37.00	28251.00
