#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	2.00	12.00	6.20	6.00	3664.00
chr1	27480473	27481381	908	908	7.00	44.00	26.02	27.00	23627.00
chr15	63112684	63112809	125	125	150.00	206.00	179.17	178.00	22396.00
chr5	149231737	149232254	517	517	1.00	11.00	4.76	4.00	2461.00
chr5	140865429	140867182	1753	1753	101.00	382.00	198.65	195.00	348226.00
chr1	32209793	32209958	165	165	326.00	451.00	379.61	370.00	62635.00
chr16	87873307	87873431	124	124	150.00	382.00	253.36	238.50	31417.00
chr17	34157438	34158175	737	737	67.00	170.00	115.95	118.00	85456.00
chr2	127815619	127816088	469	469	4.00	48.00	28.39	32.00	13314.00
chr1	208212965	208213112	147	147	640.00	860.00	748.69	737.00	110058.00
chr22	19703883	19704666	783	783	128.00	589.00	376.07	360.00	294464.00
chr16	87872319	87872423	104	104	170.00	271.00	216.47	202.50	22513.00
chr9	140055740	140055868	128	128	343.00	416.00	366.63	359.00	46929.00
chr22	21096515	21096643	128	128	300.00	418.00	352.14	347.00	45074.00
chr9	140056321	140056540	219	219	0.00	527.00	321.72	381.00	70457.00
chr11	78379981	78380253	272	272	149.00	335.00	223.36	223.50	60755.00
chr3	11070420	11070533	113	113	63.00	104.00	87.36	90.00	9872.00
chr1	109812554	109813222	668	668	45.00	888.00	364.17	349.00	243264.00
chr2	220161954	220162155	201	201	81.00	134.00	109.58	107.00	22025.00
chr15	74706887	74707086	199	199	128.00	190.00	162.81	164.00	32399.00
chr17	7318829	7319426	597	597	428.00	1234.00	783.99	794.00	468043.00
chr1	21560050	21560154	104	104	56.00	72.00	63.74	63.00	6629.00
chr1	25573799	25573952	153	153	22.00	995.00	643.53	687.00	98460.00
chr14	93198993	93199160	167	167	108.00	190.00	149.13	151.00	24905.00
chr1	205554003	205554119	116	116	0.00	0.00	0.00	0.00	0.00
chr1	9795005	9795232	227	227	760.00	1286.00	1056.16	1051.00	239749.00
chr17	42426525	42426670	145	145	81.00	164.00	122.88	123.00	17818.00
chr18	70205887	70206179	292	292	46.00	478.00	220.72	101.00	64450.00
chr1	205553082	205553251	169	169	0.00	0.00	0.00	0.00	0.00
chr9	140056623	140056766	143	143	8.00	388.00	185.68	194.00	26552.00
chr6	33412147	33412394	247	247	33.00	907.00	509.32	641.00	125801.00
chr12	89992366	89992547	181	181	6.00	176.00	111.03	115.00	20097.00
chr2	220088827	220089576	749	749	91.00	244.00	145.30	135.00	108828.00
chr14	100763073	100765222	2149	2149	186.00	602.00	373.58	363.00	802815.00
chr1	110740697	110742543	1846	1846	3.00	162.00	73.73	73.00	136110.00
chr1	149878201	149879758	1557	1557	41.00	1207.00	282.43	95.00	439742.00
